,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Band&Dos, Take It ,Fhaken & Wayne Madiedo Remix,0.00163,https://api.spotify.com/v1/audio-analysis/6K3VeJDFjxjzQ1rCMvamHb,9B,0.834,469268.0,0.826,6K3VeJDFjxjzQ1rCMvamHb,0.871,7.0,0.0686,-5.452,1.0,0.108,123.007,4.0,https://api.spotify.com/v1/tracks/6K3VeJDFjxjzQ1rCMvamHb,audio_features,spotify:track:6K3VeJDFjxjzQ1rCMvamHb,0.327
3,DJ Dep, Soundgarden,unknown,0.000652,https://api.spotify.com/v1/audio-analysis/4i0bVoIAoBopQrVpaqBByw,11A,0.809,439043.0,0.895,4i0bVoIAoBopQrVpaqBByw,0.9,6.0,0.0287,-7.428,0.0,0.0766,124.0,4.0,https://api.spotify.com/v1/tracks/4i0bVoIAoBopQrVpaqBByw,audio_features,spotify:track:4i0bVoIAoBopQrVpaqBByw,0.436
4,Mat.Joe, Swipe The Card,unknown,0.000144,https://api.spotify.com/v1/audio-analysis/7MCNO0n49uC0HWkFNQ5uIe,10B,0.782,377000.0,0.67,7MCNO0n49uC0HWkFNQ5uIe,0.0365,2.0,0.017,-10.75,1.0,0.0542,123.995,4.0,https://api.spotify.com/v1/tracks/7MCNO0n49uC0HWkFNQ5uIe,audio_features,spotify:track:7MCNO0n49uC0HWkFNQ5uIe,0.412
5,Sender Pavloff, Hang ,DJ Madskillz Remix,,,,,,,,,,,,,,,,,,,
6,Olene Kadar, Sot:3,unknown,,,,,,,,,,,,,,,,,,,
7,Atty N Sonic, Highliner,unknown,0.00709,https://api.spotify.com/v1/audio-analysis/1ZUni5WhUBDrzdUDNFkogi,12B,0.805,411429.0,0.847,1ZUni5WhUBDrzdUDNFkogi,0.871,4.0,0.0942,-11.733,1.0,0.0624,125.981,4.0,https://api.spotify.com/v1/tracks/1ZUni5WhUBDrzdUDNFkogi,audio_features,spotify:track:1ZUni5WhUBDrzdUDNFkogi,0.346
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Tobias, Fiya Bun,unknown,0.000167,https://api.spotify.com/v1/audio-analysis/1q0c8qO73MrC3IAMcKTOyI,11B,0.806,501750.0,0.974,1q0c8qO73MrC3IAMcKTOyI,0.78,9.0,0.0302,-5.917,1.0,0.0516,122.989,4.0,https://api.spotify.com/v1/tracks/1q0c8qO73MrC3IAMcKTOyI,audio_features,spotify:track:1q0c8qO73MrC3IAMcKTOyI,0.805
10,Oliver Way, Music Is So Special ,Aphrohead Remix,0.00994,https://api.spotify.com/v1/audio-analysis/0Y7vjSsaXKjiLKySxqYsMU,3B,0.811,363360.0,0.704,0Y7vjSsaXKjiLKySxqYsMU,0.625,1.0,0.0683,-9.831,1.0,0.0731,124.979,4.0,https://api.spotify.com/v1/tracks/0Y7vjSsaXKjiLKySxqYsMU,audio_features,spotify:track:0Y7vjSsaXKjiLKySxqYsMU,0.159
11,Mastiksoul, Fix This,unknown,,,,,,,,,,,,,,,,,,,
12,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
13,Basement Jaxx, Jump N Shout ,Erik Hagleton Remix,0.124,https://api.spotify.com/v1/audio-analysis/3Qr0t5gUkblSNrq2P0S50t,3B,0.742,392195.0,0.983,3Qr0t5gUkblSNrq2P0S50t,0.245,1.0,0.224,-6.561,1.0,0.0555,123.007,4.0,https://api.spotify.com/v1/tracks/3Qr0t5gUkblSNrq2P0S50t,audio_features,spotify:track:3Qr0t5gUkblSNrq2P0S50t,0.416
14,Koen Groeneveld, Air Breaks,unknown,1.76e-05,https://api.spotify.com/v1/audio-analysis/7o2AOCOj2PHo9Z1RHzwigy,3A,0.796,382500.0,0.7,7o2AOCOj2PHo9Z1RHzwigy,0.908,10.0,0.0437,-8.68,0.0,0.0707,127.993,4.0,https://api.spotify.com/v1/tracks/7o2AOCOj2PHo9Z1RHzwigy,audio_features,spotify:track:7o2AOCOj2PHo9Z1RHzwigy,0.408
15,Mauro Venti, Sideshow Bob,unknown,0.000293,https://api.spotify.com/v1/audio-analysis/4JJ405qdy1OU5qI3CY1nE3,8B,0.815,345500.0,0.975,4JJ405qdy1OU5qI3CY1nE3,0.877,0.0,0.0737,-6.889,1.0,0.0468,122.987,4.0,https://api.spotify.com/v1/tracks/4JJ405qdy1OU5qI3CY1nE3,audio_features,spotify:track:4JJ405qdy1OU5qI3CY1nE3,0.932
16,Egbert, Lachgas ,Carlo Lio Remix,0.00797,https://api.spotify.com/v1/audio-analysis/02adJA9WIAgLq0YuBju2e1,9A,0.757,435349.0,0.823,02adJA9WIAgLq0YuBju2e1,0.934,4.0,0.104,-8.762,0.0,0.0621,129.019,4.0,https://api.spotify.com/v1/tracks/02adJA9WIAgLq0YuBju2e1,audio_features,spotify:track:02adJA9WIAgLq0YuBju2e1,0.279
