,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,What So Not, Touched,unknown,,,,,,,,,,,,,,,,,,,
1,w/ Skrillex Kill The Noise   Fatman Scoop Michael Angelakos, Recess ,Milo & Otis Remix,0.0236,https://api.spotify.com/v1/audio-analysis/1RJZLVGpBG9nNZiHRQSWTp,4A,0.658,237680.0,0.93,1RJZLVGpBG9nNZiHRQSWTp,0.0,5.0,0.578,-2.912,0.0,0.141,104.018,4.0,https://api.spotify.com/v1/tracks/1RJZLVGpBG9nNZiHRQSWTp,audio_features,spotify:track:1RJZLVGpBG9nNZiHRQSWTp,0.132
2,Drake   Wizkid Kyla, One Dance,unknown,0.00842,https://api.spotify.com/v1/audio-analysis/1zi7xx7UVEFkmKfv06H8x0,3B,0.796,173987.0,0.61,1zi7xx7UVEFkmKfv06H8x0,0.00286,1.0,0.351,-5.857,1.0,0.0516,103.99,4.0,https://api.spotify.com/v1/tracks/1zi7xx7UVEFkmKfv06H8x0,audio_features,spotify:track:1zi7xx7UVEFkmKfv06H8x0,0.391
3,Justin Bieber, Sorry ,Prod. by Skrillex & BloodPop,0.0865,https://api.spotify.com/v1/audio-analysis/09CtPGIpYB4BrO8qb1RGsF,5A,0.605,200787.0,0.768,09CtPGIpYB4BrO8qb1RGsF,0.0,0.0,0.308,-3.724,0.0,0.0476,100.209,4.0,https://api.spotify.com/v1/tracks/09CtPGIpYB4BrO8qb1RGsF,audio_features,spotify:track:09CtPGIpYB4BrO8qb1RGsF,0.414
4,Uffie, Pop The Glock,unknown,0.323,https://api.spotify.com/v1/audio-analysis/0n6310nHMZoa63xq0WlBzn,3A,0.939,209320.0,0.414,0n6310nHMZoa63xq0WlBzn,3.27e-06,10.0,0.269,-12.191,0.0,0.284,111.983,4.0,https://api.spotify.com/v1/tracks/0n6310nHMZoa63xq0WlBzn,audio_features,spotify:track:0n6310nHMZoa63xq0WlBzn,0.382
5,Ardalan Justin Martin   PartyPatty, Function,unknown,7e-05,https://api.spotify.com/v1/audio-analysis/46FZ3nLo2GX5hgazbl6Cbc,12B,0.854,409794.0,0.71,46FZ3nLo2GX5hgazbl6Cbc,0.802,4.0,0.0885,-9.897,1.0,0.106,123.991,4.0,https://api.spotify.com/v1/tracks/46FZ3nLo2GX5hgazbl6Cbc,audio_features,spotify:track:46FZ3nLo2GX5hgazbl6Cbc,0.528
6,Dillon Francis Diplo   Maluca, Que Que,unknown,0.000378,https://api.spotify.com/v1/audio-analysis/5P4QvdBL9aJ3ldf3GpfEy6,9B,0.788,270545.0,0.696,5P4QvdBL9aJ3ldf3GpfEy6,0.087,7.0,0.0754,-4.512,1.0,0.0417,109.981,4.0,https://api.spotify.com/v1/tracks/5P4QvdBL9aJ3ldf3GpfEy6,audio_features,spotify:track:5P4QvdBL9aJ3ldf3GpfEy6,0.259
7,Skrillex Kill The Noise   Fatman Scoop Michael Angelakos, Recess ,Ape Drums Remix,0.0017,https://api.spotify.com/v1/audio-analysis/0e0JLgnGgFI3uyLrqi8SOy,10B,0.561,259621.0,0.832,0e0JLgnGgFI3uyLrqi8SOy,0.499,2.0,0.139,-4.025,1.0,0.156,103.875,4.0,https://api.spotify.com/v1/tracks/0e0JLgnGgFI3uyLrqi8SOy,audio_features,spotify:track:0e0JLgnGgFI3uyLrqi8SOy,0.381
8,Mura Masa, When U Need Me,unknown,0.501,https://api.spotify.com/v1/audio-analysis/5iGDHpBu0oAA4FHoEwYOE3,5A,0.665,245627.0,0.38,5iGDHpBu0oAA4FHoEwYOE3,0.0345,0.0,0.158,-10.252,0.0,0.055,106.986,4.0,https://api.spotify.com/v1/tracks/5iGDHpBu0oAA4FHoEwYOE3,audio_features,spotify:track:5iGDHpBu0oAA4FHoEwYOE3,0.303
9,Phoenix, Lisztomania ,Classixx Version,0.064,https://api.spotify.com/v1/audio-analysis/5rv4eHaluaLvw9yUSQP9sR,8A,0.693,304413.0,0.734,5rv4eHaluaLvw9yUSQP9sR,0.00872,9.0,0.0507,-7.766,0.0,0.0641,107.998,4.0,https://api.spotify.com/v1/tracks/5rv4eHaluaLvw9yUSQP9sR,audio_features,spotify:track:5rv4eHaluaLvw9yUSQP9sR,0.382
10,Shlohmo, Ten Days Of Falling ,Baauer Remix,0.000373,https://api.spotify.com/v1/audio-analysis/7tdbx3cXHhW0LY7XYincIC,9A,0.492,176657.0,0.58,7tdbx3cXHhW0LY7XYincIC,0.927,4.0,0.126,-7.199,0.0,0.029,105.985,4.0,https://api.spotify.com/v1/tracks/7tdbx3cXHhW0LY7XYincIC,audio_features,spotify:track:7tdbx3cXHhW0LY7XYincIC,0.0499
