,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Fox Invasion Equo   Kossen, Hold It,unknown,0.0177,https://api.spotify.com/v1/audio-analysis/45QwRuhb0SmEHejYhbPLQl,9A,0.632,211554.0,0.809,45QwRuhb0SmEHejYhbPLQl,0.529,4.0,0.101,-4.849,0.0,0.0528,90.024,4.0,https://api.spotify.com/v1/tracks/45QwRuhb0SmEHejYhbPLQl,audio_features,spotify:track:45QwRuhb0SmEHejYhbPLQl,0.174
1,Pablo Nouvelle   Favela, I Want For Nothing ,Suncatcher pres. Sensu Remix,0.506,https://api.spotify.com/v1/audio-analysis/3nMmcLD4tMfTHVWaUdHcR5,9A,0.807,193639.0,0.574,3nMmcLD4tMfTHVWaUdHcR5,0.474,4.0,0.0802,-8.869,0.0,0.0995,109.98,4.0,https://api.spotify.com/v1/tracks/3nMmcLD4tMfTHVWaUdHcR5,audio_features,spotify:track:3nMmcLD4tMfTHVWaUdHcR5,0.366
2,Dada   Lee Williams, Get Your Body On,unknown,0.0112,https://api.spotify.com/v1/audio-analysis/1ULSau0bEgcfgaRkpDYeHD,1B,0.748,186977.0,0.723,1ULSau0bEgcfgaRkpDYeHD,0.0,11.0,0.134,-5.382,1.0,0.0963,125.253,4.0,https://api.spotify.com/v1/tracks/1ULSau0bEgcfgaRkpDYeHD,audio_features,spotify:track:1ULSau0bEgcfgaRkpDYeHD,0.613
3,Yves Eaux Melvin Spix, Into The Groove,unknown,0.00597,https://api.spotify.com/v1/audio-analysis/0ultOuwrQ3yg7j3SXVshCF,9B,0.788,192440.0,0.942,0ultOuwrQ3yg7j3SXVshCF,0.216,7.0,0.7,-6.271,1.0,0.102,124.002,4.0,https://api.spotify.com/v1/tracks/0ultOuwrQ3yg7j3SXVshCF,audio_features,spotify:track:0ultOuwrQ3yg7j3SXVshCF,0.511
4,KYDUS, Elements,unknown,0.0313,https://api.spotify.com/v1/audio-analysis/10EKNsIBtX7R9kzxgNB10W,5B,0.634,216960.0,0.957,10EKNsIBtX7R9kzxgNB10W,0.917,3.0,0.0958,-8.582,1.0,0.033,125.005,4.0,https://api.spotify.com/v1/tracks/10EKNsIBtX7R9kzxgNB10W,audio_features,spotify:track:10EKNsIBtX7R9kzxgNB10W,0.183
5,Dimitri, Adam,unknown,0.0952,https://api.spotify.com/v1/audio-analysis/2HDPla2Hj5xPimBlcqskZ5,12A,0.629,209414.0,0.83,2HDPla2Hj5xPimBlcqskZ5,0.927,1.0,0.258,-6.633,0.0,0.0737,126.968,4.0,https://api.spotify.com/v1/tracks/2HDPla2Hj5xPimBlcqskZ5,audio_features,spotify:track:2HDPla2Hj5xPimBlcqskZ5,0.454
6,Thomas Gold, Tumbler,unknown,0.00125,https://api.spotify.com/v1/audio-analysis/2J1abq269BuQHIpCS3uxFV,2B,0.581,186396.0,0.977,2J1abq269BuQHIpCS3uxFV,0.928,6.0,0.115,-5.076,1.0,0.0553,126.979,4.0,https://api.spotify.com/v1/tracks/2J1abq269BuQHIpCS3uxFV,audio_features,spotify:track:2J1abq269BuQHIpCS3uxFV,0.316
7,Kago Pengchi, Hectate,unknown,0.00012,https://api.spotify.com/v1/audio-analysis/3scxIjuIxXsSiUwp3ubOWw,6A,0.61,239997.0,0.94,3scxIjuIxXsSiUwp3ubOWw,0.806,7.0,0.432,-4.674,0.0,0.0436,128.006,4.0,https://api.spotify.com/v1/tracks/3scxIjuIxXsSiUwp3ubOWw,audio_features,spotify:track:3scxIjuIxXsSiUwp3ubOWw,0.0398
8,Carl Nunes TripL, Better World,unknown,0.0109,https://api.spotify.com/v1/audio-analysis/6yAfbayGUeZ6xDaR8IJtWa,9B,0.531,199687.0,0.938,6yAfbayGUeZ6xDaR8IJtWa,4.03e-05,7.0,0.343,-3.679,1.0,0.112,128.082,4.0,https://api.spotify.com/v1/tracks/6yAfbayGUeZ6xDaR8IJtWa,audio_features,spotify:track:6yAfbayGUeZ6xDaR8IJtWa,0.25
9,Vendetta, Gamechanger,unknown,6.14e-05,https://api.spotify.com/v1/audio-analysis/2wYE7pED4A3gstb9YOhaou,3B,0.597,209282.0,0.913,2wYE7pED4A3gstb9YOhaou,0.582,1.0,0.052,-7.833,1.0,0.0395,131.993,4.0,https://api.spotify.com/v1/tracks/2wYE7pED4A3gstb9YOhaou,audio_features,spotify:track:2wYE7pED4A3gstb9YOhaou,0.0364
