,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Brillz LAXX   Ms Williams, WTPA ,Henry Fong Remix,0.000252,https://api.spotify.com/v1/audio-analysis/26IWziVcuiFbMfkPO3ig15,2B,0.567,194474.0,0.832,26IWziVcuiFbMfkPO3ig15,0.316,6.0,0.185,-2.517,1.0,0.0455,168.051,4.0,https://api.spotify.com/v1/tracks/26IWziVcuiFbMfkPO3ig15,audio_features,spotify:track:26IWziVcuiFbMfkPO3ig15,0.262
1,Audien, Hindsight,unknown,0.00833,https://api.spotify.com/v1/audio-analysis/1yJibnzyjGLqIkHvXsogBD,3B,0.638,285000.0,0.963,1yJibnzyjGLqIkHvXsogBD,0.00123,1.0,0.461,-2.428,1.0,0.0546,128.007,4.0,https://api.spotify.com/v1/tracks/1yJibnzyjGLqIkHvXsogBD,audio_features,spotify:track:1yJibnzyjGLqIkHvXsogBD,0.0635
2,Daft Punk, Harder Better Faster Stronger,unknown,0.0427,https://api.spotify.com/v1/audio-analysis/5W3cjX2J3tjhG8zb6u0qHn,11A,0.817,224693.0,0.716,5W3cjX2J3tjhG8zb6u0qHn,0.00263,6.0,0.358,-8.898,0.0,0.144,123.475,4.0,https://api.spotify.com/v1/tracks/5W3cjX2J3tjhG8zb6u0qHn,audio_features,spotify:track:5W3cjX2J3tjhG8zb6u0qHn,0.692
3,w/ DOMENO SPAZ, Like This!,unknown,0.241,https://api.spotify.com/v1/audio-analysis/1TREVZPfy8NxRX6oQLRwgo,4A,0.66,233947.0,0.571,1TREVZPfy8NxRX6oQLRwgo,3.09e-06,5.0,0.1,-6.052,0.0,0.0665,94.11,4.0,https://api.spotify.com/v1/tracks/1TREVZPfy8NxRX6oQLRwgo,audio_features,spotify:track:1TREVZPfy8NxRX6oQLRwgo,0.401
4,Sebastian Ingrosso, Laktos,unknown,0.124,https://api.spotify.com/v1/audio-analysis/166mDtYJGWWPV2Ozh2L1EW,7B,0.679,461103.0,0.892,166mDtYJGWWPV2Ozh2L1EW,0.881,5.0,0.0724,-7.767,1.0,0.0421,125.01,4.0,https://api.spotify.com/v1/tracks/166mDtYJGWWPV2Ozh2L1EW,audio_features,spotify:track:166mDtYJGWWPV2Ozh2L1EW,0.0613
5,Galantis, In My Head ,Slushii Remix,0.00622,https://api.spotify.com/v1/audio-analysis/1PBk2knn4anq0vaS5KGDG2,8B,0.548,221066.0,0.895,1PBk2knn4anq0vaS5KGDG2,0.0184,0.0,0.108,-2.794,1.0,0.0392,127.829,4.0,https://api.spotify.com/v1/tracks/1PBk2knn4anq0vaS5KGDG2,audio_features,spotify:track:1PBk2knn4anq0vaS5KGDG2,0.616
6,Imagine Dragons, I Bet My Life ,Lost Kings Remix,0.0726,https://api.spotify.com/v1/audio-analysis/3byeoYtEiTC3wbrcslxYn3,3B,0.534,238733.0,0.836,3byeoYtEiTC3wbrcslxYn3,0.0,1.0,0.157,-7.046,1.0,0.0773,119.951,4.0,https://api.spotify.com/v1/tracks/3byeoYtEiTC3wbrcslxYn3,audio_features,spotify:track:3byeoYtEiTC3wbrcslxYn3,0.296
7,Walk The Moon, Shut Up And Dance ,Feenixpawl Bootleg,0.00701,https://api.spotify.com/v1/audio-analysis/4kbj5MwxO1bq9wjT5g9HaA,3B,0.578,199080.0,0.866,4kbj5MwxO1bq9wjT5g9HaA,0.0,1.0,0.257,-3.804,1.0,0.0619,128.038,4.0,https://api.spotify.com/v1/tracks/4kbj5MwxO1bq9wjT5g9HaA,audio_features,spotify:track:4kbj5MwxO1bq9wjT5g9HaA,0.619
8,Oliver Heldens Becky Hill, Gecko ,Overdrive,0.00521,https://api.spotify.com/v1/audio-analysis/483XiZ5o13Cc1zoWV7jGml,8B,0.609,165441.0,0.885,483XiZ5o13Cc1zoWV7jGml,1.15e-05,0.0,0.336,-5.469,1.0,0.0642,124.959,4.0,https://api.spotify.com/v1/tracks/483XiZ5o13Cc1zoWV7jGml,audio_features,spotify:track:483XiZ5o13Cc1zoWV7jGml,0.76
9,Drake   Wizkid Kyla, One Dance,unknown,0.00842,https://api.spotify.com/v1/audio-analysis/1zi7xx7UVEFkmKfv06H8x0,3B,0.796,173987.0,0.61,1zi7xx7UVEFkmKfv06H8x0,0.00286,1.0,0.351,-5.857,1.0,0.0516,103.99,4.0,https://api.spotify.com/v1/tracks/1zi7xx7UVEFkmKfv06H8x0,audio_features,spotify:track:1zi7xx7UVEFkmKfv06H8x0,0.391
