,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dimitri Vegas Like Mike   W&W, Arcade,unknown,0.00714,https://api.spotify.com/v1/audio-analysis/0rS5GffjthPE8zm0wWvrCN,2A,0.552,255938.0,0.968,0rS5GffjthPE8zm0wWvrCN,0.853,3.0,0.356,-4.173,0.0,0.0813,127.964,4.0,https://api.spotify.com/v1/tracks/0rS5GffjthPE8zm0wWvrCN,audio_features,spotify:track:0rS5GffjthPE8zm0wWvrCN,0.133
1,David Guetta   Ne,Yo & Akon ,Albert Neve Remix,0.0252,https://api.spotify.com/v1/audio-analysis/462J78LtfJOn0kIf9NWaJE,1A,0.751,412500.0,0.963,462J78LtfJOn0kIf9NWaJE,0.00024,8.0,0.578,-3.969,0.0,0.303,127.961,4.0,https://api.spotify.com/v1/tracks/462J78LtfJOn0kIf9NWaJE,audio_features,spotify:track:462J78LtfJOn0kIf9NWaJE,0.452
2,David Guetta   Ne,Yo & Akon ,Acapella,0.167,https://api.spotify.com/v1/audio-analysis/2QD4C6RRHgRNRAyrfnoeAo,1A,0.7,201000.0,0.925,2QD4C6RRHgRNRAyrfnoeAo,0.0,8.0,0.28,-1.648,0.0,0.0524,130.036,4.0,https://api.spotify.com/v1/tracks/2QD4C6RRHgRNRAyrfnoeAo,audio_features,spotify:track:2QD4C6RRHgRNRAyrfnoeAo,0.79
3,w/ Justin Timberlake   Wolfpack Warp Brothers, Can't Stop The Phatt Bass Feeling ,DJs From Mars Bootleg,,,,,,,,,,,,,,,,,,,
4,Kronic Krunk!, Hey Ho,unknown,0.00207,https://api.spotify.com/v1/audio-analysis/1yurdiGcUFFMowjuOMw7b0,8B,0.776,243428.0,0.942,1yurdiGcUFFMowjuOMw7b0,0.268,0.0,0.0945,-4.727,1.0,0.0658,127.992,4.0,https://api.spotify.com/v1/tracks/1yurdiGcUFFMowjuOMw7b0,audio_features,spotify:track:1yurdiGcUFFMowjuOMw7b0,0.164
5,David Guetta Glowinthedark   The White Stripes, Ain't A Seven Nation Army ,Paolo Ortelli & Luke Degree Booty,,,,,,,,,,,,,,,,,,,
6,AC/DC, Highway To Hell,unknown,0.0591,https://api.spotify.com/v1/audio-analysis/2zYzyRzz6pRmhPzyfMEC8s,11A,0.573,208400.0,0.913,2zYzyRzz6pRmhPzyfMEC8s,0.00173,6.0,0.156,-4.793,0.0,0.132,115.715,4.0,https://api.spotify.com/v1/tracks/2zYzyRzz6pRmhPzyfMEC8s,audio_features,spotify:track:2zYzyRzz6pRmhPzyfMEC8s,0.422
7,w/ David Puentez, Blow,unknown,0.114,https://api.spotify.com/v1/audio-analysis/1PcniIaug1TEnRE88VTTbd,2A,0.694,213907.0,0.515,1PcniIaug1TEnRE88VTTbd,0.000146,3.0,0.354,-12.032,0.0,0.0328,102.035,4.0,https://api.spotify.com/v1/tracks/1PcniIaug1TEnRE88VTTbd,audio_features,spotify:track:1PcniIaug1TEnRE88VTTbd,0.415
8,David Guetta   Skylar Grey, Shot Me Down,unknown,0.0597,https://api.spotify.com/v1/audio-analysis/7qfwcqfGOkQYtzjF4UzJHM,4A,0.347,191412.0,0.772,7qfwcqfGOkQYtzjF4UzJHM,0.0333,5.0,0.115,-4.359,0.0,0.0549,192.118,3.0,https://api.spotify.com/v1/tracks/7qfwcqfGOkQYtzjF4UzJHM,audio_features,spotify:track:7qfwcqfGOkQYtzjF4UzJHM,0.035
9,David Guetta Showtek   VASSY, BAD,unknown,0.00125,https://api.spotify.com/v1/audio-analysis/6PtXobrqImYfnpIxNsJApa,4A,0.614,170625.0,0.972,6PtXobrqImYfnpIxNsJApa,0.0186,5.0,0.328,-3.927,0.0,0.088,127.966,4.0,https://api.spotify.com/v1/tracks/6PtXobrqImYfnpIxNsJApa,audio_features,spotify:track:6PtXobrqImYfnpIxNsJApa,0.411
