,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ilan Bluestone Maor Levi   El Waves, Will We Remain?,unknown,0.00427,https://api.spotify.com/v1/audio-analysis/3zXUQAEOFeROw0vyNkwAGK,11A,0.699,308932.0,0.696,3zXUQAEOFeROw0vyNkwAGK,0.0235,6.0,0.345,-8.927,0.0,0.0724,128.012,4.0,https://api.spotify.com/v1/tracks/3zXUQAEOFeROw0vyNkwAGK,audio_features,spotify:track:3zXUQAEOFeROw0vyNkwAGK,0.0979
1,Hans Zimmer, Time ,Inception OST,0.155,https://api.spotify.com/v1/audio-analysis/6ZFbXIJkuI1dVNWvzJzown,9B,0.221,275547.0,0.0879,6ZFbXIJkuI1dVNWvzJzown,0.698,7.0,0.0869,-16.996,1.0,0.0381,126.622,4.0,https://api.spotify.com/v1/tracks/6ZFbXIJkuI1dVNWvzJzown,audio_features,spotify:track:6ZFbXIJkuI1dVNWvzJzown,0.0401
2,Libra pres. Taylor   Jan Johnston, Anomaly ,Calling Your Name,0.0323,https://api.spotify.com/v1/audio-analysis/2hZvkPE7YdiV0vde54iUCF,9A,0.675,479867.0,0.888,2hZvkPE7YdiV0vde54iUCF,0.693,4.0,0.202,-10.481,0.0,0.0502,137.544,4.0,https://api.spotify.com/v1/tracks/2hZvkPE7YdiV0vde54iUCF,audio_features,spotify:track:2hZvkPE7YdiV0vde54iUCF,0.53
3,Tim Mason, Sonar,unknown,0.00534,https://api.spotify.com/v1/audio-analysis/6uwl7jVZw63rs6yGWdJvT6,2A,0.596,206252.0,0.665,6uwl7jVZw63rs6yGWdJvT6,0.0158,3.0,0.0982,-6.995,0.0,0.0281,128.006,4.0,https://api.spotify.com/v1/tracks/6uwl7jVZw63rs6yGWdJvT6,audio_features,spotify:track:6uwl7jVZw63rs6yGWdJvT6,0.267
4,Greenhaven DJs, The Unexamined,unknown,0.00891,https://api.spotify.com/v1/audio-analysis/2ku95SllnaJ33IqQ6iyFMO,12A,0.674,283220.0,0.833,2ku95SllnaJ33IqQ6iyFMO,0.9,1.0,0.0941,-11.376,0.0,0.0902,128.988,4.0,https://api.spotify.com/v1/tracks/2ku95SllnaJ33IqQ6iyFMO,audio_features,spotify:track:2ku95SllnaJ33IqQ6iyFMO,0.144
5,BUDD, Hoodwinkle,unknown,0.0173,https://api.spotify.com/v1/audio-analysis/2gyqnQv1tNj5S8UDJI1bhs,5A,0.665,222720.0,0.931,2gyqnQv1tNj5S8UDJI1bhs,0.788,0.0,0.108,-6.703,0.0,0.0405,125.01,4.0,https://api.spotify.com/v1/tracks/2gyqnQv1tNj5S8UDJI1bhs,audio_features,spotify:track:2gyqnQv1tNj5S8UDJI1bhs,0.0692
6,Trance Wax, Trance 13,unknown,1.64e-06,https://api.spotify.com/v1/audio-analysis/5SLzVTUb3DERitHw5u9Rus,11A,0.0,14759.0,0.911,5SLzVTUb3DERitHw5u9Rus,0.74,6.0,0.0296,-5.579,0.0,0.0,0.0,0.0,https://api.spotify.com/v1/tracks/5SLzVTUb3DERitHw5u9Rus,audio_features,spotify:track:5SLzVTUb3DERitHw5u9Rus,0.0
7,ALPHA 9, All We Need,unknown,0.00277,https://api.spotify.com/v1/audio-analysis/0jUxCVU1NmQkRsKoysd957,10A,0.649,222212.0,0.92,0jUxCVU1NmQkRsKoysd957,0.833,11.0,0.358,-4.084,0.0,0.0346,125.006,4.0,https://api.spotify.com/v1/tracks/0jUxCVU1NmQkRsKoysd957,audio_features,spotify:track:0jUxCVU1NmQkRsKoysd957,0.393
8,Stan Kolev, Oblivion,unknown,0.00519,https://api.spotify.com/v1/audio-analysis/7yqXtlIQGWH8QI1ip8JG11,9B,0.657,484063.0,0.777,7yqXtlIQGWH8QI1ip8JG11,0.917,7.0,0.0518,-8.626,1.0,0.063,123.004,4.0,https://api.spotify.com/v1/tracks/7yqXtlIQGWH8QI1ip8JG11,audio_features,spotify:track:7yqXtlIQGWH8QI1ip8JG11,0.162
9,Gallago, Sun,unknown,0.962,https://api.spotify.com/v1/audio-analysis/7qhF38Gn7eA1wp9bPLnxxC,3A,0.27,101173.0,0.292,7qhF38Gn7eA1wp9bPLnxxC,0.438,10.0,0.108,-16.95,0.0,0.0363,114.033,4.0,https://api.spotify.com/v1/tracks/7qhF38Gn7eA1wp9bPLnxxC,audio_features,spotify:track:7qhF38Gn7eA1wp9bPLnxxC,0.344
