,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Martin Volt Quentin State   Florence The Machine   R3hab Deorro, Rush ,Nicky Romero Ultra Edit,0.00112,https://api.spotify.com/v1/audio-analysis/2NSovsQ9RZKamcGUepvSil,4A,0.6,326920.0,0.933,2NSovsQ9RZKamcGUepvSil,0.839,5.0,0.0881,-6.509,0.0,0.0396,124.003,4.0,https://api.spotify.com/v1/tracks/2NSovsQ9RZKamcGUepvSil,audio_features,spotify:track:2NSovsQ9RZKamcGUepvSil,0.911
1,Pitbull   Lil Jon Will.I.Am JD, Put Your Fuckin Hands Up ,Acapella,,,,,,,,,,,,,,,,,,,
2,w/ FTampa Bruno Barudi, Falcon ,"3, 2, 1 What? Acapella",0.00285,https://api.spotify.com/v1/audio-analysis/0Uub8OPsm8ojFRInBJxXyH,4A,0.71,298125.0,0.841,0Uub8OPsm8ojFRInBJxXyH,0.914,5.0,0.0637,-5.471,0.0,0.0803,127.974,4.0,https://api.spotify.com/v1/tracks/0Uub8OPsm8ojFRInBJxXyH,audio_features,spotify:track:0Uub8OPsm8ojFRInBJxXyH,0.186
3,w/ Thomas Newson Magnificence, Blizzard,unknown,0.338,https://api.spotify.com/v1/audio-analysis/4tSKxYYkbZbeujVyYtaOeO,3B,0.439,172747.0,0.471,4tSKxYYkbZbeujVyYtaOeO,0.857,1.0,0.1,-10.744,1.0,0.0357,120.031,4.0,https://api.spotify.com/v1/tracks/4tSKxYYkbZbeujVyYtaOeO,audio_features,spotify:track:4tSKxYYkbZbeujVyYtaOeO,0.156
4,Nicky Romero Sunnery James Ryan Marciano   Eurythmics Halfway House MAKJ, Sweet Peak S.O.T.U. ,Nicky Romero Mashup,,,,,,,,,,,,,,,,,,,
5,Nicky Romero   Volt State   Danny Shah, Warriors ,Instrumental Mix,0.00105,https://api.spotify.com/v1/audio-analysis/053gewpNbAHfGkDTDFpuQ0,4B,0.67,311965.0,0.893,053gewpNbAHfGkDTDFpuQ0,0.0175,8.0,0.655,-2.645,1.0,0.0409,126.991,4.0,https://api.spotify.com/v1/tracks/053gewpNbAHfGkDTDFpuQ0,audio_features,spotify:track:053gewpNbAHfGkDTDFpuQ0,0.649
6,w/ Calvin Harris   Ayah Marar, Thinking About You ,Acapella,0.00262,https://api.spotify.com/v1/audio-analysis/1KtD0xaLAikgIt5tPbteZQ,5A,0.725,247933.0,0.874,1KtD0xaLAikgIt5tPbteZQ,0.000412,0.0,0.0958,-3.715,0.0,0.0396,127.985,4.0,https://api.spotify.com/v1/tracks/1KtD0xaLAikgIt5tPbteZQ,audio_features,spotify:track:1KtD0xaLAikgIt5tPbteZQ,0.748
7,Nicky Romero Tommy Trash   FTampa Bruno Barudi, Toulouse ,Nicky Romero Mashup,0.0338,https://api.spotify.com/v1/audio-analysis/3JggAha3vwuSKQiWwUO7Gl,4A,0.76,365626.0,0.91,3JggAha3vwuSKQiWwUO7Gl,0.69,5.0,0.218,-3.842,0.0,0.101,128.001,4.0,https://api.spotify.com/v1/tracks/3JggAha3vwuSKQiWwUO7Gl,audio_features,spotify:track:3JggAha3vwuSKQiWwUO7Gl,0.266
8,w/ Jamie Lewis   Michael Watford, For You ,Put Your Hands Up In The Air Acapella,0.185,https://api.spotify.com/v1/audio-analysis/3CO19cTl5zzlWx9GWEpOhD,11B,0.425,273773.0,0.519,3CO19cTl5zzlWx9GWEpOhD,0.0,9.0,0.102,-9.707,1.0,0.0279,143.887,4.0,https://api.spotify.com/v1/tracks/3CO19cTl5zzlWx9GWEpOhD,audio_features,spotify:track:3CO19cTl5zzlWx9GWEpOhD,0.208
9,Arno Cost Norman Doray, Strong,unknown,0.000775,https://api.spotify.com/v1/audio-analysis/4HAVKJ1VNXXUtPsShxO9mN,4A,0.594,354390.0,0.847,4HAVKJ1VNXXUtPsShxO9mN,0.0124,5.0,0.153,-5.114,0.0,0.0905,127.992,4.0,https://api.spotify.com/v1/tracks/4HAVKJ1VNXXUtPsShxO9mN,audio_features,spotify:track:4HAVKJ1VNXXUtPsShxO9mN,0.521
10,Tommy Trash Wax Motif   Disclosure   Sam Smith, HEX Latch ,Nicky Romero Mashup,,,,,,,,,,,,,,,,,,,
11,Bassjackers, Like That,unknown,0.000736,https://api.spotify.com/v1/audio-analysis/45m8ly8iDH81y9Twf9s4iP,8B,0.763,260869.0,0.793,45m8ly8iDH81y9Twf9s4iP,0.812,0.0,0.0431,-2.861,1.0,0.0796,128.019,4.0,https://api.spotify.com/v1/tracks/45m8ly8iDH81y9Twf9s4iP,audio_features,spotify:track:45m8ly8iDH81y9Twf9s4iP,0.365
12,Zedd   Hayley Williams, Stay The Night ,Nicky Romero Remix,0.0542,https://api.spotify.com/v1/audio-analysis/4K0HffnMdat4GYeKNim0yM,4A,0.76,337200.0,0.728,4K0HffnMdat4GYeKNim0yM,1.78e-05,5.0,0.0869,-5.293,0.0,0.0835,127.978,4.0,https://api.spotify.com/v1/tracks/4K0HffnMdat4GYeKNim0yM,audio_features,spotify:track:4K0HffnMdat4GYeKNim0yM,0.594
13,Calvin Harris, C.U.B.A,unknown,0.0342,https://api.spotify.com/v1/audio-analysis/1ZoHuLxbQho7N5ioKA6Hx1,7B,0.623,269907.0,0.998,1ZoHuLxbQho7N5ioKA6Hx1,0.853,5.0,0.862,-1.436,1.0,0.0364,127.988,4.0,https://api.spotify.com/v1/tracks/1ZoHuLxbQho7N5ioKA6Hx1,audio_features,spotify:track:1ZoHuLxbQho7N5ioKA6Hx1,0.679
14,w/ Jamie Lewis   Michael Watford, For You ,Put Your Hands Up In The Air Acapella,0.185,https://api.spotify.com/v1/audio-analysis/3CO19cTl5zzlWx9GWEpOhD,11B,0.425,273773.0,0.519,3CO19cTl5zzlWx9GWEpOhD,0.0,9.0,0.102,-9.707,1.0,0.0279,143.887,4.0,https://api.spotify.com/v1/tracks/3CO19cTl5zzlWx9GWEpOhD,audio_features,spotify:track:3CO19cTl5zzlWx9GWEpOhD,0.208
15,Nicky Romero Krewella, Legacy,unknown,0.0609,https://api.spotify.com/v1/audio-analysis/4IWLawtdMznqdOnbOR9cWW,5A,0.586,195707.0,0.706,4IWLawtdMznqdOnbOR9cWW,0.0,0.0,0.12,-3.673,0.0,0.0454,127.961,4.0,https://api.spotify.com/v1/tracks/4IWLawtdMznqdOnbOR9cWW,audio_features,spotify:track:4IWLawtdMznqdOnbOR9cWW,0.219
16,Tom Swoon Stadiumx   Rico Miella, Ghost,unknown,0.00292,https://api.spotify.com/v1/audio-analysis/0p8AeoItlwQRIz5zGJRJJf,6A,0.613,374004.0,0.951,0p8AeoItlwQRIz5zGJRJJf,0.0196,7.0,0.0429,-3.975,0.0,0.0681,128.0,4.0,https://api.spotify.com/v1/tracks/0p8AeoItlwQRIz5zGJRJJf,audio_features,spotify:track:0p8AeoItlwQRIz5zGJRJJf,0.196
17,Riva Starr Fatboy Slim   Beardyman, Eat Sleep Rave Repeat ,Calvin Harris Remix,0.424,https://api.spotify.com/v1/audio-analysis/6gF4YXwuu1N0lJDOuMLgbU,8B,0.697,168122.0,0.947,6gF4YXwuu1N0lJDOuMLgbU,0.0527,0.0,0.128,-4.156,1.0,0.106,128.004,4.0,https://api.spotify.com/v1/tracks/6gF4YXwuu1N0lJDOuMLgbU,audio_features,spotify:track:6gF4YXwuu1N0lJDOuMLgbU,0.626
18,w/ Alesso, Tear The Roof Up,unknown,0.0233,https://api.spotify.com/v1/audio-analysis/2ze8tFyaI1W6db1pJBWBGq,9B,0.684,195787.0,0.954,2ze8tFyaI1W6db1pJBWBGq,0.305,7.0,0.0608,-3.406,1.0,0.0553,126.023,4.0,https://api.spotify.com/v1/tracks/2ze8tFyaI1W6db1pJBWBGq,audio_features,spotify:track:2ze8tFyaI1W6db1pJBWBGq,0.416
