,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,RITMO, Intro,unknown,0.0337,https://api.spotify.com/v1/audio-analysis/3hdMwzCnNEdFpqzId0y3oT,7A,0.506,38661.0,0.584,3hdMwzCnNEdFpqzId0y3oT,0.785,2.0,0.325,-13.662,0.0,0.0884,72.17,4.0,https://api.spotify.com/v1/tracks/3hdMwzCnNEdFpqzId0y3oT,audio_features,spotify:track:3hdMwzCnNEdFpqzId0y3oT,0.372
1,w/ Cosma Silent Sphere, Moving ,RITMO Remix,0.11,https://api.spotify.com/v1/audio-analysis/2SgL8V94RYZzmaVoNzZYq2,9B,0.692,239735.0,0.646,2SgL8V94RYZzmaVoNzZYq2,0.0,7.0,0.532,-6.092,1.0,0.0405,125.003,4.0,https://api.spotify.com/v1/tracks/2SgL8V94RYZzmaVoNzZYq2,audio_features,spotify:track:2SgL8V94RYZzmaVoNzZYq2,0.888
2,RITMO Animato, Blend,unknown,0.00157,https://api.spotify.com/v1/audio-analysis/1Nwcy6U51rMTHE5nA5b3z2,8B,0.655,439130.0,0.968,1Nwcy6U51rMTHE5nA5b3z2,0.897,0.0,0.101,-5.561,1.0,0.0461,138.001,4.0,https://api.spotify.com/v1/tracks/1Nwcy6U51rMTHE5nA5b3z2,audio_features,spotify:track:1Nwcy6U51rMTHE5nA5b3z2,0.42
3,RITMO Lifeforms, Orchid,unknown,0.000864,https://api.spotify.com/v1/audio-analysis/5GAagPCfaSeZYWE0GS7Zx2,8B,0.444,469869.0,0.933,5GAagPCfaSeZYWE0GS7Zx2,0.837,0.0,0.317,-6.877,1.0,0.053,140.024,4.0,https://api.spotify.com/v1/tracks/5GAagPCfaSeZYWE0GS7Zx2,audio_features,spotify:track:5GAagPCfaSeZYWE0GS7Zx2,0.04
4,RITMO Gaudium, Keep It Minimal,unknown,0.000445,https://api.spotify.com/v1/audio-analysis/0IepbyyiuyD42PIoNevqyB,4B,0.699,493356.0,0.93,0IepbyyiuyD42PIoNevqyB,0.804,8.0,0.0737,-6.652,1.0,0.0774,136.039,4.0,https://api.spotify.com/v1/tracks/0IepbyyiuyD42PIoNevqyB,audio_features,spotify:track:0IepbyyiuyD42PIoNevqyB,0.0865
5,RITMO, Adventures ,Phanatic Remix,0.00263,https://api.spotify.com/v1/audio-analysis/5Xg2worjxOTKiY3zqNhLpb,3A,0.72,452174.0,0.802,5Xg2worjxOTKiY3zqNhLpb,0.83,10.0,0.127,-7.538,0.0,0.0534,138.008,4.0,https://api.spotify.com/v1/tracks/5Xg2worjxOTKiY3zqNhLpb,audio_features,spotify:track:5Xg2worjxOTKiY3zqNhLpb,0.0716
6,RITMO Sphera, It's Your Time,unknown,,,,,,,,,,,,,,,,,,,
7,RITMO, Follow Me ,Ozora 2018 Edit,0.00114,https://api.spotify.com/v1/audio-analysis/5kjtzL9G7l4Dn13kbCzdm6,3A,0.609,534333.0,0.816,5kjtzL9G7l4Dn13kbCzdm6,0.903,10.0,0.127,-7.104,0.0,0.0504,134.994,4.0,https://api.spotify.com/v1/tracks/5kjtzL9G7l4Dn13kbCzdm6,audio_features,spotify:track:5kjtzL9G7l4Dn13kbCzdm6,0.0673
8,RITMO Gaudium, Don't Lose Your Mind,unknown,,,,,,,,,,,,,,,,,,,
9,RITMO, Your Gate To Freedom,unknown,0.00256,https://api.spotify.com/v1/audio-analysis/3jibjkXZgeJeTKNH0kILhk,10A,0.748,429000.0,0.927,3jibjkXZgeJeTKNH0kILhk,0.888,11.0,0.083,-6.647,0.0,0.052,137.997,4.0,https://api.spotify.com/v1/tracks/3jibjkXZgeJeTKNH0kILhk,audio_features,spotify:track:3jibjkXZgeJeTKNH0kILhk,0.631
10,Sphera, Matter ,RITMO Remix,0.000636,https://api.spotify.com/v1/audio-analysis/26wIWaBRNuvUlDQ1PtBQd7,1A,0.723,425000.0,0.856,26wIWaBRNuvUlDQ1PtBQd7,0.848,8.0,0.336,-7.105,0.0,0.172,138.045,4.0,https://api.spotify.com/v1/tracks/26wIWaBRNuvUlDQ1PtBQd7,audio_features,spotify:track:26wIWaBRNuvUlDQ1PtBQd7,0.0568
11,RITMO Captain Hook, Infinity,unknown,0.0558,https://api.spotify.com/v1/audio-analysis/4vhsWFSesogEkeUchaKwe3,4A,0.583,341403.0,0.72,4vhsWFSesogEkeUchaKwe3,0.245,5.0,0.163,-9.316,0.0,0.0396,121.007,4.0,https://api.spotify.com/v1/tracks/4vhsWFSesogEkeUchaKwe3,audio_features,spotify:track:4vhsWFSesogEkeUchaKwe3,0.431
12,RITMO Sphera, Immediate Moment,unknown,0.0108,https://api.spotify.com/v1/audio-analysis/7KhjRzEwkddoRNMw5QzRH5,10B,0.927,469000.0,0.653,7KhjRzEwkddoRNMw5QzRH5,0.779,2.0,0.283,-7.868,1.0,0.0977,137.038,4.0,https://api.spotify.com/v1/tracks/7KhjRzEwkddoRNMw5QzRH5,audio_features,spotify:track:7KhjRzEwkddoRNMw5QzRH5,0.165
13,RITMO Ace Ventura, Biological Computer ,Shanti vs. DeeDRAh Remix,0.002,https://api.spotify.com/v1/audio-analysis/0BrTv4252ia2lBffkHo1VE,4A,0.786,457000.0,0.671,0BrTv4252ia2lBffkHo1VE,0.822,5.0,0.121,-7.298,0.0,0.0812,139.012,4.0,https://api.spotify.com/v1/tracks/0BrTv4252ia2lBffkHo1VE,audio_features,spotify:track:0BrTv4252ia2lBffkHo1VE,0.179
14,RITMO Morten Granau, Reborn,unknown,0.00281,https://api.spotify.com/v1/audio-analysis/1qvsHB8xkISPvS9m1SDv6V,4B,0.759,441681.0,0.832,1qvsHB8xkISPvS9m1SDv6V,0.876,8.0,0.0584,-7.139,1.0,0.0761,138.002,4.0,https://api.spotify.com/v1/tracks/1qvsHB8xkISPvS9m1SDv6V,audio_features,spotify:track:1qvsHB8xkISPvS9m1SDv6V,0.0799
15,RITMO Animato, Deepest Level,unknown,0.00834,https://api.spotify.com/v1/audio-analysis/4YkjRIjEhryMhp8JBZVeDA,3B,0.675,451971.0,0.84,4YkjRIjEhryMhp8JBZVeDA,0.823,1.0,0.359,-7.246,1.0,0.0483,136.995,4.0,https://api.spotify.com/v1/tracks/4YkjRIjEhryMhp8JBZVeDA,audio_features,spotify:track:4YkjRIjEhryMhp8JBZVeDA,0.283
16,Astrix RITMO, Agate,unknown,0.00158,https://api.spotify.com/v1/audio-analysis/6CWl2lhZO7YwZAI75wYHlg,4B,0.623,523478.0,0.886,6CWl2lhZO7YwZAI75wYHlg,0.791,8.0,0.14,-7.601,1.0,0.0486,137.984,4.0,https://api.spotify.com/v1/tracks/6CWl2lhZO7YwZAI75wYHlg,audio_features,spotify:track:6CWl2lhZO7YwZAI75wYHlg,0.127
17,RITMO BLiSS, Od Daka La Mana ,2018 Edit,0.0147,https://api.spotify.com/v1/audio-analysis/7sYlF5DdGD2YZwbqnZj7Vk,3A,0.419,448000.0,0.715,7sYlF5DdGD2YZwbqnZj7Vk,0.649,10.0,0.0396,-6.181,0.0,0.0598,102.001,3.0,https://api.spotify.com/v1/tracks/7sYlF5DdGD2YZwbqnZj7Vk,audio_features,spotify:track:7sYlF5DdGD2YZwbqnZj7Vk,0.18
