,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Saweetie, ICY GRL,unknown,0.0306,https://api.spotify.com/v1/audio-analysis/5TlWkwZyx3L5Dh3yybmxHO,9B,0.927,109302.0,0.563,5TlWkwZyx3L5Dh3yybmxHO,0.0,7.0,0.0736,-5.827,1.0,0.175,103.312,4.0,https://api.spotify.com/v1/tracks/5TlWkwZyx3L5Dh3yybmxHO,audio_features,spotify:track:5TlWkwZyx3L5Dh3yybmxHO,0.842
1,w/ D.O.D, Taking You Back ,Afrojack Edit,0.0115,https://api.spotify.com/v1/audio-analysis/2VyADHzUVopqVvFHaz1o7K,3B,0.697,146887.0,0.995,2VyADHzUVopqVvFHaz1o7K,0.00276,1.0,0.331,-1.442,1.0,0.211,126.093,4.0,https://api.spotify.com/v1/tracks/2VyADHzUVopqVvFHaz1o7K,audio_features,spotify:track:2VyADHzUVopqVvFHaz1o7K,0.163
2,Vanilla Ace, Commotion,unknown,3.54e-05,https://api.spotify.com/v1/audio-analysis/1R8HTUu5NPmQFFg2S1F7Zy,4A,0.677,196338.0,0.977,1R8HTUu5NPmQFFg2S1F7Zy,0.745,5.0,0.0565,-5.838,0.0,0.0468,124.007,4.0,https://api.spotify.com/v1/tracks/1R8HTUu5NPmQFFg2S1F7Zy,audio_features,spotify:track:1R8HTUu5NPmQFFg2S1F7Zy,0.668
3,Damien N,Drix ,unknown,,,,,,,,,,,,,,,,,,,
4,Disclosure   Lorde, Magnets ,A-Trak Remix,0.0576,https://api.spotify.com/v1/audio-analysis/2M0wZ9iOCsul9PgKCHnIWT,3A,0.616,260443.0,0.813,2M0wZ9iOCsul9PgKCHnIWT,0.000156,10.0,0.127,-5.681,0.0,0.0924,125.003,4.0,https://api.spotify.com/v1/tracks/2M0wZ9iOCsul9PgKCHnIWT,audio_features,spotify:track:2M0wZ9iOCsul9PgKCHnIWT,0.534
5,Lorenzo Senni, The Shape Of Trance To Come,unknown,0.438,https://api.spotify.com/v1/audio-analysis/6x71guQ6FQsyefFN3toj4n,5A,0.806,369639.0,0.722,6x71guQ6FQsyefFN3toj4n,0.864,0.0,0.231,-8.289,0.0,0.0663,130.06,4.0,https://api.spotify.com/v1/tracks/6x71guQ6FQsyefFN3toj4n,audio_features,spotify:track:6x71guQ6FQsyefFN3toj4n,0.949
6,Tiga, Woke ,Martin Solveig Remix,0.000379,https://api.spotify.com/v1/audio-analysis/50LfbnwBpCZwyHk55Jw2kA,10A,0.809,406573.0,0.954,50LfbnwBpCZwyHk55Jw2kA,0.867,11.0,0.0391,-5.671,0.0,0.0621,124.011,4.0,https://api.spotify.com/v1/tracks/50LfbnwBpCZwyHk55Jw2kA,audio_features,spotify:track:50LfbnwBpCZwyHk55Jw2kA,0.656
7,Redlight, Ride That Thing,unknown,0.00277,https://api.spotify.com/v1/audio-analysis/3EUiEuqeNKJEesdYJlD1WG,9B,0.824,189375.0,0.994,3EUiEuqeNKJEesdYJlD1WG,0.00794,7.0,0.0473,-5.18,1.0,0.0481,128.018,4.0,https://api.spotify.com/v1/tracks/3EUiEuqeNKJEesdYJlD1WG,audio_features,spotify:track:3EUiEuqeNKJEesdYJlD1WG,0.962
8,A,Trak & YehMe2 ,unknown,,,,,,,,,,,,,,,,,,,
9,Otis Redding, Cigarettes And Coffe,unknown,,,,,,,,,,,,,,,,,,,
