,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Township Rebellion, Baud,unknown,0.00184,https://api.spotify.com/v1/audio-analysis/2xVTnObu2bP9VJRmCBZp7c,3A,0.666,505763.0,0.887,2xVTnObu2bP9VJRmCBZp7c,0.785,10.0,0.0873,-8.316,0.0,0.0431,121.988,4.0,https://api.spotify.com/v1/tracks/2xVTnObu2bP9VJRmCBZp7c,audio_features,spotify:track:2xVTnObu2bP9VJRmCBZp7c,0.569
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,L.S.G., Netherworld ,Rise And Fall Remix,0.0015,https://api.spotify.com/v1/audio-analysis/0di6PNyMQ4xrriEmtnWTcD,10A,0.66,470656.0,0.957,0di6PNyMQ4xrriEmtnWTcD,0.894,11.0,0.048,-6.829,0.0,0.0734,121.999,4.0,https://api.spotify.com/v1/tracks/0di6PNyMQ4xrriEmtnWTcD,audio_features,spotify:track:0di6PNyMQ4xrriEmtnWTcD,0.478
4,Christian Löffler, Lid ,Yotto Remix,0.000281,https://api.spotify.com/v1/audio-analysis/1ETWuORPhNxdEeAYCrp4iS,4A,0.705,439109.0,0.529,1ETWuORPhNxdEeAYCrp4iS,0.568,5.0,0.0596,-10.766,0.0,0.0596,123.011,4.0,https://api.spotify.com/v1/tracks/1ETWuORPhNxdEeAYCrp4iS,audio_features,spotify:track:1ETWuORPhNxdEeAYCrp4iS,0.525
5,Roger Martinez, Dream State,unknown,0.00516,https://api.spotify.com/v1/audio-analysis/4tBrMDQ6uVOsEY5CUQN8Ky,4B,0.743,509032.0,0.729,4tBrMDQ6uVOsEY5CUQN8Ky,0.899,8.0,0.091,-11.278,1.0,0.0411,124.0,4.0,https://api.spotify.com/v1/tracks/4tBrMDQ6uVOsEY5CUQN8Ky,audio_features,spotify:track:4tBrMDQ6uVOsEY5CUQN8Ky,0.466
6,Joe Goddard, Music Is The Answer ,Hot Since 82 Remix,0.00137,https://api.spotify.com/v1/audio-analysis/4EbhDVnxwmL5TxigftUj1Q,6A,0.66,493029.0,0.976,4EbhDVnxwmL5TxigftUj1Q,0.725,7.0,0.189,-6.014,0.0,0.0414,123.005,4.0,https://api.spotify.com/v1/tracks/4EbhDVnxwmL5TxigftUj1Q,audio_features,spotify:track:4EbhDVnxwmL5TxigftUj1Q,0.331
7,Jean Claude Ades   Sterea, Ordinary Day,unknown,0.0132,https://api.spotify.com/v1/audio-analysis/33IKqiDKWsBSU3cTN6cAeN,7B,0.801,462581.0,0.931,33IKqiDKWsBSU3cTN6cAeN,0.506,5.0,0.0715,-9.157,1.0,0.046,123.995,4.0,https://api.spotify.com/v1/tracks/33IKqiDKWsBSU3cTN6cAeN,audio_features,spotify:track:33IKqiDKWsBSU3cTN6cAeN,0.495
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Agoria, Alluvion,unknown,0.0424,https://api.spotify.com/v1/audio-analysis/3BoJAFwotxr8qFqbxunoJV,5A,0.73,411748.0,0.619,3BoJAFwotxr8qFqbxunoJV,0.914,0.0,0.0716,-10.848,0.0,0.0407,124.986,4.0,https://api.spotify.com/v1/tracks/3BoJAFwotxr8qFqbxunoJV,audio_features,spotify:track:3BoJAFwotxr8qFqbxunoJV,0.0733
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
