,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Mefjus, Dissuade ,Emperor Remix,0.0229,https://api.spotify.com/v1/audio-analysis/32UWR251lyrm8PSw6DqDJk,7B,0.616,339838.0,0.993,32UWR251lyrm8PSw6DqDJk,0.145,5.0,0.266,-2.132,1.0,0.381,171.825,4.0,https://api.spotify.com/v1/tracks/32UWR251lyrm8PSw6DqDJk,audio_features,spotify:track:32UWR251lyrm8PSw6DqDJk,0.173
1,Current Value Mefjus, Senescene,unknown,,,,,,,,,,,,,,,,,,,
2,Mefjus, Signalz ,Emperor Remix,0.00764,https://api.spotify.com/v1/audio-analysis/6o1G6Jyx9qD6h0sXx68Mm8,3B,0.599,353023.0,0.951,6o1G6Jyx9qD6h0sXx68Mm8,0.181,1.0,0.159,-2.47,1.0,0.356,172.019,4.0,https://api.spotify.com/v1/tracks/6o1G6Jyx9qD6h0sXx68Mm8,audio_features,spotify:track:6o1G6Jyx9qD6h0sXx68Mm8,0.0714
3,The Upbeats, Dungeon,unknown,0.000222,https://api.spotify.com/v1/audio-analysis/5Ahm7aZd61IhqmIPRLO5bM,9B,0.321,314302.0,0.97,5Ahm7aZd61IhqmIPRLO5bM,0.762,7.0,0.285,-2.465,1.0,0.268,171.995,4.0,https://api.spotify.com/v1/tracks/5Ahm7aZd61IhqmIPRLO5bM,audio_features,spotify:track:5Ahm7aZd61IhqmIPRLO5bM,0.132
4,Insideinfo Mefjus, Leibniz,unknown,0.0332,https://api.spotify.com/v1/audio-analysis/1rXeLa40zln90z2wlQOeL9,9B,0.684,335581.0,0.962,1rXeLa40zln90z2wlQOeL9,0.792,7.0,0.132,-0.568,1.0,0.184,172.022,4.0,https://api.spotify.com/v1/tracks/1rXeLa40zln90z2wlQOeL9,audio_features,spotify:track:1rXeLa40zln90z2wlQOeL9,0.161
5,Emperor, Tireless,unknown,0.164,https://api.spotify.com/v1/audio-analysis/7ysQ7K8JJiRVT3LzSAWpbC,4A,0.579,271740.0,0.678,7ysQ7K8JJiRVT3LzSAWpbC,0.57,5.0,0.113,-3.362,0.0,0.333,171.946,4.0,https://api.spotify.com/v1/tracks/7ysQ7K8JJiRVT3LzSAWpbC,audio_features,spotify:track:7ysQ7K8JJiRVT3LzSAWpbC,0.112
6,Mefjus, Suicide Bassline ,VIP,0.00667,https://api.spotify.com/v1/audio-analysis/40x5JeBymJGgCp9ehxMYf1,9B,0.66,273348.0,0.982,40x5JeBymJGgCp9ehxMYf1,0.649,7.0,0.255,-3.015,1.0,0.441,171.974,4.0,https://api.spotify.com/v1/tracks/40x5JeBymJGgCp9ehxMYf1,audio_features,spotify:track:40x5JeBymJGgCp9ehxMYf1,0.125
7,Noisia, Straight Hook,unknown,0.0812,https://api.spotify.com/v1/audio-analysis/4XKVP6Qm5b3UrpUq0cg0Py,10A,0.491,203161.0,0.684,4XKVP6Qm5b3UrpUq0cg0Py,0.0551,11.0,0.362,-2.545,0.0,0.31,172.073,4.0,https://api.spotify.com/v1/tracks/4XKVP6Qm5b3UrpUq0cg0Py,audio_features,spotify:track:4XKVP6Qm5b3UrpUq0cg0Py,0.136
8,Dimension, UK,unknown,0.0128,https://api.spotify.com/v1/audio-analysis/07YEzr5PuDGFoavDSbcLNG,3B,0.558,284138.0,0.962,07YEzr5PuDGFoavDSbcLNG,0.463,1.0,0.0953,-2.469,1.0,0.0684,174.026,4.0,https://api.spotify.com/v1/tracks/07YEzr5PuDGFoavDSbcLNG,audio_features,spotify:track:07YEzr5PuDGFoavDSbcLNG,0.0813
9,Stoner, Bring The Noise,unknown,0.0156,https://api.spotify.com/v1/audio-analysis/59dqTXPeEAfXeUNh0AhhSg,7B,0.71,252682.0,0.64,59dqTXPeEAfXeUNh0AhhSg,0.603,5.0,0.0835,-2.64,1.0,0.151,172.001,4.0,https://api.spotify.com/v1/tracks/59dqTXPeEAfXeUNh0AhhSg,audio_features,spotify:track:59dqTXPeEAfXeUNh0AhhSg,0.0391
10,Emperor, Defect,unknown,0.0084,https://api.spotify.com/v1/audio-analysis/049jdKuezVTM7gDT5BSc5o,3A,0.553,291942.0,0.97,049jdKuezVTM7gDT5BSc5o,0.00458,10.0,0.0758,-3.545,0.0,0.595,171.825,4.0,https://api.spotify.com/v1/tracks/049jdKuezVTM7gDT5BSc5o,audio_features,spotify:track:049jdKuezVTM7gDT5BSc5o,0.205
11,Commix, Be True,unknown,0.000596,https://api.spotify.com/v1/audio-analysis/1IaqAErlNQk5SlpIkmP1DC,3B,0.543,400880.0,0.889,1IaqAErlNQk5SlpIkmP1DC,0.0373,1.0,0.55,-4.344,1.0,0.0386,174.07,4.0,https://api.spotify.com/v1/tracks/1IaqAErlNQk5SlpIkmP1DC,audio_features,spotify:track:1IaqAErlNQk5SlpIkmP1DC,0.134
12,Camo Krooked, Menace ,Mefjus Remix,0.00175,https://api.spotify.com/v1/audio-analysis/0NFVdocghz6WAVbKx2EfRx,8B,0.547,345802.0,0.963,0NFVdocghz6WAVbKx2EfRx,0.802,0.0,0.569,-2.531,1.0,0.118,172.025,4.0,https://api.spotify.com/v1/tracks/0NFVdocghz6WAVbKx2EfRx,audio_features,spotify:track:0NFVdocghz6WAVbKx2EfRx,0.219
13,w/ Mefjus, Dissuade ,Emperor Remix,0.0229,https://api.spotify.com/v1/audio-analysis/32UWR251lyrm8PSw6DqDJk,7B,0.616,339838.0,0.993,32UWR251lyrm8PSw6DqDJk,0.145,5.0,0.266,-2.132,1.0,0.381,171.825,4.0,https://api.spotify.com/v1/tracks/32UWR251lyrm8PSw6DqDJk,audio_features,spotify:track:32UWR251lyrm8PSw6DqDJk,0.173
