,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Andy Moor Ashley Wallbridge feat. Meighan Nealon, Faces,unknown,0.000598,https://api.spotify.com/v1/audio-analysis/4IYwj5HR4MrIn18vfEIZOj,8A,0.511,177107.0,0.831,4IYwj5HR4MrIn18vfEIZOj,0.000731,9.0,0.376,-5.796,0.0,0.0626,130.001,4.0,https://api.spotify.com/v1/tracks/4IYwj5HR4MrIn18vfEIZOj,audio_features,spotify:track:4IYwj5HR4MrIn18vfEIZOj,0.161
1,Andrew Rayel, Aeon of Revenge,unknown,0.00278,https://api.spotify.com/v1/audio-analysis/1U2jHTRdH43NNspO9UNcYG,8A,0.625,112939.0,0.856,1U2jHTRdH43NNspO9UNcYG,0.023,9.0,0.405,-10.79,0.0,0.0802,136.012,4.0,https://api.spotify.com/v1/tracks/1U2jHTRdH43NNspO9UNcYG,audio_features,spotify:track:1U2jHTRdH43NNspO9UNcYG,0.239
2,Gareth Emery, Citadel,unknown,0.000816,https://api.spotify.com/v1/audio-analysis/6m7iZGYU5ckxGaY0F170Fj,8B,0.52,84711.0,0.849,6m7iZGYU5ckxGaY0F170Fj,0.864,0.0,0.313,-10.814,1.0,0.0407,136.035,4.0,https://api.spotify.com/v1/tracks/6m7iZGYU5ckxGaY0F170Fj,audio_features,spotify:track:6m7iZGYU5ckxGaY0F170Fj,0.453
3,Cosmic Gate Ørjan Nilsen, Fair Game,unknown,0.00942,https://api.spotify.com/v1/audio-analysis/4jWjF3KxBuCYiyXj1SkMvs,4A,0.615,296250.0,0.971,4jWjF3KxBuCYiyXj1SkMvs,0.916,5.0,0.0509,-4.456,0.0,0.0507,127.964,4.0,https://api.spotify.com/v1/tracks/4jWjF3KxBuCYiyXj1SkMvs,audio_features,spotify:track:4jWjF3KxBuCYiyXj1SkMvs,0.338
4,Armin van Buuren Markus Schulz, The Expedition ,ASOT600 Anthem,0.000174,https://api.spotify.com/v1/audio-analysis/1B5Yso8cEg71zi5O6LfRIk,4A,0.599,282618.0,0.661,1B5Yso8cEg71zi5O6LfRIk,1.31e-06,5.0,0.621,-12.848,0.0,0.269,133.017,4.0,https://api.spotify.com/v1/tracks/1B5Yso8cEg71zi5O6LfRIk,audio_features,spotify:track:1B5Yso8cEg71zi5O6LfRIk,0.106
5,Ben Gold Tritonal, Apex,unknown,0.0237,https://api.spotify.com/v1/audio-analysis/0LKz96iq1uU01t7tooTcb0,3A,0.417,84944.0,0.755,0LKz96iq1uU01t7tooTcb0,0.711,10.0,0.24,-12.305,0.0,0.237,136.04,4.0,https://api.spotify.com/v1/tracks/0LKz96iq1uU01t7tooTcb0,audio_features,spotify:track:0LKz96iq1uU01t7tooTcb0,0.163
6,Fisherman Hawkins, Apache,unknown,0.000843,https://api.spotify.com/v1/audio-analysis/3YoNs3Yu0bSbeJMtyZuOiL,11A,0.555,229564.0,0.976,3YoNs3Yu0bSbeJMtyZuOiL,0.631,6.0,0.122,-1.613,0.0,0.0494,131.035,4.0,https://api.spotify.com/v1/tracks/3YoNs3Yu0bSbeJMtyZuOiL,audio_features,spotify:track:3YoNs3Yu0bSbeJMtyZuOiL,0.316
7,Orjan, Soulflayer,unknown,0.0596,https://api.spotify.com/v1/audio-analysis/3VqWA76OkidfFxx0Rav389,11A,0.441,77651.0,0.743,3VqWA76OkidfFxx0Rav389,0.669,6.0,0.65,-12.696,0.0,0.036,135.966,4.0,https://api.spotify.com/v1/tracks/3VqWA76OkidfFxx0Rav389,audio_features,spotify:track:3VqWA76OkidfFxx0Rav389,0.324
8,Omnia, The Light ,4 Strings Remix,0.000253,https://api.spotify.com/v1/audio-analysis/38m5CSMPNBCF6KlFowP1f0,10A,0.425,114704.0,0.825,38m5CSMPNBCF6KlFowP1f0,0.0632,11.0,0.648,-11.453,0.0,0.0542,136.009,4.0,https://api.spotify.com/v1/tracks/38m5CSMPNBCF6KlFowP1f0,audio_features,spotify:track:38m5CSMPNBCF6KlFowP1f0,0.157
9,Gaia, Empire Of Hearts,unknown,0.0013,https://api.spotify.com/v1/audio-analysis/7v4J6QfxOM19QhrxhWB0r1,6A,0.491,198187.0,0.931,7v4J6QfxOM19QhrxhWB0r1,0.881,7.0,0.354,-8.73,0.0,0.0803,131.994,4.0,https://api.spotify.com/v1/tracks/7v4J6QfxOM19QhrxhWB0r1,audio_features,spotify:track:7v4J6QfxOM19QhrxhWB0r1,0.291
