,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Martin Garrix, Animals ,Martin Garrix Intro Mashup,0.00181,https://api.spotify.com/v1/audio-analysis/6JEntXLt4z98CcDtIH9sU7,3B,0.675,303827.0,0.866,6JEntXLt4z98CcDtIH9sU7,0.746,1.0,0.415,-6.454,1.0,0.039,128.007,4.0,https://api.spotify.com/v1/tracks/6JEntXLt4z98CcDtIH9sU7,audio_features,spotify:track:6JEntXLt4z98CcDtIH9sU7,0.0379
1,Blinders, Sirene,unknown,0.188,https://api.spotify.com/v1/audio-analysis/6tIZHHaYZgP6SnE0AozRMF,7A,0.681,368930.0,0.953,6tIZHHaYZgP6SnE0AozRMF,0.907,2.0,0.058,-4.003,0.0,0.0968,126.006,4.0,https://api.spotify.com/v1/tracks/6tIZHHaYZgP6SnE0AozRMF,audio_features,spotify:track:6tIZHHaYZgP6SnE0AozRMF,0.636
2,w/ Jamie Lewis   Michael Watford, For You ,Put Your Hands Up In The Air Acapella,0.185,https://api.spotify.com/v1/audio-analysis/3CO19cTl5zzlWx9GWEpOhD,11B,0.425,273773.0,0.519,3CO19cTl5zzlWx9GWEpOhD,0.0,9.0,0.102,-9.707,1.0,0.0279,143.887,4.0,https://api.spotify.com/v1/tracks/3CO19cTl5zzlWx9GWEpOhD,audio_features,spotify:track:3CO19cTl5zzlWx9GWEpOhD,0.208
3,Martin Garrix Third Party, Lions In The Wild,unknown,0.00434,https://api.spotify.com/v1/audio-analysis/6lBQ0SMCrJ7zy1LSCuXqwV,6A,0.504,211890.0,0.847,6lBQ0SMCrJ7zy1LSCuXqwV,0.0,7.0,0.816,-6.81,0.0,0.0442,127.854,4.0,https://api.spotify.com/v1/tracks/6lBQ0SMCrJ7zy1LSCuXqwV,audio_features,spotify:track:6lBQ0SMCrJ7zy1LSCuXqwV,0.28
4,Martin Garrix, Forbidden Voices,unknown,0.05,https://api.spotify.com/v1/audio-analysis/6EsH66Uto1zwZlDGQ6RokU,3A,0.534,230635.0,0.711,6EsH66Uto1zwZlDGQ6RokU,0.0031,10.0,0.135,-5.927,0.0,0.0368,128.102,4.0,https://api.spotify.com/v1/tracks/6EsH66Uto1zwZlDGQ6RokU,audio_features,spotify:track:6EsH66Uto1zwZlDGQ6RokU,0.3
5,Martin Garrix Mesto, WIEE,unknown,0.278,https://api.spotify.com/v1/audio-analysis/0Y2QWrhPh6ATyaWYT0QLIR,3B,0.52,203452.0,0.835,0Y2QWrhPh6ATyaWYT0QLIR,0.863,1.0,0.0711,-7.775,1.0,0.0544,127.955,4.0,https://api.spotify.com/v1/tracks/0Y2QWrhPh6ATyaWYT0QLIR,audio_features,spotify:track:0Y2QWrhPh6ATyaWYT0QLIR,0.373
6,w/ Galantis, Runaway ,U & I,0.0102,https://api.spotify.com/v1/audio-analysis/7Kwds6skefw0irkk6GoJ5Z,8B,0.403,300446.0,0.583,7Kwds6skefw0irkk6GoJ5Z,0.0,0.0,0.492,-9.042,1.0,0.0321,123.897,4.0,https://api.spotify.com/v1/tracks/7Kwds6skefw0irkk6GoJ5Z,audio_features,spotify:track:7Kwds6skefw0irkk6GoJ5Z,0.27
7,w/ Mightyfools, Footrocker ,"Get Your, Get Your Hands Up Acapella",0.00135,https://api.spotify.com/v1/audio-analysis/2zp566TCRQE06krunTwKpU,1B,0.575,273789.0,0.982,2zp566TCRQE06krunTwKpU,0.829,11.0,0.472,-4.94,1.0,0.0644,128.011,4.0,https://api.spotify.com/v1/tracks/2zp566TCRQE06krunTwKpU,audio_features,spotify:track:2zp566TCRQE06krunTwKpU,0.431
8,Dillon Francis Martin Garrix, Set Me Free,unknown,0.000169,https://api.spotify.com/v1/audio-analysis/0r5EDdtVbAhXW988ZsLQnd,1A,0.719,247360.0,0.718,0r5EDdtVbAhXW988ZsLQnd,0.4,8.0,0.0507,-4.443,0.0,0.0429,128.014,4.0,https://api.spotify.com/v1/tracks/0r5EDdtVbAhXW988ZsLQnd,audio_features,spotify:track:0r5EDdtVbAhXW988ZsLQnd,0.588
9,MERCER SayMyName, Wanted,unknown,0.00159,https://api.spotify.com/v1/audio-analysis/4XnzhARaN4m3czsReUEHRz,3B,0.919,226875.0,0.981,4XnzhARaN4m3czsReUEHRz,0.0363,1.0,0.044,-2.013,1.0,0.309,128.036,4.0,https://api.spotify.com/v1/tracks/4XnzhARaN4m3czsReUEHRz,audio_features,spotify:track:4XnzhARaN4m3czsReUEHRz,0.0453
10,Ill Phil, We're Guna Fight Em Off ,Seven Nation Army Re-fix,,,,,,,,,,,,,,,,,,,
11,w/ Sikdope, Snakes,unknown,0.987,https://api.spotify.com/v1/audio-analysis/1X154yNgyvWWHnmf3r7gtl,8B,0.366,122400.0,0.0314,1X154yNgyvWWHnmf3r7gtl,0.0,0.0,0.172,-25.541,1.0,0.0458,84.309,1.0,https://api.spotify.com/v1/tracks/1X154yNgyvWWHnmf3r7gtl,audio_features,spotify:track:1X154yNgyvWWHnmf3r7gtl,0.196
12,Kid Cudi   MGMT, Pursuit Of Happiness ,Steve Aoki Remix,0.0103,https://api.spotify.com/v1/audio-analysis/5PX4uS1LqlWEPL69phPVQQ,8B,0.725,373627.0,0.688,5PX4uS1LqlWEPL69phPVQQ,0.00386,0.0,0.0494,-5.233,1.0,0.0546,128.004,4.0,https://api.spotify.com/v1/tracks/5PX4uS1LqlWEPL69phPVQQ,audio_features,spotify:track:5PX4uS1LqlWEPL69phPVQQ,0.609
13,w/ Martin Garrix   Justin Mylo Mesto, Bouncybob,unknown,0.000727,https://api.spotify.com/v1/audio-analysis/7ekejMr4jz8UZOthhMVMKn,8A,0.73,251260.0,0.896,7ekejMr4jz8UZOthhMVMKn,0.806,9.0,0.13,-7.863,0.0,0.0692,128.012,4.0,https://api.spotify.com/v1/tracks/7ekejMr4jz8UZOthhMVMKn,audio_features,spotify:track:7ekejMr4jz8UZOthhMVMKn,0.331
14,Dimitri Vegas Like Mike Sander Van Doorn Martin Garrix   Sebastian Ingrosso Tommy Trash   John Martin, Reload Project T ,Martin Garrix Mashup,,,,,,,,,,,,,,,,,,,
15,Ookay, Thief ,Botnek Remix,0.00525,https://api.spotify.com/v1/audio-analysis/5NO57ORd0TWphoKj5Qz3hJ,2B,0.878,191250.0,0.945,5NO57ORd0TWphoKj5Qz3hJ,0.0988,6.0,0.34,-3.022,1.0,0.31,127.973,4.0,https://api.spotify.com/v1/tracks/5NO57ORd0TWphoKj5Qz3hJ,audio_features,spotify:track:5NO57ORd0TWphoKj5Qz3hJ,0.338
16,Martin Garrix, Oops,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/1GbVo45KvYX3chroJggkIx,3B,0.618,232510.0,0.535,1GbVo45KvYX3chroJggkIx,0.0,1.0,0.377,-6.941,1.0,0.0421,128.022,4.0,https://api.spotify.com/v1/tracks/1GbVo45KvYX3chroJggkIx,audio_features,spotify:track:1GbVo45KvYX3chroJggkIx,0.154
17,SICK INDIVIDUALS   Holl Rush, Helix,unknown,0.00256,https://api.spotify.com/v1/audio-analysis/0N9MGqzOyGu9f0lo6s5Xz8,3A,0.474,209297.0,0.982,0N9MGqzOyGu9f0lo6s5Xz8,0.35,10.0,0.401,-3.821,0.0,0.0529,127.582,4.0,https://api.spotify.com/v1/tracks/0N9MGqzOyGu9f0lo6s5Xz8,audio_features,spotify:track:0N9MGqzOyGu9f0lo6s5Xz8,0.221
18,Tiësto The Chainsmokers   Kanye West Sultan + Shepard, Split Lockdown ,Fedde Le Grand Mashup,,,,,,,,,,,,,,,,,,,
19,w/ Tiësto DallasK, Show Me,unknown,0.143,https://api.spotify.com/v1/audio-analysis/5JSRgP1ISSxXspEjbMWTr9,10B,0.538,251560.0,0.384,5JSRgP1ISSxXspEjbMWTr9,0.00429,2.0,0.063,-10.558,1.0,0.0286,77.991,4.0,https://api.spotify.com/v1/tracks/5JSRgP1ISSxXspEjbMWTr9,audio_features,spotify:track:5JSRgP1ISSxXspEjbMWTr9,0.375
20,w/ Lookas, Can't Get Enough,unknown,,,,,,,,,,,,,,,,,,,
21,w/ Chardy Kronic, S.W.A.T. Team ,Everybody Fucking *Beep* Jump Acapella,0.00718,https://api.spotify.com/v1/audio-analysis/5Itu9Nu2YJsj1GSssjRO6Y,9B,0.599,312000.0,0.981,5Itu9Nu2YJsj1GSssjRO6Y,0.844,7.0,0.814,-3.155,1.0,0.0824,128.027,4.0,https://api.spotify.com/v1/tracks/5Itu9Nu2YJsj1GSssjRO6Y,audio_features,spotify:track:5Itu9Nu2YJsj1GSssjRO6Y,0.445
22,Julian Jordan Martin Garrix, Welcome,unknown,0.00614,https://api.spotify.com/v1/audio-analysis/2D9GSPZmUNHsgohb5Op1xw,2A,0.481,191007.0,0.801,2D9GSPZmUNHsgohb5Op1xw,0.777,3.0,0.188,-4.81,0.0,0.037,81.943,4.0,https://api.spotify.com/v1/tracks/2D9GSPZmUNHsgohb5Op1xw,audio_features,spotify:track:2D9GSPZmUNHsgohb5Op1xw,0.303
