,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,The Bloody Beetroots Jet, My Name Is Thunder,unknown,0.000579,https://api.spotify.com/v1/audio-analysis/1hV6W2Rxoi80IvcdOKD1hq,10B,0.459,167344.0,0.959,1hV6W2Rxoi80IvcdOKD1hq,0.0019,2.0,0.146,-1.686,1.0,0.0784,127.948,4.0,https://api.spotify.com/v1/tracks/1hV6W2Rxoi80IvcdOKD1hq,audio_features,spotify:track:1hV6W2Rxoi80IvcdOKD1hq,0.241
1,The Bloody Beetroots, Rocksteady ,Gigi Barocco Remix,0.000207,https://api.spotify.com/v1/audio-analysis/6JoNHDKnLBdtVfCM6cb2IN,4A,0.6,253347.0,0.988,6JoNHDKnLBdtVfCM6cb2IN,0.241,5.0,0.0415,-2.691,0.0,0.146,132.969,4.0,https://api.spotify.com/v1/tracks/6JoNHDKnLBdtVfCM6cb2IN,audio_features,spotify:track:6JoNHDKnLBdtVfCM6cb2IN,0.221
2,The Bloody Beetroots   Maskarade, Wolfpack,unknown,6.4e-05,https://api.spotify.com/v1/audio-analysis/59TyenU5GsKLSLsALDxbIQ,7A,0.483,210462.0,0.939,59TyenU5GsKLSLsALDxbIQ,0.0,2.0,0.365,-1.726,0.0,0.0884,129.993,4.0,https://api.spotify.com/v1/tracks/59TyenU5GsKLSLsALDxbIQ,audio_features,spotify:track:59TyenU5GsKLSLsALDxbIQ,0.31
3,The Bloody Beetroots   Tai Bart B More, Spank!,unknown,0.00219,https://api.spotify.com/v1/audio-analysis/22Yf6IsqqAiiRA6UBrMxos,11B,0.499,223320.0,0.923,22Yf6IsqqAiiRA6UBrMxos,0.757,9.0,0.198,-3.638,1.0,0.0601,129.033,4.0,https://api.spotify.com/v1/tracks/22Yf6IsqqAiiRA6UBrMxos,audio_features,spotify:track:22Yf6IsqqAiiRA6UBrMxos,0.204
4,The Bloody Beetroots, The Source ,Chaos & Confusion,0.147,https://api.spotify.com/v1/audio-analysis/71wiVhMjh1HIWB8HLTVHzA,5B,0.498,172227.0,0.954,71wiVhMjh1HIWB8HLTVHzA,0.547,3.0,0.461,-3.121,1.0,0.306,124.927,4.0,https://api.spotify.com/v1/tracks/71wiVhMjh1HIWB8HLTVHzA,audio_features,spotify:track:71wiVhMjh1HIWB8HLTVHzA,0.168
5,All Leather, Mystery Meat ,The Bloody Beetroots Remix,1.54e-05,https://api.spotify.com/v1/audio-analysis/7DGEGoC2SpU0ZsRQW71sbX,10A,0.601,183560.0,0.999,7DGEGoC2SpU0ZsRQW71sbX,0.309,11.0,0.342,-3.423,0.0,0.122,135.022,4.0,https://api.spotify.com/v1/tracks/7DGEGoC2SpU0ZsRQW71sbX,audio_features,spotify:track:7DGEGoC2SpU0ZsRQW71sbX,0.33
6,The Bloody Beetroots   Steve Aoki Bobermann, Warp 1977,unknown,0.000416,https://api.spotify.com/v1/audio-analysis/4MY7xKebjnamSV8ui9XBIU,4B,0.517,183988.0,0.942,4MY7xKebjnamSV8ui9XBIU,0.342,8.0,0.123,-6.309,1.0,0.0461,129.867,4.0,https://api.spotify.com/v1/tracks/4MY7xKebjnamSV8ui9XBIU,audio_features,spotify:track:4MY7xKebjnamSV8ui9XBIU,0.0395
7,The Bloody Beetroots, Saint Bass City Rockers,unknown,0.000583,https://api.spotify.com/v1/audio-analysis/5B4QJOQOJ24qJVlGMtNREk,12A,0.533,316875.0,0.918,5B4QJOQOJ24qJVlGMtNREk,0.456,1.0,0.0947,-2.861,0.0,0.0538,127.98,4.0,https://api.spotify.com/v1/tracks/5B4QJOQOJ24qJVlGMtNREk,audio_features,spotify:track:5B4QJOQOJ24qJVlGMtNREk,0.06
8,Audioporno, Choo Choo ,The Bloody Beetroots Remix,0.000312,https://api.spotify.com/v1/audio-analysis/5u3137ZHVwcOvDWiqjo4RY,3A,0.67,256347.0,0.927,5u3137ZHVwcOvDWiqjo4RY,0.00501,10.0,0.347,-5.853,0.0,0.379,129.993,4.0,https://api.spotify.com/v1/tracks/5u3137ZHVwcOvDWiqjo4RY,audio_features,spotify:track:5u3137ZHVwcOvDWiqjo4RY,0.23
9,The Bloody Beetroots   Drop The Lime, Keep On Dancing ,The Bloody Beetroots Rockabilly Remix,9.86e-05,https://api.spotify.com/v1/audio-analysis/28pMf09UfNhwikZzD7HeOU,10A,0.364,104700.0,0.97,28pMf09UfNhwikZzD7HeOU,0.109,11.0,0.39,-2.988,0.0,0.103,199.878,4.0,https://api.spotify.com/v1/tracks/28pMf09UfNhwikZzD7HeOU,audio_features,spotify:track:28pMf09UfNhwikZzD7HeOU,0.794
