,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Frequencerz, Victory Forever ,Defqon.1 Anthem 2017,0.00365,https://api.spotify.com/v1/audio-analysis/4TOgCXS3zOgm5OalzhE7QV,11A,0.336,312000.0,0.936,4TOgCXS3zOgm5OalzhE7QV,1.06e-05,6.0,0.381,-3.909,0.0,0.241,148.695,4.0,https://api.spotify.com/v1/tracks/4TOgCXS3zOgm5OalzhE7QV,audio_features,spotify:track:4TOgCXS3zOgm5OalzhE7QV,0.206
1,The Pitcher, Pump It Loud ,Frequencerz Remix,0.0514,https://api.spotify.com/v1/audio-analysis/2XbORXicb9xg9RXTH5tkVi,3A,0.562,168000.0,0.983,2XbORXicb9xg9RXTH5tkVi,0.000337,10.0,0.0568,0.283,0.0,0.377,155.086,4.0,https://api.spotify.com/v1/tracks/2XbORXicb9xg9RXTH5tkVi,audio_features,spotify:track:2XbORXicb9xg9RXTH5tkVi,0.235
2,Frequencerz, The Unknown,unknown,,,,,,,,,,,,,,,,,,,
3,Frequencerz Titan, Getting Off,unknown,0.13,https://api.spotify.com/v1/audio-analysis/0jJ7AZj9ZDPTcofANqNB6f,9B,0.484,359649.0,0.971,0jJ7AZj9ZDPTcofANqNB6f,0.0288,7.0,0.0786,-4.724,1.0,0.0848,150.018,4.0,https://api.spotify.com/v1/tracks/0jJ7AZj9ZDPTcofANqNB6f,audio_features,spotify:track:0jJ7AZj9ZDPTcofANqNB6f,0.134
4,Frequencerz, ID,unknown,,,,,,,,,,,,,,,,,,,
5,RL Grime   Miguel, Stay For It ,Frequencerz Bootleg,0.0134,https://api.spotify.com/v1/audio-analysis/69Lq3BWssbLhf4QDRtFY51,11A,0.355,258082.0,0.852,69Lq3BWssbLhf4QDRtFY51,1.98e-05,6.0,0.0774,-3.966,0.0,0.0632,143.925,4.0,https://api.spotify.com/v1/tracks/69Lq3BWssbLhf4QDRtFY51,audio_features,spotify:track:69Lq3BWssbLhf4QDRtFY51,0.173
6,D,Block & S,Intents Festival 2018 Anthem,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,8B,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
7,Frequencerz Tartaros   Mc Jeff, Wolfpack,unknown,0.0319,https://api.spotify.com/v1/audio-analysis/1nSIYqlekzwFovP3WThvJ8,10B,0.462,152735.0,0.937,1nSIYqlekzwFovP3WThvJ8,0.0,2.0,0.163,-3.123,1.0,0.0432,150.012,4.0,https://api.spotify.com/v1/tracks/1nSIYqlekzwFovP3WThvJ8,audio_features,spotify:track:1nSIYqlekzwFovP3WThvJ8,0.188
8,Technoboy, Atomic ,Frequencerz Remix,0.00719,https://api.spotify.com/v1/audio-analysis/1H6PIPAZEQkbKb7Hpf8vnJ,3B,0.708,311937.0,0.99,1H6PIPAZEQkbKb7Hpf8vnJ,0.161,1.0,0.105,-4.812,1.0,0.0912,150.015,4.0,https://api.spotify.com/v1/tracks/1H6PIPAZEQkbKb7Hpf8vnJ,audio_features,spotify:track:1H6PIPAZEQkbKb7Hpf8vnJ,0.533
9,Secrecy, Drop It,unknown,,,,,,,,,,,,,,,,,,,
10,w/ Frequencerz, Alright,unknown,0.0394,https://api.spotify.com/v1/audio-analysis/1HyoTVhIJU5UOBdjYiBWFS,3B,0.531,276333.0,0.966,1HyoTVhIJU5UOBdjYiBWFS,0.409,1.0,0.574,-10.217,1.0,0.0439,89.836,4.0,https://api.spotify.com/v1/tracks/1HyoTVhIJU5UOBdjYiBWFS,audio_features,spotify:track:1HyoTVhIJU5UOBdjYiBWFS,0.741
11,Frequencerz Bass Chaserz, Renegades,unknown,0.0914,https://api.spotify.com/v1/audio-analysis/7iGbCV07PTIWpEBXUoIZG3,2B,0.491,292105.0,0.995,7iGbCV07PTIWpEBXUoIZG3,0.000115,6.0,0.256,-1.417,1.0,0.201,152.089,4.0,https://api.spotify.com/v1/tracks/7iGbCV07PTIWpEBXUoIZG3,audio_features,spotify:track:7iGbCV07PTIWpEBXUoIZG3,0.311
12,Frequencerz, The Night,unknown,,,,,,,,,,,,,,,,,,,
13,B,Freqz ,unknown,,,,,,,,,,,,,,,,,,,
14,B,Freqz ft. Jonjo ,unknown,,,,,,,,,,,,,,,,,,,
15,Frequencerz, Earthquake ,Frequencerz pres. Stealth Mode Version,0.0346,https://api.spotify.com/v1/audio-analysis/4BdT5nEIeDcnuyRy8zIFcm,6A,0.512,211200.0,0.933,4BdT5nEIeDcnuyRy8zIFcm,0.00187,7.0,0.106,-4.51,0.0,0.0928,157.034,4.0,https://api.spotify.com/v1/tracks/4BdT5nEIeDcnuyRy8zIFcm,audio_features,spotify:track:4BdT5nEIeDcnuyRy8zIFcm,0.114
16,Frequencerz Rejecta, Legends,unknown,0.0283,https://api.spotify.com/v1/audio-analysis/154YLEZNWhWJj85OdFISod,3A,0.506,230710.0,0.956,154YLEZNWhWJj85OdFISod,7.9e-05,10.0,0.204,-0.879,0.0,0.144,154.966,4.0,https://api.spotify.com/v1/tracks/154YLEZNWhWJj85OdFISod,audio_features,spotify:track:154YLEZNWhWJj85OdFISod,0.149
17,Rejecta, Followed,unknown,0.0123,https://api.spotify.com/v1/audio-analysis/5cKFO1epTCHyVCIVF80I7B,11B,0.509,195968.0,0.941,5cKFO1epTCHyVCIVF80I7B,1.93e-05,9.0,0.893,-3.487,1.0,0.125,155.008,4.0,https://api.spotify.com/v1/tracks/5cKFO1epTCHyVCIVF80I7B,audio_features,spotify:track:5cKFO1epTCHyVCIVF80I7B,0.0796
18,Warface Frequencerz, F The Industry,unknown,0.0641,https://api.spotify.com/v1/audio-analysis/2xUvV41wPQJzzdwPC0vHNz,3B,0.522,204841.0,0.971,2xUvV41wPQJzzdwPC0vHNz,0.000701,1.0,0.198,-4.034,1.0,0.113,157.039,4.0,https://api.spotify.com/v1/tracks/2xUvV41wPQJzzdwPC0vHNz,audio_features,spotify:track:2xUvV41wPQJzzdwPC0vHNz,0.299
19,Rejecta   Jonjo, Rise Of Rejecta,unknown,,,,,,,,,,,,,,,,,,,
20,Frequencerz pres. Stealth Mode, Ballistic,unknown,,,,,,,,,,,,,,,,,,,
