,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,GIANTS X Outrage, To The Top,unknown,0.0123,https://api.spotify.com/v1/audio-analysis/3YLouTW85HHbTcXKiRhuWA,9A,0.512,230625.0,0.91,3YLouTW85HHbTcXKiRhuWA,0.00291,4.0,0.617,-4.932,0.0,0.0724,128.036,4.0,https://api.spotify.com/v1/tracks/3YLouTW85HHbTcXKiRhuWA,audio_features,spotify:track:3YLouTW85HHbTcXKiRhuWA,0.117
1,ANG REGGIO, Shift,unknown,0.00659,https://api.spotify.com/v1/audio-analysis/3Lukkhco1eZjiSIPVWwGkn,9A,0.546,179062.0,0.937,3Lukkhco1eZjiSIPVWwGkn,0.0,4.0,0.917,-3.429,0.0,0.29,128.002,4.0,https://api.spotify.com/v1/tracks/3Lukkhco1eZjiSIPVWwGkn,audio_features,spotify:track:3Lukkhco1eZjiSIPVWwGkn,0.113
2,3 Doors Down, Kryptonite ,Blasterjaxx Bootleg,0.00664,https://api.spotify.com/v1/audio-analysis/6ZOBP3NvffbU4SZcrnt1k6,10A,0.545,233933.0,0.865,6ZOBP3NvffbU4SZcrnt1k6,1.12e-05,11.0,0.168,-5.708,0.0,0.0286,99.01,4.0,https://api.spotify.com/v1/tracks/6ZOBP3NvffbU4SZcrnt1k6,audio_features,spotify:track:6ZOBP3NvffbU4SZcrnt1k6,0.543
3,w/ The Prodigy, Smack My Bitch Up ,Acapella,0.00314,https://api.spotify.com/v1/audio-analysis/3tehrxZR8eaANHov4cEctL,3A,0.607,342733.0,0.993,3tehrxZR8eaANHov4cEctL,0.593,10.0,0.112,-4.511,0.0,0.148,136.208,4.0,https://api.spotify.com/v1/tracks/3tehrxZR8eaANHov4cEctL,audio_features,spotify:track:3tehrxZR8eaANHov4cEctL,0.229
4,Blasterjaxx, Savage,unknown,0.0624,https://api.spotify.com/v1/audio-analysis/6ny5iqTgkhAaWz6DYUrbe0,9B,0.698,172783.0,0.916,6ny5iqTgkhAaWz6DYUrbe0,0.0041,7.0,0.11,-2.914,1.0,0.0699,129.989,4.0,https://api.spotify.com/v1/tracks/6ny5iqTgkhAaWz6DYUrbe0,audio_features,spotify:track:6ny5iqTgkhAaWz6DYUrbe0,0.325
5,Daddy Yankee, Shaky Shaky ,Blasterjaxx Bootleg,0.076,https://api.spotify.com/v1/audio-analysis/7gcMKL3lnDxsp4bIXyv6Zk,11A,0.899,234320.0,0.626,7gcMKL3lnDxsp4bIXyv6Zk,0.0,6.0,0.0631,-4.228,0.0,0.292,88.007,4.0,https://api.spotify.com/v1/tracks/7gcMKL3lnDxsp4bIXyv6Zk,audio_features,spotify:track:7gcMKL3lnDxsp4bIXyv6Zk,0.873
6,w/ Pitbull   Lil Jon Will.I.Am JD, Put Your Fuckin Hands Up ,Acapella,,,,,,,,,,,,,,,,,,,
7,Blasterjaxx, Thunderdrums,unknown,0.0688,https://api.spotify.com/v1/audio-analysis/1o04L7GLyaI9squG5a1byM,2B,0.712,199404.0,0.867,1o04L7GLyaI9squG5a1byM,0.71,6.0,0.344,-4.975,1.0,0.0348,129.978,4.0,https://api.spotify.com/v1/tracks/1o04L7GLyaI9squG5a1byM,audio_features,spotify:track:1o04L7GLyaI9squG5a1byM,0.115
8,"Sevn Alias   Jason Futuristic, BKO Jairzinho", Gass,unknown,0.0499,https://api.spotify.com/v1/audio-analysis/4mBNcduSWagbQJk8I14pGW,9B,0.927,180984.0,0.845,4mBNcduSWagbQJk8I14pGW,0.000436,7.0,0.297,-5.894,1.0,0.212,105.011,4.0,https://api.spotify.com/v1/tracks/4mBNcduSWagbQJk8I14pGW,audio_features,spotify:track:4mBNcduSWagbQJk8I14pGW,0.575
9,w/ Olly James, Escobar,unknown,0.00272,https://api.spotify.com/v1/audio-analysis/523xcRJnRMhy2GiWOspVzO,10B,0.416,256981.0,0.909,523xcRJnRMhy2GiWOspVzO,0.00289,2.0,0.103,-6.622,1.0,0.0704,127.976,4.0,https://api.spotify.com/v1/tracks/523xcRJnRMhy2GiWOspVzO,audio_features,spotify:track:523xcRJnRMhy2GiWOspVzO,0.173
10,Blasterjaxx, No Sleep,unknown,0.00393,https://api.spotify.com/v1/audio-analysis/030ER2jrXIu5oD5R51v7in,9B,0.624,175430.0,0.967,030ER2jrXIu5oD5R51v7in,0.592,7.0,0.532,-3.721,1.0,0.0543,130.047,4.0,https://api.spotify.com/v1/tracks/030ER2jrXIu5oD5R51v7in,audio_features,spotify:track:030ER2jrXIu5oD5R51v7in,0.317
11,Hardwell Blasterjaxx, Going Crazy,unknown,0.00765,https://api.spotify.com/v1/audio-analysis/60XSZFXrCkLhgGZUuIcx1F,2B,0.603,182579.0,0.967,60XSZFXrCkLhgGZUuIcx1F,0.000778,6.0,0.641,-2.723,1.0,0.128,127.925,4.0,https://api.spotify.com/v1/tracks/60XSZFXrCkLhgGZUuIcx1F,audio_features,spotify:track:60XSZFXrCkLhgGZUuIcx1F,0.235
12,Europe, The Final Countdown ,KEVU & Luke Alive Remix,0.0628,https://api.spotify.com/v1/audio-analysis/3MrRksHupTVEQ7YbA0FsZK,11A,0.536,310333.0,0.844,3MrRksHupTVEQ7YbA0FsZK,0.00084,6.0,0.0608,-6.918,0.0,0.058,117.652,4.0,https://api.spotify.com/v1/tracks/3MrRksHupTVEQ7YbA0FsZK,audio_features,spotify:track:3MrRksHupTVEQ7YbA0FsZK,0.185
13,Kraantje Pappie, Pompen ,Prod. by Nightwatch,,,,,,,,,,,,,,,,,,,
14,DJ Isaac Crystal Lake, Stick Em,unknown,0.00142,https://api.spotify.com/v1/audio-analysis/51zwV42B4mazsAw1t4eNO2,9A,0.378,180923.0,0.926,51zwV42B4mazsAw1t4eNO2,0.787,4.0,0.0827,-4.385,0.0,0.0679,130.165,4.0,https://api.spotify.com/v1/tracks/51zwV42B4mazsAw1t4eNO2,audio_features,spotify:track:51zwV42B4mazsAw1t4eNO2,0.0342
15,Ummet Ozcan, Megatron,unknown,0.043,https://api.spotify.com/v1/audio-analysis/7pRFFvMM9TYp4itV3vL7fz,5A,0.576,221240.0,0.974,7pRFFvMM9TYp4itV3vL7fz,0.873,0.0,0.0788,-2.594,0.0,0.0535,128.076,4.0,https://api.spotify.com/v1/tracks/7pRFFvMM9TYp4itV3vL7fz,audio_features,spotify:track:7pRFFvMM9TYp4itV3vL7fz,0.0857
16,w/ Tony Junior KURA   Jimmy Clash, Walk Away,unknown,0.0239,https://api.spotify.com/v1/audio-analysis/3JN123AvDqmzUerjqXlKvG,3B,0.672,231772.0,0.796,3JN123AvDqmzUerjqXlKvG,0.0,1.0,0.0995,-7.211,1.0,0.076,131.011,4.0,https://api.spotify.com/v1/tracks/3JN123AvDqmzUerjqXlKvG,audio_features,spotify:track:3JN123AvDqmzUerjqXlKvG,0.584
17,Scooter, Maria ,I Like Loud,0.00206,https://api.spotify.com/v1/audio-analysis/5ZoQ4ZWIP55a1PKha9LoFZ,4B,0.58,219987.0,0.996,5ZoQ4ZWIP55a1PKha9LoFZ,0.00859,8.0,0.981,-5.378,1.0,0.111,143.026,4.0,https://api.spotify.com/v1/tracks/5ZoQ4ZWIP55a1PKha9LoFZ,audio_features,spotify:track:5ZoQ4ZWIP55a1PKha9LoFZ,0.349
18,w/ W&W Blasterjaxx, Bowser,unknown,0.00689,https://api.spotify.com/v1/audio-analysis/12ZQdr6Ir1x6QByyPdJg9W,11A,0.616,318750.0,0.983,12ZQdr6Ir1x6QByyPdJg9W,0.838,6.0,0.087,-3.947,0.0,0.0882,128.033,4.0,https://api.spotify.com/v1/tracks/12ZQdr6Ir1x6QByyPdJg9W,audio_features,spotify:track:12ZQdr6Ir1x6QByyPdJg9W,0.131
19,Perpetuous Dreamer   Elles De Graaf, The Sound Of Goodbye ,Blasterjaxx Bootleg,0.000165,https://api.spotify.com/v1/audio-analysis/6i0XAILWMxXwjtDxGm6Wgu,3A,0.567,649653.0,0.941,6i0XAILWMxXwjtDxGm6Wgu,0.741,10.0,0.0759,-7.357,0.0,0.0503,135.006,4.0,https://api.spotify.com/v1/tracks/6i0XAILWMxXwjtDxGm6Wgu,audio_features,spotify:track:6i0XAILWMxXwjtDxGm6Wgu,0.297
20,Lange   Tom Tyler, On Your Side ,ANG Remix,0.0228,https://api.spotify.com/v1/audio-analysis/41O9ivLMmY1rrS2tyWIwIc,2B,0.553,177269.0,0.888,41O9ivLMmY1rrS2tyWIwIc,4.77e-05,6.0,0.264,-2.046,1.0,0.0927,130.026,4.0,https://api.spotify.com/v1/tracks/41O9ivLMmY1rrS2tyWIwIc,audio_features,spotify:track:41O9ivLMmY1rrS2tyWIwIc,0.229
21,Teriyaki Boyz, Tokyo Drift ,Fast & Furious,0.178,https://api.spotify.com/v1/audio-analysis/5iJfzXKvQXlYOBtEQhEmpA,2B,0.761,255173.0,0.892,5iJfzXKvQXlYOBtEQhEmpA,4.19e-05,6.0,0.0712,-5.354,1.0,0.133,127.04,4.0,https://api.spotify.com/v1/tracks/5iJfzXKvQXlYOBtEQhEmpA,audio_features,spotify:track:5iJfzXKvQXlYOBtEQhEmpA,0.935
22,w/ RIVERO x KEVU, Jackpot,unknown,0.00094,https://api.spotify.com/v1/audio-analysis/3R4XAL87ASOBhHbZ16w369,3B,0.441,331293.0,0.552,3R4XAL87ASOBhHbZ16w369,0.0,1.0,0.107,-7.081,1.0,0.271,83.043,4.0,https://api.spotify.com/v1/tracks/3R4XAL87ASOBhHbZ16w369,audio_features,spotify:track:3R4XAL87ASOBhHbZ16w369,0.311
23,Armin van Buuren W&W, If It Ain't Dutch,unknown,0.00602,https://api.spotify.com/v1/audio-analysis/5ilbgVTDLEsm5ZiQSwSxZR,1B,0.341,173280.0,0.941,5ilbgVTDLEsm5ZiQSwSxZR,0.0428,11.0,0.558,-6.816,1.0,0.38,132.128,4.0,https://api.spotify.com/v1/tracks/5ilbgVTDLEsm5ZiQSwSxZR,audio_features,spotify:track:5ilbgVTDLEsm5ZiQSwSxZR,0.125
24,SASH!   Olly James, Ecuador,unknown,0.00273,https://api.spotify.com/v1/audio-analysis/3dbIcvveDU2NdfDa4TNHOh,2A,0.535,181081.0,0.988,3dbIcvveDU2NdfDa4TNHOh,0.598,3.0,0.0944,-2.708,0.0,0.0458,130.007,4.0,https://api.spotify.com/v1/tracks/3dbIcvveDU2NdfDa4TNHOh,audio_features,spotify:track:3dbIcvveDU2NdfDa4TNHOh,0.195
25,w/ Seth Hills, Raise Your Hands,unknown,0.00715,https://api.spotify.com/v1/audio-analysis/5NmZyiFVxnOnR9oj6ZqKYJ,3A,0.646,206832.0,0.935,5NmZyiFVxnOnR9oj6ZqKYJ,0.0364,10.0,0.386,-4.155,0.0,0.258,129.946,4.0,https://api.spotify.com/v1/tracks/5NmZyiFVxnOnR9oj6ZqKYJ,audio_features,spotify:track:5NmZyiFVxnOnR9oj6ZqKYJ,0.371
