,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,deadmau5 Kaskade   Haley Gibby, I Remember ,Kaskade Intro Mix,0.0245,https://api.spotify.com/v1/audio-analysis/4tGghJ2euPeI7HvpkNi1CU,10A,0.813,547493.0,0.513,4tGghJ2euPeI7HvpkNi1CU,0.237,11.0,0.116,-8.047,0.0,0.0464,128.004,4.0,https://api.spotify.com/v1/tracks/4tGghJ2euPeI7HvpkNi1CU,audio_features,spotify:track:4tGghJ2euPeI7HvpkNi1CU,0.602
1,w/ Kaskade   Mindy Gledhill, Eyes ,Acapella,0.624,https://api.spotify.com/v1/audio-analysis/4um6ZMnib1I7VuG3c6jGm5,12B,0.388,321933.0,0.568,4um6ZMnib1I7VuG3c6jGm5,1.64e-06,4.0,0.715,-9.395,1.0,0.0338,107.965,4.0,https://api.spotify.com/v1/tracks/4um6ZMnib1I7VuG3c6jGm5,audio_features,spotify:track:4um6ZMnib1I7VuG3c6jGm5,0.207
2,w/ Kaskade, Be Still ,Acapella,0.99,https://api.spotify.com/v1/audio-analysis/2mgDRsDWn8yPOEpdw7rBO8,6A,0.154,402657.0,0.148,2mgDRsDWn8yPOEpdw7rBO8,0.954,7.0,0.222,-16.477,0.0,0.0361,81.988,3.0,https://api.spotify.com/v1/tracks/2mgDRsDWn8yPOEpdw7rBO8,audio_features,spotify:track:2mgDRsDWn8yPOEpdw7rBO8,0.0391
3,Kaskade   Ilsey, Disarm You,unknown,0.0434,https://api.spotify.com/v1/audio-analysis/3xQjivjUZ4KnUslduTEYKC,4A,0.446,221133.0,0.793,3xQjivjUZ4KnUslduTEYKC,4.14e-05,5.0,0.159,-3.912,0.0,0.0556,127.799,4.0,https://api.spotify.com/v1/tracks/3xQjivjUZ4KnUslduTEYKC,audio_features,spotify:track:3xQjivjUZ4KnUslduTEYKC,0.313
4,Kaskade, Atmosphere,unknown,0.0227,https://api.spotify.com/v1/audio-analysis/3e9iivPr1NZ0ivSGgTdvn4,5B,0.585,231453.0,0.77,3e9iivPr1NZ0ivSGgTdvn4,5.6e-06,3.0,0.0692,-4.604,1.0,0.0396,122.987,4.0,https://api.spotify.com/v1/tracks/3e9iivPr1NZ0ivSGgTdvn4,audio_features,spotify:track:3e9iivPr1NZ0ivSGgTdvn4,0.393
5,w/ Kaskade, Atmosphere ,GTA Remix,0.889,https://api.spotify.com/v1/audio-analysis/2aGknOXWAWEUdZlHLEzfQc,7B,0.156,120059.0,0.145,2aGknOXWAWEUdZlHLEzfQc,0.819,5.0,0.17,-20.861,1.0,0.0353,91.569,3.0,https://api.spotify.com/v1/tracks/2aGknOXWAWEUdZlHLEzfQc,audio_features,spotify:track:2aGknOXWAWEUdZlHLEzfQc,0.0569
6,Kaskade LöKii, That Dance,unknown,0.0185,https://api.spotify.com/v1/audio-analysis/1Yms3K4HfzR3YP5aJWI7KW,4B,0.782,157914.0,0.88,1Yms3K4HfzR3YP5aJWI7KW,0.707,8.0,0.124,-6.943,1.0,0.045,126.017,4.0,https://api.spotify.com/v1/tracks/1Yms3K4HfzR3YP5aJWI7KW,audio_features,spotify:track:1Yms3K4HfzR3YP5aJWI7KW,0.368
7,w/ Ivan Gough Feenixpawl   Georgi Kay, In My Mind ,Acapella,0.00881,https://api.spotify.com/v1/audio-analysis/7Mf6UEKQcMAiKv5h1RI1gX,3A,0.71,359979.0,0.73,7Mf6UEKQcMAiKv5h1RI1gX,0.795,10.0,0.11,-8.949,0.0,0.0671,128.017,4.0,https://api.spotify.com/v1/tracks/7Mf6UEKQcMAiKv5h1RI1gX,audio_features,spotify:track:7Mf6UEKQcMAiKv5h1RI1gX,0.485
8,Valentino Khan   Yeah Yeah Yeahs A,Trak ,Kaskade Mashup,0.00925,https://api.spotify.com/v1/audio-analysis/2idmlkd8oUaQvYEtINpLBX,12A,0.752,383547.0,0.629,2idmlkd8oUaQvYEtINpLBX,0.26,1.0,0.0745,-3.913,0.0,0.0886,131.99,4.0,https://api.spotify.com/v1/tracks/2idmlkd8oUaQvYEtINpLBX,audio_features,spotify:track:2idmlkd8oUaQvYEtINpLBX,0.76
9,Imagine Dragons, Believer ,Kaskade Remix,0.163,https://api.spotify.com/v1/audio-analysis/6aiHF2IbJr6lG4Vu9em8KF,3A,0.728,190893.0,0.656,6aiHF2IbJr6lG4Vu9em8KF,1.17e-06,10.0,0.117,-5.111,0.0,0.0482,126.044,4.0,https://api.spotify.com/v1/tracks/6aiHF2IbJr6lG4Vu9em8KF,audio_features,spotify:track:6aiHF2IbJr6lG4Vu9em8KF,0.168
