,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Reboot, Enjoy Music ,Sonny Fodera Vocal Remix,0.0197,https://api.spotify.com/v1/audio-analysis/4oq67qL9tN3otpldw907Kd,10A,0.865,327275.0,0.931,4oq67qL9tN3otpldw907Kd,0.00104,11.0,0.43,-6.564,0.0,0.0899,123.998,4.0,https://api.spotify.com/v1/tracks/4oq67qL9tN3otpldw907Kd,audio_features,spotify:track:4oq67qL9tN3otpldw907Kd,0.891
1,Melé, The Latin Track,unknown,0.0153,https://api.spotify.com/v1/audio-analysis/3HpAlQLbyGQGUum5IfJPwj,6A,0.797,293539.0,0.966,3HpAlQLbyGQGUum5IfJPwj,0.907,7.0,0.0438,-6.145,0.0,0.0714,125.02,4.0,https://api.spotify.com/v1/tracks/3HpAlQLbyGQGUum5IfJPwj,audio_features,spotify:track:3HpAlQLbyGQGUum5IfJPwj,0.542
2,Groove Armada   Parris Mitchell, House With Me ,Andrea Oliva Remix,0.00128,https://api.spotify.com/v1/audio-analysis/7lxTvIGPUj9EAGTJH7hMIH,8B,0.775,429549.0,0.962,7lxTvIGPUj9EAGTJH7hMIH,0.94,0.0,0.0339,-5.982,1.0,0.0715,125.005,4.0,https://api.spotify.com/v1/tracks/7lxTvIGPUj9EAGTJH7hMIH,audio_features,spotify:track:7lxTvIGPUj9EAGTJH7hMIH,0.783
3,"w/ Liquid Dope, Soul Central, Dajae, Harry Choo Choo Romero Robert Owens", Dope Goes Back/Strings of Life/Brighter Day/I Go Back ,Acapella,,,,,,,,,,,,,,,,,,,
4,Talking Heads, Psycho Killer,unknown,0.0707,https://api.spotify.com/v1/audio-analysis/1i6N76fftMZhijOzFQ5ZtL,10B,0.721,261413.0,0.521,1i6N76fftMZhijOzFQ5ZtL,0.00552,2.0,0.127,-8.123,1.0,0.0612,123.118,4.0,https://api.spotify.com/v1/tracks/1i6N76fftMZhijOzFQ5ZtL,audio_features,spotify:track:1i6N76fftMZhijOzFQ5ZtL,0.942
5,KenLou, What a Sensation ,Sensational Beats,,,,,,,,,,,,,,,,,,,
6,w/ Hardrive, Deep Inside ,Low Steppa Redust,0.0041,https://api.spotify.com/v1/audio-analysis/4parjLmzjjdDIuviqhbSpR,11B,0.905,409587.0,0.57,4parjLmzjjdDIuviqhbSpR,0.606,9.0,0.0926,-6.549,1.0,0.047,120.999,4.0,https://api.spotify.com/v1/tracks/4parjLmzjjdDIuviqhbSpR,audio_features,spotify:track:4parjLmzjjdDIuviqhbSpR,0.717
7,CamelPhat Elderbrook, Cola,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/7ir1tVqAtNjctvteJPw5MF,2B,0.706,223869.0,0.74,7ir1tVqAtNjctvteJPw5MF,0.512,6.0,0.135,-7.904,1.0,0.0325,122.007,3.0,https://api.spotify.com/v1/tracks/7ir1tVqAtNjctvteJPw5MF,audio_features,spotify:track:7ir1tVqAtNjctvteJPw5MF,0.444
8,Sean Miller, Nature Of Things,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/3xjO7XfJNqh4wktxjzXXvq,9B,0.767,234240.0,0.834,3xjO7XfJNqh4wktxjzXXvq,0.946,7.0,0.0765,-6.154,1.0,0.0535,125.003,4.0,https://api.spotify.com/v1/tracks/3xjO7XfJNqh4wktxjzXXvq,audio_features,spotify:track:3xjO7XfJNqh4wktxjzXXvq,0.161
9,w/ Masters At Work, Work ,Acepella,0.00495,https://api.spotify.com/v1/audio-analysis/73uJd7hcpWJZcqnklYpJ5h,7A,0.723,248000.0,0.842,73uJd7hcpWJZcqnklYpJ5h,0.0,2.0,0.336,-5.138,0.0,0.0383,103.043,4.0,https://api.spotify.com/v1/tracks/73uJd7hcpWJZcqnklYpJ5h,audio_features,spotify:track:73uJd7hcpWJZcqnklYpJ5h,0.467
10,w/ X,Press 2 & Tim Deluxe ,unknown,,,,,,,,,,,,,,,,,,,
11,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
12,MANT, Ra,unknown,0.0178,https://api.spotify.com/v1/audio-analysis/3p7hjYnUbCr5y653jAwJMs,9B,0.682,451789.0,0.965,3p7hjYnUbCr5y653jAwJMs,0.864,7.0,0.0533,-7.672,1.0,0.0598,124.022,4.0,https://api.spotify.com/v1/tracks/3p7hjYnUbCr5y653jAwJMs,audio_features,spotify:track:3p7hjYnUbCr5y653jAwJMs,0.695
13,w/ Rampa   Meggy, Everything ,Acapella,0.00413,https://api.spotify.com/v1/audio-analysis/5eg67UEtu0nwOyJwp17WIQ,6B,0.813,239547.0,0.805,5eg67UEtu0nwOyJwp17WIQ,5.45e-06,10.0,0.0773,-5.057,1.0,0.0879,127.987,4.0,https://api.spotify.com/v1/tracks/5eg67UEtu0nwOyJwp17WIQ,audio_features,spotify:track:5eg67UEtu0nwOyJwp17WIQ,0.882
14,w/ Rampa   Meggy, Everything ,Mark Fanciulli Remix,0.00413,https://api.spotify.com/v1/audio-analysis/5eg67UEtu0nwOyJwp17WIQ,6B,0.813,239547.0,0.805,5eg67UEtu0nwOyJwp17WIQ,5.45e-06,10.0,0.0773,-5.057,1.0,0.0879,127.987,4.0,https://api.spotify.com/v1/tracks/5eg67UEtu0nwOyJwp17WIQ,audio_features,spotify:track:5eg67UEtu0nwOyJwp17WIQ,0.882
