,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Michael Kruck Vs. Matthias Grehl, Opak,unknown,0.00105,https://api.spotify.com/v1/audio-analysis/7fOCTz706nj42j22riF7dd,1B,0.672,449048.0,0.662,7fOCTz706nj42j22riF7dd,0.85,11.0,0.105,-9.392,1.0,0.0445,126.003,4.0,https://api.spotify.com/v1/tracks/7fOCTz706nj42j22riF7dd,audio_features,spotify:track:7fOCTz706nj42j22riF7dd,0.0339
1,"Refraction, Alexx Wolfe", Magma,unknown,,,,,,,,,,,,,,,,,,,
2,Neil Pantos, Release Me,unknown,0.0251,https://api.spotify.com/v1/audio-analysis/0lbWWjhDNp3NNY7oK1J5Y7,9B,0.8,291213.0,0.818,0lbWWjhDNp3NNY7oK1J5Y7,0.865,7.0,0.103,-8.586,1.0,0.0401,111.996,4.0,https://api.spotify.com/v1/tracks/0lbWWjhDNp3NNY7oK1J5Y7,audio_features,spotify:track:0lbWWjhDNp3NNY7oK1J5Y7,0.0777
3,Mladen Tomic, Under The Fool Moon,unknown,4.21e-05,https://api.spotify.com/v1/audio-analysis/031lqd7NMUlqZG0KHCMHSQ,10B,0.808,427262.0,0.956,031lqd7NMUlqZG0KHCMHSQ,0.899,2.0,0.128,-8.354,1.0,0.0567,126.001,4.0,https://api.spotify.com/v1/tracks/031lqd7NMUlqZG0KHCMHSQ,audio_features,spotify:track:031lqd7NMUlqZG0KHCMHSQ,0.159
4,Piatto, Integration,unknown,8.18e-05,https://api.spotify.com/v1/audio-analysis/4t8YKL4LNUKG0rodsqnklL,10B,0.757,414545.0,0.898,4t8YKL4LNUKG0rodsqnklL,0.956,2.0,0.124,-12.081,1.0,0.0624,132.01,4.0,https://api.spotify.com/v1/tracks/4t8YKL4LNUKG0rodsqnklL,audio_features,spotify:track:4t8YKL4LNUKG0rodsqnklL,0.0372
5,Reinier Zonneveld Axan, Make Me A Promise feat. Aymar,unknown,,,,,,,,,,,,,,,,,,,
6,D.R.N.D.Y, Future GHH ,Acki Remix,0.0015,https://api.spotify.com/v1/audio-analysis/5vXTYH1UrTdDCYfyFLUro3,10A,0.729,430141.0,0.735,5vXTYH1UrTdDCYfyFLUro3,0.846,11.0,0.103,-7.862,0.0,0.087,125.016,4.0,https://api.spotify.com/v1/tracks/5vXTYH1UrTdDCYfyFLUro3,audio_features,spotify:track:5vXTYH1UrTdDCYfyFLUro3,0.282
7,SUDO, Invisible Space,unknown,6.75e-05,https://api.spotify.com/v1/audio-analysis/18aXOLFcJJJmCpeenDY8Rm,4A,0.737,497056.0,0.725,18aXOLFcJJJmCpeenDY8Rm,0.909,5.0,0.1,-9.94,0.0,0.0417,125.008,4.0,https://api.spotify.com/v1/tracks/18aXOLFcJJJmCpeenDY8Rm,audio_features,spotify:track:18aXOLFcJJJmCpeenDY8Rm,0.483
8,Moon, Hypno,unknown,0.000357,https://api.spotify.com/v1/audio-analysis/4kDUWy0JJHEnDkNRIAhZlB,3A,0.841,378083.0,0.486,4kDUWy0JJHEnDkNRIAhZlB,0.85,10.0,0.111,-12.599,0.0,0.163,123.984,4.0,https://api.spotify.com/v1/tracks/4kDUWy0JJHEnDkNRIAhZlB,audio_features,spotify:track:4kDUWy0JJHEnDkNRIAhZlB,0.47
9,Trevino, After The Rain,unknown,0.193,https://api.spotify.com/v1/audio-analysis/7MKvKL7FMud9Um4Nylsc2H,4A,0.578,360250.0,0.665,7MKvKL7FMud9Um4Nylsc2H,0.883,5.0,0.119,-9.572,0.0,0.0314,128.002,4.0,https://api.spotify.com/v1/tracks/7MKvKL7FMud9Um4Nylsc2H,audio_features,spotify:track:7MKvKL7FMud9Um4Nylsc2H,0.238
10,Post Scriptum, Gliese 581,unknown,,,,,,,,,,,,,,,,,,,
11,Kadenz, Mementum,unknown,,,,,,,,,,,,,,,,,,,
