,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Noisecontrollers, Astral ,Audiofreq Remix,0.000622,https://api.spotify.com/v1/audio-analysis/1FDayXP4CqYK7oHOogcywg,3B,0.592,172800.0,0.913,1FDayXP4CqYK7oHOogcywg,0.954,1.0,0.118,-7.375,1.0,0.0537,150.013,4.0,https://api.spotify.com/v1/tracks/1FDayXP4CqYK7oHOogcywg,audio_features,spotify:track:1FDayXP4CqYK7oHOogcywg,0.515
1,Fedde Le Grand Nicky Romero   Matthew Koma, Sparks ,Turn Off Your Mind,0.00188,https://api.spotify.com/v1/audio-analysis/3I70IwAiyXo2RewHZVyvje,5B,0.418,169404.0,0.871,3I70IwAiyXo2RewHZVyvje,0.000169,3.0,0.128,-4.641,1.0,0.0337,149.953,4.0,https://api.spotify.com/v1/tracks/3I70IwAiyXo2RewHZVyvje,audio_features,spotify:track:3I70IwAiyXo2RewHZVyvje,0.39
2,Noisecontrollers Showtek, Get Loose ,Qlimax 2013 Edit,0.000877,https://api.spotify.com/v1/audio-analysis/47mp2kWwy4ndzNaYApPhGz,4A,0.595,303747.0,0.871,47mp2kWwy4ndzNaYApPhGz,0.822,5.0,0.378,-9.203,0.0,0.0426,128.043,4.0,https://api.spotify.com/v1/tracks/47mp2kWwy4ndzNaYApPhGz,audio_features,spotify:track:47mp2kWwy4ndzNaYApPhGz,0.051
3,Noisecontrollers, Gimme Love ,Λnderex Bootleg,0.00252,https://api.spotify.com/v1/audio-analysis/1Jhxl9LtuGuKl9n7IsBwdL,4A,0.447,168000.0,0.951,1Jhxl9LtuGuKl9n7IsBwdL,0.31,5.0,0.333,-3.858,0.0,0.0485,150.05,4.0,https://api.spotify.com/v1/tracks/1Jhxl9LtuGuKl9n7IsBwdL,audio_features,spotify:track:1Jhxl9LtuGuKl9n7IsBwdL,0.277
4,Headhunterz Wildstylez   Noisecontrollers, No One Can Stop Us Now,unknown,0.0439,https://api.spotify.com/v1/audio-analysis/5YjqaxkS4NLVlzMQVFjez8,10A,0.273,229600.0,0.891,5YjqaxkS4NLVlzMQVFjez8,0.165,11.0,0.345,-5.892,0.0,0.0983,149.693,4.0,https://api.spotify.com/v1/tracks/5YjqaxkS4NLVlzMQVFjez8,audio_features,spotify:track:5YjqaxkS4NLVlzMQVFjez8,0.0744
5,Noisecontrollers Bass Modulators, Solar,unknown,0.00753,https://api.spotify.com/v1/audio-analysis/5wb7flScGp2mOew54zppBt,3A,0.534,201600.0,0.948,5wb7flScGp2mOew54zppBt,0.0943,10.0,0.716,-3.6,0.0,0.0541,150.008,3.0,https://api.spotify.com/v1/tracks/5wb7flScGp2mOew54zppBt,audio_features,spotify:track:5wb7flScGp2mOew54zppBt,0.326
6,Wildstylez, Heartbeat,unknown,0.0626,https://api.spotify.com/v1/audio-analysis/4xTPqSs8VLzYqVsUb2E2Q0,3A,0.519,265700.0,0.956,4xTPqSs8VLzYqVsUb2E2Q0,0.13,10.0,0.334,-6.206,0.0,0.0502,150.023,4.0,https://api.spotify.com/v1/tracks/4xTPqSs8VLzYqVsUb2E2Q0,audio_features,spotify:track:4xTPqSs8VLzYqVsUb2E2Q0,0.3
7,Noisecontrollers, Attack Again ,Live Edit,0.275,https://api.spotify.com/v1/audio-analysis/3s5UKWKxKVq2Jly5X4B7aY,11A,0.573,200000.0,0.952,3s5UKWKxKVq2Jly5X4B7aY,0.0294,6.0,0.262,-6.447,0.0,0.07,150.012,4.0,https://api.spotify.com/v1/tracks/3s5UKWKxKVq2Jly5X4B7aY,audio_features,spotify:track:3s5UKWKxKVq2Jly5X4B7aY,0.524
8,Southstylers, Pounding Senses ,Zany & Noisecontrollers Edit,0.0524,https://api.spotify.com/v1/audio-analysis/70u88oh0vYR4EBrdbzZfOo,3A,0.536,241905.0,0.957,70u88oh0vYR4EBrdbzZfOo,0.295,10.0,0.107,-5.684,0.0,0.118,149.977,4.0,https://api.spotify.com/v1/tracks/70u88oh0vYR4EBrdbzZfOo,audio_features,spotify:track:70u88oh0vYR4EBrdbzZfOo,0.0975
9,Noisecontrollers," Down, Down ",Live Edit,0.022,https://api.spotify.com/v1/audio-analysis/6TqLxSmpVTdpw9aVLjWgvX,5A,0.398,245267.0,0.809,6TqLxSmpVTdpw9aVLjWgvX,0.00026,0.0,0.0625,-4.633,0.0,0.0432,147.025,4.0,https://api.spotify.com/v1/tracks/6TqLxSmpVTdpw9aVLjWgvX,audio_features,spotify:track:6TqLxSmpVTdpw9aVLjWgvX,0.413
