,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Basement Jaxx, Bingo Bango ,Kryder & Tom Staar Remix,0.00623,https://api.spotify.com/v1/audio-analysis/2CHMS3AzBb1nyWODwtBc1z,12B,0.643,192993.0,0.991,2CHMS3AzBb1nyWODwtBc1z,0.7,4.0,0.88,-1.903,1.0,0.0865,124.068,4.0,https://api.spotify.com/v1/tracks/2CHMS3AzBb1nyWODwtBc1z,audio_features,spotify:track:2CHMS3AzBb1nyWODwtBc1z,0.649
1,House Of Pain, Jump Around ,The Cube Guys Bootleg,0.0113,https://api.spotify.com/v1/audio-analysis/3TZwjdclvWt7iPJUnMpgcs,9A,0.854,214947.0,0.71,3TZwjdclvWt7iPJUnMpgcs,8.72e-05,4.0,0.166,-6.32,0.0,0.0793,106.894,4.0,https://api.spotify.com/v1/tracks/3TZwjdclvWt7iPJUnMpgcs,audio_features,spotify:track:3TZwjdclvWt7iPJUnMpgcs,0.818
2,DJ Jean, The Launch ,Jebu Bootleg,0.0622,https://api.spotify.com/v1/audio-analysis/6FP4peicCGnib7asns71fs,10A,0.739,220360.0,0.998,6FP4peicCGnib7asns71fs,0.922,11.0,0.266,-5.669,0.0,0.137,136.513,4.0,https://api.spotify.com/v1/tracks/6FP4peicCGnib7asns71fs,audio_features,spotify:track:6FP4peicCGnib7asns71fs,0.259
3,JP Candela Robbie Rivera, Morenita ,Mike Mendo & Simon Kidzoo Remix,0.000489,https://api.spotify.com/v1/audio-analysis/0dTJ9ziVby6tPC9EUBp8iR,10A,0.665,183819.0,0.978,0dTJ9ziVby6tPC9EUBp8iR,0.00908,11.0,0.128,-3.744,0.0,0.0895,125.991,4.0,https://api.spotify.com/v1/tracks/0dTJ9ziVby6tPC9EUBp8iR,audio_features,spotify:track:0dTJ9ziVby6tPC9EUBp8iR,0.45
4,Federico Scavo Provenzano, Folegandros,unknown,0.0303,https://api.spotify.com/v1/audio-analysis/2ZEsi1wTnlR1rzGYYbgDJN,9B,0.749,173333.0,0.955,2ZEsi1wTnlR1rzGYYbgDJN,0.631,7.0,0.411,-8.776,1.0,0.0769,125.994,4.0,https://api.spotify.com/v1/tracks/2ZEsi1wTnlR1rzGYYbgDJN,audio_features,spotify:track:2ZEsi1wTnlR1rzGYYbgDJN,0.413
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,ID, Shake That,unknown,,,,,,,,,,,,,,,,,,,
7,Offaiah, Run,unknown,0.0227,https://api.spotify.com/v1/audio-analysis/5FMWSXfAfHAKwzXDekfEua,9B,0.707,170820.0,0.954,5FMWSXfAfHAKwzXDekfEua,1.29e-06,7.0,0.214,-4.257,1.0,0.145,123.975,4.0,https://api.spotify.com/v1/tracks/5FMWSXfAfHAKwzXDekfEua,audio_features,spotify:track:5FMWSXfAfHAKwzXDekfEua,0.746
8,Emeli Sandé, Highs & Lows ,Apexape Remix,0.00284,https://api.spotify.com/v1/audio-analysis/1ePjVkemxsQ0nja9ZViePj,10B,0.744,369147.0,0.95,1ePjVkemxsQ0nja9ZViePj,0.405,2.0,0.172,-6.594,1.0,0.0554,122.019,4.0,https://api.spotify.com/v1/tracks/1ePjVkemxsQ0nja9ZViePj,audio_features,spotify:track:1ePjVkemxsQ0nja9ZViePj,0.428
9,Tom Staar   Rob Jack, Sunshine,unknown,0.00899,https://api.spotify.com/v1/audio-analysis/4fLOoaXxZNrVQeTu4xTPah,11A,0.541,205125.0,0.979,4fLOoaXxZNrVQeTu4xTPah,0.743,6.0,0.177,-3.422,0.0,0.058,124.002,4.0,https://api.spotify.com/v1/tracks/4fLOoaXxZNrVQeTu4xTPah,audio_features,spotify:track:4fLOoaXxZNrVQeTu4xTPah,0.342
