,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Above Beyond, Rocket Science,unknown,0.00637,https://api.spotify.com/v1/audio-analysis/6VN1zOfBxBHp2m2lPv42dG,10A,0.565,240000.0,0.77,6VN1zOfBxBHp2m2lPv42dG,0.91,11.0,0.325,-6.843,0.0,0.0558,127.982,4.0,https://api.spotify.com/v1/tracks/6VN1zOfBxBHp2m2lPv42dG,audio_features,spotify:track:6VN1zOfBxBHp2m2lPv42dG,0.208
1,Limelght   Alina Renae, We Are Light,unknown,0.000173,https://api.spotify.com/v1/audio-analysis/4vb915BqIwOQfED9kQIi92,8A,0.411,186410.0,0.625,4vb915BqIwOQfED9kQIi92,0.0604,9.0,0.185,-10.98,0.0,0.0379,134.042,4.0,https://api.spotify.com/v1/tracks/4vb915BqIwOQfED9kQIi92,audio_features,spotify:track:4vb915BqIwOQfED9kQIi92,0.0398
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Andrew Rayel Bogdan Vix KeyPlayer Christina Novelli, Stranger Lighthouse ,Andrew Rayel Mashup,,,,,,,,,,,,,,,,,,,
4,Yan Weinstock, Around The World,unknown,4.92e-05,https://api.spotify.com/v1/audio-analysis/7AZKjZMS0x785SeNul4LsP,4A,0.469,132306.0,0.874,7AZKjZMS0x785SeNul4LsP,0.000105,5.0,0.449,-6.789,0.0,0.192,130.531,4.0,https://api.spotify.com/v1/tracks/7AZKjZMS0x785SeNul4LsP,audio_features,spotify:track:7AZKjZMS0x785SeNul4LsP,0.11
5,Andrew Rayel David Gravell, Trance ReBorn ,Find Your Harmony 100 Anthem,0.00435,https://api.spotify.com/v1/audio-analysis/7zIa1I2e7bwIinPHmdYH2t,7A,0.621,141694.0,0.964,7zIa1I2e7bwIinPHmdYH2t,0.962,2.0,0.546,-3.369,0.0,0.061,129.906,4.0,https://api.spotify.com/v1/tracks/7zIa1I2e7bwIinPHmdYH2t,audio_features,spotify:track:7zIa1I2e7bwIinPHmdYH2t,0.0692
6,GXD Elle Vee, A Dream,unknown,3.22e-05,https://api.spotify.com/v1/audio-analysis/7KqBbw5OPx8LjBYO1Ycj6D,8B,0.462,205130.0,0.868,7KqBbw5OPx8LjBYO1Ycj6D,0.513,0.0,0.435,-11.764,1.0,0.0416,130.011,4.0,https://api.spotify.com/v1/tracks/7KqBbw5OPx8LjBYO1Ycj6D,audio_features,spotify:track:7KqBbw5OPx8LjBYO1Ycj6D,0.19
7,Henry Dark, Utopia,unknown,0.000676,https://api.spotify.com/v1/audio-analysis/1oR6ekxXILKPMuxQMk3mlb,8B,0.605,170512.0,0.863,1oR6ekxXILKPMuxQMk3mlb,0.604,0.0,0.194,-7.843,1.0,0.0819,129.987,4.0,https://api.spotify.com/v1/tracks/1oR6ekxXILKPMuxQMk3mlb,audio_features,spotify:track:1oR6ekxXILKPMuxQMk3mlb,0.147
8,Simon Lee Alvin   Susie Ledge, Why I Came Here,unknown,1.3e-05,https://api.spotify.com/v1/audio-analysis/0fnckLqfOWe6xaEbFPZPmx,2A,0.444,208980.0,0.668,0fnckLqfOWe6xaEbFPZPmx,0.579,3.0,0.348,-11.473,0.0,0.0448,129.962,4.0,https://api.spotify.com/v1/tracks/0fnckLqfOWe6xaEbFPZPmx,audio_features,spotify:track:0fnckLqfOWe6xaEbFPZPmx,0.101
9,Ruben de Ronde Yoel Lewis   Natalie Gioia, Madrigal,unknown,1.66e-05,https://api.spotify.com/v1/audio-analysis/3MsextxWkeVxvtz801Hx2S,2B,0.484,209230.0,0.761,3MsextxWkeVxvtz801Hx2S,0.451,6.0,0.511,-10.825,1.0,0.0478,132.013,4.0,https://api.spotify.com/v1/tracks/3MsextxWkeVxvtz801Hx2S,audio_features,spotify:track:3MsextxWkeVxvtz801Hx2S,0.0328
10,Mavros, Deus Ex Machina,unknown,0.00633,https://api.spotify.com/v1/audio-analysis/18pQdtFGNumPZchw7zhnsg,3B,0.422,77074.0,0.944,18pQdtFGNumPZchw7zhnsg,0.0,1.0,0.443,-7.317,1.0,0.194,131.027,4.0,https://api.spotify.com/v1/tracks/18pQdtFGNumPZchw7zhnsg,audio_features,spotify:track:18pQdtFGNumPZchw7zhnsg,0.618
11,Luke Bond, Clockwork,unknown,0.0109,https://api.spotify.com/v1/audio-analysis/7uiCScuIGhLf1EnK4SIRsZ,4A,0.263,162319.0,0.956,7uiCScuIGhLf1EnK4SIRsZ,0.892,5.0,0.224,-3.911,0.0,0.0702,138.495,4.0,https://api.spotify.com/v1/tracks/7uiCScuIGhLf1EnK4SIRsZ,audio_features,spotify:track:7uiCScuIGhLf1EnK4SIRsZ,0.327
12,Rene Ablaze Jam Da Bass, From Dusk Till Dawn,unknown,9.49e-06,https://api.spotify.com/v1/audio-analysis/5hVnDyS8EkEfXaExn0wsJe,3A,0.253,198670.0,0.926,5hVnDyS8EkEfXaExn0wsJe,0.97,10.0,0.329,-11.728,0.0,0.0523,132.157,4.0,https://api.spotify.com/v1/tracks/5hVnDyS8EkEfXaExn0wsJe,audio_features,spotify:track:5hVnDyS8EkEfXaExn0wsJe,0.0379
13,RAM, Circle Of Life ,Amir Hussain Remix,0.000124,https://api.spotify.com/v1/audio-analysis/3Q3NdTpuM7oW5XT4wuqoCx,6A,0.364,175560.0,0.8,3Q3NdTpuM7oW5XT4wuqoCx,0.838,7.0,0.872,-11.855,0.0,0.115,137.921,4.0,https://api.spotify.com/v1/tracks/3Q3NdTpuM7oW5XT4wuqoCx,audio_features,spotify:track:3Q3NdTpuM7oW5XT4wuqoCx,0.061
14,Moonsouls Zara Taylor, Let It Go,unknown,0.00125,https://api.spotify.com/v1/audio-analysis/1uuL45WqhT1eIeisRKLXDk,7B,0.513,209123.0,0.909,1uuL45WqhT1eIeisRKLXDk,0.000973,5.0,0.175,-6.144,1.0,0.158,140.001,4.0,https://api.spotify.com/v1/tracks/1uuL45WqhT1eIeisRKLXDk,audio_features,spotify:track:1uuL45WqhT1eIeisRKLXDk,0.0685
15,Rinaly, Astrology,unknown,4.13e-05,https://api.spotify.com/v1/audio-analysis/0rkL0MeNWYTolFv6jNSUpu,9A,0.354,180970.0,0.96,0rkL0MeNWYTolFv6jNSUpu,0.928,4.0,0.405,-11.432,0.0,0.0444,137.981,4.0,https://api.spotify.com/v1/tracks/0rkL0MeNWYTolFv6jNSUpu,audio_features,spotify:track:0rkL0MeNWYTolFv6jNSUpu,0.0631
16,The Cracken, Game Over,unknown,0.00079,https://api.spotify.com/v1/audio-analysis/59kq3greUrAW2lrHcmETDU,1A,0.39,274796.0,0.994,59kq3greUrAW2lrHcmETDU,0.954,8.0,0.402,-5.763,0.0,0.0881,138.027,4.0,https://api.spotify.com/v1/tracks/59kq3greUrAW2lrHcmETDU,audio_features,spotify:track:59kq3greUrAW2lrHcmETDU,0.164
17,Andy Blueman, Beyond The World We Know,unknown,0.000158,https://api.spotify.com/v1/audio-analysis/0g7mYfGQ0S0nP2ANyxIBYW,11A,0.446,424000.0,0.948,0g7mYfGQ0S0nP2ANyxIBYW,0.684,6.0,0.322,-8.257,0.0,0.0417,135.99,4.0,https://api.spotify.com/v1/tracks/0g7mYfGQ0S0nP2ANyxIBYW,audio_features,spotify:track:0g7mYfGQ0S0nP2ANyxIBYW,0.301
18,Indecent Noise Eddie Bitar, Echoes,unknown,0.971,https://api.spotify.com/v1/audio-analysis/6L80lv3GxO5matpEvM1xMw,9A,0.386,215867.0,0.29,6L80lv3GxO5matpEvM1xMw,0.981,4.0,0.0577,-14.735,0.0,0.0471,124.59,4.0,https://api.spotify.com/v1/tracks/6L80lv3GxO5matpEvM1xMw,audio_features,spotify:track:6L80lv3GxO5matpEvM1xMw,0.189
19,Chris Schweizer, Ascension,unknown,0.00235,https://api.spotify.com/v1/audio-analysis/4yN6lYG9yOTh3IJFwGqS4R,8B,0.569,186871.0,0.976,4yN6lYG9yOTh3IJFwGqS4R,0.902,0.0,0.0896,-5.184,1.0,0.0801,139.94,4.0,https://api.spotify.com/v1/tracks/4yN6lYG9yOTh3IJFwGqS4R,audio_features,spotify:track:4yN6lYG9yOTh3IJFwGqS4R,0.334
20,Pulser, My Religion,unknown,0.21,https://api.spotify.com/v1/audio-analysis/6Ixn8ODWQF1YsDJIMl85P3,2A,0.589,277925.0,0.947,6Ixn8ODWQF1YsDJIMl85P3,0.00588,3.0,0.61,-8.438,0.0,0.0748,138.334,4.0,https://api.spotify.com/v1/tracks/6Ixn8ODWQF1YsDJIMl85P3,audio_features,spotify:track:6Ixn8ODWQF1YsDJIMl85P3,0.194
