,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Pegboard Nerds Quiet Disorder, Go Berzerk,unknown,0.005,https://api.spotify.com/v1/audio-analysis/0tMMk8rsCIhHX3DHtKdDhL,9B,0.668,207871.0,0.965,0tMMk8rsCIhHX3DHtKdDhL,0.00196,7.0,0.335,-2.061,1.0,0.251,159.988,4.0,https://api.spotify.com/v1/tracks/0tMMk8rsCIhHX3DHtKdDhL,audio_features,spotify:track:0tMMk8rsCIhHX3DHtKdDhL,0.724
1,Pegboard Nerds Quiet Disorder, Go Berzerk ,Gammer Remix,0.005,https://api.spotify.com/v1/audio-analysis/0tMMk8rsCIhHX3DHtKdDhL,9B,0.668,207871.0,0.965,0tMMk8rsCIhHX3DHtKdDhL,0.00196,7.0,0.335,-2.061,1.0,0.251,159.988,4.0,https://api.spotify.com/v1/tracks/0tMMk8rsCIhHX3DHtKdDhL,audio_features,spotify:track:0tMMk8rsCIhHX3DHtKdDhL,0.724
2,Datsik Virtual Riot, Nasty,unknown,0.00025,https://api.spotify.com/v1/audio-analysis/6Rxa3iS3kpo9iTHg97Vxo3,3B,0.461,217600.0,0.964,6Rxa3iS3kpo9iTHg97Vxo3,0.3,1.0,0.247,-3.275,1.0,0.223,112.586,3.0,https://api.spotify.com/v1/tracks/6Rxa3iS3kpo9iTHg97Vxo3,audio_features,spotify:track:6Rxa3iS3kpo9iTHg97Vxo3,0.0558
3,MORTEN, Hypnotized,unknown,0.00349,https://api.spotify.com/v1/audio-analysis/2dLgiqc4dnrDW4VXTMWL5s,4A,0.568,246896.0,0.953,2dLgiqc4dnrDW4VXTMWL5s,0.000389,5.0,0.358,-2.31,0.0,0.0504,150.023,4.0,https://api.spotify.com/v1/tracks/2dLgiqc4dnrDW4VXTMWL5s,audio_features,spotify:track:2dLgiqc4dnrDW4VXTMWL5s,0.347
4,Ummet Ozcan, Showdown,unknown,0.105,https://api.spotify.com/v1/audio-analysis/5AYvBMBmuePwCKmYXLN5EC,4A,0.675,217025.0,0.95,5AYvBMBmuePwCKmYXLN5EC,0.0291,5.0,0.489,-2.46,0.0,0.0687,149.987,4.0,https://api.spotify.com/v1/tracks/5AYvBMBmuePwCKmYXLN5EC,audio_features,spotify:track:5AYvBMBmuePwCKmYXLN5EC,0.431
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Barely Alive, Ca$h,unknown,0.000846,https://api.spotify.com/v1/audio-analysis/4mcQixxyeJDpfZzwfKcYeK,4A,0.599,225600.0,0.992,4mcQixxyeJDpfZzwfKcYeK,0.521,5.0,0.322,-1.778,0.0,0.0621,74.967,4.0,https://api.spotify.com/v1/tracks/4mcQixxyeJDpfZzwfKcYeK,audio_features,spotify:track:4mcQixxyeJDpfZzwfKcYeK,0.141
7,Miu   Ferris, See Me Coming,unknown,0.000273,https://api.spotify.com/v1/audio-analysis/4GrNWjnNpz1JXKPF12U4wu,8B,0.608,199500.0,0.982,4GrNWjnNpz1JXKPF12U4wu,0.0983,0.0,0.161,-1.661,1.0,0.388,160.012,4.0,https://api.spotify.com/v1/tracks/4GrNWjnNpz1JXKPF12U4wu,audio_features,spotify:track:4GrNWjnNpz1JXKPF12U4wu,0.424
8,Pegboard Nerds, New Style,unknown,0.000321,https://api.spotify.com/v1/audio-analysis/6J3b9IWqLgBuQhg4gv5lk1,3A,0.565,240000.0,0.986,6J3b9IWqLgBuQhg4gv5lk1,0.783,10.0,0.0327,-3.412,0.0,0.064,132.004,4.0,https://api.spotify.com/v1/tracks/6J3b9IWqLgBuQhg4gv5lk1,audio_features,spotify:track:6J3b9IWqLgBuQhg4gv5lk1,0.256
9,Pegboard Nerds, Here It Comes ,Snavs & Toby Green Remix,0.00192,https://api.spotify.com/v1/audio-analysis/1aMdvetlxHVK5UBPLS5peC,9B,0.596,198400.0,0.987,1aMdvetlxHVK5UBPLS5peC,0.0539,7.0,0.529,-3.303,1.0,0.162,149.97,4.0,https://api.spotify.com/v1/tracks/1aMdvetlxHVK5UBPLS5peC,audio_features,spotify:track:1aMdvetlxHVK5UBPLS5peC,0.319
