,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Promise Land, Found Love,unknown,0.519,https://api.spotify.com/v1/audio-analysis/7rGmafyZJe6aG2QAdEjj52,10A,0.567,179996.0,0.83,7rGmafyZJe6aG2QAdEjj52,0.000584,11.0,0.548,-5.067,0.0,0.0639,120.999,4.0,https://api.spotify.com/v1/tracks/7rGmafyZJe6aG2QAdEjj52,audio_features,spotify:track:7rGmafyZJe6aG2QAdEjj52,0.563
1,King Arthur, You And I,unknown,0.00123,https://api.spotify.com/v1/audio-analysis/0zgULLB9ZiX7jQMh9cn0uq,8A,0.644,208781.0,0.88,0zgULLB9ZiX7jQMh9cn0uq,0.164,9.0,0.166,-4.867,0.0,0.0592,123.008,4.0,https://api.spotify.com/v1/tracks/0zgULLB9ZiX7jQMh9cn0uq,audio_features,spotify:track:0zgULLB9ZiX7jQMh9cn0uq,0.26
2,BELLECOUR Badjokes, Bird,unknown,0.146,https://api.spotify.com/v1/audio-analysis/7hUKRY3jFC4gCA9K8Br2AQ,4A,0.731,205714.0,0.664,7hUKRY3jFC4gCA9K8Br2AQ,0.566,5.0,0.665,-9.915,0.0,0.0405,125.971,4.0,https://api.spotify.com/v1/tracks/7hUKRY3jFC4gCA9K8Br2AQ,audio_features,spotify:track:7hUKRY3jFC4gCA9K8Br2AQ,0.0525
3,The Him, Nothing On Us,unknown,0.124,https://api.spotify.com/v1/audio-analysis/3PTMcrpi5tbHzc8xxOZ8lG,10B,0.605,161520.0,0.733,3PTMcrpi5tbHzc8xxOZ8lG,0.0,2.0,0.0786,-4.684,1.0,0.0616,125.029,4.0,https://api.spotify.com/v1/tracks/3PTMcrpi5tbHzc8xxOZ8lG,audio_features,spotify:track:3PTMcrpi5tbHzc8xxOZ8lG,0.489
4,Hanne Mjøen, Sounds Good To Me,unknown,0.194,https://api.spotify.com/v1/audio-analysis/4qIK8dPBwW5buRpoCohT9p,4B,0.674,194666.0,0.697,4qIK8dPBwW5buRpoCohT9p,0.0951,8.0,0.195,-7.567,1.0,0.0402,106.001,4.0,https://api.spotify.com/v1/tracks/4qIK8dPBwW5buRpoCohT9p,audio_features,spotify:track:4qIK8dPBwW5buRpoCohT9p,0.646
5,Sam Feldt   Jeremy Renner, Heaven ,Don't Have A Name,0.194,https://api.spotify.com/v1/audio-analysis/2mRfXNIIxzNfj8X5syN6HM,3A,0.384,176576.0,0.871,2mRfXNIIxzNfj8X5syN6HM,0.0,10.0,0.114,-3.926,0.0,0.0949,144.169,4.0,https://api.spotify.com/v1/tracks/2mRfXNIIxzNfj8X5syN6HM,audio_features,spotify:track:2mRfXNIIxzNfj8X5syN6HM,0.359
6,Castion Jasted, Keep U,unknown,0.108,https://api.spotify.com/v1/audio-analysis/5W8f3WyxBrxjDMj9MJNlSl,12A,0.633,155625.0,0.952,5W8f3WyxBrxjDMj9MJNlSl,0.000112,1.0,0.0232,-2.602,0.0,0.0573,127.924,4.0,https://api.spotify.com/v1/tracks/5W8f3WyxBrxjDMj9MJNlSl,audio_features,spotify:track:5W8f3WyxBrxjDMj9MJNlSl,0.434
7,Big Pineapple, Another Chance ,Keanu Silva Remix,0.277,https://api.spotify.com/v1/audio-analysis/6iwp5MfuzrhioaikN7ySnh,8A,0.715,172711.0,0.873,6iwp5MfuzrhioaikN7ySnh,0.0225,9.0,0.0776,-4.879,0.0,0.0778,126.041,4.0,https://api.spotify.com/v1/tracks/6iwp5MfuzrhioaikN7ySnh,audio_features,spotify:track:6iwp5MfuzrhioaikN7ySnh,0.339
8,KURA, Like A Boss,unknown,0.000563,https://api.spotify.com/v1/audio-analysis/4S4ALVSVFI64Hr5UWuU6Gk,9A,0.744,187500.0,0.97,4S4ALVSVFI64Hr5UWuU6Gk,0.0833,4.0,0.174,-4.973,0.0,0.0697,127.995,4.0,https://api.spotify.com/v1/tracks/4S4ALVSVFI64Hr5UWuU6Gk,audio_features,spotify:track:4S4ALVSVFI64Hr5UWuU6Gk,0.182
9,Declain Elle Vee, Eyes Shut,unknown,0.00384,https://api.spotify.com/v1/audio-analysis/1ciGnQtZdjgcTdQXly2h0j,1A,0.55,179431.0,0.878,1ciGnQtZdjgcTdQXly2h0j,0.0638,8.0,0.217,-5.17,0.0,0.058,128.027,4.0,https://api.spotify.com/v1/tracks/1ciGnQtZdjgcTdQXly2h0j,audio_features,spotify:track:1ciGnQtZdjgcTdQXly2h0j,0.194
10,Fisher, Losing It ,Yvng Jalapeño Edit,0.00182,https://api.spotify.com/v1/audio-analysis/05LvE6ySn6hEcHdAJ7N19z,10B,0.76,248036.0,0.964,05LvE6ySn6hEcHdAJ7N19z,0.7,2.0,0.0974,-5.844,1.0,0.0576,125.0,4.0,https://api.spotify.com/v1/tracks/05LvE6ySn6hEcHdAJ7N19z,audio_features,spotify:track:05LvE6ySn6hEcHdAJ7N19z,0.641
11,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
12,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
13,w/ Daft Punk, Technologic ,Acapella,0.000369,https://api.spotify.com/v1/audio-analysis/0LSLM0zuWRkEYemF7JcfEE,11B,0.812,284280.0,0.516,0LSLM0zuWRkEYemF7JcfEE,1.09e-05,9.0,0.0991,-6.963,1.0,0.224,127.498,4.0,https://api.spotify.com/v1/tracks/0LSLM0zuWRkEYemF7JcfEE,audio_features,spotify:track:0LSLM0zuWRkEYemF7JcfEE,0.633
14,Wuki, Devotion ,Remix,,,,,,,,,,,,,,,,,,,
15,Rick Ross   Wuki, Hustlin ,Wuki Edit,0.0898,https://api.spotify.com/v1/audio-analysis/3hQCHzkE5oSA3F1xM8bpcM,11B,0.505,254093.0,0.657,3hQCHzkE5oSA3F1xM8bpcM,0.0,9.0,0.0606,-7.254,1.0,0.288,135.995,4.0,https://api.spotify.com/v1/tracks/3hQCHzkE5oSA3F1xM8bpcM,audio_features,spotify:track:3hQCHzkE5oSA3F1xM8bpcM,0.666
16,King Amir, Samir's Theme ,Ape Drums 2k14 Rework,,,,,,,,,,,,,,,,,,,
