,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Ian Carrera, Funk Rockstar ,Tech In Rio Remix,0.0012,https://api.spotify.com/v1/audio-analysis/45C7GXSnGr1jazjteA39uP,4A,0.796,373548.0,0.998,45C7GXSnGr1jazjteA39uP,0.869,5.0,0.0775,-6.498,0.0,0.0525,123.982,4.0,https://api.spotify.com/v1/tracks/45C7GXSnGr1jazjteA39uP,audio_features,spotify:track:45C7GXSnGr1jazjteA39uP,0.482
2,Pnau, Chameleon ,Melé Remix,0.0154,https://api.spotify.com/v1/audio-analysis/4gmZg4Bh0Blf7kN0JUCR8b,11A,0.671,246350.0,0.992,4gmZg4Bh0Blf7kN0JUCR8b,0.899,6.0,0.319,-5.105,0.0,0.0654,125.016,3.0,https://api.spotify.com/v1/tracks/4gmZg4Bh0Blf7kN0JUCR8b,audio_features,spotify:track:4gmZg4Bh0Blf7kN0JUCR8b,0.77
3,Kryder Roland Clark, Unity ,Sensation Chile Anthem 2017,0.0118,https://api.spotify.com/v1/audio-analysis/3SVANnfsrruADqpTfDKFzB,4B,0.714,194286.0,0.966,3SVANnfsrruADqpTfDKFzB,0.0023,8.0,0.357,-3.868,1.0,0.158,126.029,4.0,https://api.spotify.com/v1/tracks/3SVANnfsrruADqpTfDKFzB,audio_features,spotify:track:3SVANnfsrruADqpTfDKFzB,0.648
4,Reboot, Pollo Al Sillao ,ANNA Remix,0.00153,https://api.spotify.com/v1/audio-analysis/5va0fiBJaNaQVNTqAnmSWV,12B,0.794,485190.0,0.631,5va0fiBJaNaQVNTqAnmSWV,0.9,4.0,0.112,-10.643,1.0,0.0528,123.003,4.0,https://api.spotify.com/v1/tracks/5va0fiBJaNaQVNTqAnmSWV,audio_features,spotify:track:5va0fiBJaNaQVNTqAnmSWV,0.0361
5,The Cube Guys   David Byrne, Psycho Killer,unknown,0.00932,https://api.spotify.com/v1/audio-analysis/2moBE9RxEHAspWrylJHy1o,8A,0.218,307347.0,0.977,2moBE9RxEHAspWrylJHy1o,0.321,9.0,0.964,-2.809,0.0,0.119,139.215,4.0,https://api.spotify.com/v1/tracks/2moBE9RxEHAspWrylJHy1o,audio_features,spotify:track:2moBE9RxEHAspWrylJHy1o,0.0765
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Oliver $, Doin Ya Thang ,Dub,0.00302,https://api.spotify.com/v1/audio-analysis/5UEuMdtRBaxIOQET8vrUQN,11B,0.801,426525.0,0.92,5UEuMdtRBaxIOQET8vrUQN,0.866,9.0,0.0904,-5.051,1.0,0.158,124.012,4.0,https://api.spotify.com/v1/tracks/5UEuMdtRBaxIOQET8vrUQN,audio_features,spotify:track:5UEuMdtRBaxIOQET8vrUQN,0.573
8,Gorillaz   Vince Staples, Ascension,unknown,0.594,https://api.spotify.com/v1/audio-analysis/2bBMODHVTXGwE2aZYfbgCt,3B,0.676,155973.0,0.905,2bBMODHVTXGwE2aZYfbgCt,0.0,1.0,0.154,-2.569,1.0,0.147,152.186,4.0,https://api.spotify.com/v1/tracks/2bBMODHVTXGwE2aZYfbgCt,audio_features,spotify:track:2bBMODHVTXGwE2aZYfbgCt,0.519
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
