,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Aazar Sihk, Fever Dream,unknown,0.00625,https://api.spotify.com/v1/audio-analysis/6HMUOvnq6qlJQZ1gXgORqm,4B,0.584,182453.0,0.99,6HMUOvnq6qlJQZ1gXgORqm,0.000136,8.0,0.953,-2.282,1.0,0.0704,150.033,4.0,https://api.spotify.com/v1/tracks/6HMUOvnq6qlJQZ1gXgORqm,audio_features,spotify:track:6HMUOvnq6qlJQZ1gXgORqm,0.249
1,Cesqeaux LNY TNZ, Shake It,unknown,0.116,https://api.spotify.com/v1/audio-analysis/56mKjg2ZDsb4wiHuU8hQfx,4B,0.732,182503.0,0.992,56mKjg2ZDsb4wiHuU8hQfx,0.00588,8.0,0.0567,-3.216,1.0,0.1,149.943,4.0,https://api.spotify.com/v1/tracks/56mKjg2ZDsb4wiHuU8hQfx,audio_features,spotify:track:56mKjg2ZDsb4wiHuU8hQfx,0.664
2,Wiwek Moksi, Sappig,unknown,0.0394,https://api.spotify.com/v1/audio-analysis/14cgJb7RrNiKIYXJCkC4fE,10A,0.81,195476.0,0.956,14cgJb7RrNiKIYXJCkC4fE,0.0753,11.0,0.313,-3.549,0.0,0.0518,128.026,4.0,https://api.spotify.com/v1/tracks/14cgJb7RrNiKIYXJCkC4fE,audio_features,spotify:track:14cgJb7RrNiKIYXJCkC4fE,0.795
3,Mightyfools Yellow Claw, Lick Dat,unknown,0.00112,https://api.spotify.com/v1/audio-analysis/1WmEynT217KswM0deOvkcr,4B,0.834,198408.0,0.977,1WmEynT217KswM0deOvkcr,0.864,8.0,0.0626,-2.495,1.0,0.123,150.018,4.0,https://api.spotify.com/v1/tracks/1WmEynT217KswM0deOvkcr,audio_features,spotify:track:1WmEynT217KswM0deOvkcr,0.478
4,Dither, Lethal Drop,unknown,0.0107,https://api.spotify.com/v1/audio-analysis/17kKCfkILBAsIGt1K5DA00,4B,0.698,175500.0,0.959,17kKCfkILBAsIGt1K5DA00,0.0673,8.0,0.155,-1.574,1.0,0.181,160.006,4.0,https://api.spotify.com/v1/tracks/17kKCfkILBAsIGt1K5DA00,audio_features,spotify:track:17kKCfkILBAsIGt1K5DA00,0.488
5,DOLF Yellow Claw   Lexie Liu, Moonlight,unknown,0.0435,https://api.spotify.com/v1/audio-analysis/5QyBLyitucxdGrHo2VceUc,2B,0.46,189098.0,0.674,5QyBLyitucxdGrHo2VceUc,3.11e-06,6.0,0.177,-5.518,1.0,0.062,159.985,4.0,https://api.spotify.com/v1/tracks/5QyBLyitucxdGrHo2VceUc,audio_features,spotify:track:5QyBLyitucxdGrHo2VceUc,0.264
6,Chance The Rapper   2 Chainz Lil Wayne, No Problem,unknown,0.156,https://api.spotify.com/v1/audio-analysis/0v9Wz8o0BT8DU38R4ddjeH,10A,0.652,304607.0,0.795,0v9Wz8o0BT8DU38R4ddjeH,0.0,11.0,0.123,-5.192,0.0,0.174,135.018,4.0,https://api.spotify.com/v1/tracks/0v9Wz8o0BT8DU38R4ddjeH,audio_features,spotify:track:0v9Wz8o0BT8DU38R4ddjeH,0.788
7,w/ GTA Juyen Sebulba, Hard House,unknown,0.00159,https://api.spotify.com/v1/audio-analysis/6yiopKDjxBm0DMtCzReF7l,10A,0.734,267453.0,0.924,6yiopKDjxBm0DMtCzReF7l,0.557,11.0,0.0286,-3.502,0.0,0.0669,140.042,4.0,https://api.spotify.com/v1/tracks/6yiopKDjxBm0DMtCzReF7l,audio_features,spotify:track:6yiopKDjxBm0DMtCzReF7l,0.857
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Cesqeaux LNY TNZ, Shake It,unknown,0.116,https://api.spotify.com/v1/audio-analysis/56mKjg2ZDsb4wiHuU8hQfx,4B,0.732,182503.0,0.992,56mKjg2ZDsb4wiHuU8hQfx,0.00588,8.0,0.0567,-3.216,1.0,0.1,149.943,4.0,https://api.spotify.com/v1/tracks/56mKjg2ZDsb4wiHuU8hQfx,audio_features,spotify:track:56mKjg2ZDsb4wiHuU8hQfx,0.664
10,Yellow Claw Valentino Khan, Don't Stop ,ID Remix,,,,,,,,,,,,,,,,,,,
11,Yellow Claw Juyen Sebulba, Do You Like Bass?,unknown,0.002,https://api.spotify.com/v1/audio-analysis/4SJrFfeVaEWXdB5qUa6h1G,3B,0.605,195208.0,0.983,4SJrFfeVaEWXdB5qUa6h1G,0.00474,1.0,0.231,-1.767,1.0,0.302,150.074,4.0,https://api.spotify.com/v1/tracks/4SJrFfeVaEWXdB5qUa6h1G,audio_features,spotify:track:4SJrFfeVaEWXdB5qUa6h1G,0.148
12,w/ Yellow Claw Stoltenhoff, Beastmode ,ID Remix,0.0207,https://api.spotify.com/v1/audio-analysis/6yMiMpRVMjSKUN4ClxU9i8,12A,0.665,192905.0,0.973,6yMiMpRVMjSKUN4ClxU9i8,0.839,1.0,0.0381,-2.112,0.0,0.26,160.018,3.0,https://api.spotify.com/v1/tracks/6yMiMpRVMjSKUN4ClxU9i8,audio_features,spotify:track:6yMiMpRVMjSKUN4ClxU9i8,0.135
13,LNY TNZ Menasa, Rumba,unknown,0.00417,https://api.spotify.com/v1/audio-analysis/1AxVvHJhz4eqR7akkEgIvV,1B,0.645,177246.0,0.948,1AxVvHJhz4eqR7akkEgIvV,0.0484,11.0,0.0747,-3.86,1.0,0.0841,155.005,4.0,https://api.spotify.com/v1/tracks/1AxVvHJhz4eqR7akkEgIvV,audio_features,spotify:track:1AxVvHJhz4eqR7akkEgIvV,0.907
