,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sensations' Fix, Acudreaming,unknown,0.956,https://api.spotify.com/v1/audio-analysis/3SB0jRT1eY9NZYAMxrNpnN,8A,0.367,182460.0,0.261,3SB0jRT1eY9NZYAMxrNpnN,0.94,9.0,0.109,-17.627,0.0,0.0521,123.81,5.0,https://api.spotify.com/v1/tracks/3SB0jRT1eY9NZYAMxrNpnN,audio_features,spotify:track:3SB0jRT1eY9NZYAMxrNpnN,0.357
1,Tycho, Sunrise Projector,unknown,0.867,https://api.spotify.com/v1/audio-analysis/3NyxAqxgHOGaZW00h9me4U,9B,0.609,184187.0,0.337,3NyxAqxgHOGaZW00h9me4U,0.549,7.0,0.0899,-12.964,1.0,0.0321,99.996,4.0,https://api.spotify.com/v1/tracks/3NyxAqxgHOGaZW00h9me4U,audio_features,spotify:track:3NyxAqxgHOGaZW00h9me4U,0.114
2,Tycho, Ascension,unknown,0.444,https://api.spotify.com/v1/audio-analysis/1UYXdZZMnCrlUqDRuIs9OE,2A,0.384,264299.0,0.536,1UYXdZZMnCrlUqDRuIs9OE,0.86,3.0,0.0964,-10.982,0.0,0.0446,85.002,4.0,https://api.spotify.com/v1/tracks/1UYXdZZMnCrlUqDRuIs9OE,audio_features,spotify:track:1UYXdZZMnCrlUqDRuIs9OE,0.139
3,HOME, Resonance,unknown,0.0356,https://api.spotify.com/v1/audio-analysis/1TuopWDIuDi1553081zvuU,4B,0.567,212881.0,0.743,1TuopWDIuDi1553081zvuU,0.847,8.0,0.221,-8.614,1.0,0.0626,170.083,5.0,https://api.spotify.com/v1/tracks/1TuopWDIuDi1553081zvuU,audio_features,spotify:track:1TuopWDIuDi1553081zvuU,0.423
4,Tycho, Continuum,unknown,0.631,https://api.spotify.com/v1/audio-analysis/7dYXMe7VAmmkKDyGByUOfM,2A,0.353,104558.0,0.481,7dYXMe7VAmmkKDyGByUOfM,0.871,3.0,0.113,-17.469,0.0,0.0573,138.086,4.0,https://api.spotify.com/v1/tracks/7dYXMe7VAmmkKDyGByUOfM,audio_features,spotify:track:7dYXMe7VAmmkKDyGByUOfM,0.19
5,Boards Of Canada, Kaini Industries,unknown,0.99,https://api.spotify.com/v1/audio-analysis/3aqXL0g0eeZrS4Qlf7dV8O,2A,0.401,59293.0,0.0189,3aqXL0g0eeZrS4Qlf7dV8O,0.924,3.0,0.115,-30.354,0.0,0.0346,75.914,4.0,https://api.spotify.com/v1/tracks/3aqXL0g0eeZrS4Qlf7dV8O,audio_features,spotify:track:3aqXL0g0eeZrS4Qlf7dV8O,0.723
6,Dorisburg, Votiv,unknown,0.313,https://api.spotify.com/v1/audio-analysis/7dhotWWze1Ml2ZFD6B0dn6,9A,0.616,358387.0,0.464,7dhotWWze1Ml2ZFD6B0dn6,0.916,4.0,0.109,-17.747,0.0,0.0471,177.829,4.0,https://api.spotify.com/v1/tracks/7dhotWWze1Ml2ZFD6B0dn6,audio_features,spotify:track:7dhotWWze1Ml2ZFD6B0dn6,0.113
7,Rival Consoles, Ghostin,unknown,,,,,,,,,,,,,,,,,,,
8,Boards Of Canada, Wildlife Analysis,unknown,0.995,https://api.spotify.com/v1/audio-analysis/1H4Eiavp6smYJDIYQmo0vb,9A,0.0936,75627.0,0.0204,1H4Eiavp6smYJDIYQmo0vb,0.936,4.0,0.139,-31.212,0.0,0.042,80.879,4.0,https://api.spotify.com/v1/tracks/1H4Eiavp6smYJDIYQmo0vb,audio_features,spotify:track:1H4Eiavp6smYJDIYQmo0vb,0.291
9,Jonny L, Tychonic Cycle,unknown,0.34,https://api.spotify.com/v1/audio-analysis/4WrSmXnjVwxNY0mDeoLaOb,8A,0.536,408267.0,0.935,4WrSmXnjVwxNY0mDeoLaOb,0.683,9.0,0.118,-4.024,0.0,0.138,162.958,4.0,https://api.spotify.com/v1/tracks/4WrSmXnjVwxNY0mDeoLaOb,audio_features,spotify:track:4WrSmXnjVwxNY0mDeoLaOb,0.428
10,Luke Abbott, Modern Driveway,unknown,0.727,https://api.spotify.com/v1/audio-analysis/4RahtE3jOvD8dSmNew6Q7t,3B,0.512,333172.0,0.401,4RahtE3jOvD8dSmNew6Q7t,0.949,1.0,0.126,-12.192,1.0,0.0907,127.955,3.0,https://api.spotify.com/v1/tracks/4RahtE3jOvD8dSmNew6Q7t,audio_features,spotify:track:4RahtE3jOvD8dSmNew6Q7t,0.434
11,George Fitzgerald, Your Two Faces,unknown,0.0784,https://api.spotify.com/v1/audio-analysis/28XbDzu2UfJKkvd0rYAEss,9B,0.588,250852.0,0.819,28XbDzu2UfJKkvd0rYAEss,0.908,7.0,0.163,-11.455,1.0,0.0345,122.009,4.0,https://api.spotify.com/v1/tracks/28XbDzu2UfJKkvd0rYAEss,audio_features,spotify:track:28XbDzu2UfJKkvd0rYAEss,0.0344
12,16BL (16 Bit Lolitas), Peninsula,16 Bit Lolitas,0.0375,https://api.spotify.com/v1/audio-analysis/70Dr3DEtpVogocYHmrSfKV,6B,0.693,508000.0,0.637,70Dr3DEtpVogocYHmrSfKV,0.888,10.0,0.272,-10.781,1.0,0.0498,121.993,4.0,https://api.spotify.com/v1/tracks/70Dr3DEtpVogocYHmrSfKV,audio_features,spotify:track:70Dr3DEtpVogocYHmrSfKV,0.12
13,Weval, I Don't Need It,unknown,0.106,https://api.spotify.com/v1/audio-analysis/50sjgMSxqKrijenm8JkUXS,2B,0.382,346973.0,0.639,50sjgMSxqKrijenm8JkUXS,0.547,6.0,0.192,-12.163,1.0,0.0409,118.991,4.0,https://api.spotify.com/v1/tracks/50sjgMSxqKrijenm8JkUXS,audio_features,spotify:track:50sjgMSxqKrijenm8JkUXS,0.533
14,Kidnap Kid, Birds That Fly,unknown,0.285,https://api.spotify.com/v1/audio-analysis/40rmgAoUoNCvJX9PNyOa01,2A,0.721,328361.0,0.656,40rmgAoUoNCvJX9PNyOa01,0.885,3.0,0.0848,-10.003,0.0,0.0682,123.983,4.0,https://api.spotify.com/v1/tracks/40rmgAoUoNCvJX9PNyOa01,audio_features,spotify:track:40rmgAoUoNCvJX9PNyOa01,0.427
15,Jimpster, Porchlight & Rocking Chairs ,KiNK Remix,0.0359,https://api.spotify.com/v1/audio-analysis/4Yyt2HKP1yrAdKj4kyrDdc,9B,0.639,420926.0,0.793,4Yyt2HKP1yrAdKj4kyrDdc,5.68e-06,7.0,0.12,-6.644,1.0,0.0455,120.016,4.0,https://api.spotify.com/v1/tracks/4Yyt2HKP1yrAdKj4kyrDdc,audio_features,spotify:track:4Yyt2HKP1yrAdKj4kyrDdc,0.19
16,Weval, You Made It,unknown,0.0424,https://api.spotify.com/v1/audio-analysis/0b3uA2mQX1ZRAMUE4n78aO,3B,0.796,374067.0,0.513,0b3uA2mQX1ZRAMUE4n78aO,0.886,1.0,0.151,-12.247,1.0,0.0444,106.003,4.0,https://api.spotify.com/v1/tracks/0b3uA2mQX1ZRAMUE4n78aO,audio_features,spotify:track:0b3uA2mQX1ZRAMUE4n78aO,0.473
17,Tycho, Epoch,unknown,0.0711,https://api.spotify.com/v1/audio-analysis/5EeNRe6Fi29tTrssVzl4dw,3B,0.559,345387.0,0.743,5EeNRe6Fi29tTrssVzl4dw,0.9,1.0,0.152,-9.447,1.0,0.0532,119.981,4.0,https://api.spotify.com/v1/tracks/5EeNRe6Fi29tTrssVzl4dw,audio_features,spotify:track:5EeNRe6Fi29tTrssVzl4dw,0.264
18,Tycho, Dye,unknown,0.341,https://api.spotify.com/v1/audio-analysis/7n2TOW1CPU12MKS8j8zEfi,11B,0.547,317155.0,0.758,7n2TOW1CPU12MKS8j8zEfi,0.931,9.0,0.235,-8.169,1.0,0.0308,156.035,4.0,https://api.spotify.com/v1/tracks/7n2TOW1CPU12MKS8j8zEfi,audio_features,spotify:track:7n2TOW1CPU12MKS8j8zEfi,0.308
19,Boards Of Canada, Corsair,unknown,0.934,https://api.spotify.com/v1/audio-analysis/54IGiCAOFeISJAGZoHjtjf,3A,0.15,172027.0,0.122,54IGiCAOFeISJAGZoHjtjf,0.833,10.0,0.0875,-22.992,0.0,0.124,69.804,5.0,https://api.spotify.com/v1/tracks/54IGiCAOFeISJAGZoHjtjf,audio_features,spotify:track:54IGiCAOFeISJAGZoHjtjf,0.223
20,Tycho, Awake,unknown,0.0585,https://api.spotify.com/v1/audio-analysis/2qC1sUo8xxRRqYsaYEdDuZ,3B,0.552,283636.0,0.878,2qC1sUo8xxRRqYsaYEdDuZ,0.892,1.0,0.0746,-5.767,1.0,0.0353,176.057,4.0,https://api.spotify.com/v1/tracks/2qC1sUo8xxRRqYsaYEdDuZ,audio_features,spotify:track:2qC1sUo8xxRRqYsaYEdDuZ,0.598
21,HOME, Above All,unknown,0.0205,https://api.spotify.com/v1/audio-analysis/7ySSQhz1O7otIcgyOIdRUY,2B,0.825,226951.0,0.721,7ySSQhz1O7otIcgyOIdRUY,0.853,6.0,0.081,-7.979,1.0,0.0475,109.994,4.0,https://api.spotify.com/v1/tracks/7ySSQhz1O7otIcgyOIdRUY,audio_features,spotify:track:7ySSQhz1O7otIcgyOIdRUY,0.397
22,Tycho, Horizon,unknown,0.0717,https://api.spotify.com/v1/audio-analysis/5WwaKGBmg0TpG8mRQpksl2,4B,0.721,249926.0,0.792,5WwaKGBmg0TpG8mRQpksl2,0.898,8.0,0.106,-8.804,1.0,0.044,122.037,4.0,https://api.spotify.com/v1/tracks/5WwaKGBmg0TpG8mRQpksl2,audio_features,spotify:track:5WwaKGBmg0TpG8mRQpksl2,0.408
23,Caribou, Can't Do Without You ,Tale Of Us & Mano Le Tough Remix,,,,,,,,,,,,,,,,,,,
