,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Madeon   Kyan, You're On ,Adventure Live Edit,,,,,,,,,,,,,,,,,,,
1,Boys Noize, Overthrow,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/3bY3cy5r1ALCTHSHGasSlO,9B,0.679,257947.0,0.856,3bY3cy5r1ALCTHSHGasSlO,0.028,7.0,0.646,-6.035,1.0,0.0539,107.001,4.0,https://api.spotify.com/v1/tracks/3bY3cy5r1ALCTHSHGasSlO,audio_features,spotify:track:3bY3cy5r1ALCTHSHGasSlO,0.241
2,Madeon, Cut The Kid ,Live Edit,0.00101,https://api.spotify.com/v1/audio-analysis/6HCYraYP2Q91yZZ9wQqkBi,10A,0.516,197573.0,0.878,6HCYraYP2Q91yZZ9wQqkBi,0.115,11.0,0.313,-2.245,0.0,0.216,115.163,4.0,https://api.spotify.com/v1/tracks/6HCYraYP2Q91yZZ9wQqkBi,audio_features,spotify:track:6HCYraYP2Q91yZZ9wQqkBi,0.379
3,w/ Oliver, Fast Forward,unknown,0.00284,https://api.spotify.com/v1/audio-analysis/3GiAmXTTv0EGbflgcjCPZD,10A,0.686,284878.0,0.92,3GiAmXTTv0EGbflgcjCPZD,0.726,11.0,0.0998,-2.382,0.0,0.0943,123.028,4.0,https://api.spotify.com/v1/tracks/3GiAmXTTv0EGbflgcjCPZD,audio_features,spotify:track:3GiAmXTTv0EGbflgcjCPZD,0.425
4,Daft Punk, Aerodynamic,unknown,0.328,https://api.spotify.com/v1/audio-analysis/3H3cOQ6LBLSvmcaV7QkZEu,9B,0.624,212547.0,0.911,3H3cOQ6LBLSvmcaV7QkZEu,0.861,7.0,0.0727,-7.482,1.0,0.0524,122.902,4.0,https://api.spotify.com/v1/tracks/3H3cOQ6LBLSvmcaV7QkZEu,audio_features,spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,0.135
5,Me My Toothbrush, Drop That,unknown,0.0174,https://api.spotify.com/v1/audio-analysis/3LUVZGsPEFpgkyVRDTqRJ2,11A,0.844,209132.0,0.812,3LUVZGsPEFpgkyVRDTqRJ2,0.0533,6.0,0.682,-3.594,0.0,0.0865,120.995,4.0,https://api.spotify.com/v1/tracks/3LUVZGsPEFpgkyVRDTqRJ2,audio_features,spotify:track:3LUVZGsPEFpgkyVRDTqRJ2,0.968
6,The Knocks   Alex Newell, Collect My Love ,Mat Zo Remix,0.0081,https://api.spotify.com/v1/audio-analysis/7IR7qbHSIu8LhID7TrbBiN,11B,0.573,359105.0,0.716,7IR7qbHSIu8LhID7TrbBiN,0.0746,9.0,0.0979,-5.437,1.0,0.119,119.988,4.0,https://api.spotify.com/v1/tracks/7IR7qbHSIu8LhID7TrbBiN,audio_features,spotify:track:7IR7qbHSIu8LhID7TrbBiN,0.172
7,w/ Justice, Safe And Sound,unknown,7.79e-05,https://api.spotify.com/v1/audio-analysis/5pqbHlHaVbkHJQlsAxhcZM,11A,0.602,345304.0,0.793,5pqbHlHaVbkHJQlsAxhcZM,0.139,6.0,0.0968,-5.198,0.0,0.0623,115.001,4.0,https://api.spotify.com/v1/tracks/5pqbHlHaVbkHJQlsAxhcZM,audio_features,spotify:track:5pqbHlHaVbkHJQlsAxhcZM,0.583
8,Madeon, Icarus ,Shelter Live Edit,0.000208,https://api.spotify.com/v1/audio-analysis/1pUsdir2xhSxP0RyBe9lLH,12A,0.479,214653.0,0.829,1pUsdir2xhSxP0RyBe9lLH,0.365,1.0,0.12,-2.284,0.0,0.0514,126.104,4.0,https://api.spotify.com/v1/tracks/1pUsdir2xhSxP0RyBe9lLH,audio_features,spotify:track:1pUsdir2xhSxP0RyBe9lLH,0.146
9,Kill Paris, Catch You,unknown,0.0504,https://api.spotify.com/v1/audio-analysis/1y8QMxR3O00rnkN0FKeMtB,2A,0.59,214240.0,0.829,1y8QMxR3O00rnkN0FKeMtB,1.52e-06,3.0,0.0233,-4.71,0.0,0.0716,109.898,4.0,https://api.spotify.com/v1/tracks/1y8QMxR3O00rnkN0FKeMtB,audio_features,spotify:track:1y8QMxR3O00rnkN0FKeMtB,0.402
10,Madeon   Passion Pit, Pay No Mind ,Live Version,0.0084,https://api.spotify.com/v1/audio-analysis/057gYs1uPBfMKyN7YxQZbc,3A,0.535,204080.0,0.743,057gYs1uPBfMKyN7YxQZbc,7.99e-05,10.0,0.244,-7.159,0.0,0.044,112.024,4.0,https://api.spotify.com/v1/tracks/057gYs1uPBfMKyN7YxQZbc,audio_features,spotify:track:057gYs1uPBfMKyN7YxQZbc,0.566
11,Madeon, Imperium ,Live Version,0.000122,https://api.spotify.com/v1/audio-analysis/2NRKqJK2nFpr0VHn74EwhV,3B,0.647,198853.0,0.946,2NRKqJK2nFpr0VHn74EwhV,0.0355,1.0,0.158,-1.72,1.0,0.0767,110.017,4.0,https://api.spotify.com/v1/tracks/2NRKqJK2nFpr0VHn74EwhV,audio_features,spotify:track:2NRKqJK2nFpr0VHn74EwhV,0.452
12,w/ Dillon Francis, Not Butter,unknown,0.00211,https://api.spotify.com/v1/audio-analysis/4rHlMGnFRKKSFIX5is4rg9,8B,0.409,241973.0,0.73,4rHlMGnFRKKSFIX5is4rg9,0.525,0.0,0.0919,-3.86,1.0,0.0455,111.995,4.0,https://api.spotify.com/v1/tracks/4rHlMGnFRKKSFIX5is4rg9,audio_features,spotify:track:4rHlMGnFRKKSFIX5is4rg9,0.189
13,Blur, Song 2 ,Madeon Bootleg,0.00178,https://api.spotify.com/v1/audio-analysis/1FTSo4v6BOZH9QxKc3MbVM,4B,0.674,121160.0,0.789,1FTSo4v6BOZH9QxKc3MbVM,0.0071,8.0,0.0754,-6.903,1.0,0.0676,129.804,4.0,https://api.spotify.com/v1/tracks/1FTSo4v6BOZH9QxKc3MbVM,audio_features,spotify:track:1FTSo4v6BOZH9QxKc3MbVM,0.918
14,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
15,Madeon, Pop Culture ,Live Edit,,,,,,,,,,,,,,,,,,,
16,Madeon   Zak Waters, The City ,VIP,0.00162,https://api.spotify.com/v1/audio-analysis/36HA2woC1glnLa4vqWY3IC,6A,0.52,233987.0,0.825,36HA2woC1glnLa4vqWY3IC,0.0,7.0,0.711,-2.171,0.0,0.046,125.011,4.0,https://api.spotify.com/v1/tracks/36HA2woC1glnLa4vqWY3IC,audio_features,spotify:track:36HA2woC1glnLa4vqWY3IC,0.264
17,Porter Robinson Madeon, Shelter,unknown,0.00293,https://api.spotify.com/v1/audio-analysis/2CgOd0Lj5MuvOqzqdaAXtS,8B,0.276,218965.0,0.796,2CgOd0Lj5MuvOqzqdaAXtS,0.0,0.0,0.184,-4.499,1.0,0.0579,199.526,4.0,https://api.spotify.com/v1/tracks/2CgOd0Lj5MuvOqzqdaAXtS,audio_features,spotify:track:2CgOd0Lj5MuvOqzqdaAXtS,0.26
18,The Beatles, A Day In The Life,unknown,0.29,https://api.spotify.com/v1/audio-analysis/0hKRSZhUGEhKU6aNSPBACZ,9A,0.364,337413.0,0.457,0hKRSZhUGEhKU6aNSPBACZ,0.000106,4.0,0.922,-14.162,0.0,0.0675,163.219,4.0,https://api.spotify.com/v1/tracks/0hKRSZhUGEhKU6aNSPBACZ,audio_features,spotify:track:0hKRSZhUGEhKU6aNSPBACZ,0.175
