,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Droptek, Rupture,unknown,0.000112,https://api.spotify.com/v1/audio-analysis/60BJaLZAbqej7GUa4Ab2kF,3B,0.552,273116.0,0.915,60BJaLZAbqej7GUa4Ab2kF,0.541,1.0,0.0925,-3.038,1.0,0.0578,174.056,4.0,https://api.spotify.com/v1/tracks/60BJaLZAbqej7GUa4Ab2kF,audio_features,spotify:track:60BJaLZAbqej7GUa4Ab2kF,0.232
1,Droptek, Inject,unknown,0.00975,https://api.spotify.com/v1/audio-analysis/6ZVapXUgJi0ZTMG1s0jsvZ,8B,0.675,232936.0,0.892,6ZVapXUgJi0ZTMG1s0jsvZ,0.842,0.0,0.105,-3.42,1.0,0.0892,171.86,3.0,https://api.spotify.com/v1/tracks/6ZVapXUgJi0ZTMG1s0jsvZ,audio_features,spotify:track:6ZVapXUgJi0ZTMG1s0jsvZ,0.155
2,Muzzy Teddy Killerz, Shut It Down,unknown,3.65e-05,https://api.spotify.com/v1/audio-analysis/1urljaeDhdKkSijIXLkw0r,3B,0.536,250180.0,0.945,1urljaeDhdKkSijIXLkw0r,0.278,1.0,0.302,-1.69,1.0,0.0396,174.956,4.0,https://api.spotify.com/v1/tracks/1urljaeDhdKkSijIXLkw0r,audio_features,spotify:track:1urljaeDhdKkSijIXLkw0r,0.597
3,Muzzy   Sullivan King, In The Night,unknown,3.97e-05,https://api.spotify.com/v1/audio-analysis/0VfqzcEx0pl0WnUqzHCdSi,10B,0.43,267490.0,0.99,0VfqzcEx0pl0WnUqzHCdSi,0.00115,2.0,0.385,-0.665,1.0,0.314,174.92,4.0,https://api.spotify.com/v1/tracks/0VfqzcEx0pl0WnUqzHCdSi,audio_features,spotify:track:0VfqzcEx0pl0WnUqzHCdSi,0.423
4,Stonebank, Never Looking Back,unknown,0.000675,https://api.spotify.com/v1/audio-analysis/6QrCWeyhXjDg6yj72ixnPR,11A,0.57,257250.0,0.973,6QrCWeyhXjDg6yj72ixnPR,0.0972,6.0,0.12,-2.757,0.0,0.084,160.063,4.0,https://api.spotify.com/v1/tracks/6QrCWeyhXjDg6yj72ixnPR,audio_features,spotify:track:6QrCWeyhXjDg6yj72ixnPR,0.102
5,KUURO, Knockin',unknown,0.0341,https://api.spotify.com/v1/audio-analysis/7EDU8AzxQEzYkHnfyHZNEo,11B,0.554,210000.0,0.909,7EDU8AzxQEzYkHnfyHZNEo,0.00235,9.0,0.189,-3.041,1.0,0.244,79.616,4.0,https://api.spotify.com/v1/tracks/7EDU8AzxQEzYkHnfyHZNEo,audio_features,spotify:track:7EDU8AzxQEzYkHnfyHZNEo,0.917
6,Trivecta Wooli, Falling,unknown,0.0115,https://api.spotify.com/v1/audio-analysis/4yzpxtxdJEvAkJLLAdW3GE,10A,0.546,217600.0,0.923,4yzpxtxdJEvAkJLLAdW3GE,0.222,11.0,0.112,-3.488,0.0,0.105,149.922,4.0,https://api.spotify.com/v1/tracks/4yzpxtxdJEvAkJLLAdW3GE,audio_features,spotify:track:4yzpxtxdJEvAkJLLAdW3GE,0.418
7,Lookas, Eclipse,unknown,0.0377,https://api.spotify.com/v1/audio-analysis/2J8YSzRDXHBTvOAUhu3LIr,11B,0.515,193600.0,0.938,2J8YSzRDXHBTvOAUhu3LIr,0.77,9.0,0.196,-3.823,1.0,0.0481,150.059,4.0,https://api.spotify.com/v1/tracks/2J8YSzRDXHBTvOAUhu3LIr,audio_features,spotify:track:2J8YSzRDXHBTvOAUhu3LIr,0.357
8,Savoy Sound Remedy   Jojee, Leaving You,unknown,0.0196,https://api.spotify.com/v1/audio-analysis/5zSRdnqrUxTFxiIl5ybLLn,6A,0.471,210411.0,0.862,5zSRdnqrUxTFxiIl5ybLLn,0.19,7.0,0.156,-5.298,0.0,0.0395,146.004,4.0,https://api.spotify.com/v1/tracks/5zSRdnqrUxTFxiIl5ybLLn,audio_features,spotify:track:5zSRdnqrUxTFxiIl5ybLLn,0.525
9,Soupandreas inverness, Hours,unknown,0.341,https://api.spotify.com/v1/audio-analysis/3fSDsjFg0ISBNJ7Qp5Yu2V,6B,0.676,182308.0,0.734,3fSDsjFg0ISBNJ7Qp5Yu2V,0.0,10.0,0.195,-3.836,1.0,0.0717,155.922,4.0,https://api.spotify.com/v1/tracks/3fSDsjFg0ISBNJ7Qp5Yu2V,audio_features,spotify:track:3fSDsjFg0ISBNJ7Qp5Yu2V,0.803
