,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dr. Kucho! Gregor Salto Oliver Heldens   Tag Team, Can't Stop Playing ,There It Is,,,,,,,,,,,,,,,,,,,
1,w/ Dr. Kucho Gregor Salto Oliver Heldens   Eurythmics   ZHU, Stop Faded Dreams ,Joseph Ceza Mashup,,,,,,,,,,,,,,,,,,,
2,Junior Senior, Move Your Feet,unknown,0.0507,https://api.spotify.com/v1/audio-analysis/4jacsL77ZYnpInmTtUBaJW,11B,0.755,181907.0,0.895,4jacsL77ZYnpInmTtUBaJW,0.0737,9.0,0.222,-2.619,1.0,0.0883,118.871,4.0,https://api.spotify.com/v1/tracks/4jacsL77ZYnpInmTtUBaJW,audio_features,spotify:track:4jacsL77ZYnpInmTtUBaJW,0.844
3,w/ Martin Solveig GTA, Intoxicated,unknown,0.00435,https://api.spotify.com/v1/audio-analysis/0dbQ4h3cs8QE5fOPMYdDrX,8B,0.792,159560.0,0.688,0dbQ4h3cs8QE5fOPMYdDrX,0.00477,0.0,0.0972,-4.008,1.0,0.0386,124.987,4.0,https://api.spotify.com/v1/tracks/0dbQ4h3cs8QE5fOPMYdDrX,audio_features,spotify:track:0dbQ4h3cs8QE5fOPMYdDrX,0.502
4,Faith Evans, Love Like This Before,unknown,,,,,,,,,,,,,,,,,,,
5,w/ Chocolate Puma Tommie Sunshine   DJ Funk, Scrub The Ground,unknown,0.0132,https://api.spotify.com/v1/audio-analysis/3QUCbZ6SkJVlvdijL50LL0,2B,0.816,361095.0,0.86,3QUCbZ6SkJVlvdijL50LL0,0.791,6.0,0.133,-8.148,1.0,0.129,125.977,4.0,https://api.spotify.com/v1/tracks/3QUCbZ6SkJVlvdijL50LL0,audio_features,spotify:track:3QUCbZ6SkJVlvdijL50LL0,0.204
6,Oliver Heldens   Dave Armstrong Redroche, Bunnydance ,Oliver Heldens Mashup,0.0146,https://api.spotify.com/v1/audio-analysis/46FG2rfPkw7FhFs89z3MOZ,3B,0.794,248372.0,0.966,46FG2rfPkw7FhFs89z3MOZ,0.584,1.0,0.0553,-3.599,1.0,0.0511,126.023,4.0,https://api.spotify.com/v1/tracks/46FG2rfPkw7FhFs89z3MOZ,audio_features,spotify:track:46FG2rfPkw7FhFs89z3MOZ,0.556
7,HI,LO & Chocolate Puma ,unknown,,,,,,,,,,,,,,,,,,,
8,w/ Justin Timberlake   Kissy Klub Version, Sexy Back ,Acapella,,,,,,,,,,,,,,,,,,,
9,Offaiah, Trouble,unknown,0.011,https://api.spotify.com/v1/audio-analysis/7BQRqhJtJoXB1pNCvf7VmZ,12A,0.602,173807.0,0.97,7BQRqhJtJoXB1pNCvf7VmZ,0.0628,1.0,0.11,-3.498,0.0,0.0449,123.986,4.0,https://api.spotify.com/v1/tracks/7BQRqhJtJoXB1pNCvf7VmZ,audio_features,spotify:track:7BQRqhJtJoXB1pNCvf7VmZ,0.967
10,The Chainsmokers   Phoebe Ryan, All We Know ,Oliver Heldens Remix,0.00158,https://api.spotify.com/v1/audio-analysis/5sWevAyvYSRzGpIsdsRvJi,8B,0.711,184253.0,0.8,5sWevAyvYSRzGpIsdsRvJi,0.0513,0.0,0.314,-5.852,1.0,0.0303,124.009,4.0,https://api.spotify.com/v1/tracks/5sWevAyvYSRzGpIsdsRvJi,audio_features,spotify:track:5sWevAyvYSRzGpIsdsRvJi,0.43
11,Oliver Heldens Throttle   Justin Timberlake, Waiting ,Oliver Heldens Mashup,0.00594,https://api.spotify.com/v1/audio-analysis/5PZ86JQ4J2hqQ0EkRFdrhS,1A,0.603,203050.0,0.931,5PZ86JQ4J2hqQ0EkRFdrhS,0.141,8.0,0.257,-3.967,0.0,0.0722,125.021,4.0,https://api.spotify.com/v1/tracks/5PZ86JQ4J2hqQ0EkRFdrhS,audio_features,spotify:track:5PZ86JQ4J2hqQ0EkRFdrhS,0.544
12,Oliver Heldens Becky Hill, Gecko ,Overdrive,0.00521,https://api.spotify.com/v1/audio-analysis/483XiZ5o13Cc1zoWV7jGml,8B,0.609,165441.0,0.885,483XiZ5o13Cc1zoWV7jGml,1.15e-05,0.0,0.336,-5.469,1.0,0.0642,124.959,4.0,https://api.spotify.com/v1/tracks/483XiZ5o13Cc1zoWV7jGml,audio_features,spotify:track:483XiZ5o13Cc1zoWV7jGml,0.76
13,Macklemore Ryan Lewis   Chocolate Puma Tommie Sunshine, Can't Hold Us ,Oliver Heldens Mashup,,,,,,,,,,,,,,,,,,,
14,Danny Tenaglia   Celeda, Music Is The Answer ,Dancin' And Prancin',0.00329,https://api.spotify.com/v1/audio-analysis/0d5Sgzv1yntDEGWiVXWXpD,11A,0.868,176926.0,0.691,0d5Sgzv1yntDEGWiVXWXpD,0.0899,6.0,0.28,-9.765,0.0,0.138,121.982,4.0,https://api.spotify.com/v1/tracks/0d5Sgzv1yntDEGWiVXWXpD,audio_features,spotify:track:0d5Sgzv1yntDEGWiVXWXpD,0.798
15,HI,LO & Sander van Doorn ,unknown,,,,,,,,,,,,,,,,,,,
16,Oliver Heldens   David Zowie, Flamingo ,Oliver Heldens Mashup,0.0199,https://api.spotify.com/v1/audio-analysis/49HhxOiGkOyShSuoJVIiWz,1B,0.741,187080.0,0.792,49HhxOiGkOyShSuoJVIiWz,0.886,11.0,0.0571,-7.006,1.0,0.0417,126.024,4.0,https://api.spotify.com/v1/tracks/49HhxOiGkOyShSuoJVIiWz,audio_features,spotify:track:49HhxOiGkOyShSuoJVIiWz,0.475
17,Oliver Heldens   Empire Of The Sun, Melody ,Oliver Heldens Mashup,0.00415,https://api.spotify.com/v1/audio-analysis/2g6EknB0CW6e3Q8BkM1oQ9,3A,0.472,163996.0,0.972,2g6EknB0CW6e3Q8BkM1oQ9,0.924,10.0,0.812,-4.262,0.0,0.0622,126.092,4.0,https://api.spotify.com/v1/tracks/2g6EknB0CW6e3Q8BkM1oQ9,audio_features,spotify:track:2g6EknB0CW6e3Q8BkM1oQ9,0.436
18,Oliver Heldens, I Don't Wanna Go Home,unknown,0.0187,https://api.spotify.com/v1/audio-analysis/0YnN9IJPhKR0HGDVG5ebtf,3B,0.682,203440.0,0.764,0YnN9IJPhKR0HGDVG5ebtf,0.0169,1.0,0.0539,-7.253,1.0,0.0562,125.003,4.0,https://api.spotify.com/v1/tracks/0YnN9IJPhKR0HGDVG5ebtf,audio_features,spotify:track:0YnN9IJPhKR0HGDVG5ebtf,0.644
19,Oliver Heldens   Criminal Vibes   Wamdue Project   Madonna, Koala ,Oliver Heldens Mashup,0.0467,https://api.spotify.com/v1/audio-analysis/2LsKvF1f5PVm18UZgQrwml,2A,0.63,195690.0,0.901,2LsKvF1f5PVm18UZgQrwml,0.000239,3.0,0.517,-2.612,0.0,0.101,127.96,4.0,https://api.spotify.com/v1/tracks/2LsKvF1f5PVm18UZgQrwml,audio_features,spotify:track:2LsKvF1f5PVm18UZgQrwml,0.567
20,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
21,w/ Format:B, Chunky,unknown,0.0552,https://api.spotify.com/v1/audio-analysis/5AW0cITbpouAD0LCJZ99TG,8B,0.657,182773.0,0.499,5AW0cITbpouAD0LCJZ99TG,0.368,0.0,0.368,-10.084,1.0,0.0431,119.95,4.0,https://api.spotify.com/v1/tracks/5AW0cITbpouAD0LCJZ99TG,audio_features,spotify:track:5AW0cITbpouAD0LCJZ99TG,0.624
22,HI,LO ,unknown,0.000501,https://api.spotify.com/v1/audio-analysis/3cpGvIE4Zqnhs0ePk5neCH,10A,0.73,417000.0,0.829,3cpGvIE4Zqnhs0ePk5neCH,0.614,11.0,0.107,-10.314,0.0,0.0647,125.278,4.0,https://api.spotify.com/v1/tracks/3cpGvIE4Zqnhs0ePk5neCH,audio_features,spotify:track:3cpGvIE4Zqnhs0ePk5neCH,0.561
23,Tiësto Oliver Heldens, Wombass,unknown,0.33,https://api.spotify.com/v1/audio-analysis/6etVFDSbFabj0tPY10MAXR,4B,0.641,240010.0,0.895,6etVFDSbFabj0tPY10MAXR,0.694,8.0,0.931,-5.4,1.0,0.0456,125.043,4.0,https://api.spotify.com/v1/tracks/6etVFDSbFabj0tPY10MAXR,audio_features,spotify:track:6etVFDSbFabj0tPY10MAXR,0.329
24,w/ Black Eyed Peas, I Gotta Feeling ,Acapella,0.0823,https://api.spotify.com/v1/audio-analysis/4vp2J1l5RD4gMZwGFLfRAu,8B,0.741,289133.0,0.748,4vp2J1l5RD4gMZwGFLfRAu,0.0,0.0,0.34,-6.299,1.0,0.0264,127.965,4.0,https://api.spotify.com/v1/tracks/4vp2J1l5RD4gMZwGFLfRAu,audio_features,spotify:track:4vp2J1l5RD4gMZwGFLfRAu,0.6
25,w/ Whitney Houston, I Wanna Dance With Somebody ,Acapella,0.207,https://api.spotify.com/v1/audio-analysis/2tUBqZG2AbRi7Q0BIrVrEj,3B,0.709,291293.0,0.824,2tUBqZG2AbRi7Q0BIrVrEj,0.000307,1.0,0.0888,-8.824,1.0,0.0453,118.814,4.0,https://api.spotify.com/v1/tracks/2tUBqZG2AbRi7Q0BIrVrEj,audio_features,spotify:track:2tUBqZG2AbRi7Q0BIrVrEj,0.867
26,Kid Cudi, Day 'n' Nite ,Crookers Remix,0.0465,https://api.spotify.com/v1/audio-analysis/6ouTGbETM7ZdID1eMXZJde,10A,0.78,281080.0,0.654,6ouTGbETM7ZdID1eMXZJde,0.0196,11.0,0.0657,-6.978,0.0,0.0494,129.984,4.0,https://api.spotify.com/v1/tracks/6ouTGbETM7ZdID1eMXZJde,audio_features,spotify:track:6ouTGbETM7ZdID1eMXZJde,0.953
27,Oliver Heldens Chocolate Puma, Space Sheep,unknown,0.00108,https://api.spotify.com/v1/audio-analysis/3EpcXv37FtMkrw0h54MtYL,11B,0.697,262533.0,0.681,3EpcXv37FtMkrw0h54MtYL,0.915,9.0,0.0421,-5.397,1.0,0.047,126.006,4.0,https://api.spotify.com/v1/tracks/3EpcXv37FtMkrw0h54MtYL,audio_features,spotify:track:3EpcXv37FtMkrw0h54MtYL,0.507
28,w/ Run DMC, It's Like That ,Acapella,,,,,,,,,,,,,,,,,,,
