,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dillon Francis NGHTMRE, Another Dimension ,Ricky Remedy Remix,0.000478,https://api.spotify.com/v1/audio-analysis/18kRiAeDDUbkHIMilpGzjG,3B,0.408,159181.0,0.971,18kRiAeDDUbkHIMilpGzjG,0.196,1.0,0.328,-3.468,1.0,0.291,130.104,4.0,https://api.spotify.com/v1/tracks/18kRiAeDDUbkHIMilpGzjG,audio_features,spotify:track:18kRiAeDDUbkHIMilpGzjG,0.329
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Skrillex Dillon Francis, Bun Up The Dance,unknown,0.0174,https://api.spotify.com/v1/audio-analysis/2cgZfcnb639TaZhd1AU8iz,12A,0.476,214067.0,0.938,2cgZfcnb639TaZhd1AU8iz,0.000111,1.0,0.384,-1.446,0.0,0.234,105.264,4.0,https://api.spotify.com/v1/tracks/2cgZfcnb639TaZhd1AU8iz,audio_features,spotify:track:2cgZfcnb639TaZhd1AU8iz,0.258
4,w/ NXSTY Balki, Explode ,VIP,0.00137,https://api.spotify.com/v1/audio-analysis/4k0tZCTNa0nzEhR0xqjJ6z,9B,0.706,224640.0,0.391,4k0tZCTNa0nzEhR0xqjJ6z,0.0122,7.0,0.0987,-12.023,1.0,0.039,128.005,4.0,https://api.spotify.com/v1/tracks/4k0tZCTNa0nzEhR0xqjJ6z,audio_features,spotify:track:4k0tZCTNa0nzEhR0xqjJ6z,0.331
5,Bommer Crowell, Yasuo,unknown,0.000311,https://api.spotify.com/v1/audio-analysis/6UsIpjxPYqSZM65dL2k5DK,4A,0.706,253973.0,0.533,6UsIpjxPYqSZM65dL2k5DK,0.000156,5.0,0.278,-2.045,0.0,0.0817,209.972,3.0,https://api.spotify.com/v1/tracks/6UsIpjxPYqSZM65dL2k5DK,audio_features,spotify:track:6UsIpjxPYqSZM65dL2k5DK,0.245
6,w/ Yellow Claw   GTA, Hold On To Me,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/6N9WguswnL4lX53dObG66l,10A,0.608,224205.0,0.904,6N9WguswnL4lX53dObG66l,0.0974,11.0,0.121,-2.142,0.0,0.0377,149.987,4.0,https://api.spotify.com/v1/tracks/6N9WguswnL4lX53dObG66l,audio_features,spotify:track:6N9WguswnL4lX53dObG66l,0.468
7,Tiga, Mind Dimension ,Phrantic Remix,0.0101,https://api.spotify.com/v1/audio-analysis/5NsraDWRwyvtx5i7FzDPCT,9B,0.75,276853.0,0.481,5NsraDWRwyvtx5i7FzDPCT,0.00443,7.0,0.285,-8.263,1.0,0.0591,125.018,4.0,https://api.spotify.com/v1/tracks/5NsraDWRwyvtx5i7FzDPCT,audio_features,spotify:track:5NsraDWRwyvtx5i7FzDPCT,0.391
8,w/ Gammer, The Drop,unknown,0.00664,https://api.spotify.com/v1/audio-analysis/4qHV3TIuG6gLgJpFJD2ZTq,11B,0.565,232158.0,0.988,4qHV3TIuG6gLgJpFJD2ZTq,0.0508,9.0,0.0935,-1.448,1.0,0.145,150.05,4.0,https://api.spotify.com/v1/tracks/4qHV3TIuG6gLgJpFJD2ZTq,audio_features,spotify:track:4qHV3TIuG6gLgJpFJD2ZTq,0.0316
9,Riot Ten   Rico Act, Rail Breaker,unknown,0.00617,https://api.spotify.com/v1/audio-analysis/3N24maO0VzvJZivlMOOzuy,8B,0.661,225116.0,0.808,3N24maO0VzvJZivlMOOzuy,7.08e-05,0.0,0.112,-5.081,1.0,0.0616,145.133,4.0,https://api.spotify.com/v1/tracks/3N24maO0VzvJZivlMOOzuy,audio_features,spotify:track:3N24maO0VzvJZivlMOOzuy,0.0745
10,w/ QUIX, ID,unknown,0.000383,https://api.spotify.com/v1/audio-analysis/4AhgE3LxNm0DVoogzaqOK0,4B,0.357,91933.0,0.627,4AhgE3LxNm0DVoogzaqOK0,0.578,8.0,0.15,-11.323,1.0,0.165,91.687,4.0,https://api.spotify.com/v1/tracks/4AhgE3LxNm0DVoogzaqOK0,audio_features,spotify:track:4AhgE3LxNm0DVoogzaqOK0,0.136
11,QUIX, ID,unknown,,,,,,,,,,,,,,,,,,,
