,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Wasted Penguinz   Vegas, Wait For You,unknown,0.0801,https://api.spotify.com/v1/audio-analysis/6kGa4Rd5UgbUGe9Mhimim1,12B,0.466,248053.0,0.563,6kGa4Rd5UgbUGe9Mhimim1,4.63e-06,4.0,0.419,-3.324,1.0,0.028,150.014,4.0,https://api.spotify.com/v1/tracks/6kGa4Rd5UgbUGe9Mhimim1,audio_features,spotify:track:6kGa4Rd5UgbUGe9Mhimim1,0.111
1,Wasted Penguinz, I Love You,unknown,0.103,https://api.spotify.com/v1/audio-analysis/3WRXIhJGjHSOWvHjQAWxaC,9B,0.524,187200.0,0.76,3WRXIhJGjHSOWvHjQAWxaC,0.00408,7.0,0.607,-4.711,1.0,0.0305,149.969,4.0,https://api.spotify.com/v1/tracks/3WRXIhJGjHSOWvHjQAWxaC,audio_features,spotify:track:3WRXIhJGjHSOWvHjQAWxaC,0.0756
2,Porter Robinson, Fellow Feeling ,Wasted Penguinz Remix,0.0985,https://api.spotify.com/v1/audio-analysis/2JgbGCxtzRp6wL5H1DgxV7,1A,0.339,350173.0,0.541,2JgbGCxtzRp6wL5H1DgxV7,0.158,8.0,0.305,-5.332,0.0,0.0751,128.103,3.0,https://api.spotify.com/v1/tracks/2JgbGCxtzRp6wL5H1DgxV7,audio_features,spotify:track:2JgbGCxtzRp6wL5H1DgxV7,0.11
3,Code Black Wasted Penguinz, End Like This,unknown,0.0137,https://api.spotify.com/v1/audio-analysis/72nkRLG7aSTRlZguxfJGUB,9A,0.614,201600.0,0.9,72nkRLG7aSTRlZguxfJGUB,0.137,4.0,0.108,-2.361,0.0,0.0441,150.018,4.0,https://api.spotify.com/v1/tracks/72nkRLG7aSTRlZguxfJGUB,audio_features,spotify:track:72nkRLG7aSTRlZguxfJGUB,0.184
4,Molly Sandén, Sand ,Wasted Penguinz Remix,0.77,https://api.spotify.com/v1/audio-analysis/2dFHtzDuMBJPVd5zAJVb6M,6B,0.68,181152.0,0.3,2dFHtzDuMBJPVd5zAJVb6M,0.0,10.0,0.263,-8.428,1.0,0.0341,114.651,4.0,https://api.spotify.com/v1/tracks/2dFHtzDuMBJPVd5zAJVb6M,audio_features,spotify:track:2dFHtzDuMBJPVd5zAJVb6M,0.344
5,Darren Styles, Save Me ,Wasted Penguinz Remix,0.178,https://api.spotify.com/v1/audio-analysis/1F9XmvPhz8FrXZiMui0xqn,2A,0.431,163953.0,0.643,1F9XmvPhz8FrXZiMui0xqn,0.0,3.0,0.323,-2.857,0.0,0.0288,150.103,4.0,https://api.spotify.com/v1/tracks/1F9XmvPhz8FrXZiMui0xqn,audio_features,spotify:track:1F9XmvPhz8FrXZiMui0xqn,0.359
6,The Chainsmokers, Everybody Hates Me ,Wasted Penguinz Remix,0.00836,https://api.spotify.com/v1/audio-analysis/0W0vsFZ8IGAhsuujvUOTuK,10A,0.471,224027.0,0.755,0W0vsFZ8IGAhsuujvUOTuK,0.0,11.0,0.368,-6.612,0.0,0.0455,154.801,4.0,https://api.spotify.com/v1/tracks/0W0vsFZ8IGAhsuujvUOTuK,audio_features,spotify:track:0W0vsFZ8IGAhsuujvUOTuK,0.512
7,Wasted Penguinz Crisis Era, Take Me Away,unknown,0.0534,https://api.spotify.com/v1/audio-analysis/2A5eKpJ2tgfFQzzjrC8S8k,1A,0.56,170570.0,0.94,2A5eKpJ2tgfFQzzjrC8S8k,0.0282,8.0,0.316,-2.108,0.0,0.054,149.941,4.0,https://api.spotify.com/v1/tracks/2A5eKpJ2tgfFQzzjrC8S8k,audio_features,spotify:track:2A5eKpJ2tgfFQzzjrC8S8k,0.311
8,Wasted Penguinz, It's Our Moment,unknown,,,,,,,,,,,,,,,,,,,
9,Wasted Penguinz, ID,unknown,0.000848,https://api.spotify.com/v1/audio-analysis/7hieUnDYIvvtg5lY03Geui,6B,0.435,212112.0,0.79,7hieUnDYIvvtg5lY03Geui,0.0238,10.0,0.115,-5.172,1.0,0.0354,112.011,4.0,https://api.spotify.com/v1/tracks/7hieUnDYIvvtg5lY03Geui,audio_features,spotify:track:7hieUnDYIvvtg5lY03Geui,0.398
10,Wasted Penguinz Crisis Era, Can't Stay,unknown,,,,,,,,,,,,,,,,,,,
11,Wasted Penguinz, Make It One Day,unknown,0.122,https://api.spotify.com/v1/audio-analysis/3qKWLw2ZvH2I0fUoQsRWGl,1B,0.522,188712.0,0.908,3qKWLw2ZvH2I0fUoQsRWGl,0.0,11.0,0.417,-3.596,1.0,0.0874,75.179,4.0,https://api.spotify.com/v1/tracks/3qKWLw2ZvH2I0fUoQsRWGl,audio_features,spotify:track:3qKWLw2ZvH2I0fUoQsRWGl,0.543
12,Wasted Penguinz, Evergreen,unknown,,,,,,,,,,,,,,,,,,,
13,Yellow Claw   Lil' Debbie Juicy J, City On Lockdown ,Crisis Era Remix,0.00878,https://api.spotify.com/v1/audio-analysis/7qq6CsE00Pq6fB1JdrhvhI,11B,0.737,221558.0,0.944,7qq6CsE00Pq6fB1JdrhvhI,0.00674,9.0,0.339,-2.663,1.0,0.299,149.977,4.0,https://api.spotify.com/v1/tracks/7qq6CsE00Pq6fB1JdrhvhI,audio_features,spotify:track:7qq6CsE00Pq6fB1JdrhvhI,0.705
14,Wasted Penguinz, ID,unknown,0.000848,https://api.spotify.com/v1/audio-analysis/7hieUnDYIvvtg5lY03Geui,6B,0.435,212112.0,0.79,7hieUnDYIvvtg5lY03Geui,0.0238,10.0,0.115,-5.172,1.0,0.0354,112.011,4.0,https://api.spotify.com/v1/tracks/7hieUnDYIvvtg5lY03Geui,audio_features,spotify:track:7hieUnDYIvvtg5lY03Geui,0.398
15,Travis Scott   Kendrick Lamar, Goosebumps ,Crisis Era Edit,0.0847,https://api.spotify.com/v1/audio-analysis/6gBFPUFcJLzWGx4lenP6h2,9B,0.841,243837.0,0.728,6gBFPUFcJLzWGx4lenP6h2,0.0,7.0,0.149,-3.37,1.0,0.0484,130.049,4.0,https://api.spotify.com/v1/tracks/6gBFPUFcJLzWGx4lenP6h2,audio_features,spotify:track:6gBFPUFcJLzWGx4lenP6h2,0.43
16,Wasted Penguinz Adrenalize, The One ,Working Title,0.155,https://api.spotify.com/v1/audio-analysis/4j8BOYSubiIiXTbDzVtyxk,5A,0.519,174400.0,0.721,4j8BOYSubiIiXTbDzVtyxk,0.0,0.0,0.123,-5.337,0.0,0.0501,150.037,4.0,https://api.spotify.com/v1/tracks/4j8BOYSubiIiXTbDzVtyxk,audio_features,spotify:track:4j8BOYSubiIiXTbDzVtyxk,0.252
