,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sofi Tukker, Drinkee ,Vintage Culture & Slow Motion! Remix,0.00778,https://api.spotify.com/v1/audio-analysis/1WNANkyS8v93dc4IojN6Bm,12B,0.813,342295.0,0.697,1WNANkyS8v93dc4IojN6Bm,0.699,4.0,0.0995,-4.995,1.0,0.041,122.005,4.0,https://api.spotify.com/v1/tracks/1WNANkyS8v93dc4IojN6Bm,audio_features,spotify:track:1WNANkyS8v93dc4IojN6Bm,0.673
1,Vintage Culture S.E.L.V.A Lazy Bear, Why Don't U Love ,Cat Dealers Remix,0.000391,https://api.spotify.com/v1/audio-analysis/09ajjznrOIMDs8eRA569zY,9B,0.629,210732.0,0.785,09ajjznrOIMDs8eRA569zY,0.0531,7.0,0.166,-6.118,1.0,0.0278,122.993,4.0,https://api.spotify.com/v1/tracks/09ajjznrOIMDs8eRA569zY,audio_features,spotify:track:09ajjznrOIMDs8eRA569zY,0.314
2,Knife Party, Internet Friends ,Future Class Bootleg,0.00104,https://api.spotify.com/v1/audio-analysis/5qFL2uwfnGU8FccwLMgPNQ,4A,0.64,301122.0,0.903,5qFL2uwfnGU8FccwLMgPNQ,0.0488,5.0,0.171,-3.041,0.0,0.183,128.079,4.0,https://api.spotify.com/v1/tracks/5qFL2uwfnGU8FccwLMgPNQ,audio_features,spotify:track:5qFL2uwfnGU8FccwLMgPNQ,0.152
3,Vintage Culture Wolfire, Narco Disco The Revenge,unknown,,,,,,,,,,,,,,,,,,,
4,Vintage Culture Chemical Surf, Feeling Good,unknown,0.277,https://api.spotify.com/v1/audio-analysis/6RzQwBJyxBzQHXthbbjGu7,10B,0.839,209516.0,0.574,6RzQwBJyxBzQHXthbbjGu7,0.48,2.0,0.103,-7.424,1.0,0.0771,123.986,4.0,https://api.spotify.com/v1/tracks/6RzQwBJyxBzQHXthbbjGu7,audio_features,spotify:track:6RzQwBJyxBzQHXthbbjGu7,0.0342
5,Kungs   Cookin' On 3 Burners, This Girl ,Vintage Culture & Cat Dealers Remix,0.0927,https://api.spotify.com/v1/audio-analysis/1A8j067qyiNwQnZT0bzUpZ,5A,0.792,195547.0,0.717,1A8j067qyiNwQnZT0bzUpZ,3.59e-05,0.0,0.226,-4.759,0.0,0.0393,121.985,4.0,https://api.spotify.com/v1/tracks/1A8j067qyiNwQnZT0bzUpZ,audio_features,spotify:track:1A8j067qyiNwQnZT0bzUpZ,0.466
6,Kalozy   Evan Andree, Losing ,Vintage Culture & JØRD Remix,0.0445,https://api.spotify.com/v1/audio-analysis/2dairKfsrwC1UmWrVDaLvB,6B,0.732,232387.0,0.728,2dairKfsrwC1UmWrVDaLvB,0.386,10.0,0.351,-5.372,1.0,0.063,121.971,4.0,https://api.spotify.com/v1/tracks/2dairKfsrwC1UmWrVDaLvB,audio_features,spotify:track:2dairKfsrwC1UmWrVDaLvB,0.367
7,Cat Dealers RAWA, R U Mine,unknown,,,,,,,,,,,,,,,,,,,
8,Vintage Culture, Hollywood ,Felguk Remix,0.00616,https://api.spotify.com/v1/audio-analysis/5JlICXnPzUrzSeaC6l8vwB,11A,0.691,234286.0,0.882,5JlICXnPzUrzSeaC6l8vwB,0.00226,6.0,0.0519,-2.743,0.0,0.0895,126.001,4.0,https://api.spotify.com/v1/tracks/5JlICXnPzUrzSeaC6l8vwB,audio_features,spotify:track:5JlICXnPzUrzSeaC6l8vwB,0.734
9,Fedde Le Grand Ida Corr, Let Me Think About It ,Vintage Culture & Future Class Remix,0.00129,https://api.spotify.com/v1/audio-analysis/2HnbQUKe1joI2tSFuUhqZs,7B,0.741,152581.0,0.914,2HnbQUKe1joI2tSFuUhqZs,0.00174,5.0,0.166,-2.622,1.0,0.0391,128.948,4.0,https://api.spotify.com/v1/tracks/2HnbQUKe1joI2tSFuUhqZs,audio_features,spotify:track:2HnbQUKe1joI2tSFuUhqZs,0.712
10,Desiigner, Panda ,Prod. by Menace,0.0235,https://api.spotify.com/v1/audio-analysis/275a9yzwGB6ncAW4SxY7q3,3A,0.72,247867.0,0.748,275a9yzwGB6ncAW4SxY7q3,0.0,10.0,0.369,-5.522,0.0,0.393,145.22,4.0,https://api.spotify.com/v1/tracks/275a9yzwGB6ncAW4SxY7q3,audio_features,spotify:track:275a9yzwGB6ncAW4SxY7q3,0.246
11,Eurythmics, Sweet Dreams ,ID Remix,0.227,https://api.spotify.com/v1/audio-analysis/1TfqLAPs4K3s2rJMoCokcS,5A,0.692,216933.0,0.711,1TfqLAPs4K3s2rJMoCokcS,0.0,0.0,0.12,-7.498,0.0,0.0317,125.135,4.0,https://api.spotify.com/v1/tracks/1TfqLAPs4K3s2rJMoCokcS,audio_features,spotify:track:1TfqLAPs4K3s2rJMoCokcS,0.875
12,Bag Raiders, Shooting Stars,unknown,0.0933,https://api.spotify.com/v1/audio-analysis/0UeYCHOETPfai02uskjJ3x,1B,0.634,235813.0,0.711,0UeYCHOETPfai02uskjJ3x,0.0309,11.0,0.0823,-6.187,1.0,0.0457,124.962,4.0,https://api.spotify.com/v1/tracks/0UeYCHOETPfai02uskjJ3x,audio_features,spotify:track:0UeYCHOETPfai02uskjJ3x,0.451
13,Vintage Culture RICCI, Wild Kidz ,Clubbers & Anicio Remix,0.0107,https://api.spotify.com/v1/audio-analysis/2r0XjijD4aGuDSq0KliLKq,9A,0.712,186885.0,0.836,2r0XjijD4aGuDSq0KliLKq,0.188,4.0,0.738,-4.44,0.0,0.0449,121.982,4.0,https://api.spotify.com/v1/tracks/2r0XjijD4aGuDSq0KliLKq,audio_features,spotify:track:2r0XjijD4aGuDSq0KliLKq,0.688
14,Yves Larock, Rise Up ,Cool Keedz & Hi-Cut Remix,0.000312,https://api.spotify.com/v1/audio-analysis/2UycsaPg3w3mz8k3RMxTMa,10B,0.674,172173.0,0.855,2UycsaPg3w3mz8k3RMxTMa,3.2e-05,2.0,0.323,-4.276,1.0,0.163,128.095,4.0,https://api.spotify.com/v1/tracks/2UycsaPg3w3mz8k3RMxTMa,audio_features,spotify:track:2UycsaPg3w3mz8k3RMxTMa,0.772
