,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Alan Walker   Danny Shah, Spectre ,Intro Edit,0.0214,https://api.spotify.com/v1/audio-analysis/2DGa7iaidT5s0qnINlwMjJ,12A,0.654,193788.0,0.711,2DGa7iaidT5s0qnINlwMjJ,0.00191,1.0,0.0903,-7.438,0.0,0.0383,127.957,4.0,https://api.spotify.com/v1/tracks/2DGa7iaidT5s0qnINlwMjJ,audio_features,spotify:track:2DGa7iaidT5s0qnINlwMjJ,0.198
1,KAAZE, Overrunning ,DJ KUBA & NEITAN Remix,0.00144,https://api.spotify.com/v1/audio-analysis/4SMddwWAArnUIjSld1QYJK,3B,0.757,201108.0,0.924,4SMddwWAArnUIjSld1QYJK,0.399,1.0,0.177,-3.634,1.0,0.0717,127.995,4.0,https://api.spotify.com/v1/tracks/4SMddwWAArnUIjSld1QYJK,audio_features,spotify:track:4SMddwWAArnUIjSld1QYJK,0.451
2,DJ Junior, Where I Want To Be,unknown,0.00474,https://api.spotify.com/v1/audio-analysis/5rrJO4lDSRslgr2zZQbE1N,7A,0.68,150476.0,0.745,5rrJO4lDSRslgr2zZQbE1N,0.0,2.0,0.033,-3.525,0.0,0.0533,126.015,4.0,https://api.spotify.com/v1/tracks/5rrJO4lDSRslgr2zZQbE1N,audio_features,spotify:track:5rrJO4lDSRslgr2zZQbE1N,0.195
3,MC Hammer, U Can't Touch This ,Melkers Remix,0.00456,https://api.spotify.com/v1/audio-analysis/1B75hgRqe7A4fwee3g3Wmu,10A,0.867,257360.0,0.517,1B75hgRqe7A4fwee3g3Wmu,0.000339,11.0,0.0864,-13.222,0.0,0.0875,133.148,4.0,https://api.spotify.com/v1/tracks/1B75hgRqe7A4fwee3g3Wmu,audio_features,spotify:track:1B75hgRqe7A4fwee3g3Wmu,0.866
4,Alan Walker Alex Skrindo, Sky,unknown,0.000202,https://api.spotify.com/v1/audio-analysis/5GDpODnukzZZIXXjPWOrDQ,6A,0.696,203386.0,0.84,5GDpODnukzZZIXXjPWOrDQ,0.801,7.0,0.159,-5.196,0.0,0.0433,130.024,4.0,https://api.spotify.com/v1/tracks/5GDpODnukzZZIXXjPWOrDQ,audio_features,spotify:track:5GDpODnukzZZIXXjPWOrDQ,0.177
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,K,391 ,unknown,,,,,,,,,,,,,,,,,,,
7,Ahrix, Nova,unknown,0.014,https://api.spotify.com/v1/audio-analysis/4wMRo12qupmGNj0sh341xb,9A,0.859,281326.0,0.53,4wMRo12qupmGNj0sh341xb,0.818,4.0,0.0995,-14.865,0.0,0.0777,127.977,4.0,https://api.spotify.com/v1/tracks/4wMRo12qupmGNj0sh341xb,audio_features,spotify:track:4wMRo12qupmGNj0sh341xb,0.349
8,Alan Walker   Gavin James, Tired ,ID Remix,0.0428,https://api.spotify.com/v1/audio-analysis/3b5Li4QKDVBx1x7fQuu54a,10B,0.69,192112.0,0.876,3b5Li4QKDVBx1x7fQuu54a,0.0,2.0,0.147,-4.159,1.0,0.059,123.994,4.0,https://api.spotify.com/v1/tracks/3b5Li4QKDVBx1x7fQuu54a,audio_features,spotify:track:3b5Li4QKDVBx1x7fQuu54a,0.493
9,w/ Alan Walker   Gavin James, Tired ,K-391 Remix,0.903,https://api.spotify.com/v1/audio-analysis/4oVXUCKu3lKlsTwlYdvpyE,8B,0.562,161893.0,0.774,4oVXUCKu3lKlsTwlYdvpyE,0.0,0.0,0.583,-11.152,1.0,0.846,121.085,4.0,https://api.spotify.com/v1/tracks/4oVXUCKu3lKlsTwlYdvpyE,audio_features,spotify:track:4oVXUCKu3lKlsTwlYdvpyE,0.641
