,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dimitri Vegas Like Mike Afrojack NERVO, The Way We See The World,unknown,0.161,https://api.spotify.com/v1/audio-analysis/5tDr9eVWxKR88Tg8vnF4eO,9B,0.782,413457.0,0.7,5tDr9eVWxKR88Tg8vnF4eO,0.004,7.0,0.0786,-6.397,1.0,0.209,127.987,4.0,https://api.spotify.com/v1/tracks/5tDr9eVWxKR88Tg8vnF4eO,audio_features,spotify:track:5tDr9eVWxKR88Tg8vnF4eO,0.289
1,w/ Nari Milani and Cristian Marchi, The Creeps 2016,unknown,0.00561,https://api.spotify.com/v1/audio-analysis/76JKgaAFdR0XaZeu5cHqmu,12B,0.759,146719.0,0.977,76JKgaAFdR0XaZeu5cHqmu,0.75,4.0,0.603,-3.363,1.0,0.0517,128.086,4.0,https://api.spotify.com/v1/tracks/76JKgaAFdR0XaZeu5cHqmu,audio_features,spotify:track:76JKgaAFdR0XaZeu5cHqmu,0.85
2,The Outhere Brothers, Boom Boom Boom,unknown,0.0523,https://api.spotify.com/v1/audio-analysis/3zg4stPJlbNSBPA8HJzLZA,9B,0.723,201893.0,0.857,3zg4stPJlbNSBPA8HJzLZA,2.66e-05,7.0,0.149,-9.989,1.0,0.241,129.87,4.0,https://api.spotify.com/v1/tracks/3zg4stPJlbNSBPA8HJzLZA,audio_features,spotify:track:3zg4stPJlbNSBPA8HJzLZA,0.642
3,w/ Ummet Ozcan R3hab NERVO, Revolution ,Vocal Mix,0.0137,https://api.spotify.com/v1/audio-analysis/4ZpCNDsQGVO9DWMNdBd3AX,6B,0.486,183914.0,0.805,4ZpCNDsQGVO9DWMNdBd3AX,9.15e-05,10.0,0.345,-5.578,1.0,0.0393,88.029,4.0,https://api.spotify.com/v1/tracks/4ZpCNDsQGVO9DWMNdBd3AX,audio_features,spotify:track:4ZpCNDsQGVO9DWMNdBd3AX,0.468
4,Gregor Salto Wiwek   Drake, On Your Hotline Bling ,Jebu Mashup,,,,,,,,,,,,,,,,,,,
5,Quintino, Bad Bitches ,Deorro VIP Edit,0.000869,https://api.spotify.com/v1/audio-analysis/5hHV28WyhRBJVqg4ezmGLo,3B,0.719,210052.0,0.876,5hHV28WyhRBJVqg4ezmGLo,0.11,1.0,0.167,-3.272,1.0,0.0967,127.892,4.0,https://api.spotify.com/v1/tracks/5hHV28WyhRBJVqg4ezmGLo,audio_features,spotify:track:5hHV28WyhRBJVqg4ezmGLo,0.232
6,Micha Moor   Beatbreaker   TJR VINAI SCNDL, Bounce Space ,Joe Ghost Edit,,,,,,,,,,,,,,,,,,,
7,Galantis Dillon Francis   Curbi, No Money ,Mikro Mashup,0.0282,https://api.spotify.com/v1/audio-analysis/0gb1J5UrTpzaU1s3nupgCd,11A,0.671,189127.0,0.916,0gb1J5UrTpzaU1s3nupgCd,0.00762,6.0,0.24,-4.014,0.0,0.0397,126.01,4.0,https://api.spotify.com/v1/tracks/0gb1J5UrTpzaU1s3nupgCd,audio_features,spotify:track:0gb1J5UrTpzaU1s3nupgCd,0.803
8,Nicky Romero NERVO, Like Home,unknown,0.0298,https://api.spotify.com/v1/audio-analysis/0n1mqmzrgN2H5noKuTa5hd,3A,0.702,181935.0,0.931,0n1mqmzrgN2H5noKuTa5hd,0.515,10.0,0.0818,-4.896,0.0,0.0904,123.963,4.0,https://api.spotify.com/v1/tracks/0n1mqmzrgN2H5noKuTa5hd,audio_features,spotify:track:0n1mqmzrgN2H5noKuTa5hd,0.199
9,Jewelz Sparks   Joachim Garraud, Mental Disco ,"Audiorockers & Daniel Meroe, Mashup",,,,,,,,,,,,,,,,,,,
