,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Crude Intentions, Voices,unknown,0.242,https://api.spotify.com/v1/audio-analysis/11da34ENG3ar9JEKU1qifi,3A,0.615,295164.0,0.962,11da34ENG3ar9JEKU1qifi,0.087,10.0,0.069,-2.874,0.0,0.234,150.006,4.0,https://api.spotify.com/v1/tracks/11da34ENG3ar9JEKU1qifi,audio_features,spotify:track:11da34ENG3ar9JEKU1qifi,0.34
2,Crude Intentions Genius   Alee, Animal,unknown,0.049,https://api.spotify.com/v1/audio-analysis/1dpLKnMgrqfXlkdT0feq5R,10A,0.425,198517.0,0.966,1dpLKnMgrqfXlkdT0feq5R,0.0,11.0,0.295,-3.931,0.0,0.504,150.085,4.0,https://api.spotify.com/v1/tracks/1dpLKnMgrqfXlkdT0feq5R,audio_features,spotify:track:1dpLKnMgrqfXlkdT0feq5R,0.0914
3,Dr Phunk   Alee, My World,unknown,0.22,https://api.spotify.com/v1/audio-analysis/6ecsSITziUeh6DrgV5Wp0Z,10B,0.53,214425.0,0.912,6ecsSITziUeh6DrgV5Wp0Z,0.000277,2.0,0.871,-4.323,1.0,0.0717,75.01,4.0,https://api.spotify.com/v1/tracks/6ecsSITziUeh6DrgV5Wp0Z,audio_features,spotify:track:6ecsSITziUeh6DrgV5Wp0Z,0.185
4,LNY TNZ   Kalibwoy, Therapy,unknown,0.0556,https://api.spotify.com/v1/audio-analysis/3dPnXTm2edfKnD1GstgOCc,4A,0.56,212000.0,0.948,3dPnXTm2edfKnD1GstgOCc,0.00359,5.0,0.0467,-3.03,0.0,0.0557,75.005,4.0,https://api.spotify.com/v1/tracks/3dPnXTm2edfKnD1GstgOCc,audio_features,spotify:track:3dPnXTm2edfKnD1GstgOCc,0.263
5,Dr Phunk, Set Me Free,unknown,0.00943,https://api.spotify.com/v1/audio-analysis/7cTfL5dEDfHFj4BzUoC2eO,6A,0.616,164812.0,0.928,7cTfL5dEDfHFj4BzUoC2eO,0.000379,7.0,0.928,-3.226,0.0,0.0564,112.52,3.0,https://api.spotify.com/v1/tracks/7cTfL5dEDfHFj4BzUoC2eO,audio_features,spotify:track:7cTfL5dEDfHFj4BzUoC2eO,0.268
6,Luis Fonsi   Daddy Yankee, Despacito ,Dr Phunk Remix,0.228,https://api.spotify.com/v1/audio-analysis/6rPO02ozF3bM7NnOV4h6s2,10B,0.653,228827.0,0.816,6rPO02ozF3bM7NnOV4h6s2,0.0,2.0,0.0967,-4.353,1.0,0.167,178.086,4.0,https://api.spotify.com/v1/tracks/6rPO02ozF3bM7NnOV4h6s2,audio_features,spotify:track:6rPO02ozF3bM7NnOV4h6s2,0.816
7,David Guetta   Justin Bieber, 2U ,Dr Phunk Remix,0.23,https://api.spotify.com/v1/audio-analysis/762UXiwEHYY97VL45sAUPR,1A,0.542,194907.0,0.654,762UXiwEHYY97VL45sAUPR,0.0,8.0,0.241,-5.862,0.0,0.0537,144.971,4.0,https://api.spotify.com/v1/tracks/762UXiwEHYY97VL45sAUPR,audio_features,spotify:track:762UXiwEHYY97VL45sAUPR,0.563
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Audiofreq, Stampede,unknown,0.00557,https://api.spotify.com/v1/audio-analysis/2EhLwRsXEgq1kAtQiHv15n,3B,0.504,212800.0,0.989,2EhLwRsXEgq1kAtQiHv15n,0.796,1.0,0.093,-2.037,1.0,0.116,149.988,4.0,https://api.spotify.com/v1/tracks/2EhLwRsXEgq1kAtQiHv15n,audio_features,spotify:track:2EhLwRsXEgq1kAtQiHv15n,0.357
10,Cesqeaux Mike Cervello, SMACK! ,LNY TNZ Remix,0.000626,https://api.spotify.com/v1/audio-analysis/5nNuaJH52oYEycQixcMGgq,7B,0.692,187490.0,0.867,5nNuaJH52oYEycQixcMGgq,0.341,5.0,0.126,-4.286,1.0,0.0593,127.923,4.0,https://api.spotify.com/v1/tracks/5nNuaJH52oYEycQixcMGgq,audio_features,spotify:track:5nNuaJH52oYEycQixcMGgq,0.141
11,Laidback Luke Shelco Garcia TeenWolf Juyen Sebulba, Rompe,unknown,0.00717,https://api.spotify.com/v1/audio-analysis/5askOm6kfrBtEAhPp2fFJY,10B,0.567,206307.0,0.873,5askOm6kfrBtEAhPp2fFJY,0.0,2.0,0.369,-5.803,1.0,0.037,133.947,4.0,https://api.spotify.com/v1/tracks/5askOm6kfrBtEAhPp2fFJY,audio_features,spotify:track:5askOm6kfrBtEAhPp2fFJY,0.653
