,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Subtact, Tunnel Vision,unknown,0.00106,https://api.spotify.com/v1/audio-analysis/4VsJd9oAvamkHdljV1ZvbU,8B,0.532,265031.0,0.885,4VsJd9oAvamkHdljV1ZvbU,0.481,0.0,0.312,-4.902,1.0,0.184,163.024,4.0,https://api.spotify.com/v1/tracks/4VsJd9oAvamkHdljV1ZvbU,audio_features,spotify:track:4VsJd9oAvamkHdljV1ZvbU,0.54
1,Melano, Traveller,unknown,0.00382,https://api.spotify.com/v1/audio-analysis/6YvswaIDn1zTyYssiIlRjN,7A,0.437,209189.0,0.902,6YvswaIDn1zTyYssiIlRjN,0.841,2.0,0.254,-5.757,0.0,0.0373,170.056,4.0,https://api.spotify.com/v1/tracks/6YvswaIDn1zTyYssiIlRjN,audio_features,spotify:track:6YvswaIDn1zTyYssiIlRjN,0.158
2,Aero Chord, Wanchu Back,unknown,0.173,https://api.spotify.com/v1/audio-analysis/1j05ob1Ri4JzoEG4ZFQfXe,6A,0.738,268525.0,0.883,1j05ob1Ri4JzoEG4ZFQfXe,0.554,7.0,0.0994,-4.675,0.0,0.0502,121.997,4.0,https://api.spotify.com/v1/tracks/1j05ob1Ri4JzoEG4ZFQfXe,audio_features,spotify:track:1j05ob1Ri4JzoEG4ZFQfXe,0.42
3,Volant, Minty,unknown,0.101,https://api.spotify.com/v1/audio-analysis/1evqlFbbYFaTasrthagTW9,10A,0.685,276879.0,0.86,1evqlFbbYFaTasrthagTW9,0.0416,11.0,0.256,-4.706,0.0,0.0369,116.029,4.0,https://api.spotify.com/v1/tracks/1evqlFbbYFaTasrthagTW9,audio_features,spotify:track:1evqlFbbYFaTasrthagTW9,0.498
4,7 Minutes Dead, Peacock ,Haywyre Remix,0.0393,https://api.spotify.com/v1/audio-analysis/2SCTBJm9JvyTB3E5BnfVjr,10A,0.795,265167.0,0.875,2SCTBJm9JvyTB3E5BnfVjr,0.359,11.0,0.104,-3.356,0.0,0.087,105.006,4.0,https://api.spotify.com/v1/tracks/2SCTBJm9JvyTB3E5BnfVjr,audio_features,spotify:track:2SCTBJm9JvyTB3E5BnfVjr,0.333
5,Draper   Alby Hobbs, On You,unknown,0.295,https://api.spotify.com/v1/audio-analysis/1xz4F8kCAbbiVy0kBUzalR,10A,0.566,223486.0,0.496,1xz4F8kCAbbiVy0kBUzalR,0.00029,11.0,0.0951,-6.554,0.0,0.336,99.486,5.0,https://api.spotify.com/v1/tracks/1xz4F8kCAbbiVy0kBUzalR,audio_features,spotify:track:1xz4F8kCAbbiVy0kBUzalR,0.334
6,SMLE   Helen Tess, Halo,unknown,0.0764,https://api.spotify.com/v1/audio-analysis/1ACxHTxrvaDu1Sxu5V4ojZ,2A,0.564,230400.0,0.934,1ACxHTxrvaDu1Sxu5V4ojZ,1.17e-06,3.0,0.353,-5.193,0.0,0.386,75.365,4.0,https://api.spotify.com/v1/tracks/1ACxHTxrvaDu1Sxu5V4ojZ,audio_features,spotify:track:1ACxHTxrvaDu1Sxu5V4ojZ,0.479
7,Kuuro, Aamon,unknown,0.00499,https://api.spotify.com/v1/audio-analysis/7tXGxZGOemTwg1SEkMBlcx,3B,0.595,224000.0,0.837,7tXGxZGOemTwg1SEkMBlcx,0.0359,1.0,0.101,-6.011,1.0,0.0696,149.964,4.0,https://api.spotify.com/v1/tracks/7tXGxZGOemTwg1SEkMBlcx,audio_features,spotify:track:7tXGxZGOemTwg1SEkMBlcx,0.338
8,Conro   Royal, City Lights,unknown,0.00874,https://api.spotify.com/v1/audio-analysis/5eARTOG4iYyxlIRSgxs5VH,3A,0.533,179061.0,0.752,5eARTOG4iYyxlIRSgxs5VH,0.00265,10.0,0.733,-4.708,0.0,0.0395,75.03,4.0,https://api.spotify.com/v1/tracks/5eARTOG4iYyxlIRSgxs5VH,audio_features,spotify:track:5eARTOG4iYyxlIRSgxs5VH,0.371
9,Anevo   Ameria, Electric Heart,unknown,0.451,https://api.spotify.com/v1/audio-analysis/6KBBCENzkEXIg6rAKqVgRE,3A,0.506,201596.0,0.839,6KBBCENzkEXIg6rAKqVgRE,0.0497,10.0,0.0983,-3.941,0.0,0.0616,162.039,4.0,https://api.spotify.com/v1/tracks/6KBBCENzkEXIg6rAKqVgRE,audio_features,spotify:track:6KBBCENzkEXIg6rAKqVgRE,0.295
10,Pegboard Nerds, Emoji,unknown,0.00414,https://api.spotify.com/v1/audio-analysis/1Dg7o8Wfazuy6IopD2qucO,12A,0.578,198348.0,0.975,1Dg7o8Wfazuy6IopD2qucO,0.756,1.0,0.143,-2.628,0.0,0.0508,163.059,4.0,https://api.spotify.com/v1/tracks/1Dg7o8Wfazuy6IopD2qucO,audio_features,spotify:track:1Dg7o8Wfazuy6IopD2qucO,0.407
11,Unlike Pluto   Michelle Buzz, Found You,unknown,0.255,https://api.spotify.com/v1/audio-analysis/4m7CgCcnPkjUXkpCT3mMfc,1A,0.644,207273.0,0.86,4m7CgCcnPkjUXkpCT3mMfc,0.00586,8.0,0.144,-6.504,0.0,0.0448,132.027,4.0,https://api.spotify.com/v1/tracks/4m7CgCcnPkjUXkpCT3mMfc,audio_features,spotify:track:4m7CgCcnPkjUXkpCT3mMfc,0.572
12,Grant Bowtie, High Tide,unknown,0.144,https://api.spotify.com/v1/audio-analysis/5XAiCKoVDBPx71rMRD0ynk,1A,0.575,214110.0,0.798,5XAiCKoVDBPx71rMRD0ynk,0.00128,8.0,0.101,-3.962,0.0,0.0307,102.077,4.0,https://api.spotify.com/v1/tracks/5XAiCKoVDBPx71rMRD0ynk,audio_features,spotify:track:5XAiCKoVDBPx71rMRD0ynk,0.276
13,Conro, I Wanna Know,unknown,0.0157,https://api.spotify.com/v1/audio-analysis/4XgIfTSrjbyLTa71j8HRva,4A,0.571,184200.0,0.853,4XgIfTSrjbyLTa71j8HRva,0.694,5.0,0.158,-5.947,0.0,0.0357,100.068,4.0,https://api.spotify.com/v1/tracks/4XgIfTSrjbyLTa71j8HRva,audio_features,spotify:track:4XgIfTSrjbyLTa71j8HRva,0.0522
14,Conro, On My Way Up,unknown,0.0495,https://api.spotify.com/v1/audio-analysis/2JViNGfwCV8wdoJn0kRWOH,8A,0.65,196406.0,0.84,2JViNGfwCV8wdoJn0kRWOH,0.827,9.0,0.394,-3.953,0.0,0.0472,104.994,4.0,https://api.spotify.com/v1/tracks/2JViNGfwCV8wdoJn0kRWOH,audio_features,spotify:track:2JViNGfwCV8wdoJn0kRWOH,0.0388
