,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Chicane, Gorecki ,Jody Wisternoff & James Grant Remix,0.00196,https://api.spotify.com/v1/audio-analysis/57MUG8NlUKKt9B1fFOWdp1,10A,0.598,212000.0,0.662,57MUG8NlUKKt9B1fFOWdp1,0.559,11.0,0.0455,-7.518,0.0,0.0289,119.988,4.0,https://api.spotify.com/v1/tracks/57MUG8NlUKKt9B1fFOWdp1,audio_features,spotify:track:57MUG8NlUKKt9B1fFOWdp1,0.129
1,Dave Winnel, WYDTM,unknown,0.0448,https://api.spotify.com/v1/audio-analysis/1lkyTX3cRUL1IOs4G2OWQC,9A,0.746,151834.0,0.889,1lkyTX3cRUL1IOs4G2OWQC,0.31,4.0,0.303,-6.039,0.0,0.0453,121.984,4.0,https://api.spotify.com/v1/tracks/1lkyTX3cRUL1IOs4G2OWQC,audio_features,spotify:track:1lkyTX3cRUL1IOs4G2OWQC,0.115
2,Luca Debonaire Kiki Doll, Shattered Dreams,unknown,0.0134,https://api.spotify.com/v1/audio-analysis/6FhM2DhxoCfzpDRz5q2ZHc,6A,0.749,200551.0,0.902,6FhM2DhxoCfzpDRz5q2ZHc,0.764,7.0,0.187,-2.973,0.0,0.0618,122.973,4.0,https://api.spotify.com/v1/tracks/6FhM2DhxoCfzpDRz5q2ZHc,audio_features,spotify:track:6FhM2DhxoCfzpDRz5q2ZHc,0.608
3,The Mambo Brothers, Control,unknown,0.327,https://api.spotify.com/v1/audio-analysis/2kBHv0gFA2iheTUXmPB9e1,9B,0.706,244293.0,0.714,2kBHv0gFA2iheTUXmPB9e1,0.0111,7.0,0.185,-6.134,1.0,0.061,98.003,4.0,https://api.spotify.com/v1/tracks/2kBHv0gFA2iheTUXmPB9e1,audio_features,spotify:track:2kBHv0gFA2iheTUXmPB9e1,0.503
4,Erick Morillo Junolarc   Ora Solar, Bad Girl,unknown,0.0445,https://api.spotify.com/v1/audio-analysis/0ST5SWdMtID6jAY6LzQPgZ,10A,0.682,387176.0,0.923,0ST5SWdMtID6jAY6LzQPgZ,0.446,11.0,0.0792,-8.111,0.0,0.0559,123.971,4.0,https://api.spotify.com/v1/tracks/0ST5SWdMtID6jAY6LzQPgZ,audio_features,spotify:track:0ST5SWdMtID6jAY6LzQPgZ,0.132
5,Ruben de Ronde Donata, Stand In My Way ,Sound Quelle & Max Meyer Remix,0.000856,https://api.spotify.com/v1/audio-analysis/2LR6TZnY9ALCc1gzrlKIr3,9B,0.545,236489.0,0.909,2LR6TZnY9ALCc1gzrlKIr3,0.000571,7.0,0.396,-5.081,1.0,0.0533,126.834,4.0,https://api.spotify.com/v1/tracks/2LR6TZnY9ALCc1gzrlKIr3,audio_features,spotify:track:2LR6TZnY9ALCc1gzrlKIr3,0.0867
6,Joyzu   Lilianna Wilde, Falling,unknown,0.125,https://api.spotify.com/v1/audio-analysis/2AfVyaGxDtzdqecAj1Rdw7,5A,0.525,162383.0,0.8,2AfVyaGxDtzdqecAj1Rdw7,1.06e-06,0.0,0.0627,-3.72,0.0,0.0298,80.004,4.0,https://api.spotify.com/v1/tracks/2AfVyaGxDtzdqecAj1Rdw7,audio_features,spotify:track:2AfVyaGxDtzdqecAj1Rdw7,0.303
7,Assaf, Sweet Sorrow,unknown,0.00552,https://api.spotify.com/v1/audio-analysis/43ZPWzVsULl1szBfYStIdC,12A,0.496,187000.0,0.988,43ZPWzVsULl1szBfYStIdC,0.532,1.0,0.309,-6.992,0.0,0.0606,132.011,4.0,https://api.spotify.com/v1/tracks/43ZPWzVsULl1szBfYStIdC,audio_features,spotify:track:43ZPWzVsULl1szBfYStIdC,0.359
8,Dirtcaps, Fallin',unknown,0.0538,https://api.spotify.com/v1/audio-analysis/5spLpuV83PJDZC6TE8itAz,10A,0.727,179211.0,0.923,5spLpuV83PJDZC6TE8itAz,0.00523,11.0,0.182,-5.744,0.0,0.0897,150.004,4.0,https://api.spotify.com/v1/tracks/5spLpuV83PJDZC6TE8itAz,audio_features,spotify:track:5spLpuV83PJDZC6TE8itAz,0.353
9,FRSH KEPT, With U,unknown,0.0125,https://api.spotify.com/v1/audio-analysis/4nbgucIMzFPRDSGF3XIdEJ,11B,0.436,192000.0,0.793,4nbgucIMzFPRDSGF3XIdEJ,0.000155,9.0,0.358,-5.276,1.0,0.103,150.247,4.0,https://api.spotify.com/v1/tracks/4nbgucIMzFPRDSGF3XIdEJ,audio_features,spotify:track:4nbgucIMzFPRDSGF3XIdEJ,0.165
10,Mike Hawkins, Wombo,unknown,0.00148,https://api.spotify.com/v1/audio-analysis/0jlJUxEF9iBEfMeolVR4ZG,10B,0.786,212381.0,0.905,0jlJUxEF9iBEfMeolVR4ZG,0.908,2.0,0.0716,-6.282,1.0,0.0504,128.001,4.0,https://api.spotify.com/v1/tracks/0jlJUxEF9iBEfMeolVR4ZG,audio_features,spotify:track:0jlJUxEF9iBEfMeolVR4ZG,0.372
11,Mike Hawkins, M808,unknown,0.00939,https://api.spotify.com/v1/audio-analysis/0mUOsHkbhjMmXIXltelU8d,10A,0.655,215040.0,0.964,0mUOsHkbhjMmXIXltelU8d,0.68,11.0,0.357,-1.979,0.0,0.0471,125.009,4.0,https://api.spotify.com/v1/tracks/0mUOsHkbhjMmXIXltelU8d,audio_features,spotify:track:0mUOsHkbhjMmXIXltelU8d,0.458
12,Toby Green, Control,unknown,0.022,https://api.spotify.com/v1/audio-analysis/4vbUuEpY4Uxi1gA8WpEHr5,12B,0.765,217008.0,0.872,4vbUuEpY4Uxi1gA8WpEHr5,0.916,4.0,0.18,-5.521,1.0,0.0688,124.005,4.0,https://api.spotify.com/v1/tracks/4vbUuEpY4Uxi1gA8WpEHr5,audio_features,spotify:track:4vbUuEpY4Uxi1gA8WpEHr5,0.352
13,Pablo Nouvelle   James Gruntz, Hold On ,rrotik Remix,0.272,https://api.spotify.com/v1/audio-analysis/6MEFEYQEqtWkVQSCXQ7sex,12A,0.766,195030.0,0.76,6MEFEYQEqtWkVQSCXQ7sex,0.00208,1.0,0.107,-6.061,0.0,0.0402,125.019,4.0,https://api.spotify.com/v1/tracks/6MEFEYQEqtWkVQSCXQ7sex,audio_features,spotify:track:6MEFEYQEqtWkVQSCXQ7sex,0.187
