,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,RL Grime What So Not Skrillex   Grandtheft Keys N Krates, Waiting ,Grandtheft Edit,0.139,https://api.spotify.com/v1/audio-analysis/56gJHV1MkyHIS4eDFbzoVa,3A,0.552,236351.0,0.915,56gJHV1MkyHIS4eDFbzoVa,0.949,10.0,0.146,-4.421,0.0,0.0616,160.02,4.0,https://api.spotify.com/v1/tracks/56gJHV1MkyHIS4eDFbzoVa,audio_features,spotify:track:56gJHV1MkyHIS4eDFbzoVa,0.126
1,Kanye West   Beanie Sigel Freeway, Can't Tell Me Nothing,unknown,,,,,,,,,,,,,,,,,,,
2,w/ Grandtheft Jackal, Let Me Tell You Something,unknown,0.00294,https://api.spotify.com/v1/audio-analysis/3yd4aIZbHh7EtqPAHDw8S8,7B,0.866,184235.0,0.812,3yd4aIZbHh7EtqPAHDw8S8,0.231,5.0,0.0561,-3.901,1.0,0.0807,85.017,4.0,https://api.spotify.com/v1/tracks/3yd4aIZbHh7EtqPAHDw8S8,audio_features,spotify:track:3yd4aIZbHh7EtqPAHDw8S8,0.731
3,Major Lazer Grandtheft, Number One,unknown,0.362,https://api.spotify.com/v1/audio-analysis/3tWj8aUqH6clV3juMGsoIs,5A,0.836,225985.0,0.74,3tWj8aUqH6clV3juMGsoIs,0.644,0.0,0.105,-7.055,0.0,0.127,169.968,4.0,https://api.spotify.com/v1/tracks/3tWj8aUqH6clV3juMGsoIs,audio_features,spotify:track:3tWj8aUqH6clV3juMGsoIs,0.523
4,Oski, Keep It Going ,UFO! Remix,,,,,,,,,,,,,,,,,,,
5,DJ Snake, Propaganda ,Valentino Khan Remix,0.00216,https://api.spotify.com/v1/audio-analysis/7sn0OyaKn1XKx18JjUZkSw,3B,0.66,249600.0,0.926,7sn0OyaKn1XKx18JjUZkSw,0.698,1.0,0.705,-3.997,1.0,0.0927,150.239,4.0,https://api.spotify.com/v1/tracks/7sn0OyaKn1XKx18JjUZkSw,audio_features,spotify:track:7sn0OyaKn1XKx18JjUZkSw,0.25
6,Valentino Khan, Deep Down Low ,G-Buck Remix,0.00371,https://api.spotify.com/v1/audio-analysis/46rZgRYU1H5Xnv0n75OGis,4A,0.794,190476.0,0.896,46rZgRYU1H5Xnv0n75OGis,0.615,5.0,0.0876,-1.514,0.0,0.0677,125.999,4.0,https://api.spotify.com/v1/tracks/46rZgRYU1H5Xnv0n75OGis,audio_features,spotify:track:46rZgRYU1H5Xnv0n75OGis,0.5
7,Grandtheft Sleepy Tom, Hold On 2.0,unknown,0.0121,https://api.spotify.com/v1/audio-analysis/1s31Tyd4HMYt0YGiJmXNRU,8B,0.783,229937.0,0.83,1s31Tyd4HMYt0YGiJmXNRU,0.788,0.0,0.0347,-6.585,1.0,0.105,126.01,4.0,https://api.spotify.com/v1/tracks/1s31Tyd4HMYt0YGiJmXNRU,audio_features,spotify:track:1s31Tyd4HMYt0YGiJmXNRU,0.385
8,w/ Valentino Khan, Deep Down Low ,Acapella,0.00371,https://api.spotify.com/v1/audio-analysis/46rZgRYU1H5Xnv0n75OGis,4A,0.794,190476.0,0.896,46rZgRYU1H5Xnv0n75OGis,0.615,5.0,0.0876,-1.514,0.0,0.0677,125.999,4.0,https://api.spotify.com/v1/tracks/46rZgRYU1H5Xnv0n75OGis,audio_features,spotify:track:46rZgRYU1H5Xnv0n75OGis,0.5
9,MERCER SayMyName, Wanted,unknown,0.00159,https://api.spotify.com/v1/audio-analysis/4XnzhARaN4m3czsReUEHRz,3B,0.919,226875.0,0.981,4XnzhARaN4m3czsReUEHRz,0.0363,1.0,0.044,-2.013,1.0,0.309,128.036,4.0,https://api.spotify.com/v1/tracks/4XnzhARaN4m3czsReUEHRz,audio_features,spotify:track:4XnzhARaN4m3czsReUEHRz,0.0453
10,High Powered Boys, Hoes Get Down,unknown,0.000255,https://api.spotify.com/v1/audio-analysis/5Mpe7Evptdfbt1DgBRXLbF,9A,0.871,217387.0,0.48,5Mpe7Evptdfbt1DgBRXLbF,0.755,4.0,0.0538,-7.955,0.0,0.0709,126.768,4.0,https://api.spotify.com/v1/tracks/5Mpe7Evptdfbt1DgBRXLbF,audio_features,spotify:track:5Mpe7Evptdfbt1DgBRXLbF,0.726
