,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ghastly NGHTMRE, End Of The Night,unknown,0.0228,https://api.spotify.com/v1/audio-analysis/5BOsXSau6i4IhmxKRBjZ6n,9A,0.678,191250.0,0.957,5BOsXSau6i4IhmxKRBjZ6n,0.147,4.0,0.521,-4.319,0.0,0.0804,128.038,4.0,https://api.spotify.com/v1/tracks/5BOsXSau6i4IhmxKRBjZ6n,audio_features,spotify:track:5BOsXSau6i4IhmxKRBjZ6n,0.635
1,w/ ak9, Everybody,unknown,0.0132,https://api.spotify.com/v1/audio-analysis/0prUDLvsbMQXWJvKGqowIn,10A,0.64,232613.0,0.744,0prUDLvsbMQXWJvKGqowIn,6.29e-05,11.0,0.0374,-4.811,0.0,0.0404,123.016,4.0,https://api.spotify.com/v1/tracks/0prUDLvsbMQXWJvKGqowIn,audio_features,spotify:track:0prUDLvsbMQXWJvKGqowIn,0.866
2,Getter Ghastly, 666!,unknown,0.00732,https://api.spotify.com/v1/audio-analysis/40SfMmB5d1xaB4ZWTe06nh,11B,0.758,224516.0,0.98,40SfMmB5d1xaB4ZWTe06nh,0.151,9.0,0.667,-1.871,1.0,0.0904,123.957,4.0,https://api.spotify.com/v1/tracks/40SfMmB5d1xaB4ZWTe06nh,audio_features,spotify:track:40SfMmB5d1xaB4ZWTe06nh,0.276
3,Casey Jones, Headstrong,unknown,0.00584,https://api.spotify.com/v1/audio-analysis/4T7fThkQOmLuO1pAyGjVeu,8B,0.603,230476.0,0.99,4T7fThkQOmLuO1pAyGjVeu,0.0352,0.0,0.309,-2.242,1.0,0.415,125.938,4.0,https://api.spotify.com/v1/tracks/4T7fThkQOmLuO1pAyGjVeu,audio_features,spotify:track:4T7fThkQOmLuO1pAyGjVeu,0.142
4,w/ Alphaville, Forever Young,unknown,0.0179,https://api.spotify.com/v1/audio-analysis/50YltApjLCa9mMXlQiXF5f,8B,0.664,265280.0,0.526,50YltApjLCa9mMXlQiXF5f,0.73,0.0,0.91,-14.404,1.0,0.0395,131.996,4.0,https://api.spotify.com/v1/tracks/50YltApjLCa9mMXlQiXF5f,audio_features,spotify:track:50YltApjLCa9mMXlQiXF5f,0.264
5,Migos   Lil ƱZi Vert   MC Hammer, Bad And Boujee ,Guap Beats Super Freak Full Mashup,0.061,https://api.spotify.com/v1/audio-analysis/4Km5HrUvYTaSUfiSGPJeQR,1B,0.927,343150.0,0.665,4Km5HrUvYTaSUfiSGPJeQR,0.0,11.0,0.123,-5.313,1.0,0.244,127.076,4.0,https://api.spotify.com/v1/tracks/4Km5HrUvYTaSUfiSGPJeQR,audio_features,spotify:track:4Km5HrUvYTaSUfiSGPJeQR,0.175
6,Zomboy   O.V, Get With The Program ,Eptic & Trampa Remix,0.291,https://api.spotify.com/v1/audio-analysis/2fm0inRUDbId46Go7RgAhu,10A,0.637,246400.0,0.988,2fm0inRUDbId46Go7RgAhu,0.000965,11.0,0.417,-3.583,0.0,0.293,149.976,4.0,https://api.spotify.com/v1/tracks/2fm0inRUDbId46Go7RgAhu,audio_features,spotify:track:2fm0inRUDbId46Go7RgAhu,0.642
7,Ginuwine, Pony,unknown,0.00186,https://api.spotify.com/v1/audio-analysis/6mz1fBdKATx6qP4oP1I65G,1A,0.749,251733.0,0.605,6mz1fBdKATx6qP4oP1I65G,0.0381,8.0,0.115,-9.359,0.0,0.086,142.024,4.0,https://api.spotify.com/v1/tracks/6mz1fBdKATx6qP4oP1I65G,audio_features,spotify:track:6mz1fBdKATx6qP4oP1I65G,0.966
8,w/ KAYZO RIOT, Wake Up,unknown,0.00265,https://api.spotify.com/v1/audio-analysis/2GBL481iwUyNiMMrfbXGTH,9B,0.81,198937.0,0.62,2GBL481iwUyNiMMrfbXGTH,0.0122,7.0,0.0678,-5.919,1.0,0.0731,124.019,4.0,https://api.spotify.com/v1/tracks/2GBL481iwUyNiMMrfbXGTH,audio_features,spotify:track:2GBL481iwUyNiMMrfbXGTH,0.903
9,PhaseOne   Virtual Riot, Kung Fu,unknown,0.00218,https://api.spotify.com/v1/audio-analysis/6iNrmBdIXXoEqXc0HBxt7L,3B,0.603,189600.0,0.98,6iNrmBdIXXoEqXc0HBxt7L,0.00547,1.0,0.762,-3.687,1.0,0.353,112.379,3.0,https://api.spotify.com/v1/tracks/6iNrmBdIXXoEqXc0HBxt7L,audio_features,spotify:track:6iNrmBdIXXoEqXc0HBxt7L,0.125
10,DMVU, Bloccd,unknown,0.0809,https://api.spotify.com/v1/audio-analysis/16DgkWhsWTPQtVXaCLOdWE,11A,0.767,304914.0,0.946,16DgkWhsWTPQtVXaCLOdWE,0.0785,6.0,0.107,-5.239,0.0,0.338,140.056,4.0,https://api.spotify.com/v1/tracks/16DgkWhsWTPQtVXaCLOdWE,audio_features,spotify:track:16DgkWhsWTPQtVXaCLOdWE,0.226
11,House Of Pain, Jump Around,unknown,0.0113,https://api.spotify.com/v1/audio-analysis/3TZwjdclvWt7iPJUnMpgcs,9A,0.854,214947.0,0.71,3TZwjdclvWt7iPJUnMpgcs,8.72e-05,4.0,0.166,-6.32,0.0,0.0793,106.894,4.0,https://api.spotify.com/v1/tracks/3TZwjdclvWt7iPJUnMpgcs,audio_features,spotify:track:3TZwjdclvWt7iPJUnMpgcs,0.818
12,Skrillex Habstrakt, Chicken Soup,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/7hU38LHqMSPFrvoqADFJp4,1B,0.823,207293.0,0.815,7hU38LHqMSPFrvoqADFJp4,0.0494,11.0,0.599,-3.947,1.0,0.134,125.989,4.0,https://api.spotify.com/v1/tracks/7hU38LHqMSPFrvoqADFJp4,audio_features,spotify:track:7hU38LHqMSPFrvoqADFJp4,0.474
13,Ghastly, Every Night,unknown,0.0859,https://api.spotify.com/v1/audio-analysis/08GB5nQAXHxgR2fnzyCLD4,10A,0.721,238080.0,0.867,08GB5nQAXHxgR2fnzyCLD4,0.233,11.0,0.102,-4.55,0.0,0.0383,125.011,4.0,https://api.spotify.com/v1/tracks/08GB5nQAXHxgR2fnzyCLD4,audio_features,spotify:track:08GB5nQAXHxgR2fnzyCLD4,0.203
14,w/ Disclosure   Sam Smith, Latch ,Acapella,0.0159,https://api.spotify.com/v1/audio-analysis/1BltsyC5W3SAABdxyrDXwi,3B,0.503,255632.0,0.727,1BltsyC5W3SAABdxyrDXwi,9.45e-05,1.0,0.0895,-5.456,1.0,0.167,121.985,4.0,https://api.spotify.com/v1/tracks/1BltsyC5W3SAABdxyrDXwi,audio_features,spotify:track:1BltsyC5W3SAABdxyrDXwi,0.521
15,Nitti Gritti, Dirty Dancing,unknown,0.00859,https://api.spotify.com/v1/audio-analysis/0RSIUITISvjcxJx5aMFvgK,9B,0.711,210400.0,0.967,0RSIUITISvjcxJx5aMFvgK,0.00338,7.0,0.0776,-3.993,1.0,0.102,128.068,4.0,https://api.spotify.com/v1/tracks/0RSIUITISvjcxJx5aMFvgK,audio_features,spotify:track:0RSIUITISvjcxJx5aMFvgK,0.707
16,Jauz x Ghastly, Ghost 'N' Sharks,unknown,,,,,,,,,,,,,,,,,,,
17,SKisM, Experts ,Barely Alive Remix,0.00102,https://api.spotify.com/v1/audio-analysis/08CS2xnKAfGxjCUxje1qX0,3B,0.611,218000.0,0.983,08CS2xnKAfGxjCUxje1qX0,0.537,1.0,0.405,-1.464,1.0,0.0975,150.147,4.0,https://api.spotify.com/v1/tracks/08CS2xnKAfGxjCUxje1qX0,audio_features,spotify:track:08CS2xnKAfGxjCUxje1qX0,0.248
18,Marshmello   Wrabel, Ritual ,Ray Volpe Remix,0.00848,https://api.spotify.com/v1/audio-analysis/04AYgtKFrpldRXe5y0LNGQ,6B,0.561,237473.0,0.946,04AYgtKFrpldRXe5y0LNGQ,2.05e-05,10.0,0.0635,-0.899,1.0,0.128,109.891,4.0,https://api.spotify.com/v1/tracks/04AYgtKFrpldRXe5y0LNGQ,audio_features,spotify:track:04AYgtKFrpldRXe5y0LNGQ,0.3
19,Virtual Riot, Never Let Me Go,unknown,0.0141,https://api.spotify.com/v1/audio-analysis/4fAkpCEzM55iAgZbsd4fv7,1B,0.461,291097.0,0.94,4fAkpCEzM55iAgZbsd4fv7,0.00314,11.0,0.0987,-4.897,1.0,0.111,155.017,4.0,https://api.spotify.com/v1/tracks/4fAkpCEzM55iAgZbsd4fv7,audio_features,spotify:track:4fAkpCEzM55iAgZbsd4fv7,0.282
20,SLANDER NGHTMRE, Warning ,Ghastly Remix,0.000553,https://api.spotify.com/v1/audio-analysis/76ictxnZf8a4MAmaeNqvbU,10B,0.582,260040.0,0.737,76ictxnZf8a4MAmaeNqvbU,0.177,2.0,0.117,-4.068,1.0,0.0768,126.093,4.0,https://api.spotify.com/v1/tracks/76ictxnZf8a4MAmaeNqvbU,audio_features,spotify:track:76ictxnZf8a4MAmaeNqvbU,0.0715
21,Destructo   YG, Party Up ,GTA Remix,0.00661,https://api.spotify.com/v1/audio-analysis/7inJ78Wpv18w24Zc4ZGRag,2B,0.569,259920.0,0.91,7inJ78Wpv18w24Zc4ZGRag,0.000542,6.0,0.101,-4.289,1.0,0.236,129.992,4.0,https://api.spotify.com/v1/tracks/7inJ78Wpv18w24Zc4ZGRag,audio_features,spotify:track:7inJ78Wpv18w24Zc4ZGRag,0.586
22,Ghastly, The Spider Symphony,unknown,,,,,,,,,,,,,,,,,,,
23,Snails   Big Ali, King Is Back ,Snails & Ghastly VIP,0.00031,https://api.spotify.com/v1/audio-analysis/0vVqQyDPvLU6fyzPDCV2bg,9B,0.71,185625.0,0.994,0vVqQyDPvLU6fyzPDCV2bg,0.011,7.0,0.127,-2.672,1.0,0.174,128.028,4.0,https://api.spotify.com/v1/tracks/0vVqQyDPvLU6fyzPDCV2bg,audio_features,spotify:track:0vVqQyDPvLU6fyzPDCV2bg,0.459
