,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,M.I.D.O.R. Six4Eight, No Man's Land,unknown,,,,,,,,,,,,,,,,,,,
2,Second Sun, Playground ,Nu NRG Remix,0.000332,https://api.spotify.com/v1/audio-analysis/0MI8CzHftplbQcX9yjJ97k,11A,0.44,343977.0,0.988,0MI8CzHftplbQcX9yjJ97k,0.636,6.0,0.175,-9.382,0.0,0.0507,138.162,4.0,https://api.spotify.com/v1/tracks/0MI8CzHftplbQcX9yjJ97k,audio_features,spotify:track:0MI8CzHftplbQcX9yjJ97k,0.0751
3,Aly Fila with Ferry Tayle, Nubia,unknown,0.0148,https://api.spotify.com/v1/audio-analysis/4ICkowPvxuLjymzLRltHYT,4B,0.551,256897.0,0.817,4ICkowPvxuLjymzLRltHYT,0.901,8.0,0.0935,-7.479,1.0,0.0319,138.028,4.0,https://api.spotify.com/v1/tracks/4ICkowPvxuLjymzLRltHYT,audio_features,spotify:track:4ICkowPvxuLjymzLRltHYT,0.322
4,w/ Bryan Kearney Christina Novelli, By My Side ,Acapella,0.827,https://api.spotify.com/v1/audio-analysis/4hY2c0Ifhqf1WJY0zLomrT,5B,0.578,148933.0,0.415,4hY2c0Ifhqf1WJY0zLomrT,0.956,3.0,0.067,-15.443,1.0,0.077,149.636,4.0,https://api.spotify.com/v1/tracks/4hY2c0Ifhqf1WJY0zLomrT,audio_features,spotify:track:4hY2c0Ifhqf1WJY0zLomrT,0.777
5,Armin van Buuren, Sail ,Carl B Without Hope Remix,1.93e-05,https://api.spotify.com/v1/audio-analysis/6DCpv7Bqr2hxiq4Knwwk4V,3A,0.395,446273.0,0.9,6DCpv7Bqr2hxiq4Knwwk4V,0.908,10.0,0.153,-12.077,0.0,0.042,137.671,4.0,https://api.spotify.com/v1/tracks/6DCpv7Bqr2hxiq4Knwwk4V,audio_features,spotify:track:6DCpv7Bqr2hxiq4Knwwk4V,0.28
6,Plumb, Need You Now ,How Many Times,0.00245,https://api.spotify.com/v1/audio-analysis/5RvY3ReERt9o622MqEydNY,6B,0.607,252240.0,0.686,5RvY3ReERt9o622MqEydNY,4.56e-06,10.0,0.0901,-4.611,1.0,0.0306,132.032,4.0,https://api.spotify.com/v1/tracks/5RvY3ReERt9o622MqEydNY,audio_features,spotify:track:5RvY3ReERt9o622MqEydNY,0.268
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Shugz, All Systems Go,unknown,0.0376,https://api.spotify.com/v1/audio-analysis/1AETcaoFdjSoeTUaPQmY7V,9A,0.494,459086.0,0.877,1AETcaoFdjSoeTUaPQmY7V,0.915,4.0,0.0526,-9.206,0.0,0.0651,138.001,4.0,https://api.spotify.com/v1/tracks/1AETcaoFdjSoeTUaPQmY7V,audio_features,spotify:track:1AETcaoFdjSoeTUaPQmY7V,0.0425
9,Legend B, Lost In Love ,Paul Janes Remix,0.00013,https://api.spotify.com/v1/audio-analysis/2QbPYlDKfRxc7EkR1bm8dz,3A,0.614,545646.0,0.999,2QbPYlDKfRxc7EkR1bm8dz,0.829,10.0,0.123,-4.721,0.0,0.0545,144.998,4.0,https://api.spotify.com/v1/tracks/2QbPYlDKfRxc7EkR1bm8dz,audio_features,spotify:track:2QbPYlDKfRxc7EkR1bm8dz,0.4
