,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Niko The Kid   Zedd, Easy Street Is Beautiful Now ,Dannic Mashup,,,,,,,,,,,,,,,,,,,
1,Michael Feiner, Mantra ,Axwell Cut,0.0111,https://api.spotify.com/v1/audio-analysis/2UOeRG6mTa06loIxiOin4S,9B,0.83,297043.0,0.855,2UOeRG6mTa06loIxiOin4S,0.923,7.0,0.335,-4.67,1.0,0.0565,125.017,4.0,https://api.spotify.com/v1/tracks/2UOeRG6mTa06loIxiOin4S,audio_features,spotify:track:2UOeRG6mTa06loIxiOin4S,0.437
2,O.B, Algesiras,unknown,0.00471,https://api.spotify.com/v1/audio-analysis/7e7ayRhjWqZKUD611xlzB0,11B,0.61,289524.0,0.977,7e7ayRhjWqZKUD611xlzB0,0.722,9.0,0.321,-5.09,1.0,0.0593,125.996,4.0,https://api.spotify.com/v1/tracks/7e7ayRhjWqZKUD611xlzB0,audio_features,spotify:track:7e7ayRhjWqZKUD611xlzB0,0.452
3,Dannic feat. Shermanology   Tim Van Werd, Wait For Vintage ,Dannic Mashup,,,,,,,,,,,,,,,,,,,
4,Brian Cross 2Maniaks, Fat Beat,unknown,0.00236,https://api.spotify.com/v1/audio-analysis/1ARpsLy6OWbMOW4h0F5DOo,3B,0.809,211875.0,0.918,1ARpsLy6OWbMOW4h0F5DOo,0.835,1.0,0.0498,-5.448,1.0,0.0836,128.0,4.0,https://api.spotify.com/v1/tracks/1ARpsLy6OWbMOW4h0F5DOo,audio_features,spotify:track:1ARpsLy6OWbMOW4h0F5DOo,0.28
5,That Matters Jenia Mr. Styles   Michael Calfan Kryder Genairo Nvilla, IWI ,Chesco Edit,0.000117,https://api.spotify.com/v1/audio-analysis/3ntK2SA0PIKxATGChF0omt,10A,0.781,297656.0,0.988,3ntK2SA0PIKxATGChF0omt,0.69,11.0,0.0457,-4.397,0.0,0.0722,128.02,4.0,https://api.spotify.com/v1/tracks/3ntK2SA0PIKxATGChF0omt,audio_features,spotify:track:3ntK2SA0PIKxATGChF0omt,0.277
6,Don Diablo   DYU, Drifter,unknown,0.26,https://api.spotify.com/v1/audio-analysis/22Nb194SYRoeGp0D925X0d,1B,0.753,179524.0,0.96,22Nb194SYRoeGp0D925X0d,0.00105,11.0,0.69,-3.7,1.0,0.099,125.979,3.0,https://api.spotify.com/v1/tracks/22Nb194SYRoeGp0D925X0d,audio_features,spotify:track:22Nb194SYRoeGp0D925X0d,0.693
7,JapaRoLL Funk Machine, Japafunk,unknown,0.00511,https://api.spotify.com/v1/audio-analysis/1Vihyyme0smc7AeImU9Bdw,6A,0.569,154687.0,0.99,1Vihyyme0smc7AeImU9Bdw,0.795,7.0,0.207,-2.708,0.0,0.0603,127.985,4.0,https://api.spotify.com/v1/tracks/1Vihyyme0smc7AeImU9Bdw,audio_features,spotify:track:1Vihyyme0smc7AeImU9Bdw,0.652
8,Jose De Mara Crusy, Bangkok,unknown,0.0034,https://api.spotify.com/v1/audio-analysis/40HT4H1cdzCSQ8ph1oBMvT,9B,0.587,307500.0,0.991,40HT4H1cdzCSQ8ph1oBMvT,0.869,7.0,0.0799,-3.934,1.0,0.11,127.956,4.0,https://api.spotify.com/v1/tracks/40HT4H1cdzCSQ8ph1oBMvT,audio_features,spotify:track:40HT4H1cdzCSQ8ph1oBMvT,0.617
9,Nari Milani   Hiisak, Camino Del Sol,unknown,0.00405,https://api.spotify.com/v1/audio-analysis/4pKtGHapiA4ExYG15wWwXm,2B,0.645,146250.0,0.996,4pKtGHapiA4ExYG15wWwXm,0.0285,6.0,0.154,-3.237,1.0,0.126,127.968,4.0,https://api.spotify.com/v1/tracks/4pKtGHapiA4ExYG15wWwXm,audio_features,spotify:track:4pKtGHapiA4ExYG15wWwXm,0.648
