,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Emanuele Congeddu Danny Rayel, Stardust Till Dawn,unknown,0.00031,https://api.spotify.com/v1/audio-analysis/5D0EQa3g6yseZJiWXRs9Ko,10B,0.482,304348.0,0.993,5D0EQa3g6yseZJiWXRs9Ko,0.933,2.0,0.804,-5.186,1.0,0.156,138.0,4.0,https://api.spotify.com/v1/tracks/5D0EQa3g6yseZJiWXRs9Ko,audio_features,spotify:track:5D0EQa3g6yseZJiWXRs9Ko,0.0768
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Paul van Dyk James Cottle, Vortex,unknown,0.000222,https://api.spotify.com/v1/audio-analysis/29SmovxU1Bv3lTGfOvFyEV,8A,0.613,416000.0,0.94,29SmovxU1Bv3lTGfOvFyEV,0.857,9.0,0.331,-6.791,0.0,0.0564,138.004,4.0,https://api.spotify.com/v1/tracks/29SmovxU1Bv3lTGfOvFyEV,audio_features,spotify:track:29SmovxU1Bv3lTGfOvFyEV,0.15
5,Paul van Dyk Steve Allen, Fairytales,unknown,0.000301,https://api.spotify.com/v1/audio-analysis/03wqCaAfQ5Al8SJ9rXkYCJ,8A,0.546,375759.0,0.953,03wqCaAfQ5Al8SJ9rXkYCJ,0.919,9.0,0.68,-6.742,0.0,0.0347,138.006,4.0,https://api.spotify.com/v1/tracks/03wqCaAfQ5Al8SJ9rXkYCJ,audio_features,spotify:track:03wqCaAfQ5Al8SJ9rXkYCJ,0.109
6,Paul van Dyk Pierre Pienaar, Stronger Together,unknown,8.95e-05,https://api.spotify.com/v1/audio-analysis/4aUSVLWDjuIyhYVMZ0hJpN,9B,0.548,453034.0,0.973,4aUSVLWDjuIyhYVMZ0hJpN,0.889,7.0,0.0438,-7.088,1.0,0.0422,138.014,4.0,https://api.spotify.com/v1/tracks/4aUSVLWDjuIyhYVMZ0hJpN,audio_features,spotify:track:4aUSVLWDjuIyhYVMZ0hJpN,0.241
7,Sector7, Cyclone,unknown,0.00424,https://api.spotify.com/v1/audio-analysis/2JdkprP7fTEPjQ5XySX7KZ,6A,0.404,250457.0,0.995,2JdkprP7fTEPjQ5XySX7KZ,0.911,7.0,0.347,-5.09,0.0,0.0524,138.023,4.0,https://api.spotify.com/v1/tracks/2JdkprP7fTEPjQ5XySX7KZ,audio_features,spotify:track:2JdkprP7fTEPjQ5XySX7KZ,0.0395
8,Paul van Dyk Leroy Moreno, From Then On,unknown,0.00127,https://api.spotify.com/v1/audio-analysis/2jMmd9CJnNPiQGpHpgF1vY,3B,0.442,399273.0,0.993,2jMmd9CJnNPiQGpHpgF1vY,0.897,1.0,0.0397,-5.942,1.0,0.0481,139.979,4.0,https://api.spotify.com/v1/tracks/2jMmd9CJnNPiQGpHpgF1vY,audio_features,spotify:track:2jMmd9CJnNPiQGpHpgF1vY,0.475
9,Andy Moor Michele C, We Can Be Free ,Evan Pearce Remix,0.00246,https://api.spotify.com/v1/audio-analysis/1zi33yglO5B4o31BlZ2hsu,1B,0.44,240000.0,0.98,1zi33yglO5B4o31BlZ2hsu,0.596,11.0,0.761,-5.111,1.0,0.116,138.008,4.0,https://api.spotify.com/v1/tracks/1zi33yglO5B4o31BlZ2hsu,audio_features,spotify:track:1zi33yglO5B4o31BlZ2hsu,0.382
10,Alex Ryan, Atlantis,unknown,0.000229,https://api.spotify.com/v1/audio-analysis/6GDPO7CfpKZQTicGWS8pyQ,3A,0.387,234783.0,0.998,6GDPO7CfpKZQTicGWS8pyQ,0.416,10.0,0.167,-5.968,0.0,0.0762,139.991,4.0,https://api.spotify.com/v1/tracks/6GDPO7CfpKZQTicGWS8pyQ,audio_features,spotify:track:6GDPO7CfpKZQTicGWS8pyQ,0.176
11,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
12,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
13,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
15,Humate, Love Stimulation ,Paul van Dyk Love Club Mix,3.4e-05,https://api.spotify.com/v1/audio-analysis/2hcMaCGDRQedER6F2GbIyO,9B,0.549,451133.0,0.652,2hcMaCGDRQedER6F2GbIyO,0.96,7.0,0.093,-9.902,1.0,0.0463,133.997,4.0,https://api.spotify.com/v1/tracks/2hcMaCGDRQedER6F2GbIyO,audio_features,spotify:track:2hcMaCGDRQedER6F2GbIyO,0.122
16,Paul van Dyk, Forbidden Fruit,unknown,0.0134,https://api.spotify.com/v1/audio-analysis/4OGLUQWNTUWAmp1maBOrpg,11B,0.747,376880.0,0.891,4OGLUQWNTUWAmp1maBOrpg,0.79,9.0,0.0796,-8.834,1.0,0.0417,135.001,4.0,https://api.spotify.com/v1/tracks/4OGLUQWNTUWAmp1maBOrpg,audio_features,spotify:track:4OGLUQWNTUWAmp1maBOrpg,0.647
17,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
18,w/ Paul van Dyk Vincent Corver, While You Were Gone,unknown,0.112,https://api.spotify.com/v1/audio-analysis/1KF1zJSSn9vZ6ySnFcSUK9,3A,0.274,320001.0,0.584,1KF1zJSSn9vZ6ySnFcSUK9,0.954,10.0,0.105,-11.757,0.0,0.0335,129.956,4.0,https://api.spotify.com/v1/tracks/1KF1zJSSn9vZ6ySnFcSUK9,audio_features,spotify:track:1KF1zJSSn9vZ6ySnFcSUK9,0.111
19,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
20,Paul van Dyk M.I.K.E. Push Fred Baker, Inhale,unknown,0.000212,https://api.spotify.com/v1/audio-analysis/00MQem6OfRmdIgYh4TyZf0,8B,0.507,400745.0,0.964,00MQem6OfRmdIgYh4TyZf0,0.862,0.0,0.356,-7.346,1.0,0.0522,138.006,4.0,https://api.spotify.com/v1/tracks/00MQem6OfRmdIgYh4TyZf0,audio_features,spotify:track:00MQem6OfRmdIgYh4TyZf0,0.131
21,Paul van Dyk   Second Sun, Crush ,Neptune Project Remix,0.017,https://api.spotify.com/v1/audio-analysis/3FDN4GoAdG5ll4fgI7vEoK,8A,0.661,466120.0,0.896,3FDN4GoAdG5ll4fgI7vEoK,0.745,9.0,0.362,-7.725,0.0,0.0387,134.997,4.0,https://api.spotify.com/v1/tracks/3FDN4GoAdG5ll4fgI7vEoK,audio_features,spotify:track:3FDN4GoAdG5ll4fgI7vEoK,0.134
22,Paul van Dyk   Sue McLaren, Lights ,Giuseppe Ottaviani Remix,0.000147,https://api.spotify.com/v1/audio-analysis/5TsvoVTWZzo9euby6bf7nK,5A,0.54,416957.0,0.964,5TsvoVTWZzo9euby6bf7nK,0.348,0.0,0.17,-5.385,0.0,0.0595,137.987,4.0,https://api.spotify.com/v1/tracks/5TsvoVTWZzo9euby6bf7nK,audio_features,spotify:track:5TsvoVTWZzo9euby6bf7nK,0.565
23,Giuseppe Ottaviani, Musica,unknown,0.00116,https://api.spotify.com/v1/audio-analysis/3n7ubm16pREit2ghstYrM9,9B,0.598,429044.0,0.878,3n7ubm16pREit2ghstYrM9,0.854,7.0,0.0912,-6.57,1.0,0.0327,135.976,4.0,https://api.spotify.com/v1/tracks/3n7ubm16pREit2ghstYrM9,audio_features,spotify:track:3n7ubm16pREit2ghstYrM9,0.322
