,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,PNVN, Save,unknown,,,,,,,,,,,,,,,,,,,
1,HWA, Muted Pluck,unknown,0.112,https://api.spotify.com/v1/audio-analysis/5Emzl1Lefy3FiexbM3Jlkr,3A,0.754,377000.0,0.638,5Emzl1Lefy3FiexbM3Jlkr,0.814,10.0,0.122,-17.056,0.0,0.0578,128.003,4.0,https://api.spotify.com/v1/tracks/5Emzl1Lefy3FiexbM3Jlkr,audio_features,spotify:track:5Emzl1Lefy3FiexbM3Jlkr,0.0374
2,Sjoerd Mäts, Unpolished,unknown,0.0124,https://api.spotify.com/v1/audio-analysis/2Y1G093LeQ0apDC7lt9Aim,8B,0.645,356240.0,0.816,2Y1G093LeQ0apDC7lt9Aim,0.899,0.0,0.117,-8.594,1.0,0.0312,128.05,4.0,https://api.spotify.com/v1/tracks/2Y1G093LeQ0apDC7lt9Aim,audio_features,spotify:track:2Y1G093LeQ0apDC7lt9Aim,0.383
3,Charlotte De Witte, Nothing,unknown,0.0223,https://api.spotify.com/v1/audio-analysis/5FS2AwpMDg6cg1hMTXdOXe,2B,0.789,397500.0,0.74,5FS2AwpMDg6cg1hMTXdOXe,0.75,6.0,0.113,-12.776,1.0,0.0967,128.002,4.0,https://api.spotify.com/v1/tracks/5FS2AwpMDg6cg1hMTXdOXe,audio_features,spotify:track:5FS2AwpMDg6cg1hMTXdOXe,0.239
4,Cari Lekebusch, Anatidae,unknown,0.00291,https://api.spotify.com/v1/audio-analysis/0QF18R5rdhNabuNysuskH7,3A,0.749,455625.0,0.96,0QF18R5rdhNabuNysuskH7,0.925,10.0,0.108,-10.314,0.0,0.0508,128.002,4.0,https://api.spotify.com/v1/tracks/0QF18R5rdhNabuNysuskH7,audio_features,spotify:track:0QF18R5rdhNabuNysuskH7,0.0448
5,Thomas Hoffknecht, RTCH,unknown,0.00907,https://api.spotify.com/v1/audio-analysis/0JHGhvK7nFGMDBnEbRE039,12A,0.736,469949.0,0.848,0JHGhvK7nFGMDBnEbRE039,0.908,1.0,0.0737,-11.012,0.0,0.0428,128.006,4.0,https://api.spotify.com/v1/tracks/0JHGhvK7nFGMDBnEbRE039,audio_features,spotify:track:0JHGhvK7nFGMDBnEbRE039,0.0391
6,Fran Navaez Avox25, Virus Brain,unknown,0.0155,https://api.spotify.com/v1/audio-analysis/4GmKIynord8oSXqXr16x6E,9A,0.771,400630.0,0.932,4GmKIynord8oSXqXr16x6E,0.875,4.0,0.57,-10.806,0.0,0.0762,126.995,4.0,https://api.spotify.com/v1/tracks/4GmKIynord8oSXqXr16x6E,audio_features,spotify:track:4GmKIynord8oSXqXr16x6E,0.116
7,Regal, Lesstroboscopic,unknown,0.00728,https://api.spotify.com/v1/audio-analysis/7BCS48fXg6UBBFkJMYva2y,9A,0.652,358783.0,0.797,7BCS48fXg6UBBFkJMYva2y,0.886,4.0,0.103,-9.521,0.0,0.0731,130.009,4.0,https://api.spotify.com/v1/tracks/7BCS48fXg6UBBFkJMYva2y,audio_features,spotify:track:7BCS48fXg6UBBFkJMYva2y,0.174
8,DJ Bone, Black Patterns ,Len Faki Hardspace Mix,0.000319,https://api.spotify.com/v1/audio-analysis/2yrZhXuY94nVOQfLZOODlB,3A,0.727,340199.0,0.98,2yrZhXuY94nVOQfLZOODlB,0.926,10.0,0.124,-8.927,0.0,0.0437,130.004,4.0,https://api.spotify.com/v1/tracks/2yrZhXuY94nVOQfLZOODlB,audio_features,spotify:track:2yrZhXuY94nVOQfLZOODlB,0.266
9,Tom Dazing, Reduction,unknown,0.0104,https://api.spotify.com/v1/audio-analysis/7yQ4KrBjOGqwuoIFRVf0vK,9B,0.812,265455.0,0.713,7yQ4KrBjOGqwuoIFRVf0vK,0.812,7.0,0.11,-11.179,1.0,0.1,132.001,4.0,https://api.spotify.com/v1/tracks/7yQ4KrBjOGqwuoIFRVf0vK,audio_features,spotify:track:7yQ4KrBjOGqwuoIFRVf0vK,0.0974
10,Bjarki, This 5321,unknown,0.526,https://api.spotify.com/v1/audio-analysis/3GDI9j5JBNprtiQjvG17Et,3A,0.697,292607.0,0.939,3GDI9j5JBNprtiQjvG17Et,0.942,10.0,0.11,-11.819,0.0,0.0373,132.006,4.0,https://api.spotify.com/v1/tracks/3GDI9j5JBNprtiQjvG17Et,audio_features,spotify:track:3GDI9j5JBNprtiQjvG17Et,0.353
11,Slam, Age Of Intolerance,unknown,1.67e-05,https://api.spotify.com/v1/audio-analysis/6FlRrjJ1REp8zcNayhsFGX,3A,0.678,425081.0,0.776,6FlRrjJ1REp8zcNayhsFGX,0.844,10.0,0.107,-10.117,0.0,0.0417,129.003,4.0,https://api.spotify.com/v1/tracks/6FlRrjJ1REp8zcNayhsFGX,audio_features,spotify:track:6FlRrjJ1REp8zcNayhsFGX,0.0738
