,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Netsky, Memory Lane,unknown,0.000705,https://api.spotify.com/v1/audio-analysis/5QPUiYsrILht7dBsJ6P552,12A,0.535,335507.0,0.88,5QPUiYsrILht7dBsJ6P552,0.434,1.0,0.117,-4.896,0.0,0.0429,175.001,4.0,https://api.spotify.com/v1/tracks/5QPUiYsrILht7dBsJ6P552,audio_features,spotify:track:5QPUiYsrILht7dBsJ6P552,0.227
1,Netsky   Paije, Who Knows,unknown,0.00255,https://api.spotify.com/v1/audio-analysis/1qmUCkWgVz0BImACt1rxjW,12A,0.445,210533.0,0.768,1qmUCkWgVz0BImACt1rxjW,8.97e-05,1.0,0.0636,-4.183,0.0,0.039,171.107,4.0,https://api.spotify.com/v1/tracks/1qmUCkWgVz0BImACt1rxjW,audio_features,spotify:track:1qmUCkWgVz0BImACt1rxjW,0.318
2,Nu:Logic   Lifford, Everlasting Days,unknown,,,,,,,,,,,,,,,,,,,
3,Netsky   Emeli Sandé, Thunder,unknown,0.0202,https://api.spotify.com/v1/audio-analysis/0AQAdESuhbfV2ldTpO2MYF,1A,0.435,209040.0,0.847,0AQAdESuhbfV2ldTpO2MYF,2.59e-05,8.0,0.0891,-3.875,0.0,0.0579,172.064,4.0,https://api.spotify.com/v1/tracks/0AQAdESuhbfV2ldTpO2MYF,audio_features,spotify:track:0AQAdESuhbfV2ldTpO2MYF,0.598
4,1991, Nine Clouds,unknown,0.000435,https://api.spotify.com/v1/audio-analysis/0psFlPpsWxR7a7MF9n7KTD,1A,0.327,272915.0,0.937,0psFlPpsWxR7a7MF9n7KTD,0.492,8.0,0.339,-6.088,0.0,0.083,116.436,3.0,https://api.spotify.com/v1/tracks/0psFlPpsWxR7a7MF9n7KTD,audio_features,spotify:track:0psFlPpsWxR7a7MF9n7KTD,0.042
5,Rudimental   Ella Eyre, Waiting All Night,unknown,0.00264,https://api.spotify.com/v1/audio-analysis/6yraFyhgbavO2amB2lhpfi,11A,0.544,292587.0,0.728,6yraFyhgbavO2amB2lhpfi,0.00959,6.0,0.427,-5.358,0.0,0.05,174.983,4.0,https://api.spotify.com/v1/tracks/6yraFyhgbavO2amB2lhpfi,audio_features,spotify:track:6yraFyhgbavO2amB2lhpfi,0.281
6,Netsky   Dynamite Mc, The Whistle Song,unknown,0.196,https://api.spotify.com/v1/audio-analysis/7kp2RyfqxTvLSvGHUNshFc,11B,0.524,279279.0,0.947,7kp2RyfqxTvLSvGHUNshFc,5.73e-05,9.0,0.181,-2.874,1.0,0.0903,174.01,4.0,https://api.spotify.com/v1/tracks/7kp2RyfqxTvLSvGHUNshFc,audio_features,spotify:track:7kp2RyfqxTvLSvGHUNshFc,0.603
7,Netsky   Sara Hartman, High Alert,unknown,0.00102,https://api.spotify.com/v1/audio-analysis/7uE14NsswoOLzhsNcstUKi,11A,0.509,245600.0,0.892,7uE14NsswoOLzhsNcstUKi,0.000144,6.0,0.118,-3.152,0.0,0.0639,89.955,4.0,https://api.spotify.com/v1/tracks/7uE14NsswoOLzhsNcstUKi,audio_features,spotify:track:7uE14NsswoOLzhsNcstUKi,0.273
8,DJ Snake   Bipolar Sunshine, Middle ,Netsky Remix,0.0203,https://api.spotify.com/v1/audio-analysis/0g5EKLgdKvNlln7TNqBByK,12A,0.586,220573.0,0.701,0g5EKLgdKvNlln7TNqBByK,0.0,1.0,0.055,-5.326,0.0,0.0416,104.957,4.0,https://api.spotify.com/v1/tracks/0g5EKLgdKvNlln7TNqBByK,audio_features,spotify:track:0g5EKLgdKvNlln7TNqBByK,0.254
9,Eric Prydz, Generate,unknown,0.00927,https://api.spotify.com/v1/audio-analysis/5LT8hO0Z9Y1nlCJ7nfuSJi,1B,0.608,165076.0,0.815,5LT8hO0Z9Y1nlCJ7nfuSJi,2.36e-05,11.0,0.119,-5.043,1.0,0.0272,127.022,4.0,https://api.spotify.com/v1/tracks/5LT8hO0Z9Y1nlCJ7nfuSJi,audio_features,spotify:track:5LT8hO0Z9Y1nlCJ7nfuSJi,0.544
