,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ilan Bluestone   Koven, Another Lover,unknown,0.00217,https://api.spotify.com/v1/audio-analysis/1lJWcRnEsef6wBQx5nTwnU,6B,0.383,265780.0,0.74,1lJWcRnEsef6wBQx5nTwnU,0.687,10.0,0.102,-7.541,1.0,0.0429,150.11,4.0,https://api.spotify.com/v1/tracks/1lJWcRnEsef6wBQx5nTwnU,audio_features,spotify:track:1lJWcRnEsef6wBQx5nTwnU,0.285
1,Kyau Albert   Jeza, Bring You Back ,Beatsole Remix,0.012,https://api.spotify.com/v1/audio-analysis/0rN7HvEg17CLisk5pfDN4L,8A,0.477,229110.0,0.979,0rN7HvEg17CLisk5pfDN4L,0.0216,9.0,0.138,-3.759,0.0,0.189,131.975,4.0,https://api.spotify.com/v1/tracks/0rN7HvEg17CLisk5pfDN4L,audio_features,spotify:track:0rN7HvEg17CLisk5pfDN4L,0.123
2,Gabriel Dresden   Jan Burton, Waiting For Winter,unknown,0.0534,https://api.spotify.com/v1/audio-analysis/41t7HCvsAcJGFfXfzrfG4v,8B,0.525,290000.0,0.731,41t7HCvsAcJGFfXfzrfG4v,0.817,0.0,0.301,-8.743,1.0,0.0322,135.008,4.0,https://api.spotify.com/v1/tracks/41t7HCvsAcJGFfXfzrfG4v,audio_features,spotify:track:41t7HCvsAcJGFfXfzrfG4v,0.0385
3,Fatum, Chocolate,unknown,0.000597,https://api.spotify.com/v1/audio-analysis/3Ga0WV9aBzavHcGKzdPjY2,9B,0.561,210476.0,0.954,3Ga0WV9aBzavHcGKzdPjY2,0.856,7.0,0.056,-5.435,1.0,0.0514,126.014,4.0,https://api.spotify.com/v1/tracks/3Ga0WV9aBzavHcGKzdPjY2,audio_features,spotify:track:3Ga0WV9aBzavHcGKzdPjY2,0.0387
4,Orphyd, Human Empire,unknown,0.00284,https://api.spotify.com/v1/audio-analysis/7nBr0zuokE2RaNkrk8hskc,8A,0.561,251199.0,0.689,7nBr0zuokE2RaNkrk8hskc,0.586,9.0,0.122,-10.698,0.0,0.0945,127.99,4.0,https://api.spotify.com/v1/tracks/7nBr0zuokE2RaNkrk8hskc,audio_features,spotify:track:7nBr0zuokE2RaNkrk8hskc,0.0377
5,Farius, Don't Let Go,unknown,0.000355,https://api.spotify.com/v1/audio-analysis/2Aq3Jcp77I17DHUtFD2nWB,4A,0.517,281249.0,0.9,2Aq3Jcp77I17DHUtFD2nWB,0.581,5.0,0.16,-9.647,0.0,0.0651,127.98,4.0,https://api.spotify.com/v1/tracks/2Aq3Jcp77I17DHUtFD2nWB,audio_features,spotify:track:2Aq3Jcp77I17DHUtFD2nWB,0.0657
6,Thomas Gold, Tumbler,unknown,0.00125,https://api.spotify.com/v1/audio-analysis/2J1abq269BuQHIpCS3uxFV,2B,0.581,186396.0,0.977,2J1abq269BuQHIpCS3uxFV,0.928,6.0,0.115,-5.076,1.0,0.0553,126.979,4.0,https://api.spotify.com/v1/tracks/2J1abq269BuQHIpCS3uxFV,audio_features,spotify:track:2J1abq269BuQHIpCS3uxFV,0.316
7,Flynthe, Eternia,unknown,0.000286,https://api.spotify.com/v1/audio-analysis/7CmHHHqU0zQRaWQwxp25a9,8B,0.598,265369.0,0.858,7CmHHHqU0zQRaWQwxp25a9,0.749,0.0,0.346,-11.419,1.0,0.0387,123.004,4.0,https://api.spotify.com/v1/tracks/7CmHHHqU0zQRaWQwxp25a9,audio_features,spotify:track:7CmHHHqU0zQRaWQwxp25a9,0.0507
8,CaPa   Clara Sofie, Breathe,unknown,0.046,https://api.spotify.com/v1/audio-analysis/4mNxPYpAfTlVBLzBdmWMN9,4A,0.738,230335.0,0.86,4mNxPYpAfTlVBLzBdmWMN9,0.635,5.0,0.0869,-4.487,0.0,0.0384,122.962,4.0,https://api.spotify.com/v1/tracks/4mNxPYpAfTlVBLzBdmWMN9,audio_features,spotify:track:4mNxPYpAfTlVBLzBdmWMN9,0.0399
9,Zoo Brazil, The Big Sleep,unknown,0.00782,https://api.spotify.com/v1/audio-analysis/7jKqIPtdG1BzNAPxImgHAK,10B,0.435,401159.0,0.856,7jKqIPtdG1BzNAPxImgHAK,0.882,2.0,0.0864,-6.37,1.0,0.0448,119.985,3.0,https://api.spotify.com/v1/tracks/7jKqIPtdG1BzNAPxImgHAK,audio_features,spotify:track:7jKqIPtdG1BzNAPxImgHAK,0.213
