,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Coone Da Tweekaz, D.W.X ,10 Years Dirty Workz Mix,0.00723,https://api.spotify.com/v1/audio-analysis/1dPsNFwXnM126wXT27dyOl,8B,0.537,321968.0,0.952,1dPsNFwXnM126wXT27dyOl,0.054,0.0,0.307,-3.72,1.0,0.0676,149.955,4.0,https://api.spotify.com/v1/tracks/1dPsNFwXnM126wXT27dyOl,audio_features,spotify:track:1dPsNFwXnM126wXT27dyOl,0.335
1,Blink,182 ,unknown,,,,,,,,,,,,,,,,,,,
2,w/ TNT aka Technoboy 'N' Tuneboy, Psylent Hill,unknown,0.00103,https://api.spotify.com/v1/audio-analysis/0gPIvviuzZwIsfC7q1uPTL,11B,0.366,249635.0,0.771,0gPIvviuzZwIsfC7q1uPTL,0.686,9.0,0.0745,-5.474,1.0,0.0626,149.998,4.0,https://api.spotify.com/v1/tracks/0gPIvviuzZwIsfC7q1uPTL,audio_features,spotify:track:0gPIvviuzZwIsfC7q1uPTL,0.0285
3,Coone   David Spekter, Faye,unknown,0.105,https://api.spotify.com/v1/audio-analysis/0F4tIBbH1J6KE2LIaFirq8,3A,0.567,213380.0,0.762,0F4tIBbH1J6KE2LIaFirq8,2.86e-06,10.0,0.0849,-4.927,0.0,0.0358,149.99,4.0,https://api.spotify.com/v1/tracks/0F4tIBbH1J6KE2LIaFirq8,audio_features,spotify:track:0F4tIBbH1J6KE2LIaFirq8,0.475
4,Crisis Era, Jump Up,unknown,0.0612,https://api.spotify.com/v1/audio-analysis/6G8qccqWoNdTo2PTyet9YU,10A,0.649,174928.0,0.973,6G8qccqWoNdTo2PTyet9YU,0.551,11.0,0.926,-1.356,0.0,0.339,150.01,4.0,https://api.spotify.com/v1/tracks/6G8qccqWoNdTo2PTyet9YU,audio_features,spotify:track:6G8qccqWoNdTo2PTyet9YU,0.261
5,Dimitri Vegas Like Mike Steve Aoki   Ummet Ozcan, Melody ,Coone Remix,0.00976,https://api.spotify.com/v1/audio-analysis/023ms71X72kztdOBBA0kAl,4A,0.53,235926.0,0.968,023ms71X72kztdOBBA0kAl,0.0058,5.0,0.317,-4.102,0.0,0.0485,149.975,4.0,https://api.spotify.com/v1/tracks/023ms71X72kztdOBBA0kAl,audio_features,spotify:track:023ms71X72kztdOBBA0kAl,0.0705
6,Coone Wildstylez, Here I Come,unknown,0.0112,https://api.spotify.com/v1/audio-analysis/019j8UOaqlO7DAIGwG8QnH,8A,0.567,199200.0,0.882,019j8UOaqlO7DAIGwG8QnH,2.88e-06,9.0,0.298,-4.146,0.0,0.0596,149.957,4.0,https://api.spotify.com/v1/tracks/019j8UOaqlO7DAIGwG8QnH,audio_features,spotify:track:019j8UOaqlO7DAIGwG8QnH,0.662
7,KSHMR   Sidnie Tipton, Wildcard ,Coone Remix,0.0998,https://api.spotify.com/v1/audio-analysis/7yz7xxHAG4ChgrSeMvIXIo,9A,0.594,189375.0,0.834,7yz7xxHAG4ChgrSeMvIXIo,0.0,4.0,0.149,-3.398,0.0,0.0963,127.935,4.0,https://api.spotify.com/v1/tracks/7yz7xxHAG4ChgrSeMvIXIo,audio_features,spotify:track:7yz7xxHAG4ChgrSeMvIXIo,0.473
8,Linkin Park Steve Aoki, A Light That Never Comes ,Coone Remix,0.00534,https://api.spotify.com/v1/audio-analysis/0e3cNHrxW9shIHEd8hvrHH,7B,0.493,345174.0,0.926,0e3cNHrxW9shIHEd8hvrHH,6.37e-05,5.0,0.383,-4.983,1.0,0.11,149.974,4.0,https://api.spotify.com/v1/tracks/0e3cNHrxW9shIHEd8hvrHH,audio_features,spotify:track:0e3cNHrxW9shIHEd8hvrHH,0.346
9,TNT aka Technoboy 'N' Tuneboy Isaac, Power Hour,unknown,0.00209,https://api.spotify.com/v1/audio-analysis/6Gwjj6UwCGNakkkmASam5Y,12A,0.521,219061.0,0.994,6Gwjj6UwCGNakkkmASam5Y,0.752,1.0,0.301,-3.199,0.0,0.0759,150.019,4.0,https://api.spotify.com/v1/tracks/6Gwjj6UwCGNakkkmASam5Y,audio_features,spotify:track:6Gwjj6UwCGNakkkmASam5Y,0.329
