,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Madeon   Kyan, You're On ,Intro Edit,,,,,,,,,,,,,,,,,,,
1,Daft Punk   Pharrell Williams Nile Rodgers, Get Lucky,unknown,0.0426,https://api.spotify.com/v1/audio-analysis/2Foc5Q5nqNiosCNqttzHof,11A,0.794,248413.0,0.811,2Foc5Q5nqNiosCNqttzHof,1.07e-06,6.0,0.101,-8.966,0.0,0.038,116.047,4.0,https://api.spotify.com/v1/tracks/2Foc5Q5nqNiosCNqttzHof,audio_features,spotify:track:2Foc5Q5nqNiosCNqttzHof,0.862
2,w/ Tchami   Stacy Barthe, After Life,unknown,0.0861,https://api.spotify.com/v1/audio-analysis/4MDxThMgeIphJ54FVglhgN,3B,0.586,196262.0,0.701,4MDxThMgeIphJ54FVglhgN,4.04e-05,1.0,0.168,-7.328,1.0,0.0311,106.993,4.0,https://api.spotify.com/v1/tracks/4MDxThMgeIphJ54FVglhgN,audio_features,spotify:track:4MDxThMgeIphJ54FVglhgN,0.149
3,Dombresky, Wait,unknown,0.0337,https://api.spotify.com/v1/audio-analysis/7mPAKUNbNi4Pgf6UDrd66n,3A,0.685,226667.0,0.95,7mPAKUNbNi4Pgf6UDrd66n,0.931,10.0,0.0727,-3.556,0.0,0.0675,126.026,4.0,https://api.spotify.com/v1/tracks/7mPAKUNbNi4Pgf6UDrd66n,audio_features,spotify:track:7mPAKUNbNi4Pgf6UDrd66n,0.264
4,Nomnom, Ok,unknown,0.000789,https://api.spotify.com/v1/audio-analysis/6rkPzP5PJFgtOVKyVLgs5w,4B,0.762,187639.0,0.913,6rkPzP5PJFgtOVKyVLgs5w,0.723,8.0,0.0652,-5.902,1.0,0.0994,125.941,4.0,https://api.spotify.com/v1/tracks/6rkPzP5PJFgtOVKyVLgs5w,audio_features,spotify:track:6rkPzP5PJFgtOVKyVLgs5w,0.046
5,Grandtheft Sleepy Tom, Hold On,unknown,0.0086,https://api.spotify.com/v1/audio-analysis/4AlUNbpEfBqiAr8pEhv4X0,6B,0.752,189913.0,0.773,4AlUNbpEfBqiAr8pEhv4X0,0.829,10.0,0.226,-7.452,1.0,0.0873,132.925,4.0,https://api.spotify.com/v1/tracks/4AlUNbpEfBqiAr8pEhv4X0,audio_features,spotify:track:4AlUNbpEfBqiAr8pEhv4X0,0.484
6,Madeon, Technicolor ,Grandtheft Edit,0.000232,https://api.spotify.com/v1/audio-analysis/3OgU43E7rPo3u9fNEIpdWi,7A,0.535,385413.0,0.809,3OgU43E7rPo3u9fNEIpdWi,0.25,2.0,0.106,-3.382,0.0,0.0385,127.027,4.0,https://api.spotify.com/v1/tracks/3OgU43E7rPo3u9fNEIpdWi,audio_features,spotify:track:3OgU43E7rPo3u9fNEIpdWi,0.0662
7,Ruxell, Peace Dealer,unknown,0.0753,https://api.spotify.com/v1/audio-analysis/0e9KJuKeSOW4O4c9B640q3,7B,0.782,250000.0,0.892,0e9KJuKeSOW4O4c9B640q3,0.0539,5.0,0.0647,-0.329,1.0,0.333,150.062,4.0,https://api.spotify.com/v1/tracks/0e9KJuKeSOW4O4c9B640q3,audio_features,spotify:track:0e9KJuKeSOW4O4c9B640q3,0.307
8,Disclosure   The Weeknd, Nocturnal ,Disclosure V.I.P.,0.0664,https://api.spotify.com/v1/audio-analysis/5nQzA2S3IvhFyujvh4wCwP,8A,0.711,388085.0,0.793,5nQzA2S3IvhFyujvh4wCwP,0.00286,9.0,0.351,-6.81,0.0,0.0573,123.008,4.0,https://api.spotify.com/v1/tracks/5nQzA2S3IvhFyujvh4wCwP,audio_features,spotify:track:5nQzA2S3IvhFyujvh4wCwP,0.173
9,w/ Malaa, Notorious,unknown,0.0508,https://api.spotify.com/v1/audio-analysis/74cvkvTVxAXCew97vBnYiy,10B,0.813,271219.0,0.569,74cvkvTVxAXCew97vBnYiy,0.0016,2.0,0.056,-6.068,1.0,0.0468,123.028,4.0,https://api.spotify.com/v1/tracks/74cvkvTVxAXCew97vBnYiy,audio_features,spotify:track:74cvkvTVxAXCew97vBnYiy,0.18
