,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ALPHA 9 Spencer Brown, No Going Back,unknown,0.0352,https://api.spotify.com/v1/audio-analysis/4CcA3k4iH3NNSf8fSOX7rB,6B,0.61,204213.0,0.931,4CcA3k4iH3NNSf8fSOX7rB,0.808,10.0,0.147,-4.766,1.0,0.0481,126.993,4.0,https://api.spotify.com/v1/tracks/4CcA3k4iH3NNSf8fSOX7rB,audio_features,spotify:track:4CcA3k4iH3NNSf8fSOX7rB,0.117
1,Purple Haze, Bergen,unknown,0.00443,https://api.spotify.com/v1/audio-analysis/68EhvCPvOjWfa1g5BdGzfO,5A,0.537,142676.0,0.91,68EhvCPvOjWfa1g5BdGzfO,0.00314,0.0,0.298,-3.534,0.0,0.244,128.097,4.0,https://api.spotify.com/v1/tracks/68EhvCPvOjWfa1g5BdGzfO,audio_features,spotify:track:68EhvCPvOjWfa1g5BdGzfO,0.113
2,W&W, Supa Dupa Fly 2018,unknown,0.00221,https://api.spotify.com/v1/audio-analysis/5l3P6VVTsfWGvdH4xVSeHK,12B,0.635,172615.0,0.98,5l3P6VVTsfWGvdH4xVSeHK,0.664,4.0,0.266,-4.547,1.0,0.117,130.046,4.0,https://api.spotify.com/v1/tracks/5l3P6VVTsfWGvdH4xVSeHK,audio_features,spotify:track:5l3P6VVTsfWGvdH4xVSeHK,0.44
3,i_o, Lazers,unknown,0.0125,https://api.spotify.com/v1/audio-analysis/5EWJkzC7kewqmhqDYFvvRC,9B,0.709,219258.0,0.944,5EWJkzC7kewqmhqDYFvvRC,0.85,7.0,0.967,-5.622,1.0,0.0445,128.004,3.0,https://api.spotify.com/v1/tracks/5EWJkzC7kewqmhqDYFvvRC,audio_features,spotify:track:5EWJkzC7kewqmhqDYFvvRC,0.0393
4,Ilan Bluestone   Giuseppe De Luca, Let Me Know,unknown,0.0032,https://api.spotify.com/v1/audio-analysis/7Ma1k5sJBL4AuJBF5sQTi8,5A,0.501,267703.0,0.81,7Ma1k5sJBL4AuJBF5sQTi8,0.0284,0.0,0.978,-11.041,0.0,0.0825,129.978,4.0,https://api.spotify.com/v1/tracks/7Ma1k5sJBL4AuJBF5sQTi8,audio_features,spotify:track:7Ma1k5sJBL4AuJBF5sQTi8,0.105
5,Armin van Buuren   Conrad Sewell," Sex, Love & Water ",Mark Sixma Remix,0.00152,https://api.spotify.com/v1/audio-analysis/7w4Aj3cVvEBf5TS6u1ffkr,10A,0.624,210758.0,0.849,7w4Aj3cVvEBf5TS6u1ffkr,0.0917,11.0,0.334,-8.248,0.0,0.107,132.084,4.0,https://api.spotify.com/v1/tracks/7w4Aj3cVvEBf5TS6u1ffkr,audio_features,spotify:track:7w4Aj3cVvEBf5TS6u1ffkr,0.273
6,Andrew Rayel Graham Bell, Tambores,unknown,0.815,https://api.spotify.com/v1/audio-analysis/6a21FbhDnH7Md2A71Sal6K,9B,0.617,147911.0,0.347,6a21FbhDnH7Md2A71Sal6K,1.26e-05,7.0,0.114,-17.054,1.0,0.0434,123.311,4.0,https://api.spotify.com/v1/tracks/6a21FbhDnH7Md2A71Sal6K,audio_features,spotify:track:6a21FbhDnH7Md2A71Sal6K,0.687
7,Seawayz Sollito Heard Right Lauren Ni Chasaide, Never End,unknown,0.00222,https://api.spotify.com/v1/audio-analysis/4KqeGjKOHQlXcbdufddVaL,4A,0.574,197827.0,0.864,4KqeGjKOHQlXcbdufddVaL,1.06e-06,5.0,0.174,-3.127,0.0,0.0672,127.969,4.0,https://api.spotify.com/v1/tracks/4KqeGjKOHQlXcbdufddVaL,audio_features,spotify:track:4KqeGjKOHQlXcbdufddVaL,0.212
8,Neev Kennedy, Sail The Stormy Waters,unknown,0.00163,https://api.spotify.com/v1/audio-analysis/28y8vyJg2z9EgJMbWGnczJ,2B,0.483,248696.0,0.988,28y8vyJg2z9EgJMbWGnczJ,0.0382,6.0,0.305,-4.747,1.0,0.155,138.036,4.0,https://api.spotify.com/v1/tracks/28y8vyJg2z9EgJMbWGnczJ,audio_features,spotify:track:28y8vyJg2z9EgJMbWGnczJ,0.156
9,Moonsouls Marjan, Come Home ,Cold Rush Remix,6.33e-05,https://api.spotify.com/v1/audio-analysis/4HsPpF9KP1gvRxmP2adNIk,3B,0.512,233284.0,0.962,4HsPpF9KP1gvRxmP2adNIk,0.476,1.0,0.174,-5.061,1.0,0.0451,138.02,4.0,https://api.spotify.com/v1/tracks/4HsPpF9KP1gvRxmP2adNIk,audio_features,spotify:track:4HsPpF9KP1gvRxmP2adNIk,0.106
