,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,$UICIDEBOY$ Germ, Here We Go Again,unknown,0.0207,https://api.spotify.com/v1/audio-analysis/27dbyyrE9vfiisZFnlLPyY,1B,0.873,168490.0,0.743,27dbyyrE9vfiisZFnlLPyY,0.000508,11.0,0.481,-1.999,1.0,0.0538,114.041,4.0,https://api.spotify.com/v1/tracks/27dbyyrE9vfiisZFnlLPyY,audio_features,spotify:track:27dbyyrE9vfiisZFnlLPyY,0.289
1,w/ Getter, Inhalant Abuse,unknown,0.00671,https://api.spotify.com/v1/audio-analysis/2BxS1vmwDBXd5bczb5sjLL,3B,0.605,246400.0,0.724,2BxS1vmwDBXd5bczb5sjLL,0.13,1.0,0.399,-3.276,1.0,0.0576,150.094,4.0,https://api.spotify.com/v1/tracks/2BxS1vmwDBXd5bczb5sjLL,audio_features,spotify:track:2BxS1vmwDBXd5bczb5sjLL,0.253
2,Getter, Head Splitter,unknown,0.00599,https://api.spotify.com/v1/audio-analysis/5GHb72Wb3FiB29SOD4ZfoO,1B,0.739,214400.0,0.876,5GHb72Wb3FiB29SOD4ZfoO,0.446,11.0,0.274,-6.771,1.0,0.0504,149.994,4.0,https://api.spotify.com/v1/tracks/5GHb72Wb3FiB29SOD4ZfoO,audio_features,spotify:track:5GHb72Wb3FiB29SOD4ZfoO,0.479
3,Migos   Lil ƱZi Vert, Bad And Boujee,unknown,0.061,https://api.spotify.com/v1/audio-analysis/4Km5HrUvYTaSUfiSGPJeQR,1B,0.927,343150.0,0.665,4Km5HrUvYTaSUfiSGPJeQR,0.0,11.0,0.123,-5.313,1.0,0.244,127.076,4.0,https://api.spotify.com/v1/tracks/4Km5HrUvYTaSUfiSGPJeQR,audio_features,spotify:track:4Km5HrUvYTaSUfiSGPJeQR,0.175
4,w/ Topi, ID,unknown,0.000383,https://api.spotify.com/v1/audio-analysis/4AhgE3LxNm0DVoogzaqOK0,4B,0.357,91933.0,0.627,4AhgE3LxNm0DVoogzaqOK0,0.578,8.0,0.15,-11.323,1.0,0.165,91.687,4.0,https://api.spotify.com/v1/tracks/4AhgE3LxNm0DVoogzaqOK0,audio_features,spotify:track:4AhgE3LxNm0DVoogzaqOK0,0.136
5,Excision Space Laces, Throwin' Elbows ,Getter Remix,0.000239,https://api.spotify.com/v1/audio-analysis/2NpC7jw0l8FwFHdDy6T9Y4,10A,0.413,304800.0,0.879,2NpC7jw0l8FwFHdDy6T9Y4,0.0352,11.0,0.329,-4.582,0.0,0.205,79.447,4.0,https://api.spotify.com/v1/tracks/2NpC7jw0l8FwFHdDy6T9Y4,audio_features,spotify:track:2NpC7jw0l8FwFHdDy6T9Y4,0.186
6,Travis Scott   Kendrick Lamar, Goosebumps,unknown,0.0801,https://api.spotify.com/v1/audio-analysis/7soCzpKbEzoNPSElsvflL7,9B,0.85,243840.0,0.629,7soCzpKbEzoNPSElsvflL7,0.0,7.0,0.13,-6.27,1.0,0.0469,130.102,4.0,https://api.spotify.com/v1/tracks/7soCzpKbEzoNPSElsvflL7,audio_features,spotify:track:7soCzpKbEzoNPSElsvflL7,0.468
7,w/ Topi, ID,unknown,0.000383,https://api.spotify.com/v1/audio-analysis/4AhgE3LxNm0DVoogzaqOK0,4B,0.357,91933.0,0.627,4AhgE3LxNm0DVoogzaqOK0,0.578,8.0,0.15,-11.323,1.0,0.165,91.687,4.0,https://api.spotify.com/v1/tracks/4AhgE3LxNm0DVoogzaqOK0,audio_features,spotify:track:4AhgE3LxNm0DVoogzaqOK0,0.136
8,GTA   Sam Bruno, Red Lips ,Skrillex Remix,0.000518,https://api.spotify.com/v1/audio-analysis/6mNMp0g3zkg1K7uBpn07zl,4B,0.528,223448.0,0.983,6mNMp0g3zkg1K7uBpn07zl,0.000324,8.0,0.18,-3.133,1.0,0.146,144.981,4.0,https://api.spotify.com/v1/tracks/6mNMp0g3zkg1K7uBpn07zl,audio_features,spotify:track:6mNMp0g3zkg1K7uBpn07zl,0.141
9,w/ Tisoki Jarvis, Everybody Know Me,unknown,0.00808,https://api.spotify.com/v1/audio-analysis/3hmfHVG0smsl6HXG9xC2a9,10A,0.76,217600.0,0.98,3hmfHVG0smsl6HXG9xC2a9,0.604,11.0,0.356,-1.887,0.0,0.0736,150.033,4.0,https://api.spotify.com/v1/tracks/3hmfHVG0smsl6HXG9xC2a9,audio_features,spotify:track:3hmfHVG0smsl6HXG9xC2a9,0.622
