,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,DJ Snake, Propaganda,unknown,0.00216,https://api.spotify.com/v1/audio-analysis/7sn0OyaKn1XKx18JjUZkSw,3B,0.66,249600.0,0.926,7sn0OyaKn1XKx18JjUZkSw,0.698,1.0,0.705,-3.997,1.0,0.0927,150.239,4.0,https://api.spotify.com/v1/tracks/7sn0OyaKn1XKx18JjUZkSw,audio_features,spotify:track:7sn0OyaKn1XKx18JjUZkSw,0.25
1,w/ FuntCase Virtual Riot, Borg ,Downlink Remix,0.0133,https://api.spotify.com/v1/audio-analysis/3pXmEIRFqRBmJUUWT6j1ol,3B,0.569,265100.0,0.96,3pXmEIRFqRBmJUUWT6j1ol,0.00135,1.0,0.0734,-4.513,1.0,0.296,75.016,4.0,https://api.spotify.com/v1/tracks/3pXmEIRFqRBmJUUWT6j1ol,audio_features,spotify:track:3pXmEIRFqRBmJUUWT6j1ol,0.0413
2,Eptic, Flesh Eaters,unknown,0.0301,https://api.spotify.com/v1/audio-analysis/2rhyG6LI2mcgJUZv8P9G8k,7B,0.622,225103.0,0.923,2rhyG6LI2mcgJUZv8P9G8k,0.000133,5.0,0.186,-3.573,1.0,0.446,144.947,4.0,https://api.spotify.com/v1/tracks/2rhyG6LI2mcgJUZv8P9G8k,audio_features,spotify:track:2rhyG6LI2mcgJUZv8P9G8k,0.14
3,LAXX, Playtime,unknown,0.000942,https://api.spotify.com/v1/audio-analysis/3UkLMbfrqj1MeMT1lDH9oI,10A,0.531,184800.0,0.989,3UkLMbfrqj1MeMT1lDH9oI,0.578,11.0,0.159,0.488,0.0,0.0564,150.055,4.0,https://api.spotify.com/v1/tracks/3UkLMbfrqj1MeMT1lDH9oI,audio_features,spotify:track:3UkLMbfrqj1MeMT1lDH9oI,0.528
4,Eptic, ID,unknown,,,,,,,,,,,,,,,,,,,
5,Boombox Cartel, Jefe,unknown,0.0258,https://api.spotify.com/v1/audio-analysis/7ielYE7gGD2NLZOS0xuKto,2B,0.548,180800.0,0.914,7ielYE7gGD2NLZOS0xuKto,0.879,6.0,0.249,-6.027,1.0,0.113,149.975,4.0,https://api.spotify.com/v1/tracks/7ielYE7gGD2NLZOS0xuKto,audio_features,spotify:track:7ielYE7gGD2NLZOS0xuKto,0.199
6,Flosstradamus FKi 1st graves   Post Malone Key!, Came Up ,Ta$c!one Remix,0.00908,https://api.spotify.com/v1/audio-analysis/6GAhe3wXCDJP1RK5lZLyjX,2B,0.613,214929.0,0.879,6GAhe3wXCDJP1RK5lZLyjX,1.66e-06,6.0,0.108,-4.649,1.0,0.0729,76.966,4.0,https://api.spotify.com/v1/tracks/6GAhe3wXCDJP1RK5lZLyjX,audio_features,spotify:track:6GAhe3wXCDJP1RK5lZLyjX,0.497
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Flosstradamus, Crucial,unknown,,,,,,,,,,,,,,,,,,,
9,Adventure Club Dion Timmer   Kai, Need Your Heart 2.0,unknown,,,,,,,,,,,,,,,,,,,
10,4B Aazar, Pop Dat ,Aazar Edit,0.00441,https://api.spotify.com/v1/audio-analysis/5mvXiroNv8swMbCaKOwuuN,3B,0.63,224052.0,0.851,5mvXiroNv8swMbCaKOwuuN,0.0218,1.0,0.0939,-4.61,1.0,0.319,150.054,4.0,https://api.spotify.com/v1/tracks/5mvXiroNv8swMbCaKOwuuN,audio_features,spotify:track:5mvXiroNv8swMbCaKOwuuN,0.573
11,w/ Dirty Audio Rickyxsan, Gettin' That ,Spag Heddy Bootleg,0.000311,https://api.spotify.com/v1/audio-analysis/3kUIeYSUz7K5dvYoKbWGk4,11B,0.603,169632.0,0.988,3kUIeYSUz7K5dvYoKbWGk4,0.385,9.0,0.427,-3.055,1.0,0.188,149.991,4.0,https://api.spotify.com/v1/tracks/3kUIeYSUz7K5dvYoKbWGk4,audio_features,spotify:track:3kUIeYSUz7K5dvYoKbWGk4,0.464
12,Boombox Cartel, ID,unknown,0.389,https://api.spotify.com/v1/audio-analysis/3E1tT3qkd1wXEUtFLf6Nqd,11A,0.674,204852.0,0.915,3E1tT3qkd1wXEUtFLf6Nqd,0.803,6.0,0.103,-3.719,0.0,0.0424,150.011,4.0,https://api.spotify.com/v1/tracks/3E1tT3qkd1wXEUtFLf6Nqd,audio_features,spotify:track:3E1tT3qkd1wXEUtFLf6Nqd,0.28
13,Ricky Remedy, Everybody Know,unknown,,,,,,,,,,,,,,,,,,,
14,Trveso, G.I.P ,Get It Popping,0.00838,https://api.spotify.com/v1/audio-analysis/2rIzMdpjvO3BFMc1wmlmYR,11A,0.629,168725.0,0.951,2rIzMdpjvO3BFMc1wmlmYR,0.275,6.0,0.324,-5.534,0.0,0.104,160.079,4.0,https://api.spotify.com/v1/tracks/2rIzMdpjvO3BFMc1wmlmYR,audio_features,spotify:track:2rIzMdpjvO3BFMc1wmlmYR,0.759
15,G,Buck & MineSweepa ft. Lil Jon ,unknown,,,,,,,,,,,,,,,,,,,
