,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Gabriel Dresden   Jan Burton, Waiting For Winter ,Max Meyer & Whiteout Bootleg,0.0534,https://api.spotify.com/v1/audio-analysis/41t7HCvsAcJGFfXfzrfG4v,8B,0.525,290000.0,0.731,41t7HCvsAcJGFfXfzrfG4v,0.817,0.0,0.301,-8.743,1.0,0.0322,135.008,4.0,https://api.spotify.com/v1/tracks/41t7HCvsAcJGFfXfzrfG4v,audio_features,spotify:track:41t7HCvsAcJGFfXfzrfG4v,0.0385
1,Max Meyer   Nicky Romero NERVO, Like Home Anrossa ,Max Meyer Mashup,,,,,,,,,,,,,,,,,,,
2,Max Meyer, ID,unknown,0.122,https://api.spotify.com/v1/audio-analysis/4aW8m7OuUWmydEnSxvdmqY,10B,0.184,127062.0,0.231,4aW8m7OuUWmydEnSxvdmqY,0.822,2.0,0.169,-16.671,1.0,0.0349,89.834,3.0,https://api.spotify.com/v1/tracks/4aW8m7OuUWmydEnSxvdmqY,audio_features,spotify:track:4aW8m7OuUWmydEnSxvdmqY,0.0356
3,w/ Above Beyond   Richard Bedford, Thing Called Love ,Acapella,0.00148,https://api.spotify.com/v1/audio-analysis/7EUQCJB5ajbOpXHcwSXiUr,2A,0.485,329333.0,0.867,7EUQCJB5ajbOpXHcwSXiUr,0.0144,3.0,0.327,-6.711,0.0,0.0349,133.979,4.0,https://api.spotify.com/v1/tracks/7EUQCJB5ajbOpXHcwSXiUr,audio_features,spotify:track:7EUQCJB5ajbOpXHcwSXiUr,0.276
4,Max Meyer Tellur, Dynasty,unknown,0.713,https://api.spotify.com/v1/audio-analysis/1779iERlhbUUgxMWdJrbUY,7B,0.652,189573.0,0.305,1779iERlhbUUgxMWdJrbUY,1.91e-06,5.0,0.0649,-15.947,1.0,0.0589,150.099,4.0,https://api.spotify.com/v1/tracks/1779iERlhbUUgxMWdJrbUY,audio_features,spotify:track:1779iERlhbUUgxMWdJrbUY,0.771
5,w/ Avicii Project 46   You Daphne, Crime ,Acapella,0.648,https://api.spotify.com/v1/audio-analysis/6BRd25C5lN4hC4smT4JBYC,10B,0.56,238400.0,0.184,6BRd25C5lN4hC4smT4JBYC,0.774,2.0,0.111,-14.632,1.0,0.0313,139.901,4.0,https://api.spotify.com/v1/tracks/6BRd25C5lN4hC4smT4JBYC,audio_features,spotify:track:6BRd25C5lN4hC4smT4JBYC,0.15
6,Max Meyer Sendr, Parallax ,Sunny Lax Remix,0.0296,https://api.spotify.com/v1/audio-analysis/0ShETpnJiQjr3M18Eh08cz,9B,0.584,284063.0,0.772,0ShETpnJiQjr3M18Eh08cz,0.00681,7.0,0.135,-5.176,1.0,0.0709,127.95,4.0,https://api.spotify.com/v1/tracks/0ShETpnJiQjr3M18Eh08cz,audio_features,spotify:track:0ShETpnJiQjr3M18Eh08cz,0.141
7,Spencer Brown   Rachel K. Collier, Always Do You ,Oliver Smith Remix,5.45e-05,https://api.spotify.com/v1/audio-analysis/5ILdNqSqHp3foOqri5GXS3,11B,0.571,281219.0,0.855,5ILdNqSqHp3foOqri5GXS3,0.887,9.0,0.297,-12.685,1.0,0.065,127.561,4.0,https://api.spotify.com/v1/tracks/5ILdNqSqHp3foOqri5GXS3,audio_features,spotify:track:5ILdNqSqHp3foOqri5GXS3,0.0445
8,w/ Mike Foyle   Signalrunners, Love Theme Dusk ,Max Meyer Rework,0.00303,https://api.spotify.com/v1/audio-analysis/2e3w4P6d1RJQIgYwFcsWBR,11A,0.612,554773.0,0.652,2e3w4P6d1RJQIgYwFcsWBR,0.906,6.0,0.0598,-11.793,0.0,0.0504,134.997,4.0,https://api.spotify.com/v1/tracks/2e3w4P6d1RJQIgYwFcsWBR,audio_features,spotify:track:2e3w4P6d1RJQIgYwFcsWBR,0.0725
9,Max Meyer ID, ID,unknown,0.122,https://api.spotify.com/v1/audio-analysis/4aW8m7OuUWmydEnSxvdmqY,10B,0.184,127062.0,0.231,4aW8m7OuUWmydEnSxvdmqY,0.822,2.0,0.169,-16.671,1.0,0.0349,89.834,3.0,https://api.spotify.com/v1/tracks/4aW8m7OuUWmydEnSxvdmqY,audio_features,spotify:track:4aW8m7OuUWmydEnSxvdmqY,0.0356
10,w/ Fatum JES, Anything Can Happen,unknown,0.0241,https://api.spotify.com/v1/audio-analysis/0vicK3OTlpyR24raq0ixr5,12B,0.645,138373.0,0.885,0vicK3OTlpyR24raq0ixr5,0.00104,4.0,0.122,-5.088,1.0,0.0301,153.125,4.0,https://api.spotify.com/v1/tracks/0vicK3OTlpyR24raq0ixr5,audio_features,spotify:track:0vicK3OTlpyR24raq0ixr5,0.935
11,Max Meyer   Sultan Ned Shepard The Boxer Rebellion, Keep Youri's Revenge ,Max Meyer Mashup,,,,,,,,,,,,,,,,,,,
12,Nicky Romero Spyder   Nick Sember, PRTCL ,Max Meyer Mashup,0.00178,https://api.spotify.com/v1/audio-analysis/2eZfqxfSm1Lxm1CQBrGQJN,9B,0.644,220952.0,0.937,2eZfqxfSm1Lxm1CQBrGQJN,0.00851,7.0,0.0561,-3.952,1.0,0.0746,125.996,4.0,https://api.spotify.com/v1/tracks/2eZfqxfSm1Lxm1CQBrGQJN,audio_features,spotify:track:2eZfqxfSm1Lxm1CQBrGQJN,0.426
13,Tom Staar   Matt Hope, Come Together,unknown,0.00021,https://api.spotify.com/v1/audio-analysis/6vlbmCS43mCdivqF8bG5hS,10B,0.449,206140.0,0.922,6vlbmCS43mCdivqF8bG5hS,0.000725,2.0,0.335,-2.988,1.0,0.0656,125.973,4.0,https://api.spotify.com/v1/tracks/6vlbmCS43mCdivqF8bG5hS,audio_features,spotify:track:6vlbmCS43mCdivqF8bG5hS,0.0778
