,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Project One, It's An Edit,unknown,,,,,,,,,,,,,,,,,,,
1,Project One, Life Beyond Earth,unknown,0.00213,https://api.spotify.com/v1/audio-analysis/0LrWTspVs8iqsl65hkwN3P,1A,0.532,249200.0,0.956,0LrWTspVs8iqsl65hkwN3P,0.184,8.0,0.113,-8.063,0.0,0.101,149.885,4.0,https://api.spotify.com/v1/tracks/0LrWTspVs8iqsl65hkwN3P,audio_features,spotify:track:0LrWTspVs8iqsl65hkwN3P,0.213
2,Project One, Rate Reducer ,Headhunterz Remix,0.0379,https://api.spotify.com/v1/audio-analysis/398xu3uiL9bGM78nYJBe2x,3B,0.863,415485.0,0.962,398xu3uiL9bGM78nYJBe2x,0.000935,1.0,0.173,-7.209,1.0,0.082,150.005,4.0,https://api.spotify.com/v1/tracks/398xu3uiL9bGM78nYJBe2x,audio_features,spotify:track:398xu3uiL9bGM78nYJBe2x,0.116
3,Project One, The Story Unfolds,unknown,0.032,https://api.spotify.com/v1/audio-analysis/57pSqmzjIXEqdrP6Wkc43r,2B,0.708,353836.0,0.883,57pSqmzjIXEqdrP6Wkc43r,0.496,6.0,0.04,-9.108,1.0,0.0954,150.011,4.0,https://api.spotify.com/v1/tracks/57pSqmzjIXEqdrP6Wkc43r,audio_features,spotify:track:57pSqmzjIXEqdrP6Wkc43r,0.295
4,Project One, One Without A Second,unknown,0.0982,https://api.spotify.com/v1/audio-analysis/3XsEfiz0V2Dn3JRLjNqlPK,7B,0.295,240451.0,0.754,3XsEfiz0V2Dn3JRLjNqlPK,0.373,5.0,0.0694,-6.962,1.0,0.048,149.7,4.0,https://api.spotify.com/v1/tracks/3XsEfiz0V2Dn3JRLjNqlPK,audio_features,spotify:track:3XsEfiz0V2Dn3JRLjNqlPK,0.13
5,Project One, Luminosity,unknown,0.425,https://api.spotify.com/v1/audio-analysis/1umoIL3ShVbbYdvtGZm8lY,8A,0.507,195600.0,0.72,1umoIL3ShVbbYdvtGZm8lY,0.113,9.0,0.104,-5.913,0.0,0.0401,150.12,4.0,https://api.spotify.com/v1/tracks/1umoIL3ShVbbYdvtGZm8lY,audio_features,spotify:track:1umoIL3ShVbbYdvtGZm8lY,0.208
6,Headhunterz Wildstylez, Project One ,Sound Rush Remix,0.00379,https://api.spotify.com/v1/audio-analysis/4bKEp7eKqNGySpKZX5mCed,1A,0.419,243125.0,0.846,4bKEp7eKqNGySpKZX5mCed,0.00846,8.0,0.508,-5.252,0.0,0.127,149.968,4.0,https://api.spotify.com/v1/tracks/4bKEp7eKqNGySpKZX5mCed,audio_features,spotify:track:4bKEp7eKqNGySpKZX5mCed,0.0655
7,Project One, Numbers ,Wildstylez Remix,0.572,https://api.spotify.com/v1/audio-analysis/21PwsCK5MUXGS1CHd1kULp,8B,0.594,266840.0,0.52,21PwsCK5MUXGS1CHd1kULp,1.99e-06,0.0,0.0719,-13.177,1.0,0.0313,82.029,4.0,https://api.spotify.com/v1/tracks/21PwsCK5MUXGS1CHd1kULp,audio_features,spotify:track:21PwsCK5MUXGS1CHd1kULp,0.492
8,Headhunterz Wildstylez, How About Now,unknown,,,,,,,,,,,,,,,,,,,
9,Armin van Buuren   Vini Vici   Hilight Tribe, Great Spirit ,Wildstylez Remix,0.00351,https://api.spotify.com/v1/audio-analysis/5DOL2R736GPvEL6yE05n4R,10A,0.276,236000.0,0.942,5DOL2R736GPvEL6yE05n4R,0.0511,11.0,0.454,-5.882,0.0,0.172,149.982,4.0,https://api.spotify.com/v1/tracks/5DOL2R736GPvEL6yE05n4R,audio_features,spotify:track:5DOL2R736GPvEL6yE05n4R,0.0509
10,Project One, Art Of Creation ,Qlimax 2016 Live Edit,0.0124,https://api.spotify.com/v1/audio-analysis/2qK53q99y1N8wbbE1mSmoC,11A,0.651,349841.0,0.876,2qK53q99y1N8wbbE1mSmoC,0.686,6.0,0.0646,-6.699,0.0,0.0543,149.992,4.0,https://api.spotify.com/v1/tracks/2qK53q99y1N8wbbE1mSmoC,audio_features,spotify:track:2qK53q99y1N8wbbE1mSmoC,0.0396
