,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Juyen Sebulba, Tonque Roll,unknown,,,,,,,,,,,,,,,,,,,
1,w/ GTA   Vince Staples, Little Bit Of This,unknown,0.00515,https://api.spotify.com/v1/audio-analysis/1K0VQGwAHUSavDdPZ2aTAY,1B,0.841,168255.0,0.765,1K0VQGwAHUSavDdPZ2aTAY,2.57e-05,11.0,0.157,-5.931,1.0,0.157,117.973,4.0,https://api.spotify.com/v1/tracks/1K0VQGwAHUSavDdPZ2aTAY,audio_features,spotify:track:1K0VQGwAHUSavDdPZ2aTAY,0.547
2,Red Hot Chili Peppers, By The Way ,Waiting For,0.0264,https://api.spotify.com/v1/audio-analysis/1f2V8U1BiWaC9aJWmpOARe,8B,0.451,216933.0,0.97,1f2V8U1BiWaC9aJWmpOARe,0.00355,0.0,0.102,-4.938,1.0,0.107,122.444,4.0,https://api.spotify.com/v1/tracks/1f2V8U1BiWaC9aJWmpOARe,audio_features,spotify:track:1f2V8U1BiWaC9aJWmpOARe,0.198
3,Martin Solveig GTA, Intoxicated,unknown,0.00435,https://api.spotify.com/v1/audio-analysis/0dbQ4h3cs8QE5fOPMYdDrX,8B,0.792,159560.0,0.688,0dbQ4h3cs8QE5fOPMYdDrX,0.00477,0.0,0.0972,-4.008,1.0,0.0386,124.987,4.0,https://api.spotify.com/v1/tracks/0dbQ4h3cs8QE5fOPMYdDrX,audio_features,spotify:track:0dbQ4h3cs8QE5fOPMYdDrX,0.502
4,w/ Red Hot Chili Peppers, Otherside,unknown,0.00316,https://api.spotify.com/v1/audio-analysis/64BbK9SFKH2jk86U3dGj2P,8B,0.458,255373.0,0.795,64BbK9SFKH2jk86U3dGj2P,0.000202,0.0,0.0756,-3.265,1.0,0.0574,123.229,4.0,https://api.spotify.com/v1/tracks/64BbK9SFKH2jk86U3dGj2P,audio_features,spotify:track:64BbK9SFKH2jk86U3dGj2P,0.513
5,w/ GTA, LCA,unknown,0.00202,https://api.spotify.com/v1/audio-analysis/4T4LwZQGoZlqNGyaod2piF,2A,0.774,243702.0,0.87,4T4LwZQGoZlqNGyaod2piF,0.141,3.0,0.117,-2.994,0.0,0.204,130.01,4.0,https://api.spotify.com/v1/tracks/4T4LwZQGoZlqNGyaod2piF,audio_features,spotify:track:4T4LwZQGoZlqNGyaod2piF,0.59
6,w/ GTA, LCA ,4B Bootleg,0.00202,https://api.spotify.com/v1/audio-analysis/4T4LwZQGoZlqNGyaod2piF,2A,0.774,243702.0,0.87,4T4LwZQGoZlqNGyaod2piF,0.141,3.0,0.117,-2.994,0.0,0.204,130.01,4.0,https://api.spotify.com/v1/tracks/4T4LwZQGoZlqNGyaod2piF,audio_features,spotify:track:4T4LwZQGoZlqNGyaod2piF,0.59
7,deadmau5 Kaskade, Move For Me ,GTA Remix,0.062,https://api.spotify.com/v1/audio-analysis/17qfdRZfwJeA2NnQYaKnwR,3B,0.639,176681.0,0.737,17qfdRZfwJeA2NnQYaKnwR,0.0004,1.0,0.113,-6.444,1.0,0.0338,127.968,4.0,https://api.spotify.com/v1/tracks/17qfdRZfwJeA2NnQYaKnwR,audio_features,spotify:track:17qfdRZfwJeA2NnQYaKnwR,0.295
8,Oliverse, Hold It Down ,Tisoki Remix,0.0625,https://api.spotify.com/v1/audio-analysis/54CT1oLKc15NfkFye0JYlw,2A,0.695,195200.0,0.982,54CT1oLKc15NfkFye0JYlw,8.54e-05,3.0,0.298,-2.203,0.0,0.194,149.956,4.0,https://api.spotify.com/v1/tracks/54CT1oLKc15NfkFye0JYlw,audio_features,spotify:track:54CT1oLKc15NfkFye0JYlw,0.357
9,Big Sean, Dance ,A$$,0.0283,https://api.spotify.com/v1/audio-analysis/3OVLPcUPS0HbMeAeMP0jZ4,10A,0.822,220347.0,0.711,3OVLPcUPS0HbMeAeMP0jZ4,0.00129,11.0,0.236,-6.741,0.0,0.275,79.949,4.0,https://api.spotify.com/v1/tracks/3OVLPcUPS0HbMeAeMP0jZ4,audio_features,spotify:track:3OVLPcUPS0HbMeAeMP0jZ4,0.681
10,w/ Wuki   Jay Davi, She Got Some,unknown,0.000182,https://api.spotify.com/v1/audio-analysis/2fQe8EFw0emiXEHACcBloK,3B,0.627,206578.0,0.891,2fQe8EFw0emiXEHACcBloK,6.27e-05,1.0,0.587,-4.95,1.0,0.0938,149.971,4.0,https://api.spotify.com/v1/tracks/2fQe8EFw0emiXEHACcBloK,audio_features,spotify:track:2fQe8EFw0emiXEHACcBloK,0.655
11,D.R.A.M.   Lil Yachty, Broccoli ,DJ Taj & DJ Flex Jersey Club Remix,0.0989,https://api.spotify.com/v1/audio-analysis/7BPMGuDQ3gn6doR8WnDcjY,4A,0.775,166087.0,0.57,7BPMGuDQ3gn6doR8WnDcjY,0.0,5.0,0.277,-9.921,0.0,0.428,161.888,4.0,https://api.spotify.com/v1/tracks/7BPMGuDQ3gn6doR8WnDcjY,audio_features,spotify:track:7BPMGuDQ3gn6doR8WnDcjY,0.618
12,Dem Franchize Boyz," Lean Wit It, Rock Wit It",unknown,0.082,https://api.spotify.com/v1/audio-analysis/7cVmKBwzPsh4Fmb6SplfEm,7B,0.886,229813.0,0.62,7cVmKBwzPsh4Fmb6SplfEm,0.0,5.0,0.1,-5.854,1.0,0.307,76.035,4.0,https://api.spotify.com/v1/tracks/7cVmKBwzPsh4Fmb6SplfEm,audio_features,spotify:track:7cVmKBwzPsh4Fmb6SplfEm,0.6
13,Rickyxsan Julius C, Back At It Again,unknown,,,,,,,,,,,,,,,,,,,
14,Kanye West   Big Sean Pusha T 2 Chainz, Mercy ,RL Grime & Salva Remix,0.0855,https://api.spotify.com/v1/audio-analysis/4qikXelSRKvoCqFcHLB2H2,11A,0.737,332453.0,0.545,4qikXelSRKvoCqFcHLB2H2,9.32e-05,6.0,0.153,-8.536,0.0,0.362,140.086,4.0,https://api.spotify.com/v1/tracks/4qikXelSRKvoCqFcHLB2H2,audio_features,spotify:track:4qikXelSRKvoCqFcHLB2H2,0.443
15,Kendrick Lamar, Humble,unknown,0.000282,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS,12A,0.908,177000.0,0.621,7KXjTSCq5nL1LoYtL7XAwS,5.39e-05,1.0,0.0958,-6.638,0.0,0.102,150.011,4.0,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,audio_features,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,0.421
16,QUIX Ian Munro, Purple Ford Falcon,unknown,,,,,,,,,,,,,,,,,,,
17,GTA   DJ Funk, Booty Bounce ,GTA HYPRR MIX,0.000171,https://api.spotify.com/v1/audio-analysis/5gWDlUmtOjHTmD2BelnmLy,11A,0.767,316630.0,0.759,5gWDlUmtOjHTmD2BelnmLy,0.683,6.0,0.0363,-5.975,0.0,0.0682,130.03,4.0,https://api.spotify.com/v1/tracks/5gWDlUmtOjHTmD2BelnmLy,audio_features,spotify:track:5gWDlUmtOjHTmD2BelnmLy,0.373
18,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
19,Wuki, Dadadada ,Acraze Jersey Remix,,,,,,,,,,,,,,,,,,,
20,Flosstradamus GTA   Lil Jon, Prison Riot ,MayhemInAction & N$ Bootleg,0.0156,https://api.spotify.com/v1/audio-analysis/6up28kSwDtXNk4uxk2JD6F,3B,0.664,189835.0,0.967,6up28kSwDtXNk4uxk2JD6F,0.000132,1.0,0.0674,-2.062,1.0,0.287,150.003,4.0,https://api.spotify.com/v1/tracks/6up28kSwDtXNk4uxk2JD6F,audio_features,spotify:track:6up28kSwDtXNk4uxk2JD6F,0.584
21,Boombox Cartel, Jefe,unknown,0.0258,https://api.spotify.com/v1/audio-analysis/7ielYE7gGD2NLZOS0xuKto,2B,0.548,180800.0,0.914,7ielYE7gGD2NLZOS0xuKto,0.879,6.0,0.249,-6.027,1.0,0.113,149.975,4.0,https://api.spotify.com/v1/tracks/7ielYE7gGD2NLZOS0xuKto,audio_features,spotify:track:7ielYE7gGD2NLZOS0xuKto,0.199
22,Yeah Yeah Yeahs, Heads Will Roll ,A-Trak Remix,0.00925,https://api.spotify.com/v1/audio-analysis/2idmlkd8oUaQvYEtINpLBX,12A,0.752,383547.0,0.629,2idmlkd8oUaQvYEtINpLBX,0.26,1.0,0.0745,-3.913,0.0,0.0886,131.99,4.0,https://api.spotify.com/v1/tracks/2idmlkd8oUaQvYEtINpLBX,audio_features,spotify:track:2idmlkd8oUaQvYEtINpLBX,0.76
23,w/ Rihanna   Drake, Work,unknown,0.00495,https://api.spotify.com/v1/audio-analysis/73uJd7hcpWJZcqnklYpJ5h,7A,0.723,248000.0,0.842,73uJd7hcpWJZcqnklYpJ5h,0.0,2.0,0.336,-5.138,0.0,0.0383,103.043,4.0,https://api.spotify.com/v1/tracks/73uJd7hcpWJZcqnklYpJ5h,audio_features,spotify:track:73uJd7hcpWJZcqnklYpJ5h,0.467
24,w/ MUST DIE!, Fan Service,unknown,0.000271,https://api.spotify.com/v1/audio-analysis/19G1m96LkDh8yIDab804eA,3B,0.519,233600.0,0.958,19G1m96LkDh8yIDab804eA,0.758,1.0,0.463,-2.837,1.0,0.128,75.036,4.0,https://api.spotify.com/v1/tracks/19G1m96LkDh8yIDab804eA,audio_features,spotify:track:19G1m96LkDh8yIDab804eA,0.301
25,DJ Fresh   Ce'Cile, Gold Dust ,Flux Pavilion Remix,0.437,https://api.spotify.com/v1/audio-analysis/2fNLP1ln1VEcOgQTVC2TGO,8A,0.674,222583.0,0.347,2fNLP1ln1VEcOgQTVC2TGO,0.89,9.0,0.0775,-19.06,0.0,0.0459,110.028,4.0,https://api.spotify.com/v1/tracks/2fNLP1ln1VEcOgQTVC2TGO,audio_features,spotify:track:2fNLP1ln1VEcOgQTVC2TGO,0.183
