,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Klahr, Lyon,unknown,0.00177,https://api.spotify.com/v1/audio-analysis/26Xo816sBgVR691O8YezGQ,4A,0.654,360000.0,0.897,26Xo816sBgVR691O8YezGQ,0.73,5.0,0.178,-7.619,0.0,0.0819,128.019,4.0,https://api.spotify.com/v1/tracks/26Xo816sBgVR691O8YezGQ,audio_features,spotify:track:26Xo816sBgVR691O8YezGQ,0.221
1,Duke Dumont, Ocean Drive ,Shaun Frank Remix,0.004,https://api.spotify.com/v1/audio-analysis/1Q8PzhCFn0f8jUYsJJtXFx,1A,0.71,307905.0,0.712,1Q8PzhCFn0f8jUYsJJtXFx,0.0136,8.0,0.132,-5.421,0.0,0.056,123.995,4.0,https://api.spotify.com/v1/tracks/1Q8PzhCFn0f8jUYsJJtXFx,audio_features,spotify:track:1Q8PzhCFn0f8jUYsJJtXFx,0.55
2,w/ FTampa Sexroom, Need You,unknown,0.00789,https://api.spotify.com/v1/audio-analysis/3NnUSLyLO9evdxnTqKYNal,12B,0.748,194263.0,0.88,3NnUSLyLO9evdxnTqKYNal,1.02e-06,4.0,0.0482,-3.408,1.0,0.037,118.955,4.0,https://api.spotify.com/v1/tracks/3NnUSLyLO9evdxnTqKYNal,audio_features,spotify:track:3NnUSLyLO9evdxnTqKYNal,0.959
3,Blink,182 ,Two Friends Remix,,,,,,,,,,,,,,,,,,,
4,FTampa, ID,unknown,,,,,,,,,,,,,,,,,,,
5,w/ The Weeknd, Can't Feel My Face ,Acapella,0.000867,https://api.spotify.com/v1/audio-analysis/4dZEkHDfbTIOWaO5RP3F8e,8A,0.231,201107.0,0.855,4dZEkHDfbTIOWaO5RP3F8e,0.0,9.0,0.289,-6.288,0.0,0.0589,108.089,4.0,https://api.spotify.com/v1/tracks/4dZEkHDfbTIOWaO5RP3F8e,audio_features,spotify:track:4dZEkHDfbTIOWaO5RP3F8e,0.316
6,The Nightcrawlers, Push The Feeling On,unknown,0.00391,https://api.spotify.com/v1/audio-analysis/3vNvfS20JYEMbYD1LLZltB,11A,0.638,200067.0,0.84,3vNvfS20JYEMbYD1LLZltB,7.84e-06,6.0,0.186,-6.094,0.0,0.0321,127.932,4.0,https://api.spotify.com/v1/tracks/3vNvfS20JYEMbYD1LLZltB,audio_features,spotify:track:3vNvfS20JYEMbYD1LLZltB,0.707
7,w/ WAO, Shotz,unknown,0.00628,https://api.spotify.com/v1/audio-analysis/5A6w6Cmc1WApJqzWAXARLw,10A,0.797,206719.0,0.836,5A6w6Cmc1WApJqzWAXARLw,0.216,11.0,0.0816,-3.043,0.0,0.257,127.966,4.0,https://api.spotify.com/v1/tracks/5A6w6Cmc1WApJqzWAXARLw,audio_features,spotify:track:5A6w6Cmc1WApJqzWAXARLw,0.591
8,Bob Sinclar   Big Ali Dollar Man, Rock This Party ,Everybody Dance Now,,,,,,,,,,,,,,,,,,,
9,w/ TJR VINAI, Bounce Generation ,SCNDL Remix,0.00043,https://api.spotify.com/v1/audio-analysis/3l3wjXneWieRL0yKd4Tihf,10B,0.681,152813.0,0.997,3l3wjXneWieRL0yKd4Tihf,0.0394,2.0,0.332,-1.393,1.0,0.298,127.999,4.0,https://api.spotify.com/v1/tracks/3l3wjXneWieRL0yKd4Tihf,audio_features,spotify:track:3l3wjXneWieRL0yKd4Tihf,0.161
