,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Showtek Justin Prime, Cannonball ,The Prophet Remix,0.00955,https://api.spotify.com/v1/audio-analysis/2y5lOo1TNIQJIDBc1EDtPX,4A,0.666,212152.0,0.886,2y5lOo1TNIQJIDBc1EDtPX,0.139,5.0,0.557,-5.597,0.0,0.0503,127.978,4.0,https://api.spotify.com/v1/tracks/2y5lOo1TNIQJIDBc1EDtPX,audio_features,spotify:track:2y5lOo1TNIQJIDBc1EDtPX,0.751
1,Walt Feliz, Expansion ,Showtek 2017 Edit,2.69e-06,https://api.spotify.com/v1/audio-analysis/0zjj4VPnVjC13wMbnSd1nS,10A,0.58,405013.0,0.917,0zjj4VPnVjC13wMbnSd1nS,0.72,11.0,0.326,-7.822,0.0,0.0605,140.008,4.0,https://api.spotify.com/v1/tracks/0zjj4VPnVjC13wMbnSd1nS,audio_features,spotify:track:0zjj4VPnVjC13wMbnSd1nS,0.0357
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Showtek, The Colour Of The Harder Styles ,Defqon.1 Anthem 2006,0.0039,https://api.spotify.com/v1/audio-analysis/0hlwnrirmGXzFO5k8QsOUi,12A,0.698,417280.0,0.685,0hlwnrirmGXzFO5k8QsOUi,0.55,1.0,0.0722,-11.816,0.0,0.0868,143.014,4.0,https://api.spotify.com/v1/tracks/0hlwnrirmGXzFO5k8QsOUi,audio_features,spotify:track:0hlwnrirmGXzFO5k8QsOUi,0.269
4,Showtek   MC DV8, Electronic Stereophonic,unknown,0.00522,https://api.spotify.com/v1/audio-analysis/4Yz1ZQPE6lkWJqMZtdZnc7,10A,0.606,316945.0,0.676,4Yz1ZQPE6lkWJqMZtdZnc7,0.000379,11.0,0.108,-6.96,0.0,0.0525,148.023,4.0,https://api.spotify.com/v1/tracks/4Yz1ZQPE6lkWJqMZtdZnc7,audio_features,spotify:track:4Yz1ZQPE6lkWJqMZtdZnc7,0.444
5,Showtek, Here We Fuckin Go,unknown,,,,,,,,,,,,,,,,,,,
6,Yo Majesty, Club Action ,Smookie Illson Bootleg / Showtek Edit,0.363,https://api.spotify.com/v1/audio-analysis/6IGb2aTRQmc1NQmHd7soDf,3A,0.937,244053.0,0.861,6IGb2aTRQmc1NQmHd7soDf,0.0,10.0,0.083,-5.456,0.0,0.139,126.892,4.0,https://api.spotify.com/v1/tracks/6IGb2aTRQmc1NQmHd7soDf,audio_features,spotify:track:6IGb2aTRQmc1NQmHd7soDf,0.849
7,Showtek, The F Track,unknown,0.00925,https://api.spotify.com/v1/audio-analysis/0ctHVT8hd61DV4xx1AQc0J,4B,0.673,262994.0,0.941,0ctHVT8hd61DV4xx1AQc0J,0.0109,8.0,0.297,-4.511,1.0,0.0978,147.0,4.0,https://api.spotify.com/v1/tracks/0ctHVT8hd61DV4xx1AQc0J,audio_features,spotify:track:0ctHVT8hd61DV4xx1AQc0J,0.655
8,Showtek, Partylover ,2017 Edit,0.167,https://api.spotify.com/v1/audio-analysis/6fQUkINdeiqEt0SXPFGyNK,1B,0.711,369215.0,0.653,6fQUkINdeiqEt0SXPFGyNK,0.00267,11.0,0.0643,-6.4,1.0,0.0836,146.039,4.0,https://api.spotify.com/v1/tracks/6fQUkINdeiqEt0SXPFGyNK,audio_features,spotify:track:6fQUkINdeiqEt0SXPFGyNK,0.398
9,Showtek, Black Anthem 2008,unknown,0.0267,https://api.spotify.com/v1/audio-analysis/24tmUTDk1v4kzeRinpi7vn,8A,0.597,507876.0,0.911,24tmUTDk1v4kzeRinpi7vn,0.00723,9.0,0.0567,-5.853,0.0,0.214,145.942,4.0,https://api.spotify.com/v1/tracks/24tmUTDk1v4kzeRinpi7vn,audio_features,spotify:track:24tmUTDk1v4kzeRinpi7vn,0.369
