,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,w/ Bassjackers, Savior ,REEZ & KSHMR Remix,0.952,https://api.spotify.com/v1/audio-analysis/6iS6JnZSdEMrIJ0QZCA406,5B,0.104,156360.0,0.0133,6iS6JnZSdEMrIJ0QZCA406,0.903,3.0,0.0926,-20.304,1.0,0.0432,91.047,3.0,https://api.spotify.com/v1/tracks/6iS6JnZSdEMrIJ0QZCA406,audio_features,spotify:track:6iS6JnZSdEMrIJ0QZCA406,0.0827
1,Corey James Teamworx, Make The Crowd Go,unknown,0.154,https://api.spotify.com/v1/audio-analysis/1Ll3XUM03QbWDWUKVvcl51,9B,0.554,158086.0,0.972,1Ll3XUM03QbWDWUKVvcl51,0.0245,7.0,0.178,-4.168,1.0,0.2,128.07,4.0,https://api.spotify.com/v1/tracks/1Ll3XUM03QbWDWUKVvcl51,audio_features,spotify:track:1Ll3XUM03QbWDWUKVvcl51,0.553
2,w/ The Chemical Brothers, Galvanize,unknown,0.0141,https://api.spotify.com/v1/audio-analysis/4bz7uB4edifWKJXSDxwHcs,9B,0.745,393813.0,0.714,4bz7uB4edifWKJXSDxwHcs,0.0222,7.0,0.363,-3.681,1.0,0.0751,104.003,4.0,https://api.spotify.com/v1/tracks/4bz7uB4edifWKJXSDxwHcs,audio_features,spotify:track:4bz7uB4edifWKJXSDxwHcs,0.365
3,DallasK, Kaya,unknown,0.0028,https://api.spotify.com/v1/audio-analysis/59olSmRvH8BR3b2wOKb63a,11B,0.709,250868.0,0.962,59olSmRvH8BR3b2wOKb63a,0.0253,9.0,0.665,-2.477,1.0,0.132,129.948,4.0,https://api.spotify.com/v1/tracks/59olSmRvH8BR3b2wOKb63a,audio_features,spotify:track:59olSmRvH8BR3b2wOKb63a,0.328
4,w/ David Guetta GLOWINTHEDARK   Harrison, Ain't A Party ,Acapella,,,,,,,,,,,,,,,,,,,
5,Deorro MAKJ, Ante Up,unknown,,,,,,,,,,,,,,,,,,,
6,w/ J,Trick & Halfway House ,unknown,,,,,,,,,,,,,,,,,,,
7,deadmau5 JELO Nom De Strip   LMFAO Lil Jon, The Reward Is Cheese ,Raiden Mashup,0.0146,https://api.spotify.com/v1/audio-analysis/6MqiqtmoaLPLtBfnvrDXsB,10A,0.71,225000.0,0.998,6MqiqtmoaLPLtBfnvrDXsB,0.836,11.0,0.106,-2.084,0.0,0.0601,127.974,4.0,https://api.spotify.com/v1/tracks/6MqiqtmoaLPLtBfnvrDXsB,audio_features,spotify:track:6MqiqtmoaLPLtBfnvrDXsB,0.51
8,Travi$ Scott Lookas   Moksi, Antidote Sound ,Henry Fong Mashup,,,,,,,,,,,,,,,,,,,
9,MERCER 4B, Bounce,unknown,4.84e-05,https://api.spotify.com/v1/audio-analysis/4K0qxNJWP5dwrRS87u3kT0,2B,0.66,275077.0,0.927,4K0qxNJWP5dwrRS87u3kT0,0.705,6.0,0.039,-5.156,1.0,0.193,129.984,4.0,https://api.spotify.com/v1/tracks/4K0qxNJWP5dwrRS87u3kT0,audio_features,spotify:track:4K0qxNJWP5dwrRS87u3kT0,0.288
