,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,REZZ, Relax ,Intro Edit,0.00211,https://api.spotify.com/v1/audio-analysis/3oDXLJTEs6YX1gJD3aOsnZ,3B,0.7,214588.0,0.525,3oDXLJTEs6YX1gJD3aOsnZ,0.000237,1.0,0.133,-10.516,1.0,0.299,170.035,4.0,https://api.spotify.com/v1/tracks/3oDXLJTEs6YX1gJD3aOsnZ,audio_features,spotify:track:3oDXLJTEs6YX1gJD3aOsnZ,0.0924
1,REZZ K?d, Fourth Impact ,BVNDS Flip,0.102,https://api.spotify.com/v1/audio-analysis/4dG0SlYdknf1J5qqIZwDLo,9B,0.794,240000.0,0.523,4dG0SlYdknf1J5qqIZwDLo,0.564,7.0,0.076,-7.522,1.0,0.0372,110.034,4.0,https://api.spotify.com/v1/tracks/4dG0SlYdknf1J5qqIZwDLo,audio_features,spotify:track:4dG0SlYdknf1J5qqIZwDLo,0.304
2,w/ REZZ K?d, Fourth Impact,unknown,0.102,https://api.spotify.com/v1/audio-analysis/4dG0SlYdknf1J5qqIZwDLo,9B,0.794,240000.0,0.523,4dG0SlYdknf1J5qqIZwDLo,0.564,7.0,0.076,-7.522,1.0,0.0372,110.034,4.0,https://api.spotify.com/v1/tracks/4dG0SlYdknf1J5qqIZwDLo,audio_features,spotify:track:4dG0SlYdknf1J5qqIZwDLo,0.304
3,Porter Robinson Madeon, Shelter ,Madeon Evil Edit,0.00293,https://api.spotify.com/v1/audio-analysis/2CgOd0Lj5MuvOqzqdaAXtS,8B,0.276,218965.0,0.796,2CgOd0Lj5MuvOqzqdaAXtS,0.0,0.0,0.184,-4.499,1.0,0.0579,199.526,4.0,https://api.spotify.com/v1/tracks/2CgOd0Lj5MuvOqzqdaAXtS,audio_features,spotify:track:2CgOd0Lj5MuvOqzqdaAXtS,0.26
4,REZZ x 13, DRUGS!,unknown,0.159,https://api.spotify.com/v1/audio-analysis/0LFEYK414JeUEFnx9CggX7,11B,0.722,197647.0,0.786,0LFEYK414JeUEFnx9CggX7,0.363,9.0,0.215,-4.611,1.0,0.0699,169.931,4.0,https://api.spotify.com/v1/tracks/0LFEYK414JeUEFnx9CggX7,audio_features,spotify:track:0LFEYK414JeUEFnx9CggX7,0.254
5,REZZ, Edge,unknown,0.00207,https://api.spotify.com/v1/audio-analysis/4pCvnGkf7jveRMKHZosxxB,10B,0.844,223887.0,0.682,4pCvnGkf7jveRMKHZosxxB,0.797,2.0,0.113,-9.556,1.0,0.0453,99.99,4.0,https://api.spotify.com/v1/tracks/4pCvnGkf7jveRMKHZosxxB,audio_features,spotify:track:4pCvnGkf7jveRMKHZosxxB,0.352
6,Kotek Littlemore, Surface,unknown,0.00135,https://api.spotify.com/v1/audio-analysis/2LCAsCXHf2LoC54OockAq1,12B,0.63,393600.0,0.638,2LCAsCXHf2LoC54OockAq1,0.854,4.0,0.104,-5.314,1.0,0.031,100.001,4.0,https://api.spotify.com/v1/tracks/2LCAsCXHf2LoC54OockAq1,audio_features,spotify:track:2LCAsCXHf2LoC54OockAq1,0.0651
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Madeon, Stupid,unknown,,,,,,,,,,,,,,,,,,,
9,Shlump Holly, SXH,unknown,0.0435,https://api.spotify.com/v1/audio-analysis/7hN423jlJEM4NMi5ekSypF,8B,0.72,211363.0,0.749,7hN423jlJEM4NMi5ekSypF,0.726,0.0,0.463,-8.195,1.0,0.25,145.008,4.0,https://api.spotify.com/v1/tracks/7hN423jlJEM4NMi5ekSypF,audio_features,spotify:track:7hN423jlJEM4NMi5ekSypF,0.303
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,Liquid Stranger Space Jesus, Spaceboss ,ID Remix,0.00416,https://api.spotify.com/v1/audio-analysis/4HiuT2pdJzwdSKf72aSdhs,11B,0.725,230205.0,0.722,4HiuT2pdJzwdSKf72aSdhs,0.19,9.0,0.181,-4.824,1.0,0.0712,74.999,4.0,https://api.spotify.com/v1/tracks/4HiuT2pdJzwdSKf72aSdhs,audio_features,spotify:track:4HiuT2pdJzwdSKf72aSdhs,0.345
12,Noisia, Get Deaded ,Moody Good Remix,0.0366,https://api.spotify.com/v1/audio-analysis/3kEeARYWq538g9DV79avgz,9B,0.659,321600.0,0.92,3kEeARYWq538g9DV79avgz,0.00303,7.0,0.0924,-0.553,1.0,0.838,74.291,4.0,https://api.spotify.com/v1/tracks/3kEeARYWq538g9DV79avgz,audio_features,spotify:track:3kEeARYWq538g9DV79avgz,0.239
13,Bassnectar Gnar Gnar   Born I Music, I'm Up,unknown,,,,,,,,,,,,,,,,,,,
14,MUST DIE!, Project Ghost,unknown,0.0721,https://api.spotify.com/v1/audio-analysis/3phESeZt2Cl1sMVmBRWJmE,1B,0.696,234000.0,0.977,3phESeZt2Cl1sMVmBRWJmE,0.713,11.0,0.131,-1.559,1.0,0.0635,74.973,4.0,https://api.spotify.com/v1/tracks/3phESeZt2Cl1sMVmBRWJmE,audio_features,spotify:track:3phESeZt2Cl1sMVmBRWJmE,0.452
