,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Nicky Romero Teamworx   Promise Land WILL K, Champion Sound ,Tom & Jame Mashup,0.000203,https://api.spotify.com/v1/audio-analysis/1jcP5pGWKk0vTyLMrTVrbO,1A,0.545,198750.0,0.978,1jcP5pGWKk0vTyLMrTVrbO,0.875,8.0,0.178,-4.885,0.0,0.0643,128.01,4.0,https://api.spotify.com/v1/tracks/1jcP5pGWKk0vTyLMrTVrbO,audio_features,spotify:track:1jcP5pGWKk0vTyLMrTVrbO,0.097
1,Bougenvilla, Amazon,unknown,0.176,https://api.spotify.com/v1/audio-analysis/1cnrryCHG37hkPZTG2TSha,6A,0.612,202002.0,0.99,1cnrryCHG37hkPZTG2TSha,0.796,7.0,0.236,-2.71,0.0,0.0532,128.037,4.0,https://api.spotify.com/v1/tracks/1cnrryCHG37hkPZTG2TSha,audio_features,spotify:track:1cnrryCHG37hkPZTG2TSha,0.35
2,Tom Jame, Just Like That,unknown,0.0147,https://api.spotify.com/v1/audio-analysis/4IeEXYTNyh8Emot0Pfn3RU,3B,0.702,232381.0,0.973,4IeEXYTNyh8Emot0Pfn3RU,0.374,1.0,0.0327,-1.651,1.0,0.104,126.015,4.0,https://api.spotify.com/v1/tracks/4IeEXYTNyh8Emot0Pfn3RU,audio_features,spotify:track:4IeEXYTNyh8Emot0Pfn3RU,0.516
3,Skrillex Rick Ross, Purple Lamborghini ,TV Noise Edit,0.0019,https://api.spotify.com/v1/audio-analysis/6JyuJFedEvPmdWQW0PkbGJ,3A,0.457,215510.0,0.899,6JyuJFedEvPmdWQW0PkbGJ,0.0,10.0,0.831,-2.591,0.0,0.132,147.268,4.0,https://api.spotify.com/v1/tracks/6JyuJFedEvPmdWQW0PkbGJ,audio_features,spotify:track:6JyuJFedEvPmdWQW0PkbGJ,0.298
4,Tom Jame, In The Air,unknown,0.107,https://api.spotify.com/v1/audio-analysis/6pnND1g1BYxbM2VHIx2Peu,12A,0.642,182812.0,0.98,6pnND1g1BYxbM2VHIx2Peu,0.000913,1.0,0.0872,-1.406,0.0,0.139,128.054,4.0,https://api.spotify.com/v1/tracks/6pnND1g1BYxbM2VHIx2Peu,audio_features,spotify:track:6pnND1g1BYxbM2VHIx2Peu,0.544
5,Mike Williams Tom Jame   G,Eazy & Bebe Rexha ,Tom & Jame Mashup,,,,,,,,,,,,,,,,,,,
6,David Guetta Afrojack   Galantis   Esther Dean, Another Life ,Tom & Jame Mashup,0.985,https://api.spotify.com/v1/audio-analysis/3dukai5ALPglvgBCSBW6Fz,4B,0.225,124743.0,0.0568,3dukai5ALPglvgBCSBW6Fz,0.931,8.0,0.0803,-29.048,1.0,0.0358,76.616,4.0,https://api.spotify.com/v1/tracks/3dukai5ALPglvgBCSBW6Fz,audio_features,spotify:track:3dukai5ALPglvgBCSBW6Fz,0.0457
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Lucas Steve Pep Rash   Avicii   Aloe Blacc, Feel Alive ,Tom & Jame Mashup,0.0218,https://api.spotify.com/v1/audio-analysis/15J54YXr8wiW7P6gj7g552,10A,0.468,166667.0,0.878,15J54YXr8wiW7P6gj7g552,0.767,11.0,0.176,-5.866,0.0,0.116,126.059,4.0,https://api.spotify.com/v1/tracks/15J54YXr8wiW7P6gj7g552,audio_features,spotify:track:15J54YXr8wiW7P6gj7g552,0.104
9,Tom Jame   We AM, ID,unknown,0.916,https://api.spotify.com/v1/audio-analysis/0Le8yi37WMXUhLLQb7ZT5I,8B,0.64,136440.0,0.071,0Le8yi37WMXUhLLQb7ZT5I,0.0157,0.0,0.0952,-21.568,1.0,0.0308,80.947,3.0,https://api.spotify.com/v1/tracks/0Le8yi37WMXUhLLQb7ZT5I,audio_features,spotify:track:0Le8yi37WMXUhLLQb7ZT5I,0.545
10,Madison Mars   Diddy Dirty Money feat. Skylar Grey, Atom ,Tom & Jame Mashup,0.0225,https://api.spotify.com/v1/audio-analysis/5X33YUtOw3gJqNjwB2ehdb,8A,0.694,190000.0,0.912,5X33YUtOw3gJqNjwB2ehdb,0.00341,9.0,0.267,-3.1,0.0,0.173,125.992,4.0,https://api.spotify.com/v1/tracks/5X33YUtOw3gJqNjwB2ehdb,audio_features,spotify:track:5X33YUtOw3gJqNjwB2ehdb,0.31
11,DubVision, Paradise,unknown,0.0271,https://api.spotify.com/v1/audio-analysis/3h5BYZ8O0ATFMGKAuIl4Zg,8B,0.564,194469.0,0.813,3h5BYZ8O0ATFMGKAuIl4Zg,5.79e-06,0.0,0.166,-3.103,1.0,0.0809,127.03,4.0,https://api.spotify.com/v1/tracks/3h5BYZ8O0ATFMGKAuIl4Zg,audio_features,spotify:track:3h5BYZ8O0ATFMGKAuIl4Zg,0.5
12,Brooks GRX, Boomerang,unknown,0.0074,https://api.spotify.com/v1/audio-analysis/6Gw2dHX6FsQcIuiWxe0vWk,8A,0.652,195000.0,0.951,6Gw2dHX6FsQcIuiWxe0vWk,0.133,9.0,0.0617,-3.083,0.0,0.0556,128.061,4.0,https://api.spotify.com/v1/tracks/6Gw2dHX6FsQcIuiWxe0vWk,audio_features,spotify:track:6Gw2dHX6FsQcIuiWxe0vWk,0.37
13,Dannic   Tom Jame   John Newman, Ready ,Tom & Jame Mashup,0.000405,https://api.spotify.com/v1/audio-analysis/2W2Kifj7PhnYANB99krrjC,9B,0.586,180937.0,0.952,2W2Kifj7PhnYANB99krrjC,0.0396,7.0,0.0572,-2.982,1.0,0.0603,128.051,4.0,https://api.spotify.com/v1/tracks/2W2Kifj7PhnYANB99krrjC,audio_features,spotify:track:2W2Kifj7PhnYANB99krrjC,0.235
