,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,DJ Snake, Propaganda ,Valentino Khan Remix,0.00216,https://api.spotify.com/v1/audio-analysis/7sn0OyaKn1XKx18JjUZkSw,3B,0.66,249600.0,0.926,7sn0OyaKn1XKx18JjUZkSw,0.698,1.0,0.705,-3.997,1.0,0.0927,150.239,4.0,https://api.spotify.com/v1/tracks/7sn0OyaKn1XKx18JjUZkSw,audio_features,spotify:track:7sn0OyaKn1XKx18JjUZkSw,0.25
1,w/ DJ Snake, Propaganda ,GOMMI Remix,0.075,https://api.spotify.com/v1/audio-analysis/5PAuSQWKwi7mGghHy5OLKR,2B,0.677,19879.0,0.767,5PAuSQWKwi7mGghHy5OLKR,0.0,6.0,0.17,-14.798,1.0,0.945,143.069,3.0,https://api.spotify.com/v1/tracks/5PAuSQWKwi7mGghHy5OLKR,audio_features,spotify:track:5PAuSQWKwi7mGghHy5OLKR,0.439
2,Valentino Khan Wiwek, ID,unknown,0.636,https://api.spotify.com/v1/audio-analysis/1HWd7zQCBxRPnQqTTOi606,6B,0.516,271640.0,0.315,1HWd7zQCBxRPnQqTTOi606,1.79e-05,10.0,0.135,-11.486,1.0,0.0288,125.74,4.0,https://api.spotify.com/v1/tracks/1HWd7zQCBxRPnQqTTOi606,audio_features,spotify:track:1HWd7zQCBxRPnQqTTOi606,0.177
3,Skellism Terror Bass   Lil Jon, In The Pit,unknown,0.175,https://api.spotify.com/v1/audio-analysis/6gcDXdiNAjOOutpVMFxkYz,4A,0.764,188800.0,0.996,6gcDXdiNAjOOutpVMFxkYz,1.06e-05,5.0,0.306,-2.075,0.0,0.22,150.019,4.0,https://api.spotify.com/v1/tracks/6gcDXdiNAjOOutpVMFxkYz,audio_features,spotify:track:6gcDXdiNAjOOutpVMFxkYz,0.49
4,Elvis Crespo, Suavemente,unknown,0.238,https://api.spotify.com/v1/audio-analysis/1YwPNemawMgGe6sF4U0FTE,4B,0.809,266307.0,0.883,1YwPNemawMgGe6sF4U0FTE,0.00234,8.0,0.0625,-2.965,1.0,0.0689,124.096,4.0,https://api.spotify.com/v1/tracks/1YwPNemawMgGe6sF4U0FTE,audio_features,spotify:track:1YwPNemawMgGe6sF4U0FTE,0.918
5,w/ Munchi The Diplomats, Dipset Anthem,unknown,0.0952,https://api.spotify.com/v1/audio-analysis/3rvM0obwHthpskrZKQxYLa,8B,0.603,249040.0,0.688,3rvM0obwHthpskrZKQxYLa,0.0,0.0,0.24,-5.732,1.0,0.244,83.508,4.0,https://api.spotify.com/v1/tracks/3rvM0obwHthpskrZKQxYLa,audio_features,spotify:track:3rvM0obwHthpskrZKQxYLa,0.45
6,Donald Bucks, Pampit,unknown,0.0114,https://api.spotify.com/v1/audio-analysis/75cGVZwXciOnqrTNa8jfhD,3B,0.768,211226.0,0.985,75cGVZwXciOnqrTNa8jfhD,0.691,1.0,0.0426,-1.763,1.0,0.273,150.049,4.0,https://api.spotify.com/v1/tracks/75cGVZwXciOnqrTNa8jfhD,audio_features,spotify:track:75cGVZwXciOnqrTNa8jfhD,0.178
7,ZHU   Boombox Cartel QUIX, Faded Widdit ,Boombox Cartel Edit,,,,,,,,,,,,,,,,,,,
8,Young Money   Drake, Trophies,unknown,0.158,https://api.spotify.com/v1/audio-analysis/6HfOzLLjsaXsehIFEsrxTk,3B,0.741,188320.0,0.699,6HfOzLLjsaXsehIFEsrxTk,0.0,1.0,0.137,-7.467,1.0,0.441,143.936,4.0,https://api.spotify.com/v1/tracks/6HfOzLLjsaXsehIFEsrxTk,audio_features,spotify:track:6HfOzLLjsaXsehIFEsrxTk,0.268
9,w/ Zomboy   O.V, Get With The Program ,Eptic & Trampa Remix,0.291,https://api.spotify.com/v1/audio-analysis/2fm0inRUDbId46Go7RgAhu,10A,0.637,246400.0,0.988,2fm0inRUDbId46Go7RgAhu,0.000965,11.0,0.417,-3.583,0.0,0.293,149.976,4.0,https://api.spotify.com/v1/tracks/2fm0inRUDbId46Go7RgAhu,audio_features,spotify:track:2fm0inRUDbId46Go7RgAhu,0.642
10,Dillon Francis GTA   Snappy Jit, Candy ,Retrohandz Remix,0.0877,https://api.spotify.com/v1/audio-analysis/0WgwZ3007s5PFIlsDkOjHC,3B,0.894,182182.0,0.892,0WgwZ3007s5PFIlsDkOjHC,0.00167,1.0,0.0528,-2.663,1.0,0.131,110.041,4.0,https://api.spotify.com/v1/tracks/0WgwZ3007s5PFIlsDkOjHC,audio_features,spotify:track:0WgwZ3007s5PFIlsDkOjHC,0.862
11,Future, Mask Off,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/0VgkVdmE4gld66l8iyGjgx,10B,0.833,204600.0,0.434,0VgkVdmE4gld66l8iyGjgx,0.0219,2.0,0.165,-8.795,1.0,0.431,150.062,4.0,https://api.spotify.com/v1/tracks/0VgkVdmE4gld66l8iyGjgx,audio_features,spotify:track:0VgkVdmE4gld66l8iyGjgx,0.281
12,w/ Aazar Kovalenco Gennadi   Lil Jon, 2 Lit ,Acapella,0.123,https://api.spotify.com/v1/audio-analysis/5hkhOT0WrvmU08yo9Y834K,3B,0.787,127893.0,0.47,5hkhOT0WrvmU08yo9Y834K,0.0,1.0,0.327,-12.226,1.0,0.383,140.009,4.0,https://api.spotify.com/v1/tracks/5hkhOT0WrvmU08yo9Y834K,audio_features,spotify:track:5hkhOT0WrvmU08yo9Y834K,0.345
13,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
14,Hoodie, Countdown,unknown,,,,,,,,,,,,,,,,,,,
15,w/ Jack U   AlunaGeorge   Valentino Khan Skrillex   Kstylis   Disclosure Flume   Eliza Doolittle, To Ü ,Jack Ü Mashup,0.00243,https://api.spotify.com/v1/audio-analysis/7Kb0Tpc8sN8wtk4Q54vCpZ,1B,0.678,159791.0,0.875,7Kb0Tpc8sN8wtk4Q54vCpZ,0.0,11.0,0.308,-5.083,1.0,0.0317,113.014,4.0,https://api.spotify.com/v1/tracks/7Kb0Tpc8sN8wtk4Q54vCpZ,audio_features,spotify:track:7Kb0Tpc8sN8wtk4Q54vCpZ,0.37
16,Waka Flocka Flame, Grove St. Party,unknown,0.138,https://api.spotify.com/v1/audio-analysis/2e9EZ2V5QGGZPMJacO3y0Y,5A,0.705,250493.0,0.702,2e9EZ2V5QGGZPMJacO3y0Y,0.0,0.0,0.364,-4.783,0.0,0.108,140.059,4.0,https://api.spotify.com/v1/tracks/2e9EZ2V5QGGZPMJacO3y0Y,audio_features,spotify:track:2e9EZ2V5QGGZPMJacO3y0Y,0.771
17,w/ Eptic, Swords & Dragons,unknown,0.0482,https://api.spotify.com/v1/audio-analysis/5wXh35KIq49zqMHcNByCSI,3B,0.746,205241.0,0.975,5wXh35KIq49zqMHcNByCSI,0.003,1.0,0.176,-4.51,1.0,0.221,144.946,4.0,https://api.spotify.com/v1/tracks/5wXh35KIq49zqMHcNByCSI,audio_features,spotify:track:5wXh35KIq49zqMHcNByCSI,0.269
18,Jack Ü   2 Chainz, Febreze,unknown,0.0184,https://api.spotify.com/v1/audio-analysis/48bSfSZaq9Aizbu4AWn4st,10B,0.68,214400.0,0.983,48bSfSZaq9Aizbu4AWn4st,0.0,2.0,0.289,-3.51,1.0,0.333,149.829,4.0,https://api.spotify.com/v1/tracks/48bSfSZaq9Aizbu4AWn4st,audio_features,spotify:track:48bSfSZaq9Aizbu4AWn4st,0.263
19,w/ Stoltenhoff, Kush Cologne,unknown,0.0758,https://api.spotify.com/v1/audio-analysis/2weL0ifixDu1zW5N9pBP1Y,1B,0.58,182412.0,0.969,2weL0ifixDu1zW5N9pBP1Y,0.0132,11.0,0.0759,-3.245,1.0,0.118,75.038,4.0,https://api.spotify.com/v1/tracks/2weL0ifixDu1zW5N9pBP1Y,audio_features,spotify:track:2weL0ifixDu1zW5N9pBP1Y,0.619
20,Wiwek   Fly Boi Keno, Double Dribble,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/5ycsEPzSFfMoigtRZM6u1q,8B,0.727,148804.0,0.994,5ycsEPzSFfMoigtRZM6u1q,0.0562,0.0,0.622,-1.126,1.0,0.165,149.969,4.0,https://api.spotify.com/v1/tracks/5ycsEPzSFfMoigtRZM6u1q,audio_features,spotify:track:5ycsEPzSFfMoigtRZM6u1q,0.678
21,MERCER DJ Snake, Lunatic,unknown,0.000452,https://api.spotify.com/v1/audio-analysis/46hVih7KosdGBHX4GqGys4,9A,0.63,288750.0,0.996,46hVih7KosdGBHX4GqGys4,0.285,4.0,0.0996,-2.121,0.0,0.176,127.979,4.0,https://api.spotify.com/v1/tracks/46hVih7KosdGBHX4GqGys4,audio_features,spotify:track:46hVih7KosdGBHX4GqGys4,0.124
22,w/ Kovalenco Gennadi, Rig Gun,unknown,0.000127,https://api.spotify.com/v1/audio-analysis/5oeGeRbnZf9yEg5deu9wZS,10A,0.65,232500.0,0.991,5oeGeRbnZf9yEg5deu9wZS,0.858,11.0,0.0176,-2.016,0.0,0.059,128.006,4.0,https://api.spotify.com/v1/tracks/5oeGeRbnZf9yEg5deu9wZS,audio_features,spotify:track:5oeGeRbnZf9yEg5deu9wZS,0.209
23,Laidback Luke Mike Cervello, Front 2 The Back,unknown,0.0202,https://api.spotify.com/v1/audio-analysis/1R4QJxfS0oazSEqP80JEdj,1B,0.803,207998.0,0.938,1R4QJxfS0oazSEqP80JEdj,0.000245,11.0,0.141,-2.012,1.0,0.219,128.013,4.0,https://api.spotify.com/v1/tracks/1R4QJxfS0oazSEqP80JEdj,audio_features,spotify:track:1R4QJxfS0oazSEqP80JEdj,0.205
24,Major Lazer   Busy Signal, Jump,unknown,0.0118,https://api.spotify.com/v1/audio-analysis/4fbS7h0x7zwYD5XHVaEH4d,4A,0.789,183124.0,0.873,4fbS7h0x7zwYD5XHVaEH4d,0.135,5.0,0.05,-3.601,0.0,0.191,127.962,4.0,https://api.spotify.com/v1/tracks/4fbS7h0x7zwYD5XHVaEH4d,audio_features,spotify:track:4fbS7h0x7zwYD5XHVaEH4d,0.739
25,Noisecontrollers Showtek, Get Loose ,Tiësto Remix,0.000877,https://api.spotify.com/v1/audio-analysis/47mp2kWwy4ndzNaYApPhGz,4A,0.595,303747.0,0.871,47mp2kWwy4ndzNaYApPhGz,0.822,5.0,0.378,-9.203,0.0,0.0426,128.043,4.0,https://api.spotify.com/v1/tracks/47mp2kWwy4ndzNaYApPhGz,audio_features,spotify:track:47mp2kWwy4ndzNaYApPhGz,0.051
26,w/ Nari Milani, Atom,unknown,0.0251,https://api.spotify.com/v1/audio-analysis/4Ov4rAjFdmJtDtsuKxo5fS,12A,0.533,334015.0,0.98,4Ov4rAjFdmJtDtsuKxo5fS,0.877,1.0,0.0363,-5.98,0.0,0.0529,127.983,4.0,https://api.spotify.com/v1/tracks/4Ov4rAjFdmJtDtsuKxo5fS,audio_features,spotify:track:4Ov4rAjFdmJtDtsuKxo5fS,0.109
27,w/ GTA, LCA,unknown,0.00202,https://api.spotify.com/v1/audio-analysis/4T4LwZQGoZlqNGyaod2piF,2A,0.774,243702.0,0.87,4T4LwZQGoZlqNGyaod2piF,0.141,3.0,0.117,-2.994,0.0,0.204,130.01,4.0,https://api.spotify.com/v1/tracks/4T4LwZQGoZlqNGyaod2piF,audio_features,spotify:track:4T4LwZQGoZlqNGyaod2piF,0.59
28,Diplo AutoErotique, Waist Time ,Juyen Sebulba Remix,0.00249,https://api.spotify.com/v1/audio-analysis/4FFT4dzwF1ycEmrjUQinHY,1B,0.802,211875.0,0.85,4FFT4dzwF1ycEmrjUQinHY,0.0776,11.0,0.0932,-4.057,1.0,0.0364,128.021,4.0,https://api.spotify.com/v1/tracks/4FFT4dzwF1ycEmrjUQinHY,audio_features,spotify:track:4FFT4dzwF1ycEmrjUQinHY,0.516
