,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Porter Robinson, Sad Machine ,Acapella,0.0344,https://api.spotify.com/v1/audio-analysis/1JY6B9ILvmRla2IKKRZvnH,5A,0.475,350690.0,0.703,1JY6B9ILvmRla2IKKRZvnH,1.96e-06,0.0,0.0723,-4.9,0.0,0.034,88.518,4.0,https://api.spotify.com/v1/tracks/1JY6B9ILvmRla2IKKRZvnH,audio_features,spotify:track:1JY6B9ILvmRla2IKKRZvnH,0.299
1,w/ Porter Robinson Mat Zo, Easy ,VIP,0.99,https://api.spotify.com/v1/audio-analysis/5pQWBvUX6a6o9kw2XWWxBY,8A,0.532,143035.0,0.0193,5pQWBvUX6a6o9kw2XWWxBY,0.956,9.0,0.0849,-18.036,0.0,0.0681,70.914,3.0,https://api.spotify.com/v1/tracks/5pQWBvUX6a6o9kw2XWWxBY,audio_features,spotify:track:5pQWBvUX6a6o9kw2XWWxBY,0.777
2,Porter Robinson   Amy Millan, Divinity,unknown,0.00899,https://api.spotify.com/v1/audio-analysis/18cCBvygH6yEFDY0cYN3wT,10B,0.496,368373.0,0.549,18cCBvygH6yEFDY0cYN3wT,0.0248,2.0,0.0802,-5.414,1.0,0.034,89.997,4.0,https://api.spotify.com/v1/tracks/18cCBvygH6yEFDY0cYN3wT,audio_features,spotify:track:18cCBvygH6yEFDY0cYN3wT,0.14
3,w/ Porter Robinson Madeon, Shelter ,Acapella,0.00293,https://api.spotify.com/v1/audio-analysis/2CgOd0Lj5MuvOqzqdaAXtS,8B,0.276,218965.0,0.796,2CgOd0Lj5MuvOqzqdaAXtS,0.0,0.0,0.184,-4.499,1.0,0.0579,199.526,4.0,https://api.spotify.com/v1/tracks/2CgOd0Lj5MuvOqzqdaAXtS,audio_features,spotify:track:2CgOd0Lj5MuvOqzqdaAXtS,0.26
4,Hundaes, Be There,unknown,0.00674,https://api.spotify.com/v1/audio-analysis/0xKiexP9lG95gliF8kam5k,9B,0.529,332747.0,0.951,0xKiexP9lG95gliF8kam5k,0.898,7.0,0.158,-3.187,1.0,0.0469,157.031,4.0,https://api.spotify.com/v1/tracks/0xKiexP9lG95gliF8kam5k,audio_features,spotify:track:0xKiexP9lG95gliF8kam5k,0.201
5,Empyrean Tears, Rave Tool 41,unknown,,,,,,,,,,,,,,,,,,,
6,SADKEY, Further ,Valentine Remix,0.218,https://api.spotify.com/v1/audio-analysis/2xrGotGDHgYZFNSgUqTObd,4A,0.654,100800.0,0.963,2xrGotGDHgYZFNSgUqTObd,0.0016,5.0,0.606,-2.215,0.0,0.0945,99.963,3.0,https://api.spotify.com/v1/tracks/2xrGotGDHgYZFNSgUqTObd,audio_features,spotify:track:2xrGotGDHgYZFNSgUqTObd,0.461
7,w/ Porter Robinson   Breanne Düren, Sea Of Voices ,Acapella,0.212,https://api.spotify.com/v1/audio-analysis/2lNFWUrxuNaQsf5I1pDTPr,10B,0.184,298981.0,0.433,2lNFWUrxuNaQsf5I1pDTPr,0.618,2.0,0.068,-8.134,1.0,0.0306,127.372,4.0,https://api.spotify.com/v1/tracks/2lNFWUrxuNaQsf5I1pDTPr,audio_features,spotify:track:2lNFWUrxuNaQsf5I1pDTPr,0.0393
8,Boys Noize, Overthrow,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/3bY3cy5r1ALCTHSHGasSlO,9B,0.679,257947.0,0.856,3bY3cy5r1ALCTHSHGasSlO,0.028,7.0,0.646,-6.035,1.0,0.0539,107.001,4.0,https://api.spotify.com/v1/tracks/3bY3cy5r1ALCTHSHGasSlO,audio_features,spotify:track:3bY3cy5r1ALCTHSHGasSlO,0.241
9,Dr. Fresch   Baby Eazy,E ,unknown,0.0189,https://api.spotify.com/v1/audio-analysis/5w6rgrtYFhC6NkUknX1exC,1B,0.824,201643.0,0.907,5w6rgrtYFhC6NkUknX1exC,2.25e-05,11.0,0.146,-1.12,1.0,0.138,104.917,4.0,https://api.spotify.com/v1/tracks/5w6rgrtYFhC6NkUknX1exC,audio_features,spotify:track:5w6rgrtYFhC6NkUknX1exC,0.417
10,Topi, Backup,unknown,0.00106,https://api.spotify.com/v1/audio-analysis/00mHRbwxVd2EQPY3cHVHoc,3A,0.712,183273.0,0.959,00mHRbwxVd2EQPY3cHVHoc,0.00369,10.0,0.137,-3.601,0.0,0.0704,110.022,4.0,https://api.spotify.com/v1/tracks/00mHRbwxVd2EQPY3cHVHoc,audio_features,spotify:track:00mHRbwxVd2EQPY3cHVHoc,0.223
11,Dog Blood, Middle Finger Part 2 ,The M Machine Remix,,,,,,,,,,,,,,,,,,,
12,w/ Justice, Stress,unknown,0.956,https://api.spotify.com/v1/audio-analysis/4F7sN8VAq7H4hI5EhDp9Z1,8A,0.546,154084.0,0.0293,4F7sN8VAq7H4hI5EhDp9Z1,0.837,9.0,0.0854,-17.121,0.0,0.109,73.162,4.0,https://api.spotify.com/v1/tracks/4F7sN8VAq7H4hI5EhDp9Z1,audio_features,spotify:track:4F7sN8VAq7H4hI5EhDp9Z1,0.434
13,w/ Gesaffelstein, Variations,unknown,0.972,https://api.spotify.com/v1/audio-analysis/1xzO5sKLpUNit0ZFskOrjz,10B,0.462,568813.0,0.0592,1xzO5sKLpUNit0ZFskOrjz,0.892,2.0,0.0958,-23.216,1.0,0.0514,108.878,4.0,https://api.spotify.com/v1/tracks/1xzO5sKLpUNit0ZFskOrjz,audio_features,spotify:track:1xzO5sKLpUNit0ZFskOrjz,0.193
14,ARTY Mat Zo, Rebound,unknown,0.000136,https://api.spotify.com/v1/audio-analysis/6UFQ1l5PHnBm09KxO5fmea,12B,0.486,209412.0,0.922,6UFQ1l5PHnBm09KxO5fmea,0.503,4.0,0.333,-5.842,1.0,0.0692,132.034,4.0,https://api.spotify.com/v1/tracks/6UFQ1l5PHnBm09KxO5fmea,audio_features,spotify:track:6UFQ1l5PHnBm09KxO5fmea,0.167
15,Icehunt Snow City, Hold For Now ,Last Island Remix,0.221,https://api.spotify.com/v1/audio-analysis/12uMbWrsYIOt8gQSPAE7UE,12A,0.668,216000.0,0.816,12uMbWrsYIOt8gQSPAE7UE,0.0639,1.0,0.124,-5.914,0.0,0.0597,127.99,4.0,https://api.spotify.com/v1/tracks/12uMbWrsYIOt8gQSPAE7UE,audio_features,spotify:track:12uMbWrsYIOt8gQSPAE7UE,0.246
16,Kaneís   Novel, Outer Space ,Lycii & Declan James Remix / Porter Robinson Edit,0.000213,https://api.spotify.com/v1/audio-analysis/6mLL79wouIoduTb9wPASOL,3B,0.472,239970.0,0.624,6mLL79wouIoduTb9wPASOL,0.0158,1.0,0.0881,-11.179,1.0,0.0432,128.076,4.0,https://api.spotify.com/v1/tracks/6mLL79wouIoduTb9wPASOL,audio_features,spotify:track:6mLL79wouIoduTb9wPASOL,0.152
17,Porter Robinson   Bright Lights, Language,unknown,0.0168,https://api.spotify.com/v1/audio-analysis/4ta97KyyCWLCQAAFtOWFpy,11A,0.737,368476.0,0.614,4ta97KyyCWLCQAAFtOWFpy,0.0534,6.0,0.0682,-6.001,0.0,0.4,127.987,4.0,https://api.spotify.com/v1/tracks/4ta97KyyCWLCQAAFtOWFpy,audio_features,spotify:track:4ta97KyyCWLCQAAFtOWFpy,0.406
18,w/ Porter Robinson   Bright Lights, Language ,Shelter Live Edit,0.356,https://api.spotify.com/v1/audio-analysis/6uhiO8FMNvEPGOnmduhHXF,6B,0.516,267471.0,0.744,6uhiO8FMNvEPGOnmduhHXF,0.0,10.0,0.33,-6.911,1.0,0.202,116.745,5.0,https://api.spotify.com/v1/tracks/6uhiO8FMNvEPGOnmduhHXF,audio_features,spotify:track:6uhiO8FMNvEPGOnmduhHXF,0.476
19,Porter Robinson, Shepherdess,unknown,,,,,,,,,,,,,,,,,,,
20,Porter Robinson, Say My Name,unknown,0.000261,https://api.spotify.com/v1/audio-analysis/61fdvfO4VmZfkZe5I6lYAW,2B,0.604,216441.0,0.931,61fdvfO4VmZfkZe5I6lYAW,0.702,6.0,0.172,-5.447,1.0,0.0616,128.003,4.0,https://api.spotify.com/v1/tracks/61fdvfO4VmZfkZe5I6lYAW,audio_features,spotify:track:61fdvfO4VmZfkZe5I6lYAW,0.14
21,Porter Robinson, Fellow Feeling ,Worlds Live Edit,0.0985,https://api.spotify.com/v1/audio-analysis/2JgbGCxtzRp6wL5H1DgxV7,1A,0.339,350173.0,0.541,2JgbGCxtzRp6wL5H1DgxV7,0.158,8.0,0.305,-5.332,0.0,0.0751,128.103,3.0,https://api.spotify.com/v1/tracks/2JgbGCxtzRp6wL5H1DgxV7,audio_features,spotify:track:2JgbGCxtzRp6wL5H1DgxV7,0.11
22,w/ Porter Robinson, Fellow Feeling ,Shadient Remix,0.0985,https://api.spotify.com/v1/audio-analysis/2JgbGCxtzRp6wL5H1DgxV7,1A,0.339,350173.0,0.541,2JgbGCxtzRp6wL5H1DgxV7,0.158,8.0,0.305,-5.332,0.0,0.0751,128.103,3.0,https://api.spotify.com/v1/tracks/2JgbGCxtzRp6wL5H1DgxV7,audio_features,spotify:track:2JgbGCxtzRp6wL5H1DgxV7,0.11
23,w/ Porter Robinson, Fellow Feeling ,Valentine Edit,0.0985,https://api.spotify.com/v1/audio-analysis/2JgbGCxtzRp6wL5H1DgxV7,1A,0.339,350173.0,0.541,2JgbGCxtzRp6wL5H1DgxV7,0.158,8.0,0.305,-5.332,0.0,0.0751,128.103,3.0,https://api.spotify.com/v1/tracks/2JgbGCxtzRp6wL5H1DgxV7,audio_features,spotify:track:2JgbGCxtzRp6wL5H1DgxV7,0.11
24,RL Grime, Era,unknown,0.0049,https://api.spotify.com/v1/audio-analysis/6zSRBQTjhldgNO205Erg6K,1B,0.449,249600.0,0.963,6zSRBQTjhldgNO205Erg6K,0.09,11.0,0.227,-2.041,1.0,0.0734,149.854,4.0,https://api.spotify.com/v1/tracks/6zSRBQTjhldgNO205Erg6K,audio_features,spotify:track:6zSRBQTjhldgNO205Erg6K,0.124
25,w/ EPROM, 666,unknown,0.0107,https://api.spotify.com/v1/audio-analysis/7uBcd5l9DZPGkxY84Mnb3W,3A,0.417,172800.0,0.868,7uBcd5l9DZPGkxY84Mnb3W,0.542,10.0,0.186,-7.747,0.0,0.0787,100.443,5.0,https://api.spotify.com/v1/tracks/7uBcd5l9DZPGkxY84Mnb3W,audio_features,spotify:track:7uBcd5l9DZPGkxY84Mnb3W,0.538
26,Rustie, Slasherr,unknown,0.00135,https://api.spotify.com/v1/audio-analysis/52SPa846gRMhjujh054UFr,4A,0.702,218483.0,0.74,52SPa846gRMhjujh054UFr,0.896,5.0,0.0481,-5.949,0.0,0.173,145.05,4.0,https://api.spotify.com/v1/tracks/52SPa846gRMhjujh054UFr,audio_features,spotify:track:52SPa846gRMhjujh054UFr,0.573
27,Noisia, Voodoo,unknown,2.54e-05,https://api.spotify.com/v1/audio-analysis/2Xg3cO3nH9CFdGUHJgRuKy,12A,0.666,195699.0,0.93,2Xg3cO3nH9CFdGUHJgRuKy,0.879,1.0,0.0932,-2.648,0.0,0.0828,139.989,4.0,https://api.spotify.com/v1/tracks/2Xg3cO3nH9CFdGUHJgRuKy,audio_features,spotify:track:2Xg3cO3nH9CFdGUHJgRuKy,0.6
28,Rustie, Big Catzz ,Porter Robinson Edit,1.91e-05,https://api.spotify.com/v1/audio-analysis/5DcErWOnBs1JzbdOK2hj8Q,2A,0.565,179200.0,0.705,5DcErWOnBs1JzbdOK2hj8Q,0.849,3.0,0.136,-8.876,0.0,0.0712,149.968,4.0,https://api.spotify.com/v1/tracks/5DcErWOnBs1JzbdOK2hj8Q,audio_features,spotify:track:5DcErWOnBs1JzbdOK2hj8Q,0.321
29,Anamanaguchi, F.R.U.G.,unknown,0.00238,https://api.spotify.com/v1/audio-analysis/1RzDZjPG3m436cxKU8uqUQ,1B,0.478,227125.0,0.674,1RzDZjPG3m436cxKU8uqUQ,0.855,11.0,0.172,-5.609,1.0,0.0829,159.973,4.0,https://api.spotify.com/v1/tracks/1RzDZjPG3m436cxKU8uqUQ,audio_features,spotify:track:1RzDZjPG3m436cxKU8uqUQ,0.217
30,Dimension, UK,unknown,0.0128,https://api.spotify.com/v1/audio-analysis/07YEzr5PuDGFoavDSbcLNG,3B,0.558,284138.0,0.962,07YEzr5PuDGFoavDSbcLNG,0.463,1.0,0.0953,-2.469,1.0,0.0684,174.026,4.0,https://api.spotify.com/v1/tracks/07YEzr5PuDGFoavDSbcLNG,audio_features,spotify:track:07YEzr5PuDGFoavDSbcLNG,0.0813
31,Porter Robinson, Spitfire,unknown,0.000174,https://api.spotify.com/v1/audio-analysis/1Pz7MQNCbEtK1ucN4vvZ64,9A,0.495,251289.0,0.901,1Pz7MQNCbEtK1ucN4vvZ64,0.926,4.0,0.369,-4.904,0.0,0.0407,172.143,4.0,https://api.spotify.com/v1/tracks/1Pz7MQNCbEtK1ucN4vvZ64,audio_features,spotify:track:1Pz7MQNCbEtK1ucN4vvZ64,0.317
32,The Outside Agency   DJ Hidden, Headphone Wisdom ,Porter Robinson Mashup,0.00272,https://api.spotify.com/v1/audio-analysis/25ZsZ1u8qVfEpwg00jPBLo,2B,0.443,377278.0,0.986,25ZsZ1u8qVfEpwg00jPBLo,0.836,6.0,0.3,-1.904,1.0,0.271,175.011,4.0,https://api.spotify.com/v1/tracks/25ZsZ1u8qVfEpwg00jPBLo,audio_features,spotify:track:25ZsZ1u8qVfEpwg00jPBLo,0.0354
33,Porter Robinson, Flicker ,Worlds Live Edit,0.0341,https://api.spotify.com/v1/audio-analysis/6BivCuyKJtgLa9ooFsvUoZ,3B,0.587,279000.0,0.717,6BivCuyKJtgLa9ooFsvUoZ,0.000426,1.0,0.166,-3.748,1.0,0.118,91.992,4.0,https://api.spotify.com/v1/tracks/6BivCuyKJtgLa9ooFsvUoZ,audio_features,spotify:track:6BivCuyKJtgLa9ooFsvUoZ,0.569
34,Porter Robinson, Fresh Static Snow ,Worlds Live Edit,0.0077,https://api.spotify.com/v1/audio-analysis/1LikBIcmCec6zE64SHFcMK,11B,0.628,358760.0,0.508,1LikBIcmCec6zE64SHFcMK,0.0161,9.0,0.113,-5.794,1.0,0.0435,90.982,4.0,https://api.spotify.com/v1/tracks/1LikBIcmCec6zE64SHFcMK,audio_features,spotify:track:1LikBIcmCec6zE64SHFcMK,0.216
35,Nero, The Thrill ,Porter Robinson Worlds Live Edit,0.0326,https://api.spotify.com/v1/audio-analysis/5ZnOG96081GKWdYzICCzIu,1A,0.439,277693.0,0.383,5ZnOG96081GKWdYzICCzIu,0.000256,8.0,0.341,-5.347,0.0,0.0336,160.007,4.0,https://api.spotify.com/v1/tracks/5ZnOG96081GKWdYzICCzIu,audio_features,spotify:track:5ZnOG96081GKWdYzICCzIu,0.327
36,Porter Robinson Madeon, Shelter,unknown,0.00293,https://api.spotify.com/v1/audio-analysis/2CgOd0Lj5MuvOqzqdaAXtS,8B,0.276,218965.0,0.796,2CgOd0Lj5MuvOqzqdaAXtS,0.0,0.0,0.184,-4.499,1.0,0.0579,199.526,4.0,https://api.spotify.com/v1/tracks/2CgOd0Lj5MuvOqzqdaAXtS,audio_features,spotify:track:2CgOd0Lj5MuvOqzqdaAXtS,0.26
