,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ALOK Bhaskar, Fuego ,Intro Edit,0.135,https://api.spotify.com/v1/audio-analysis/30pVSKdzBpZ9Np4Y2bJbFM,11B,0.72,188852.0,0.643,30pVSKdzBpZ9Np4Y2bJbFM,0.812,9.0,0.112,-7.691,1.0,0.0369,122.012,4.0,https://api.spotify.com/v1/tracks/30pVSKdzBpZ9Np4Y2bJbFM,audio_features,spotify:track:30pVSKdzBpZ9Np4Y2bJbFM,0.325
1,Illusionize VINNE, Bring It Back ,ID Remix,0.00993,https://api.spotify.com/v1/audio-analysis/620qRcg8bR0jiglWKvljTA,11B,0.879,253004.0,0.919,620qRcg8bR0jiglWKvljTA,0.00266,9.0,0.226,-7.994,1.0,0.0711,122.998,4.0,https://api.spotify.com/v1/tracks/620qRcg8bR0jiglWKvljTA,audio_features,spotify:track:620qRcg8bR0jiglWKvljTA,0.861
2,Dr. Dre   Snoop Dogg Kurupt Nate Dogg, The Next Episode ,Liu Remix,0.0279,https://api.spotify.com/v1/audio-analysis/4LwU4Vp6od3Sb08CsP99GC,2A,0.916,161507.0,0.906,4LwU4Vp6od3Sb08CsP99GC,0.0,3.0,0.0803,-2.494,0.0,0.195,95.3,4.0,https://api.spotify.com/v1/tracks/4LwU4Vp6od3Sb08CsP99GC,audio_features,spotify:track:4LwU4Vp6od3Sb08CsP99GC,0.291
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Tiga, Mind Dimension ,ID Remix,0.0101,https://api.spotify.com/v1/audio-analysis/5NsraDWRwyvtx5i7FzDPCT,9B,0.75,276853.0,0.481,5NsraDWRwyvtx5i7FzDPCT,0.00443,7.0,0.285,-8.263,1.0,0.0591,125.018,4.0,https://api.spotify.com/v1/tracks/5NsraDWRwyvtx5i7FzDPCT,audio_features,spotify:track:5NsraDWRwyvtx5i7FzDPCT,0.391
5,Dennis Ferrer, Hey Hey,unknown,0.0433,https://api.spotify.com/v1/audio-analysis/0R8dsqbzcoHoqUN5MLWyOi,1B,0.728,190053.0,0.868,0R8dsqbzcoHoqUN5MLWyOi,7.37e-06,11.0,0.1,-5.446,1.0,0.0557,126.022,4.0,https://api.spotify.com/v1/tracks/0R8dsqbzcoHoqUN5MLWyOi,audio_features,spotify:track:0R8dsqbzcoHoqUN5MLWyOi,0.921
6,w/ Phlegmatic Dogs, Gotta Move,unknown,0.00867,https://api.spotify.com/v1/audio-analysis/5xfuXtAnXBJyKM3zLtxUrF,4B,0.981,266677.0,0.74,5xfuXtAnXBJyKM3zLtxUrF,0.788,8.0,0.193,-6.443,1.0,0.307,124.002,4.0,https://api.spotify.com/v1/tracks/5xfuXtAnXBJyKM3zLtxUrF,audio_features,spotify:track:5xfuXtAnXBJyKM3zLtxUrF,0.575
7,Disclosure, When A Fire Starts To Burn ,Shapeless & Golden Leaf Bootleg,0.00963,https://api.spotify.com/v1/audio-analysis/7cyUppcNj7ojpzPlB0CPW9,9B,0.86,283706.0,0.732,7cyUppcNj7ojpzPlB0CPW9,0.00115,7.0,0.243,-6.956,1.0,0.207,123.963,4.0,https://api.spotify.com/v1/tracks/7cyUppcNj7ojpzPlB0CPW9,audio_features,spotify:track:7cyUppcNj7ojpzPlB0CPW9,0.672
8,CAZZTEK, Came To Get Funky,unknown,0.0109,https://api.spotify.com/v1/audio-analysis/76dtzhJswG0IrusOuOXxw0,1B,0.84,249712.0,0.811,76dtzhJswG0IrusOuOXxw0,0.245,11.0,0.0658,-3.818,1.0,0.0809,123.996,4.0,https://api.spotify.com/v1/tracks/76dtzhJswG0IrusOuOXxw0,audio_features,spotify:track:76dtzhJswG0IrusOuOXxw0,0.651
9,Destructo   Freddie Gibbs, Renegade ,VOLAC Remix,0.14,https://api.spotify.com/v1/audio-analysis/2ie3vmYuTpY77qn621LZM5,9A,0.618,195875.0,0.868,2ie3vmYuTpY77qn621LZM5,0.0,4.0,0.504,-6.408,0.0,0.127,160.084,4.0,https://api.spotify.com/v1/tracks/2ie3vmYuTpY77qn621LZM5,audio_features,spotify:track:2ie3vmYuTpY77qn621LZM5,0.587
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,Illusionize Visage Music, Phoneline,unknown,0.0159,https://api.spotify.com/v1/audio-analysis/3oc7J9GwPutJSerPskHEle,2A,0.922,347317.0,0.675,3oc7J9GwPutJSerPskHEle,0.0122,3.0,0.177,-5.927,0.0,0.14,123.009,4.0,https://api.spotify.com/v1/tracks/3oc7J9GwPutJSerPskHEle,audio_features,spotify:track:3oc7J9GwPutJSerPskHEle,0.286
12,Bhaskar Kohen, Put Your Number,unknown,0.00722,https://api.spotify.com/v1/audio-analysis/5kgZRz5EIGZPN9SaVySP9M,3B,0.8,173715.0,0.705,5kgZRz5EIGZPN9SaVySP9M,0.0251,1.0,0.0754,-4.079,1.0,0.0719,124.024,4.0,https://api.spotify.com/v1/tracks/5kgZRz5EIGZPN9SaVySP9M,audio_features,spotify:track:5kgZRz5EIGZPN9SaVySP9M,0.528
13,Illusionize, Gangsta Walk,unknown,,,,,,,,,,,,,,,,,,,
14,w/ Martin Garrix Florian Picasso, Make Up Your Mind,unknown,0.000816,https://api.spotify.com/v1/audio-analysis/3G94lNH9BlS5a2WpfwJ1E6,9B,0.688,196295.0,0.887,3G94lNH9BlS5a2WpfwJ1E6,0.778,7.0,0.276,-3.68,1.0,0.158,126.029,4.0,https://api.spotify.com/v1/tracks/3G94lNH9BlS5a2WpfwJ1E6,audio_features,spotify:track:3G94lNH9BlS5a2WpfwJ1E6,0.0399
15,Vintage Culture Chemical Surf, Feeling Good,unknown,0.277,https://api.spotify.com/v1/audio-analysis/6RzQwBJyxBzQHXthbbjGu7,10B,0.839,209516.0,0.574,6RzQwBJyxBzQHXthbbjGu7,0.48,2.0,0.103,-7.424,1.0,0.0771,123.986,4.0,https://api.spotify.com/v1/tracks/6RzQwBJyxBzQHXthbbjGu7,audio_features,spotify:track:6RzQwBJyxBzQHXthbbjGu7,0.0342
16,Gabriel Boni Breaking Beattz, Perfect Exceeder,unknown,0.0594,https://api.spotify.com/v1/audio-analysis/5NxBAEQIr9l0CiyfaBDh1L,3B,0.797,263226.0,0.878,5NxBAEQIr9l0CiyfaBDh1L,0.948,1.0,0.0674,-8.189,1.0,0.0826,123.984,4.0,https://api.spotify.com/v1/tracks/5NxBAEQIr9l0CiyfaBDh1L,audio_features,spotify:track:5NxBAEQIr9l0CiyfaBDh1L,0.0337
17,w/ Fedde Le Grand   Mr. V, Back & Forth,unknown,0.00285,https://api.spotify.com/v1/audio-analysis/3yqds3TXs3r9oZqXktX3wH,2B,0.82,141967.0,0.823,3yqds3TXs3r9oZqXktX3wH,0.000745,6.0,0.326,-5.135,1.0,0.114,125.963,4.0,https://api.spotify.com/v1/tracks/3yqds3TXs3r9oZqXktX3wH,audio_features,spotify:track:3yqds3TXs3r9oZqXktX3wH,0.846
18,WOAK, Try,unknown,0.0727,https://api.spotify.com/v1/audio-analysis/5SrH0dkBKHX3FkUFhJ9RvQ,12B,0.891,233222.0,0.838,5SrH0dkBKHX3FkUFhJ9RvQ,0.444,4.0,0.972,-5.438,1.0,0.104,122.933,4.0,https://api.spotify.com/v1/tracks/5SrH0dkBKHX3FkUFhJ9RvQ,audio_features,spotify:track:5SrH0dkBKHX3FkUFhJ9RvQ,0.202
19,Aztek PRINSH!, WTF,unknown,,,,,,,,,,,,,,,,,,,
