,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Headhunterz KSHMR, Dharma ,Intro Edit,0.0367,https://api.spotify.com/v1/audio-analysis/6wiQ1tAGxUsnbJXyjgXLel,2A,0.331,182344.0,0.919,6wiQ1tAGxUsnbJXyjgXLel,0.000759,3.0,0.124,-4.707,0.0,0.452,191.112,3.0,https://api.spotify.com/v1/tracks/6wiQ1tAGxUsnbJXyjgXLel,audio_features,spotify:track:6wiQ1tAGxUsnbJXyjgXLel,0.389
1,KSHMR, Omnislash,unknown,,,,,,,,,,,,,,,,,,,
2,Bali Bandits, Kaboom,unknown,0.0206,https://api.spotify.com/v1/audio-analysis/3zPr9AliaY3LrxAlIlSnhS,4A,0.708,141562.0,0.979,3zPr9AliaY3LrxAlIlSnhS,0.338,5.0,0.304,-2.012,0.0,0.0725,127.929,4.0,https://api.spotify.com/v1/tracks/3zPr9AliaY3LrxAlIlSnhS,audio_features,spotify:track:3zPr9AliaY3LrxAlIlSnhS,0.237
3,w/ Tritonal, Gamma Gamma ,Acapella,0.000283,https://api.spotify.com/v1/audio-analysis/6dW7L3I9rUBPJoqGlKSAOS,2B,0.462,270857.0,0.987,6dW7L3I9rUBPJoqGlKSAOS,0.107,6.0,0.17,-3.62,1.0,0.132,139.957,4.0,https://api.spotify.com/v1/tracks/6dW7L3I9rUBPJoqGlKSAOS,audio_features,spotify:track:6dW7L3I9rUBPJoqGlKSAOS,0.264
4,KSHMR   Sidnie Tipton, Wildcard,unknown,0.0998,https://api.spotify.com/v1/audio-analysis/7yz7xxHAG4ChgrSeMvIXIo,9A,0.594,189375.0,0.834,7yz7xxHAG4ChgrSeMvIXIo,0.0,4.0,0.149,-3.398,0.0,0.0963,127.935,4.0,https://api.spotify.com/v1/tracks/7yz7xxHAG4ChgrSeMvIXIo,audio_features,spotify:track:7yz7xxHAG4ChgrSeMvIXIo,0.473
5,JDG, Tantra,unknown,0.0138,https://api.spotify.com/v1/audio-analysis/437RM1pRMUrAPDD3YgoKg6,11B,0.655,251250.0,0.925,437RM1pRMUrAPDD3YgoKg6,0.835,9.0,0.281,-1.827,1.0,0.0902,127.967,4.0,https://api.spotify.com/v1/tracks/437RM1pRMUrAPDD3YgoKg6,audio_features,spotify:track:437RM1pRMUrAPDD3YgoKg6,0.0999
6,w/ Goldfish Blink, Here We Go Again ,Acapella,0.000755,https://api.spotify.com/v1/audio-analysis/64eUgi3an3Kgt2wFZNZADV,1B,0.61,178524.0,0.852,64eUgi3an3Kgt2wFZNZADV,0.911,11.0,0.218,-7.307,1.0,0.0501,129.038,4.0,https://api.spotify.com/v1/tracks/64eUgi3an3Kgt2wFZNZADV,audio_features,spotify:track:64eUgi3an3Kgt2wFZNZADV,0.156
7,KSHMR, JAMMU ,Paradesi Version,0.00414,https://api.spotify.com/v1/audio-analysis/08EvJUXcxgpUHPxHqj2G59,9A,0.641,235764.0,0.633,08EvJUXcxgpUHPxHqj2G59,0.0116,4.0,0.11,-4.889,0.0,0.0546,128.013,4.0,https://api.spotify.com/v1/tracks/08EvJUXcxgpUHPxHqj2G59,audio_features,spotify:track:08EvJUXcxgpUHPxHqj2G59,0.152
8,w/ KSHMR, JAMMU,unknown,0.00414,https://api.spotify.com/v1/audio-analysis/08EvJUXcxgpUHPxHqj2G59,9A,0.641,235764.0,0.633,08EvJUXcxgpUHPxHqj2G59,0.0116,4.0,0.11,-4.889,0.0,0.0546,128.013,4.0,https://api.spotify.com/v1/tracks/08EvJUXcxgpUHPxHqj2G59,audio_features,spotify:track:08EvJUXcxgpUHPxHqj2G59,0.152
9,w/ KSHMR, JAMMU ,ZAXX Remix,0.00414,https://api.spotify.com/v1/audio-analysis/08EvJUXcxgpUHPxHqj2G59,9A,0.641,235764.0,0.633,08EvJUXcxgpUHPxHqj2G59,0.0116,4.0,0.11,-4.889,0.0,0.0546,128.013,4.0,https://api.spotify.com/v1/tracks/08EvJUXcxgpUHPxHqj2G59,audio_features,spotify:track:08EvJUXcxgpUHPxHqj2G59,0.152
