,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Akira Ifukube, Godzilla ,Main Theme,0.995,https://api.spotify.com/v1/audio-analysis/30xfK3e3Xvt5Y8rA2kl26O,8B,0.628,90471.0,0.411,30xfK3e3Xvt5Y8rA2kl26O,0.888,0.0,0.118,-11.071,1.0,0.104,152.437,4.0,https://api.spotify.com/v1/tracks/30xfK3e3Xvt5Y8rA2kl26O,audio_features,spotify:track:30xfK3e3Xvt5Y8rA2kl26O,0.982
1,w/ DJ J.D.A., Voel Je Die Bass ,N-Vitral Quick Edit,0.0937,https://api.spotify.com/v1/audio-analysis/7mu4FkmcwP69vpnbHPl88b,10A,0.613,203657.0,1.0,7mu4FkmcwP69vpnbHPl88b,0.0461,11.0,0.468,-2.522,0.0,0.265,175.068,4.0,https://api.spotify.com/v1/tracks/7mu4FkmcwP69vpnbHPl88b,audio_features,spotify:track:7mu4FkmcwP69vpnbHPl88b,0.35
2,w/ Masters Of Ceremony, Hardcore To Da Bone ,Edit,0.208,https://api.spotify.com/v1/audio-analysis/5Tq4VzI0kEoPhrBDyKijQp,11B,0.614,252632.0,0.99,5Tq4VzI0kEoPhrBDyKijQp,0.000628,9.0,0.0892,-1.664,1.0,0.334,95.043,4.0,https://api.spotify.com/v1/tracks/5Tq4VzI0kEoPhrBDyKijQp,audio_features,spotify:track:5Tq4VzI0kEoPhrBDyKijQp,0.0734
3,N,Vitral ,unknown,0.0151,https://api.spotify.com/v1/audio-analysis/1g3erNxtDJhEHJROi55ONv,3B,0.446,246667.0,0.997,1g3erNxtDJhEHJROi55ONv,0.00284,1.0,0.149,-0.041,1.0,0.41,180.009,4.0,https://api.spotify.com/v1/tracks/1g3erNxtDJhEHJROi55ONv,audio_features,spotify:track:1g3erNxtDJhEHJROi55ONv,0.229
4,Marshall Masters, Stereo Murder ,Edit,0.466,https://api.spotify.com/v1/audio-analysis/4nxBUOTwNKjwrrkt3KSWZa,3B,0.841,126380.0,0.99,4nxBUOTwNKjwrrkt3KSWZa,0.829,1.0,0.153,-6.165,1.0,0.0362,141.862,4.0,https://api.spotify.com/v1/tracks/4nxBUOTwNKjwrrkt3KSWZa,audio_features,spotify:track:4nxBUOTwNKjwrrkt3KSWZa,0.23
5,w/ The Prophet   Deepack, Stampuhh!! ,Edit,0.278,https://api.spotify.com/v1/audio-analysis/3iNDbYYRxMuog21E3fR8AO,2B,0.426,230327.0,0.956,3iNDbYYRxMuog21E3fR8AO,0.000946,6.0,0.384,-6.417,1.0,0.136,154.875,4.0,https://api.spotify.com/v1/tracks/3iNDbYYRxMuog21E3fR8AO,audio_features,spotify:track:3iNDbYYRxMuog21E3fR8AO,0.126
6,Zatox Nikkita, Poltergeist ,N-Vitral Edit,0.0039,https://api.spotify.com/v1/audio-analysis/6QHjj6Lh7qW2vlZGpf3WrS,4B,0.649,331348.0,0.871,6QHjj6Lh7qW2vlZGpf3WrS,0.313,8.0,0.0691,-3.511,1.0,0.061,149.991,4.0,https://api.spotify.com/v1/tracks/6QHjj6Lh7qW2vlZGpf3WrS,audio_features,spotify:track:6QHjj6Lh7qW2vlZGpf3WrS,0.205
7,w/ KRS,One ,unknown,0.337,https://api.spotify.com/v1/audio-analysis/6bMEJFQQ042ESPWSoeVGLa,8A,0.562,266747.0,0.579,6bMEJFQQ042ESPWSoeVGLa,0.0,9.0,0.371,-4.268,0.0,0.0402,161.829,4.0,https://api.spotify.com/v1/tracks/6bMEJFQQ042ESPWSoeVGLa,audio_features,spotify:track:6bMEJFQQ042ESPWSoeVGLa,0.303
8,Jack Of Sound N,Vitral ,unknown,0.208,https://api.spotify.com/v1/audio-analysis/5Tq4VzI0kEoPhrBDyKijQp,11B,0.614,252632.0,0.99,5Tq4VzI0kEoPhrBDyKijQp,0.000628,9.0,0.0892,-1.664,1.0,0.334,95.043,4.0,https://api.spotify.com/v1/tracks/5Tq4VzI0kEoPhrBDyKijQp,audio_features,spotify:track:5Tq4VzI0kEoPhrBDyKijQp,0.0734
9,N,Vitral ,N-Vitral pres. Bombsquad Edit,0.0151,https://api.spotify.com/v1/audio-analysis/1g3erNxtDJhEHJROi55ONv,3B,0.446,246667.0,0.997,1g3erNxtDJhEHJROi55ONv,0.00284,1.0,0.149,-0.041,1.0,0.41,180.009,4.0,https://api.spotify.com/v1/tracks/1g3erNxtDJhEHJROi55ONv,audio_features,spotify:track:1g3erNxtDJhEHJROi55ONv,0.229
